cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
125,"['0.8181', '0.9422', '0.7333', '0.8875', '0.8003', '0.9245', '0.5499', '0.8812', '0.9730', '0.8294']","['0.7321', '0.9924', '0.8032', '0.8593', '0.7431', '0.8872', '0.6226', '0.8144', '0.9396', '0.9534']","['0.8181', '0.9422', '0.7333', '0.8875', '0.8003', '0.9245', '0.5499', '0.8812', '0.9730', '0.8294']","['0.7727', '0.9666', '0.7667', '0.8732', '0.7707', '0.9055', '0.5840', '0.8465', '0.9560', '0.8871']","['0.8181', '0.9422', '0.7333', '0.8875', '0.8003', '0.9245', '0.5499', '0.8812', '0.9730', '0.8294']","['0.9668', '0.9992', '0.9803', '0.9838', '0.9704', '0.9866', '0.9628', '0.9774', '0.9930', '0.9954']","[[571, 1, 11, 17, 0, 1, 83, 0, 14, 0], [4, 652, 0, 27, 2, 0, 6, 0, 1, 0], [17, 1, 506, 6, 87, 0, 69, 0, 4, 0], [37, 2, 11, 623, 11, 0, 17, 0, 1, 0], [0, 1, 47, 28, 541, 0, 57, 0, 2, 0], [0, 0, 0, 1, 0, 661, 0, 27, 6, 20], [146, 0, 50, 20, 86, 0, 386, 0, 14, 0], [0, 0, 0, 0, 0, 75, 0, 623, 0, 9], [5, 0, 5, 3, 1, 0, 2, 3, 684, 0], [0, 0, 0, 0, 0, 8, 0, 112, 2, 593]]","[0, 8, 6, 6, 9, 4, 3, 2, 3, 6, 9, 8, 6, 4, 1, 0]","[0, 8, 6, 6, 9, 4, 3, 2, 3, 6, 9, 8, 6, 4, 1, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
126,"['0.8223', '0.9509', '0.7493', '0.8775', '0.8121', '0.9035', '0.5142', '0.9109', '0.9744', '0.7287']","['0.7257', '0.9865', '0.8003', '0.8640', '0.7291', '0.9060', '0.6458', '0.7462', '0.9158', '0.9525']","['0.8223', '0.9509', '0.7493', '0.8775', '0.8121', '0.9035', '0.5142', '0.9109', '0.9744', '0.7287']","['0.7710', '0.9684', '0.7740', '0.8707', '0.7684', '0.9048', '0.5726', '0.8204', '0.9442', '0.8257']","['0.8223', '0.9509', '0.7493', '0.8775', '0.8121', '0.9035', '0.5142', '0.9109', '0.9744', '0.7287']","['0.9656', '0.9986', '0.9796', '0.9846', '0.9677', '0.9893', '0.9686', '0.9652', '0.9900', '0.9959']","[[574, 1, 15, 16, 1, 1, 73, 0, 17, 0], [4, 658, 0, 21, 2, 0, 4, 0, 3, 0], [13, 0, 517, 7, 94, 0, 54, 0, 5, 0], [37, 6, 6, 616, 16, 0, 19, 0, 2, 0], [0, 2, 50, 25, 549, 0, 45, 0, 5, 0], [1, 0, 0, 4, 0, 646, 0, 32, 11, 21], [158, 0, 56, 20, 89, 0, 361, 0, 18, 0], [0, 0, 0, 0, 0, 58, 0, 644, 0, 5], [4, 0, 2, 4, 2, 0, 3, 3, 685, 0], [0, 0, 0, 0, 0, 8, 0, 184, 2, 521]]","[6, 4, 3, 6, 3, 6, 3, 6, 6, 2, 8, 6, 8, 3, 4, 3]","[6, 4, 3, 6, 3, 6, 3, 6, 6, 2, 8, 6, 8, 3, 4, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
127,"['0.8080', '0.9494', '0.7435', '0.8960', '0.7870', '0.9371', '0.5556', '0.8133', '0.9744', '0.8797']","['0.7373', '0.9895', '0.8066', '0.8500', '0.7514', '0.8375', '0.6331', '0.8634', '0.9195', '0.9530']","['0.8080', '0.9494', '0.7435', '0.8960', '0.7870', '0.9371', '0.5556', '0.8133', '0.9744', '0.8797']","['0.7710', '0.9690', '0.7738', '0.8724', '0.7688', '0.8845', '0.5918', '0.8376', '0.9461', '0.9149']","['0.8080', '0.9494', '0.7435', '0.8960', '0.7870', '0.9371', '0.5556', '0.8133', '0.9744', '0.8797']","['0.9681', '0.9989', '0.9805', '0.9824', '0.9722', '0.9793', '0.9641', '0.9855', '0.9905', '0.9951']","[[564, 2, 11, 19, 1, 1, 84, 0, 16, 0], [2, 657, 0, 24, 2, 0, 4, 0, 3, 0], [12, 2, 513, 7, 87, 0, 63, 0, 6, 0], [33, 2, 8, 629, 12, 0, 17, 0, 1, 0], [0, 1, 51, 34, 532, 0, 56, 0, 2, 0], [0, 0, 0, 1, 0, 670, 0, 15, 11, 18], [150, 0, 50, 22, 72, 0, 390, 0, 18, 0], [0, 0, 0, 0, 0, 118, 0, 575, 1, 13], [4, 0, 3, 4, 2, 0, 2, 3, 685, 0], [0, 0, 0, 0, 0, 11, 0, 73, 2, 629]]","[4, 0, 6, 2, 6, 4, 3, 0, 3, 4, 6, 4, 3, 6, 2, 0]","[4, 0, 6, 2, 6, 4, 3, 0, 3, 4, 6, 4, 3, 6, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
128,"['0.7937', '0.9610', '0.7304', '0.8818', '0.8180', '0.9259', '0.5670', '0.8883', '0.9701', '0.8601']","['0.7406', '0.9896', '0.8262', '0.8609', '0.7354', '0.8982', '0.6238', '0.8396', '0.9368', '0.9491']","['0.7937', '0.9610', '0.7304', '0.8818', '0.8180', '0.9259', '0.5670', '0.8883', '0.9701', '0.8601']","['0.7663', '0.9751', '0.7754', '0.8712', '0.7745', '0.9118', '0.5940', '0.8632', '0.9532', '0.9024']","['0.7937', '0.9610', '0.7304', '0.8818', '0.8180', '0.9259', '0.5670', '0.8883', '0.9701', '0.8601']","['0.9692', '0.9989', '0.9832', '0.9841', '0.9685', '0.9881', '0.9619', '0.9809', '0.9927', '0.9947']","[[554, 0, 10, 22, 0, 1, 96, 0, 15, 0], [3, 665, 0, 15, 2, 0, 4, 0, 3, 0], [11, 1, 504, 9, 93, 0, 68, 0, 4, 0], [36, 5, 4, 619, 18, 0, 20, 0, 0, 0], [0, 1, 40, 30, 553, 0, 50, 0, 2, 0], [0, 0, 0, 2, 0, 662, 0, 26, 4, 21], [140, 0, 49, 18, 81, 0, 398, 0, 16, 0], [0, 0, 0, 0, 0, 67, 0, 628, 0, 12], [4, 0, 3, 4, 5, 0, 2, 3, 682, 0], [0, 0, 0, 0, 0, 7, 0, 91, 2, 615]]","[6, 6, 9, 6, 7, 2, 2, 0, 3, 6, 2, 6, 7, 2, 3, 9]","[6, 6, 9, 6, 7, 2, 2, 0, 3, 6, 2, 6, 7, 2, 3, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
129,"['0.7923', '0.9595', '0.7594', '0.8803', '0.8107', '0.9175', '0.5741', '0.9123', '0.9687', '0.8490']","['0.7433', '0.9896', '0.8074', '0.8754', '0.7580', '0.9188', '0.6210', '0.8259', '0.9380', '0.9529']","['0.7923', '0.9595', '0.7594', '0.8803', '0.8107', '0.9175', '0.5741', '0.9123', '0.9687', '0.8490']","['0.7670', '0.9743', '0.7827', '0.8778', '0.7834', '0.9181', '0.5966', '0.8669', '0.9531', '0.8979']","['0.7923', '0.9595', '0.7594', '0.8803', '0.8107', '0.9175', '0.5741', '0.9123', '0.9687', '0.8490']","['0.9697', '0.9989', '0.9802', '0.9860', '0.9723', '0.9908', '0.9609', '0.9784', '0.9929', '0.9952']","[[553, 0, 13, 19, 0, 1, 97, 0, 15, 0], [4, 664, 0, 16, 2, 0, 4, 0, 2, 0], [12, 0, 524, 6, 77, 0, 68, 0, 3, 0], [32, 6, 9, 618, 18, 0, 19, 0, 0, 0], [1, 1, 45, 24, 548, 0, 55, 0, 2, 0], [0, 0, 0, 2, 0, 656, 0, 32, 5, 20], [138, 0, 53, 17, 75, 0, 403, 0, 16, 0], [0, 0, 0, 0, 0, 52, 0, 645, 0, 10], [4, 0, 5, 4, 3, 0, 3, 3, 681, 0], [0, 0, 0, 0, 0, 5, 0, 101, 2, 607]]","[6, 2, 1, 3, 6, 4, 9, 4, 4, 3, 6, 2, 2, 9, 2, 0]","[6, 2, 1, 3, 6, 4, 9, 4, 4, 3, 6, 2, 2, 9, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
130,"['0.7966', '0.9581', '0.7464', '0.8832', '0.8358', '0.8979', '0.5356', '0.9081', '0.9758', '0.8573']","['0.7524', '0.9896', '0.8009', '0.8623', '0.7272', '0.9158', '0.6551', '0.8305', '0.9110', '0.9416']","['0.7966', '0.9581', '0.7464', '0.8832', '0.8358', '0.8979', '0.5356', '0.9081', '0.9758', '0.8573']","['0.7738', '0.9736', '0.7727', '0.8726', '0.7777', '0.9068', '0.5893', '0.8676', '0.9423', '0.8975']","['0.7966', '0.9581', '0.7464', '0.8832', '0.8358', '0.8979', '0.5356', '0.9081', '0.9758', '0.8573']","['0.9710', '0.9989', '0.9797', '0.9843', '0.9665', '0.9906', '0.9686', '0.9792', '0.9894', '0.9940']","[[556, 2, 14, 19, 2, 1, 86, 0, 18, 0], [2, 663, 0, 19, 2, 0, 4, 0, 2, 0], [11, 0, 515, 7, 98, 0, 53, 0, 6, 0], [30, 4, 11, 620, 18, 0, 15, 0, 4, 0], [0, 1, 44, 26, 565, 0, 37, 0, 3, 0], [0, 0, 0, 0, 0, 642, 0, 33, 12, 28], [138, 0, 57, 24, 89, 0, 376, 0, 18, 0], [0, 0, 0, 0, 0, 53, 0, 642, 2, 10], [2, 0, 2, 4, 3, 0, 3, 3, 686, 0], [0, 0, 0, 0, 0, 5, 0, 95, 2, 613]]","[5, 2, 0, 3, 6, 6, 2, 8, 9, 6, 2, 2, 4, 3, 4, 2]","[5, 2, 0, 3, 6, 6, 2, 8, 9, 6, 2, 2, 4, 3, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
131,"['0.7966', '0.9451', '0.7348', '0.8875', '0.8210', '0.9259', '0.5299', '0.8741', '0.9772', '0.8671']","['0.7403', '0.9909', '0.8164', '0.8465', '0.7245', '0.8827', '0.6316', '0.8501', '0.9172', '0.9524']","['0.7966', '0.9451', '0.7348', '0.8875', '0.8210', '0.9259', '0.5299', '0.8741', '0.9772', '0.8671']","['0.7674', '0.9675', '0.7735', '0.8665', '0.7698', '0.9038', '0.5763', '0.8619', '0.9463', '0.9078']","['0.7966', '0.9451', '0.7348', '0.8875', '0.8210', '0.9259', '0.5299', '0.8741', '0.9772', '0.8671']","['0.9691', '0.9990', '0.9819', '0.9821', '0.9666', '0.9860', '0.9655', '0.9827', '0.9902', '0.9951']","[[556, 1, 11, 22, 3, 1, 88, 0, 16, 0], [2, 654, 0, 28, 2, 0, 3, 0, 3, 0], [11, 0, 507, 8, 94, 0, 63, 0, 7, 0], [29, 4, 8, 623, 17, 0, 19, 0, 2, 0], [0, 1, 45, 30, 555, 0, 41, 0, 4, 0], [0, 0, 0, 1, 0, 662, 0, 21, 9, 22], [150, 0, 48, 20, 94, 0, 372, 0, 18, 0], [0, 0, 0, 0, 0, 79, 0, 618, 1, 9], [3, 0, 2, 4, 1, 0, 3, 3, 687, 0], [0, 0, 0, 0, 0, 8, 0, 85, 2, 620]]","[6, 2, 6, 4, 6, 8, 6, 6, 4, 4, 6, 4, 3, 0, 2, 3]","[6, 2, 6, 4, 6, 8, 6, 6, 4, 4, 6, 4, 3, 0, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
132,"['0.8166', '0.9552', '0.7029', '0.8889', '0.7959', '0.9147', '0.5826', '0.8897', '0.9701', '0.8448']","['0.7383', '0.9925', '0.8262', '0.8571', '0.7631', '0.8934', '0.5997', '0.8233', '0.9330', '0.9542']","['0.8166', '0.9552', '0.7029', '0.8889', '0.7959', '0.9147', '0.5826', '0.8897', '0.9701', '0.8448']","['0.7755', '0.9735', '0.7596', '0.8727', '0.7791', '0.9039', '0.5910', '0.8552', '0.9512', '0.8961']","['0.8166', '0.9552', '0.7029', '0.8889', '0.7959', '0.9147', '0.5826', '0.8897', '0.9701', '0.8448']","['0.9679', '0.9992', '0.9838', '0.9835', '0.9736', '0.9876', '0.9567', '0.9785', '0.9922', '0.9954']","[[570, 0, 6, 21, 1, 1, 85, 0, 14, 0], [2, 661, 0, 20, 2, 0, 5, 0, 2, 0], [14, 0, 485, 9, 81, 0, 97, 0, 4, 0], [31, 4, 5, 624, 18, 0, 19, 0, 1, 0], [0, 1, 46, 26, 538, 0, 63, 0, 2, 0], [0, 0, 0, 2, 0, 654, 0, 32, 7, 20], [152, 0, 42, 19, 63, 0, 409, 0, 17, 0], [0, 0, 0, 0, 0, 68, 0, 629, 1, 9], [3, 0, 3, 6, 2, 0, 4, 3, 682, 0], [0, 0, 0, 1, 0, 9, 0, 100, 1, 604]]","[3, 6, 1, 2, 8, 6, 0, 2, 0, 0, 8, 2, 0, 2, 6, 6]","[3, 6, 1, 2, 8, 6, 0, 2, 0, 0, 8, 2, 0, 2, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
133,"['0.7994', '0.9566', '0.7507', '0.8704', '0.8166', '0.9357', '0.5584', '0.8345', '0.9744', '0.8378']","['0.7401', '0.9866', '0.8069', '0.8679', '0.7409', '0.8511', '0.6333', '0.8194', '0.9358', '0.9553']","['0.7994', '0.9566', '0.7507', '0.8704', '0.8166', '0.9357', '0.5584', '0.8345', '0.9744', '0.8378']","['0.7686', '0.9714', '0.7778', '0.8691', '0.7769', '0.8914', '0.5935', '0.8269', '0.9547', '0.8927']","['0.7994', '0.9566', '0.7507', '0.8704', '0.8166', '0.9357', '0.5584', '0.8345', '0.9744', '0.8378']","['0.9689', '0.9986', '0.9803', '0.9852', '0.9695', '0.9814', '0.9640', '0.9793', '0.9925', '0.9955']","[[558, 1, 9, 15, 4, 1, 97, 0, 13, 0], [3, 662, 0, 18, 2, 0, 4, 0, 3, 0], [15, 0, 518, 7, 87, 0, 59, 0, 4, 0], [37, 7, 8, 611, 16, 0, 22, 0, 1, 0], [0, 1, 52, 27, 552, 0, 42, 0, 2, 0], [0, 0, 0, 1, 0, 669, 0, 20, 5, 20], [138, 0, 53, 21, 82, 0, 392, 0, 16, 0], [0, 0, 0, 0, 0, 108, 0, 590, 1, 8], [3, 0, 2, 4, 2, 1, 3, 3, 685, 0], [0, 0, 0, 0, 0, 7, 0, 107, 2, 599]]","[9, 2, 2, 6, 0, 2, 8, 2, 2, 3, 6, 6, 6, 5, 2, 3]","[9, 2, 2, 6, 0, 2, 8, 2, 2, 3, 6, 6, 6, 5, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
134,"['0.8467', '0.9595', '0.7435', '0.8718', '0.7929', '0.9049', '0.5442', '0.9194', '0.9730', '0.8448']","['0.7207', '0.9852', '0.8053', '0.8718', '0.7571', '0.9203', '0.6409', '0.8217', '0.9344', '0.9482']","['0.8467', '0.9595', '0.7435', '0.8718', '0.7929', '0.9049', '0.5442', '0.9194', '0.9730', '0.8448']","['0.7787', '0.9722', '0.7732', '0.8718', '0.7746', '0.9126', '0.5886', '0.8678', '0.9533', '0.8935']","['0.8467', '0.9595', '0.7435', '0.8718', '0.7929', '0.9049', '0.5442', '0.9194', '0.9730', '0.8448']","['0.9637', '0.9984', '0.9803', '0.9857', '0.9728', '0.9911', '0.9660', '0.9776', '0.9924', '0.9947']","[[591, 1, 11, 15, 1, 1, 64, 0, 14, 0], [3, 664, 0, 17, 2, 0, 4, 0, 2, 0], [18, 0, 513, 8, 80, 0, 67, 0, 4, 0], [41, 8, 6, 612, 17, 0, 17, 0, 1, 0], [0, 1, 51, 26, 536, 0, 59, 0, 3, 0], [0, 0, 0, 2, 0, 647, 0, 36, 6, 24], [163, 0, 53, 17, 71, 0, 382, 0, 16, 0], [0, 0, 0, 0, 0, 48, 0, 650, 0, 9], [4, 0, 3, 5, 1, 0, 3, 3, 684, 0], [0, 0, 0, 0, 0, 7, 0, 102, 2, 604]]","[0, 2, 3, 2, 6, 7, 6, 0, 6, 6, 6, 6, 0, 6, 3, 3]","[0, 2, 3, 2, 6, 7, 6, 0, 6, 6, 6, 6, 0, 6, 3, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
135,"['0.7951', '0.9581', '0.7464', '0.8704', '0.8018', '0.9329', '0.5484', '0.8883', '0.9744', '0.7902']","['0.7322', '0.9896', '0.7948', '0.8691', '0.7435', '0.8881', '0.6180', '0.7880', '0.9307', '0.9658']","['0.7951', '0.9581', '0.7464', '0.8704', '0.8018', '0.9329', '0.5484', '0.8883', '0.9744', '0.7902']","['0.7624', '0.9736', '0.7698', '0.8698', '0.7715', '0.9100', '0.5811', '0.8351', '0.9521', '0.8692']","['0.7951', '0.9581', '0.7464', '0.8704', '0.8018', '0.9329', '0.5484', '0.8883', '0.9744', '0.7902']","['0.9678', '0.9989', '0.9789', '0.9854', '0.9704', '0.9866', '0.9622', '0.9731', '0.9919', '0.9968']","[[555, 0, 12, 18, 2, 1, 95, 0, 15, 0], [3, 663, 0, 18, 2, 0, 3, 0, 3, 0], [13, 0, 515, 8, 86, 0, 64, 0, 4, 0], [36, 5, 12, 611, 15, 0, 21, 0, 2, 0], [0, 2, 53, 25, 542, 0, 51, 0, 3, 0], [0, 0, 0, 0, 0, 667, 0, 27, 6, 15], [148, 0, 53, 21, 79, 0, 385, 0, 16, 0], [0, 0, 0, 0, 0, 74, 0, 628, 0, 5], [3, 0, 3, 2, 3, 0, 4, 3, 685, 0], [0, 0, 0, 0, 0, 9, 0, 139, 2, 565]]","[3, 4, 5, 3, 8, 5, 4, 4, 2, 3, 8, 2, 6, 6, 3, 3]","[3, 4, 5, 3, 8, 5, 4, 4, 2, 3, 8, 2, 6, 6, 3, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
136,"['0.7923', '0.9668', '0.7362', '0.8846', '0.8107', '0.9287', '0.5684', '0.8982', '0.9744', '0.8182']","['0.7524', '0.9795', '0.8141', '0.8601', '0.7456', '0.8973', '0.6333', '0.8099', '0.9219', '0.9685']","['0.7923', '0.9668', '0.7362', '0.8846', '0.8107', '0.9287', '0.5684', '0.8982', '0.9744', '0.8182']","['0.7718', '0.9731', '0.7732', '0.8722', '0.7768', '0.9127', '0.5991', '0.8518', '0.9474', '0.8870']","['0.7923', '0.9668', '0.7362', '0.8846', '0.8107', '0.9287', '0.5684', '0.8982', '0.9744', '0.8182']","['0.9711', '0.9978', '0.9816', '0.9840', '0.9704', '0.9879', '0.9633', '0.9763', '0.9908', '0.9970']","[[553, 2, 10, 22, 2, 1, 93, 0, 15, 0], [3, 669, 0, 11, 2, 0, 4, 0, 3, 0], [12, 0, 508, 10, 91, 0, 65, 0, 4, 0], [26, 10, 8, 621, 15, 0, 20, 0, 2, 0], [0, 1, 49, 30, 548, 0, 45, 0, 3, 0], [0, 0, 0, 1, 0, 664, 0, 27, 9, 14], [139, 1, 47, 23, 74, 0, 399, 0, 19, 0], [0, 0, 0, 0, 0, 66, 0, 635, 1, 5], [2, 0, 2, 4, 3, 0, 4, 3, 685, 0], [0, 0, 0, 0, 0, 9, 0, 119, 2, 585]]","[0, 3, 4, 6, 4, 6, 2, 6, 2, 0, 2, 6, 2, 4, 0, 6]","[0, 3, 4, 6, 4, 6, 2, 6, 2, 0, 2, 6, 2, 4, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
