cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
154,"['0.4992', '0.2961', '0.2282', '0.3339', '0.2833', '0.3529', '0.3642', '0.4842', '0.4696', '0.5761']","['0.5277', '0.5769', '0.3219', '0.2515', '0.4239', '0.2506', '0.5128', '0.3984', '0.4688', '0.3856']","['0.4992', '0.2961', '0.2282', '0.3339', '0.2833', '0.3529', '0.3642', '0.4842', '0.4696', '0.5761']","['0.5130', '0.3913', '0.2671', '0.2869', '0.3397', '0.2931', '0.4259', '0.4371', '0.4692', '0.4620']","['0.4992', '0.2961', '0.2282', '0.3339', '0.2833', '0.3529', '0.3642', '0.4842', '0.4696', '0.5761']","['0.9493', '0.9755', '0.9491', '0.8874', '0.9572', '0.8801', '0.9613', '0.9183', '0.9418', '0.9008']","[[305, 16, 21, 27, 16, 29, 9, 26, 115, 47], [22, 180, 8, 16, 6, 21, 9, 28, 67, 251], [46, 9, 131, 88, 73, 92, 32, 67, 21, 15], [16, 2, 42, 204, 19, 167, 52, 61, 9, 39], [26, 6, 71, 63, 170, 84, 61, 95, 14, 10], [17, 4, 43, 182, 18, 216, 27, 76, 10, 19], [1, 3, 49, 97, 58, 107, 220, 36, 8, 25], [17, 0, 30, 83, 25, 94, 10, 292, 11, 41], [102, 39, 4, 15, 13, 24, 3, 24, 278, 90], [26, 53, 8, 36, 3, 28, 6, 28, 60, 337]]","[3, 0, 2, 1, 2, 2, 6, 2, 2, 2, 4, 6, 3, 0, 5, 6]","[3, 0, 2, 1, 2, 2, 6, 2, 2, 2, 4, 6, 3, 0, 5, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
155,"['0.4746', '0.2845', '0.2073', '0.2455', '0.2750', '0.4199', '0.3808', '0.4942', '0.4814', '0.5949']","['0.5179', '0.5786', '0.3208', '0.2712', '0.3986', '0.2702', '0.5450', '0.3758', '0.4210', '0.3625']","['0.4746', '0.2845', '0.2073', '0.2455', '0.2750', '0.4199', '0.3808', '0.4942', '0.4814', '0.5949']","['0.4953', '0.3815', '0.2519', '0.2577', '0.3254', '0.3289', '0.4483', '0.4269', '0.4492', '0.4505']","['0.4746', '0.2845', '0.2073', '0.2455', '0.2750', '0.4199', '0.3808', '0.4942', '0.4814', '0.5949']","['0.9499', '0.9766', '0.9536', '0.9252', '0.9539', '0.8712', '0.9644', '0.9083', '0.9275', '0.8870']","[[290, 16, 14, 19, 13, 30, 10, 33, 133, 53], [28, 173, 7, 12, 2, 22, 6, 25, 83, 250], [50, 6, 119, 66, 75, 90, 36, 81, 28, 23], [16, 2, 33, 150, 19, 198, 48, 73, 17, 55], [27, 7, 74, 34, 165, 92, 56, 111, 23, 11], [18, 4, 40, 119, 25, 257, 25, 88, 12, 24], [1, 3, 44, 69, 68, 113, 230, 32, 12, 32], [21, 0, 30, 47, 30, 98, 6, 298, 12, 61], [91, 34, 1, 13, 14, 25, 2, 24, 285, 103], [18, 54, 9, 24, 3, 26, 3, 28, 72, 348]]","[4, 4, 9, 6, 3, 0, 0, 0, 7, 7, 4, 2, 6, 4, 4, 7]","[4, 4, 9, 6, 3, 0, 0, 0, 7, 7, 4, 2, 6, 4, 4, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
156,"['0.4157', '0.3224', '0.2334', '0.2504', '0.2700', '0.4052', '0.4272', '0.4760', '0.5169', '0.5521']","['0.5462', '0.5158', '0.3146', '0.2767', '0.4010', '0.2658', '0.5202', '0.4020', '0.4304', '0.3519']","['0.4157', '0.3224', '0.2334', '0.2504', '0.2700', '0.4052', '0.4272', '0.4760', '0.5169', '0.5521']","['0.4721', '0.3968', '0.2680', '0.2629', '0.3227', '0.3210', '0.4691', '0.4358', '0.4697', '0.4298']","['0.4157', '0.3224', '0.2334', '0.2504', '0.2700', '0.4052', '0.4272', '0.4760', '0.5169', '0.5521']","['0.9608', '0.9659', '0.9462', '0.9258', '0.9552', '0.8729', '0.9559', '0.9209', '0.9251', '0.8901']","[[254, 23, 21, 17, 14, 33, 12, 26, 158, 53], [19, 196, 9, 12, 4, 24, 3, 18, 75, 248], [42, 11, 134, 62, 67, 85, 53, 70, 26, 24], [13, 2, 40, 153, 27, 193, 50, 62, 18, 53], [21, 7, 83, 36, 162, 86, 65, 101, 25, 14], [12, 7, 45, 127, 25, 248, 30, 81, 13, 24], [1, 2, 46, 56, 58, 115, 258, 28, 9, 31], [20, 1, 34, 55, 30, 96, 14, 287, 13, 53], [62, 52, 6, 10, 14, 26, 4, 17, 306, 95], [21, 79, 8, 25, 3, 27, 7, 24, 68, 323]]","[1, 6, 0, 4, 5, 0, 0, 6, 7, 8, 0, 9, 2, 3, 3, 6]","[1, 6, 0, 4, 5, 0, 0, 6, 7, 8, 0, 9, 2, 3, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
157,"['0.4697', '0.2747', '0.2038', '0.2242', '0.3133', '0.4428', '0.4387', '0.4942', '0.4780', '0.5658']","['0.5285', '0.5680', '0.3137', '0.2551', '0.3941', '0.2618', '0.5057', '0.4088', '0.4662', '0.3757']","['0.4697', '0.2747', '0.2038', '0.2242', '0.3133', '0.4428', '0.4387', '0.4942', '0.4780', '0.5658']","['0.4974', '0.3703', '0.2471', '0.2387', '0.3491', '0.3291', '0.4699', '0.4474', '0.4721', '0.4516']","['0.4697', '0.2747', '0.2038', '0.2242', '0.3133', '0.4428', '0.4387', '0.4942', '0.4780', '0.5658']","['0.9525', '0.9764', '0.9528', '0.9258', '0.9465', '0.8582', '0.9520', '0.9201', '0.9401', '0.8984']","[[287, 15, 20, 22, 19, 29, 15, 34, 125, 45], [22, 167, 8, 14, 11, 28, 5, 30, 67, 256], [42, 9, 117, 65, 76, 104, 53, 66, 22, 20], [15, 2, 40, 137, 25, 223, 56, 63, 11, 39], [28, 5, 63, 38, 188, 102, 64, 83, 16, 13], [14, 1, 41, 116, 30, 271, 34, 75, 10, 20], [1, 1, 36, 58, 70, 117, 265, 29, 8, 19], [17, 1, 30, 53, 36, 107, 15, 298, 7, 39], [90, 34, 7, 10, 18, 27, 5, 19, 283, 99], [27, 59, 11, 24, 4, 27, 12, 32, 58, 331]]","[3, 3, 5, 0, 5, 1, 9, 4, 9, 4, 9, 6, 6, 5, 4, 2]","[3, 3, 5, 0, 5, 1, 9, 4, 9, 4, 9, 6, 6, 5, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
158,"['0.4828', '0.3076', '0.2265', '0.2700', '0.3083', '0.4069', '0.4222', '0.4826', '0.4459', '0.5915']","['0.5221', '0.5343', '0.3210', '0.2778', '0.4048', '0.2672', '0.5335', '0.4145', '0.4632', '0.3654']","['0.4828', '0.3076', '0.2265', '0.2700', '0.3083', '0.4069', '0.4222', '0.4826', '0.4459', '0.5915']","['0.5017', '0.3904', '0.2656', '0.2739', '0.3500', '0.3225', '0.4713', '0.4460', '0.4544', '0.4517']","['0.4828', '0.3076', '0.2265', '0.2700', '0.3083', '0.4069', '0.4222', '0.4826', '0.4459', '0.5915']","['0.9499', '0.9698', '0.9493', '0.9204', '0.9496', '0.8732', '0.9587', '0.9238', '0.9434', '0.8890']","[[295, 21, 16, 19, 18, 28, 14, 27, 122, 51], [29, 187, 8, 14, 4, 19, 6, 21, 60, 260], [47, 9, 130, 69, 76, 94, 40, 62, 25, 22], [14, 2, 35, 165, 28, 189, 56, 65, 9, 48], [25, 5, 75, 39, 185, 96, 54, 89, 18, 14], [15, 5, 42, 138, 28, 249, 27, 74, 10, 24], [1, 2, 53, 62, 64, 106, 255, 28, 8, 25], [16, 0, 33, 52, 36, 105, 12, 291, 6, 52], [96, 48, 5, 10, 15, 22, 4, 23, 264, 105], [27, 71, 8, 26, 3, 24, 10, 22, 48, 346]]","[3, 9, 8, 4, 6, 5, 0, 2, 0, 8, 4, 8, 7, 6, 2, 9]","[3, 9, 8, 4, 6, 5, 0, 2, 0, 8, 4, 8, 7, 6, 2, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
159,"['0.4845', '0.2681', '0.1829', '0.2602', '0.3100', '0.4559', '0.4338', '0.4859', '0.4392', '0.5744']","['0.5276', '0.5380', '0.3398', '0.2668', '0.4208', '0.2562', '0.5038', '0.4041', '0.4702', '0.3725']","['0.4845', '0.2681', '0.1829', '0.2602', '0.3100', '0.4559', '0.4338', '0.4859', '0.4392', '0.5744']","['0.5051', '0.3578', '0.2378', '0.2635', '0.3570', '0.3280', '0.4662', '0.4413', '0.4541', '0.4519']","['0.4845', '0.2681', '0.1829', '0.2602', '0.3100', '0.4559', '0.4338', '0.4859', '0.4392', '0.5744']","['0.9508', '0.9740', '0.9624', '0.9189', '0.9526', '0.8497', '0.9522', '0.9200', '0.9458', '0.8955']","[[296, 18, 11, 20, 17, 33, 14, 32, 120, 50], [25, 163, 6, 17, 8, 27, 8, 28, 58, 268], [44, 10, 105, 73, 71, 115, 57, 64, 19, 16], [9, 3, 32, 159, 23, 217, 54, 61, 11, 42], [27, 3, 55, 38, 186, 109, 71, 84, 11, 16], [15, 3, 34, 126, 26, 279, 27, 71, 13, 18], [1, 3, 34, 59, 56, 135, 262, 25, 6, 23], [18, 0, 25, 59, 33, 115, 15, 293, 6, 39], [100, 49, 2, 14, 19, 27, 2, 25, 260, 94], [26, 51, 5, 31, 3, 32, 10, 42, 49, 336]]","[9, 5, 3, 1, 5, 1, 9, 0, 9, 2, 9, 7, 4, 9, 3, 8]","[9, 5, 3, 1, 5, 1, 9, 0, 9, 2, 9, 7, 4, 9, 3, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
160,"['0.4583', '0.3109', '0.1882', '0.3011', '0.2700', '0.3562', '0.3924', '0.5091', '0.5253', '0.5248']","['0.5018', '0.5400', '0.2983', '0.2603', '0.3839', '0.2630', '0.5097', '0.4034', '0.4331', '0.3708']","['0.4583', '0.3109', '0.1882', '0.3011', '0.2700', '0.3562', '0.3924', '0.5091', '0.5253', '0.5248']","['0.4790', '0.3946', '0.2308', '0.2792', '0.3170', '0.3026', '0.4434', '0.4501', '0.4748', '0.4345']","['0.4583', '0.3109', '0.1882', '0.3011', '0.2700', '0.3562', '0.3924', '0.5091', '0.5253', '0.5248']","['0.9484', '0.9701', '0.9532', '0.9030', '0.9519', '0.8866', '0.9577', '0.9159', '0.9247', '0.9038']","[[280, 16, 14, 21, 14, 30, 13, 29, 153, 41], [23, 189, 7, 15, 8, 18, 6, 19, 80, 243], [55, 10, 108, 87, 67, 83, 48, 74, 27, 15], [16, 6, 31, 184, 28, 163, 49, 71, 18, 45], [31, 5, 75, 53, 162, 78, 60, 105, 17, 14], [20, 7, 34, 153, 33, 218, 30, 76, 20, 21], [2, 2, 48, 95, 58, 101, 237, 29, 8, 24], [20, 3, 33, 59, 33, 88, 10, 307, 11, 39], [84, 41, 5, 11, 16, 22, 4, 19, 311, 79], [27, 71, 7, 29, 3, 28, 8, 32, 73, 307]]","[0, 4, 9, 6, 0, 7, 1, 8, 7, 8, 0, 8, 6, 9, 8, 2]","[0, 4, 9, 6, 0, 7, 1, 8, 7, 8, 0, 8, 6, 9, 8, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
161,"['0.4173', '0.3569', '0.2108', '0.2586', '0.3017', '0.4673', '0.3957', '0.4959', '0.4476', '0.5385']","['0.5472', '0.5411', '0.3235', '0.2553', '0.4151', '0.2498', '0.5288', '0.3981', '0.4715', '0.3967']","['0.4173', '0.3569', '0.2108', '0.2586', '0.3017', '0.4673', '0.3957', '0.4959', '0.4476', '0.5385']","['0.4735', '0.4301', '0.2553', '0.2569', '0.3494', '0.3256', '0.4527', '0.4417', '0.4593', '0.4569']","['0.4173', '0.3569', '0.2108', '0.2586', '0.3017', '0.4673', '0.3957', '0.4959', '0.4476', '0.5385']","['0.9608', '0.9659', '0.9534', '0.9145', '0.9528', '0.8406', '0.9605', '0.9162', '0.9451', '0.9115']","[[255, 26, 29, 27, 19, 40, 12, 34, 126, 43], [18, 217, 10, 18, 5, 32, 7, 26, 60, 215], [37, 10, 121, 72, 71, 121, 42, 70, 16, 14], [8, 5, 34, 158, 24, 232, 53, 59, 9, 29], [23, 5, 61, 45, 181, 108, 49, 100, 15, 13], [12, 3, 38, 122, 21, 286, 28, 71, 11, 20], [1, 2, 41, 72, 62, 134, 239, 27, 8, 18], [14, 1, 28, 58, 32, 122, 8, 299, 6, 35], [80, 55, 5, 14, 17, 31, 5, 28, 265, 92], [18, 77, 7, 33, 4, 39, 9, 37, 46, 315]]","[3, 6, 0, 3, 1, 8, 2, 3, 8, 1, 9, 0, 1, 2, 2, 5]","[3, 6, 0, 3, 1, 8, 2, 3, 8, 1, 9, 0, 1, 2, 2, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
162,"['0.4452', '0.2862', '0.1986', '0.2848', '0.2767', '0.4199', '0.3377', '0.4461', '0.4645', '0.6239']","['0.5462', '0.5194', '0.3295', '0.2652', '0.4119', '0.2490', '0.5113', '0.4039', '0.4614', '0.3414']","['0.4452', '0.2862', '0.1986', '0.2848', '0.2767', '0.4199', '0.3377', '0.4461', '0.4645', '0.6239']","['0.4905', '0.3690', '0.2478', '0.2747', '0.3310', '0.3127', '0.4068', '0.4240', '0.4630', '0.4414']","['0.4452', '0.2862', '0.1986', '0.2848', '0.2767', '0.4199', '0.3377', '0.4461', '0.4645', '0.6239']","['0.9581', '0.9701', '0.9572', '0.9106', '0.9561', '0.8562', '0.9639', '0.9264', '0.9406', '0.8700']","[[272, 19, 16, 21, 17, 31, 12, 19, 132, 72], [16, 174, 6, 14, 2, 22, 9, 18, 58, 289], [45, 12, 114, 77, 64, 110, 42, 62, 22, 26], [10, 2, 30, 174, 21, 210, 42, 52, 14, 56], [25, 6, 67, 44, 166, 102, 51, 102, 18, 19], [15, 7, 33, 150, 23, 257, 20, 67, 14, 26], [2, 3, 48, 65, 66, 145, 204, 31, 8, 32], [18, 2, 27, 74, 31, 105, 10, 269, 8, 59], [76, 41, 1, 12, 11, 27, 3, 21, 275, 125], [19, 69, 4, 25, 2, 23, 6, 25, 47, 365]]","[9, 0, 9, 8, 0, 8, 8, 8, 9, 8, 8, 8, 9, 1, 1, 1]","[9, 0, 9, 8, 0, 8, 8, 8, 9, 8, 8, 8, 9, 1, 1, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
163,"['0.4501', '0.3289', '0.2439', '0.2946', '0.3083', '0.3856', '0.4189', '0.4909', '0.4983', '0.5624']","['0.5635', '0.5063', '0.3406', '0.2817', '0.4066', '0.2661', '0.5372', '0.4134', '0.4595', '0.3672']","['0.4501', '0.3289', '0.2439', '0.2946', '0.3083', '0.3856', '0.4189', '0.4909', '0.4983', '0.5624']","['0.5005', '0.3988', '0.2843', '0.2880', '0.3507', '0.3149', '0.4707', '0.4488', '0.4781', '0.4443']","['0.4501', '0.3289', '0.2439', '0.2946', '0.3083', '0.3856', '0.4189', '0.4909', '0.4983', '0.5624']","['0.9605', '0.9638', '0.9501', '0.9148', '0.9500', '0.8792', '0.9596', '0.9222', '0.9358', '0.8953']","[[275, 24, 17, 22, 19, 28, 10, 27, 146, 43], [17, 200, 8, 12, 10, 24, 5, 19, 67, 246], [41, 13, 140, 74, 70, 86, 44, 61, 20, 25], [7, 5, 38, 180, 24, 180, 51, 64, 14, 48], [21, 5, 72, 42, 185, 89, 57, 94, 19, 16], [13, 8, 44, 147, 26, 236, 27, 74, 15, 22], [1, 3, 50, 67, 64, 107, 253, 26, 8, 25], [17, 2, 31, 61, 41, 94, 9, 296, 7, 45], [74, 51, 3, 13, 13, 19, 6, 21, 295, 97], [22, 84, 8, 21, 3, 24, 9, 34, 51, 329]]","[0, 8, 6, 0, 2, 5, 5, 8, 3, 2, 7, 2, 8, 8, 4, 6]","[0, 8, 6, 0, 2, 5, 5, 8, 3, 2, 7, 2, 8, 8, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
164,"['0.4370', '0.3438', '0.2125', '0.3306', '0.2750', '0.3350', '0.4354', '0.5025', '0.4392', '0.5709']","['0.5416', '0.5225', '0.3005', '0.2647', '0.4231', '0.2628', '0.5058', '0.3910', '0.4797', '0.3588']","['0.4370', '0.3438', '0.2125', '0.3306', '0.2750', '0.3350', '0.4354', '0.5025', '0.4392', '0.5709']","['0.4837', '0.4147', '0.2490', '0.2940', '0.3333', '0.2945', '0.4680', '0.4398', '0.4586', '0.4406']","['0.4370', '0.3438', '0.2125', '0.3306', '0.2750', '0.3350', '0.4354', '0.5025', '0.4392', '0.5709']","['0.9581', '0.9646', '0.9477', '0.8959', '0.9583', '0.8933', '0.9524', '0.9125', '0.9479', '0.8898']","[[267, 27, 18, 29, 12, 21, 17, 33, 126, 61], [18, 209, 8, 20, 4, 24, 6, 25, 44, 250], [45, 14, 122, 86, 68, 75, 58, 67, 19, 20], [8, 2, 41, 202, 21, 158, 50, 74, 9, 46], [24, 7, 82, 51, 165, 73, 66, 100, 16, 16], [16, 7, 37, 172, 25, 205, 32, 85, 10, 23], [2, 1, 55, 77, 49, 97, 263, 30, 8, 22], [18, 5, 29, 72, 29, 86, 13, 303, 7, 41], [75, 50, 8, 18, 14, 19, 5, 25, 260, 118], [20, 78, 6, 36, 3, 22, 10, 33, 43, 334]]","[3, 4, 3, 0, 5, 0, 4, 5, 9, 3, 4, 5, 4, 7, 2, 9]","[3, 4, 3, 0, 5, 0, 4, 5, 9, 3, 4, 5, 4, 7, 2, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
165,"['0.4566', '0.2944', '0.1655', '0.2602', '0.2783', '0.4330', '0.4520', '0.4925', '0.4628', '0.6085']","['0.5706', '0.5647', '0.3065', '0.2632', '0.4144', '0.2629', '0.4840', '0.4074', '0.4716', '0.3578']","['0.4566', '0.2944', '0.1655', '0.2602', '0.2783', '0.4330', '0.4520', '0.4925', '0.4628', '0.6085']","['0.5073', '0.3870', '0.2149', '0.2617', '0.3330', '0.3272', '0.4675', '0.4459', '0.4672', '0.4506']","['0.4566', '0.2944', '0.1655', '0.2602', '0.2783', '0.4330', '0.4520', '0.4925', '0.4628', '0.6085']","['0.9610', '0.9744', '0.9604', '0.9174', '0.9563', '0.8621', '0.9461', '0.9200', '0.9432', '0.8820']","[[279, 16, 20, 19, 16, 33, 12, 27, 131, 58], [20, 179, 6, 18, 7, 27, 6, 18, 59, 268], [40, 8, 95, 76, 71, 114, 66, 64, 16, 24], [6, 2, 31, 159, 21, 198, 64, 66, 11, 53], [21, 5, 59, 37, 167, 97, 78, 101, 17, 18], [13, 3, 29, 136, 21, 265, 34, 74, 12, 25], [1, 1, 36, 64, 55, 108, 273, 30, 7, 29], [15, 1, 25, 59, 27, 107, 14, 297, 8, 50], [76, 43, 5, 12, 14, 28, 4, 22, 274, 114], [18, 59, 4, 24, 4, 31, 13, 30, 46, 356]]","[9, 1, 8, 0, 2, 8, 8, 2, 8, 5, 4, 4, 3, 3, 0, 4]","[9, 1, 8, 0, 2, 8, 8, 2, 8, 5, 4, 4, 3, 3, 0, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
