cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
129,"['0.4173', '0.3947', '0.2909', '0.1669', '0.4000', '0.2533', '0.4901', '0.3433', '0.5557', '0.2906']","['0.4749', '0.4478', '0.2874', '0.2494', '0.2679', '0.3249', '0.4088', '0.4251', '0.3452', '0.4250']","['0.4173', '0.3947', '0.2909', '0.1669', '0.4000', '0.2533', '0.4901', '0.3433', '0.5557', '0.2906']","['0.4443', '0.4196', '0.2892', '0.2000', '0.3209', '0.2847', '0.4458', '0.3798', '0.4259', '0.3452']","['0.4173', '0.3947', '0.2909', '0.1669', '0.4000', '0.2533', '0.4901', '0.3433', '0.5557', '0.2906']","['0.9477', '0.9451', '0.9237', '0.9430', '0.8785', '0.9402', '0.9207', '0.9481', '0.8846', '0.9575']","[[255, 26, 25, 8, 26, 7, 18, 15, 205, 26], [37, 240, 9, 19, 24, 12, 11, 13, 157, 86], [50, 15, 167, 36, 138, 38, 58, 35, 29, 8], [29, 23, 63, 102, 84, 98, 119, 56, 21, 16], [23, 8, 109, 22, 240, 29, 87, 45, 24, 13], [10, 17, 86, 93, 105, 155, 60, 58, 20, 8], [4, 13, 52, 47, 113, 35, 296, 20, 8, 16], [15, 16, 48, 48, 115, 76, 34, 207, 15, 29], [90, 60, 15, 14, 24, 10, 12, 10, 329, 28], [24, 118, 7, 20, 27, 17, 29, 28, 145, 170]]","[9, 0, 9, 6, 1, 0, 9, 7, 0, 3, 4, 0, 7, 9, 9, 6]","[9, 0, 9, 6, 1, 0, 9, 7, 0, 3, 4, 0, 7, 9, 9, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
130,"['0.4403', '0.4424', '0.2909', '0.1735', '0.3700', '0.2598', '0.5000', '0.3234', '0.5321', '0.2991']","['0.4606', '0.4113', '0.2894', '0.2598', '0.2701', '0.3369', '0.3984', '0.4372', '0.3706', '0.4079']","['0.4403', '0.4424', '0.2909', '0.1735', '0.3700', '0.2598', '0.5000', '0.3234', '0.5321', '0.2991']","['0.4502', '0.4263', '0.2902', '0.2080', '0.3122', '0.2934', '0.4435', '0.3718', '0.4369', '0.3452']","['0.4403', '0.4424', '0.2909', '0.1735', '0.3700', '0.2598', '0.5000', '0.3234', '0.5321', '0.2991']","['0.9415', '0.9286', '0.9244', '0.9440', '0.8889', '0.9419', '0.9155', '0.9535', '0.9011', '0.9531']","[[269, 43, 18, 10, 23, 5, 15, 13, 182, 33], [38, 269, 10, 14, 20, 15, 15, 14, 129, 84], [53, 15, 167, 40, 129, 35, 62, 34, 29, 10], [35, 28, 62, 106, 74, 94, 126, 46, 18, 22], [28, 9, 115, 24, 222, 30, 90, 41, 24, 17], [12, 18, 88, 90, 92, 159, 66, 54, 24, 9], [6, 18, 52, 50, 100, 37, 302, 17, 6, 16], [19, 24, 50, 48, 109, 74, 42, 195, 10, 32], [95, 79, 11, 10, 26, 8, 9, 8, 315, 31], [29, 151, 4, 16, 27, 15, 31, 24, 113, 175]]","[7, 5, 2, 0, 9, 4, 9, 8, 3, 6, 2, 9, 1, 1, 6, 3]","[7, 5, 2, 0, 9, 4, 9, 8, 3, 6, 2, 9, 1, 1, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
131,"['0.4059', '0.4539', '0.2735', '0.1669', '0.4500', '0.1928', '0.4818', '0.3648', '0.5253', '0.2291']","['0.4892', '0.4266', '0.2740', '0.2440', '0.2404', '0.3391', '0.3938', '0.4067', '0.3770', '0.4803']","['0.4059', '0.4539', '0.2735', '0.1669', '0.4500', '0.1928', '0.4818', '0.3648', '0.5253', '0.2291']","['0.4436', '0.4398', '0.2738', '0.1983', '0.3134', '0.2458', '0.4334', '0.3846', '0.4390', '0.3102']","['0.4059', '0.4539', '0.2735', '0.1669', '0.4500', '0.1928', '0.4818', '0.3648', '0.5253', '0.2291']","['0.9519', '0.9312', '0.9233', '0.9414', '0.8420', '0.9573', '0.9170', '0.9405', '0.9050', '0.9732']","[[248, 42, 24, 10, 42, 5, 17, 19, 184, 20], [37, 276, 10, 18, 32, 15, 19, 22, 126, 53], [46, 10, 157, 36, 169, 24, 60, 43, 26, 3], [26, 27, 66, 102, 109, 73, 121, 65, 15, 7], [19, 8, 103, 22, 270, 19, 82, 46, 20, 11], [10, 14, 95, 104, 124, 118, 63, 60, 16, 8], [6, 13, 44, 50, 146, 22, 291, 20, 6, 6], [9, 17, 52, 43, 144, 52, 40, 220, 9, 17], [82, 80, 14, 15, 41, 7, 12, 10, 311, 20], [24, 160, 8, 18, 46, 13, 34, 36, 112, 134]]","[9, 9, 4, 0, 3, 7, 6, 6, 1, 4, 3, 9, 3, 6, 4, 6]","[9, 9, 4, 0, 3, 7, 6, 6, 1, 4, 3, 9, 3, 6, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
132,"['0.4190', '0.4243', '0.2770', '0.1457', '0.3950', '0.2271', '0.5662', '0.3068', '0.5321', '0.2735']","['0.4942', '0.4102', '0.2844', '0.2361', '0.2497', '0.3717', '0.3742', '0.4436', '0.3555', '0.4244']","['0.4190', '0.4243', '0.2770', '0.1457', '0.3950', '0.2271', '0.5662', '0.3068', '0.5321', '0.2735']","['0.4535', '0.4171', '0.2807', '0.1802', '0.3060', '0.2819', '0.4506', '0.3627', '0.4263', '0.3326']","['0.4190', '0.4243', '0.2770', '0.1457', '0.3950', '0.2271', '0.5662', '0.3068', '0.5321', '0.2735']","['0.9514', '0.9312', '0.9263', '0.9466', '0.8681', '0.9564', '0.8940', '0.9570', '0.8944', '0.9599']","[[256, 41, 27, 5, 32, 5, 17, 10, 187, 31], [37, 258, 11, 15, 20, 14, 23, 13, 140, 77], [39, 16, 159, 33, 152, 29, 74, 31, 32, 9], [22, 28, 58, 89, 96, 78, 161, 44, 20, 15], [23, 7, 103, 26, 237, 10, 113, 43, 25, 13], [11, 15, 84, 88, 109, 139, 86, 44, 29, 7], [5, 16, 44, 43, 106, 18, 342, 15, 6, 9], [11, 22, 50, 46, 137, 64, 48, 185, 11, 29], [88, 78, 15, 15, 26, 7, 14, 7, 315, 27], [26, 148, 8, 17, 34, 10, 36, 25, 121, 160]]","[3, 8, 3, 6, 7, 7, 0, 9, 2, 3, 3, 3, 2, 7, 9, 9]","[3, 8, 3, 6, 7, 7, 0, 9, 2, 3, 3, 3, 2, 7, 9, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
133,"['0.4190', '0.4539', '0.2683', '0.1506', '0.4083', '0.2337', '0.5083', '0.3881', '0.5034', '0.3009']","['0.4885', '0.3960', '0.2857', '0.2329', '0.2839', '0.3303', '0.3871', '0.4309', '0.3652', '0.4433']","['0.4190', '0.4539', '0.2683', '0.1506', '0.4083', '0.2337', '0.5083', '0.3881', '0.5034', '0.3009']","['0.4511', '0.4230', '0.2767', '0.1829', '0.3349', '0.2737', '0.4395', '0.4084', '0.4233', '0.3585']","['0.4190', '0.4539', '0.2683', '0.1506', '0.4083', '0.2337', '0.5083', '0.3881', '0.5034', '0.3009']","['0.9503', '0.9219', '0.9290', '0.9438', '0.8856', '0.9462', '0.9099', '0.9427', '0.9042', '0.9592']","[[256, 55, 22, 7, 21, 6, 16, 20, 176, 32], [38, 276, 6, 16, 20, 15, 16, 17, 126, 78], [46, 17, 154, 36, 146, 38, 63, 39, 27, 8], [21, 31, 63, 92, 72, 94, 141, 62, 20, 15], [24, 11, 93, 24, 245, 24, 95, 47, 26, 11], [10, 17, 84, 101, 95, 143, 75, 57, 22, 8], [7, 17, 53, 46, 102, 33, 307, 25, 4, 10], [8, 18, 46, 45, 109, 62, 44, 234, 9, 28], [87, 97, 11, 14, 26, 9, 10, 9, 298, 31], [27, 158, 7, 14, 27, 9, 26, 33, 108, 176]]","[7, 1, 6, 3, 0, 6, 2, 1, 2, 5, 7, 9, 9, 5, 6, 7]","[7, 1, 6, 3, 0, 6, 2, 1, 2, 5, 7, 9, 9, 5, 6, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
134,"['0.4354', '0.4293', '0.2927', '0.1227', '0.3883', '0.2598', '0.5298', '0.3731', '0.5169', '0.2615']","['0.4516', '0.4251', '0.2650', '0.2435', '0.2694', '0.3581', '0.3995', '0.4076', '0.3558', '0.4595']","['0.4354', '0.4293', '0.2927', '0.1227', '0.3883', '0.2598', '0.5298', '0.3731', '0.5169', '0.2615']","['0.4433', '0.4272', '0.2781', '0.1632', '0.3181', '0.3011', '0.4555', '0.3896', '0.4215', '0.3333']","['0.4354', '0.4293', '0.2927', '0.1227', '0.3883', '0.2598', '0.5298', '0.3731', '0.5169', '0.2615']","['0.9401', '0.9345', '0.9141', '0.9568', '0.8830', '0.9471', '0.9109', '0.9394', '0.8976', '0.9668']","[[266, 38, 25, 8, 30, 8, 13, 17, 183, 23], [50, 261, 10, 13, 26, 12, 11, 16, 141, 68], [50, 15, 168, 29, 135, 34, 67, 42, 26, 8], [27, 28, 78, 75, 76, 94, 137, 67, 18, 11], [31, 6, 110, 15, 233, 24, 96, 50, 23, 12], [13, 15, 94, 71, 90, 159, 75, 66, 23, 6], [5, 10, 61, 37, 106, 26, 320, 27, 5, 7], [13, 22, 56, 33, 110, 68, 42, 225, 11, 23], [103, 77, 20, 11, 27, 7, 10, 9, 306, 22], [31, 142, 12, 16, 32, 12, 30, 33, 124, 153]]","[7, 1, 3, 3, 0, 8, 7, 7, 2, 3, 7, 8, 7, 0, 3, 4]","[7, 1, 3, 3, 0, 8, 7, 7, 2, 3, 7, 8, 7, 0, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
135,"['0.3961', '0.4243', '0.2944', '0.1555', '0.4133', '0.2598', '0.5315', '0.2952', '0.5304', '0.3077']","['0.5010', '0.4286', '0.2739', '0.2300', '0.2696', '0.3434', '0.3919', '0.4238', '0.3707', '0.4327']","['0.3961', '0.4243', '0.2944', '0.1555', '0.4133', '0.2598', '0.5315', '0.2952', '0.5304', '0.3077']","['0.4424', '0.4264', '0.2838', '0.1855', '0.3263', '0.2958', '0.4512', '0.3480', '0.4364', '0.3596']","['0.3961', '0.4243', '0.2944', '0.1555', '0.4133', '0.2598', '0.5315', '0.2952', '0.5304', '0.3077']","['0.9553', '0.9362', '0.9174', '0.9410', '0.8756', '0.9436', '0.9077', '0.9552', '0.9014', '0.9564']","[[242, 36, 29, 11, 30, 8, 20, 12, 191, 32], [34, 258, 9, 20, 26, 15, 15, 11, 135, 85], [44, 14, 169, 36, 142, 38, 67, 31, 24, 9], [16, 26, 77, 95, 80, 99, 142, 46, 17, 13], [21, 7, 106, 26, 248, 25, 94, 37, 21, 15], [7, 15, 92, 92, 107, 159, 71, 43, 19, 7], [5, 12, 56, 50, 101, 19, 321, 23, 4, 13], [11, 20, 53, 50, 126, 78, 47, 178, 9, 31], [79, 76, 17, 13, 30, 11, 13, 8, 314, 31], [24, 138, 9, 20, 30, 11, 29, 31, 113, 180]]","[5, 7, 0, 2, 5, 5, 6, 7, 5, 0, 1, 6, 4, 5, 5, 4]","[5, 7, 0, 2, 5, 5, 6, 7, 5, 0, 1, 6, 4, 5, 5, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
136,"['0.3764', '0.4408', '0.3206', '0.1473', '0.4183', '0.2761', '0.5083', '0.3499', '0.5490', '0.2786']","['0.5251', '0.4379', '0.2771', '0.2308', '0.2696', '0.3470', '0.4234', '0.4203', '0.3623', '0.4605']","['0.3764', '0.4408', '0.3206', '0.1473', '0.4183', '0.2761', '0.5083', '0.3499', '0.5490', '0.2786']","['0.4385', '0.4393', '0.2973', '0.1798', '0.3279', '0.3076', '0.4620', '0.3819', '0.4365', '0.3472']","['0.3764', '0.4408', '0.3206', '0.1473', '0.4183', '0.2761', '0.5083', '0.3499', '0.5490', '0.2786']","['0.9614', '0.9362', '0.9115', '0.9443', '0.8741', '0.9410', '0.9225', '0.9461', '0.8942', '0.9647']","[[230, 33, 30, 10, 39, 10, 15, 14, 199, 31], [31, 268, 11, 19, 25, 16, 10, 14, 146, 68], [38, 12, 184, 36, 149, 38, 54, 31, 24, 8], [16, 27, 86, 90, 82, 103, 120, 61, 16, 10], [16, 6, 117, 26, 251, 22, 84, 43, 21, 14], [7, 18, 96, 83, 104, 169, 60, 52, 17, 6], [3, 15, 56, 49, 99, 27, 307, 33, 5, 10], [9, 18, 58, 41, 116, 73, 41, 211, 14, 22], [70, 75, 16, 16, 37, 11, 10, 10, 325, 22], [18, 140, 10, 20, 29, 18, 24, 33, 130, 163]]","[1, 9, 2, 4, 7, 7, 1, 1, 6, 2, 7, 3, 5, 7, 7, 2]","[1, 9, 2, 4, 7, 7, 1, 1, 6, 2, 7, 3, 5, 7, 7, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
137,"['0.4108', '0.4391', '0.2805', '0.1129', '0.4450', '0.2827', '0.4868', '0.3333', '0.5372', '0.2974']","['0.4827', '0.4327', '0.2805', '0.2363', '0.2675', '0.3509', '0.4011', '0.4205', '0.3464', '0.4615']","['0.4108', '0.4391', '0.2805', '0.1129', '0.4450', '0.2827', '0.4868', '0.3333', '0.5372', '0.2974']","['0.4439', '0.4359', '0.2805', '0.1528', '0.3342', '0.3131', '0.4398', '0.3719', '0.4212', '0.3617']","['0.4108', '0.4391', '0.2805', '0.1129', '0.4450', '0.2827', '0.4868', '0.3333', '0.5372', '0.2974']","['0.9501', '0.9351', '0.9239', '0.9586', '0.8646', '0.9406', '0.9186', '0.9487', '0.8891', '0.9625']","[[251, 39, 21, 7, 39, 7, 13, 14, 193, 27], [41, 267, 9, 11, 28, 13, 8, 12, 146, 73], [42, 13, 161, 26, 157, 40, 62, 34, 31, 8], [22, 29, 71, 69, 91, 106, 129, 62, 21, 11], [25, 7, 102, 18, 267, 19, 78, 46, 26, 12], [9, 21, 87, 61, 114, 173, 66, 53, 21, 7], [2, 13, 54, 38, 124, 33, 294, 26, 8, 12], [15, 21, 49, 36, 123, 76, 43, 201, 14, 25], [88, 79, 11, 13, 25, 10, 11, 9, 318, 28], [25, 128, 9, 13, 30, 16, 29, 21, 140, 174]]","[6, 3, 6, 4, 9, 6, 8, 2, 2, 8, 3, 9, 6, 5, 6, 9]","[6, 3, 6, 4, 9, 6, 8, 2, 2, 8, 3, 9, 6, 5, 6, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
138,"['0.4010', '0.4243', '0.2596', '0.1375', '0.3283', '0.2876', '0.5464', '0.3980', '0.5355', '0.3248']","['0.4748', '0.4365', '0.3098', '0.2095', '0.2763', '0.3541', '0.3892', '0.3750', '0.3661', '0.4251']","['0.4010', '0.4243', '0.2596', '0.1375', '0.3283', '0.2876', '0.5464', '0.3980', '0.5355', '0.3248']","['0.4348', '0.4304', '0.2825', '0.1660', '0.3001', '0.3174', '0.4545', '0.3862', '0.4348', '0.3682']","['0.4010', '0.4243', '0.2596', '0.1375', '0.3283', '0.2876', '0.5464', '0.3980', '0.5355', '0.3248']","['0.9497', '0.9382', '0.9388', '0.9412', '0.9044', '0.9404', '0.9040', '0.9259', '0.8985', '0.9525']","[[245, 36, 24, 11, 23, 11, 20, 22, 188, 31], [39, 258, 8, 17, 14, 13, 10, 20, 139, 90], [48, 15, 149, 38, 121, 41, 68, 56, 25, 13], [23, 31, 50, 84, 68, 103, 140, 77, 16, 19], [27, 8, 91, 31, 197, 31, 112, 66, 19, 18], [9, 20, 68, 84, 87, 176, 71, 77, 13, 7], [7, 13, 40, 59, 78, 26, 330, 33, 4, 14], [9, 18, 40, 45, 84, 75, 48, 240, 14, 30], [85, 75, 9, 15, 19, 13, 13, 11, 317, 35], [24, 117, 2, 17, 22, 8, 36, 38, 131, 190]]","[1, 5, 5, 9, 7, 9, 8, 6, 7, 2, 2, 3, 0, 7, 6, 5]","[1, 5, 5, 9, 7, 9, 8, 6, 7, 2, 2, 3, 0, 7, 6, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
139,"['0.4304', '0.4572', '0.2979', '0.1604', '0.3933', '0.2386', '0.5662', '0.3217', '0.4966', '0.2598']","['0.4598', '0.4441', '0.2719', '0.2202', '0.2731', '0.3678', '0.3821', '0.4439', '0.3680', '0.4524']","['0.4304', '0.4572', '0.2979', '0.1604', '0.3933', '0.2386', '0.5662', '0.3217', '0.4966', '0.2598']","['0.4446', '0.4506', '0.2843', '0.1856', '0.3224', '0.2894', '0.4563', '0.3731', '0.4227', '0.3301']","['0.4304', '0.4572', '0.2979', '0.1604', '0.3933', '0.2386', '0.5662', '0.3217', '0.4966', '0.2598']","['0.9427', '0.9355', '0.9156', '0.9356', '0.8837', '0.9534', '0.8975', '0.9550', '0.9066', '0.9660']","[[263, 35, 26, 15, 36, 7, 17, 11, 175, 26], [47, 278, 6, 24, 17, 13, 16, 11, 126, 70], [56, 11, 171, 41, 133, 32, 69, 28, 27, 6], [20, 23, 76, 98, 79, 82, 160, 50, 18, 5], [25, 11, 108, 24, 236, 14, 110, 41, 18, 13], [11, 17, 98, 103, 94, 146, 78, 47, 13, 5], [6, 11, 51, 50, 91, 19, 342, 20, 3, 11], [11, 23, 68, 48, 119, 63, 50, 194, 9, 18], [99, 75, 15, 18, 30, 10, 14, 7, 294, 30], [34, 142, 10, 24, 29, 11, 39, 28, 116, 152]]","[6, 6, 0, 1, 6, 6, 3, 7, 3, 2, 5, 6, 9, 4, 6, 5]","[6, 6, 0, 1, 6, 6, 3, 7, 3, 2, 5, 6, 9, 4, 6, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
140,"['0.4124', '0.4243', '0.3066', '0.1358', '0.3900', '0.2337', '0.5050', '0.3532', '0.5084', '0.2752']","['0.4658', '0.4441', '0.2554', '0.2190', '0.2632', '0.3373', '0.4184', '0.3908', '0.3413', '0.4721']","['0.4124', '0.4243', '0.3066', '0.1358', '0.3900', '0.2337', '0.5050', '0.3532', '0.5084', '0.2752']","['0.4375', '0.4340', '0.2787', '0.1677', '0.3143', '0.2761', '0.4576', '0.3711', '0.4084', '0.3477']","['0.4124', '0.4243', '0.3066', '0.1358', '0.3900', '0.2337', '0.5050', '0.3532', '0.5084', '0.2752']","['0.9464', '0.9401', '0.9055', '0.9451', '0.8787', '0.9478', '0.9214', '0.9385', '0.8926', '0.9668']","[[252, 34, 27, 7, 34, 8, 16, 19, 189, 25], [36, 258, 11, 12, 25, 15, 15, 21, 149, 66], [47, 11, 176, 33, 136, 39, 57, 39, 31, 5], [30, 32, 85, 83, 78, 89, 122, 63, 22, 7], [25, 7, 136, 26, 234, 16, 75, 48, 24, 9], [12, 16, 103, 93, 99, 143, 62, 59, 20, 5], [6, 9, 62, 45, 107, 23, 305, 36, 3, 8], [13, 16, 64, 47, 112, 68, 34, 213, 12, 24], [95, 70, 15, 13, 34, 10, 13, 10, 301, 31], [25, 128, 10, 20, 30, 13, 30, 37, 131, 161]]","[7, 3, 4, 6, 9, 2, 4, 4, 8, 3, 6, 2, 8, 8, 4, 2]","[7, 3, 4, 6, 9, 2, 4, 4, 8, 3, 6, 2, 8, 8, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
