cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
135,"['0.8066', '0.9480', '0.7739', '0.8661', '0.7707', '0.9566', '0.5456', '0.8359', '0.9744', '0.9608']","['0.7744', '0.9850', '0.7807', '0.8409', '0.7359', '0.8976', '0.6238', '0.9517', '0.9257', '0.9099']","['0.8066', '0.9480', '0.7739', '0.8661', '0.7707', '0.9566', '0.5456', '0.8359', '0.9744', '0.9608']","['0.7902', '0.9661', '0.7773', '0.8533', '0.7529', '0.9262', '0.5821', '0.8901', '0.9494', '0.9347']","['0.8066', '0.9480', '0.7739', '0.8661', '0.7707', '0.9566', '0.5456', '0.8359', '0.9744', '0.9608']","['0.9740', '0.9984', '0.9762', '0.9817', '0.9704', '0.9876', '0.9633', '0.9952', '0.9913', '0.9892']","[[563, 1, 12, 20, 4, 1, 83, 0, 14, 0], [0, 656, 4, 24, 2, 0, 4, 0, 2, 0], [10, 1, 534, 10, 73, 0, 60, 0, 2, 0], [34, 4, 10, 608, 21, 0, 22, 0, 3, 0], [1, 2, 58, 29, 521, 0, 58, 0, 7, 0], [0, 0, 0, 1, 0, 684, 0, 14, 3, 13], [116, 2, 64, 28, 87, 0, 383, 0, 22, 0], [0, 0, 0, 0, 0, 61, 0, 591, 1, 54], [3, 0, 2, 3, 0, 2, 4, 3, 685, 1], [0, 0, 0, 0, 0, 14, 0, 13, 1, 687]]","[2, 3, 3, 3, 0, 3, 2, 2, 4, 2, 6, 6, 4, 9, 4, 3]","[2, 3, 3, 3, 0, 3, 2, 2, 4, 2, 6, 6, 4, 9, 4, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
136,"['0.8166', '0.9451', '0.7464', '0.8689', '0.8240', '0.9706', '0.5499', '0.8515', '0.9730', '0.9441']","['0.7766', '0.9909', '0.8188', '0.8508', '0.7243', '0.8796', '0.6359', '0.9451', '0.9181', '0.9467']","['0.8166', '0.9451', '0.7464', '0.8689', '0.8240', '0.9706', '0.5499', '0.8515', '0.9730', '0.9441']","['0.7961', '0.9675', '0.7809', '0.8598', '0.7709', '0.9229', '0.5898', '0.8958', '0.9448', '0.9454']","['0.8166', '0.9451', '0.7464', '0.8689', '0.8240', '0.9706', '0.5499', '0.8515', '0.9730', '0.9441']","['0.9740', '0.9990', '0.9819', '0.9830', '0.9665', '0.9849', '0.9649', '0.9944', '0.9903', '0.9940']","[[570, 1, 7, 21, 4, 1, 79, 0, 15, 0], [0, 654, 6, 23, 3, 0, 3, 0, 3, 0], [9, 0, 515, 10, 87, 0, 66, 0, 3, 0], [32, 2, 8, 610, 23, 0, 22, 0, 5, 0], [1, 1, 38, 26, 557, 0, 48, 0, 5, 0], [0, 0, 0, 1, 0, 694, 0, 9, 2, 9], [119, 2, 52, 22, 95, 0, 386, 0, 26, 0], [0, 0, 0, 0, 0, 76, 0, 602, 1, 28], [3, 0, 3, 4, 0, 3, 3, 2, 684, 1], [0, 0, 0, 0, 0, 15, 0, 24, 1, 675]]","[3, 0, 6, 8, 0, 3, 6, 6, 2, 4, 2, 6, 5, 3, 3, 2]","[3, 0, 6, 8, 0, 3, 6, 6, 2, 4, 2, 6, 5, 3, 3, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
137,"['0.8524', '0.9494', '0.7638', '0.8604', '0.7707', '0.9678', '0.5655', '0.8699', '0.9716', '0.9315']","['0.7580', '0.9924', '0.7937', '0.8716', '0.7573', '0.8952', '0.6302', '0.9361', '0.9205', '0.9433']","['0.8524', '0.9494', '0.7638', '0.8604', '0.7707', '0.9678', '0.5655', '0.8699', '0.9716', '0.9315']","['0.8024', '0.9705', '0.7784', '0.8659', '0.7639', '0.9301', '0.5961', '0.9018', '0.9453', '0.9374']","['0.8524', '0.9494', '0.7638', '0.8604', '0.7707', '0.9678', '0.5655', '0.8699', '0.9716', '0.9315']","['0.9699', '0.9992', '0.9783', '0.9859', '0.9736', '0.9871', '0.9630', '0.9933', '0.9906', '0.9936']","[[595, 1, 7, 10, 3, 1, 67, 0, 14, 0], [0, 657, 5, 17, 3, 0, 8, 0, 2, 0], [12, 0, 527, 11, 72, 0, 64, 0, 4, 0], [42, 2, 9, 604, 17, 0, 23, 0, 5, 0], [1, 1, 52, 29, 521, 0, 66, 0, 6, 0], [0, 0, 0, 0, 0, 692, 0, 9, 3, 11], [132, 1, 61, 17, 71, 0, 397, 0, 23, 0], [0, 0, 0, 0, 0, 63, 0, 615, 1, 28], [3, 0, 3, 4, 1, 2, 5, 1, 683, 1], [0, 0, 0, 1, 0, 15, 0, 32, 1, 666]]","[4, 0, 0, 2, 0, 6, 3, 7, 4, 6, 0, 2, 2, 2, 1, 3]","[4, 0, 0, 2, 0, 6, 3, 7, 4, 6, 0, 2, 2, 2, 1, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
138,"['0.8295', '0.9494', '0.7725', '0.8789', '0.7899', '0.9650', '0.5385', '0.8713', '0.9630', '0.9315']","['0.7793', '0.9895', '0.7770', '0.8499', '0.7406', '0.8973', '0.6374', '0.9405', '0.9274', '0.9341']","['0.8295', '0.9494', '0.7725', '0.8789', '0.7899', '0.9650', '0.5385', '0.8713', '0.9630', '0.9315']","['0.8036', '0.9690', '0.7747', '0.8641', '0.7645', '0.9299', '0.5838', '0.9046', '0.9449', '0.9328']","['0.8295', '0.9494', '0.7725', '0.8789', '0.7899', '0.9650', '0.5385', '0.8713', '0.9630', '0.9315']","['0.9740', '0.9989', '0.9758', '0.9827', '0.9704', '0.9874', '0.9659', '0.9938', '0.9916', '0.9925']","[[579, 1, 7, 20, 3, 1, 74, 0, 13, 0], [0, 657, 6, 20, 3, 0, 4, 0, 2, 0], [9, 0, 533, 10, 80, 0, 54, 0, 4, 0], [30, 3, 10, 617, 16, 0, 21, 0, 5, 0], [1, 1, 49, 29, 534, 0, 57, 0, 5, 0], [0, 0, 0, 1, 0, 690, 0, 11, 3, 10], [121, 2, 75, 23, 84, 0, 378, 0, 19, 0], [0, 0, 0, 0, 0, 54, 0, 616, 1, 36], [3, 0, 6, 5, 1, 2, 5, 3, 677, 1], [0, 0, 0, 1, 0, 22, 0, 25, 1, 666]]","[2, 3, 0, 2, 4, 3, 9, 6, 6, 0, 4, 2, 2, 2, 6, 6]","[2, 3, 0, 2, 4, 3, 9, 6, 6, 0, 4, 2, 2, 2, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
139,"['0.8223', '0.9393', '0.7580', '0.8818', '0.7885', '0.9566', '0.5769', '0.8458', '0.9701', '0.9636']","['0.7842', '0.9924', '0.8071', '0.8479', '0.7507', '0.9096', '0.6240', '0.9553', '0.9229', '0.9078']","['0.8223', '0.9393', '0.7580', '0.8818', '0.7885', '0.9566', '0.5769', '0.8458', '0.9701', '0.9636']","['0.8028', '0.9651', '0.7818', '0.8645', '0.7691', '0.9325', '0.5996', '0.8972', '0.9459', '0.9349']","['0.8223', '0.9393', '0.7580', '0.8818', '0.7885', '0.9566', '0.5769', '0.8458', '0.9701', '0.9636']","['0.9749', '0.9992', '0.9802', '0.9824', '0.9720', '0.9892', '0.9613', '0.9956', '0.9909', '0.9889']","[[574, 1, 8, 22, 3, 1, 75, 0, 14, 0], [0, 650, 5, 26, 4, 0, 5, 0, 2, 0], [10, 0, 523, 9, 77, 0, 67, 0, 4, 0], [29, 1, 8, 619, 17, 0, 24, 0, 4, 0], [1, 1, 41, 26, 533, 0, 69, 0, 5, 0], [0, 0, 0, 1, 0, 684, 0, 12, 3, 15], [115, 2, 60, 22, 75, 0, 405, 0, 23, 0], [0, 0, 0, 0, 0, 55, 0, 598, 1, 53], [3, 0, 3, 4, 1, 2, 4, 2, 682, 2], [0, 0, 0, 1, 0, 10, 0, 14, 1, 689]]","[0, 0, 0, 0, 3, 6, 2, 6, 2, 2, 8, 8, 0, 2, 4, 4]","[0, 0, 0, 0, 3, 6, 2, 6, 2, 2, 8, 8, 0, 2, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
140,"['0.8438', '0.9364', '0.7551', '0.9017', '0.8047', '0.9678', '0.5527', '0.8388', '0.9701', '0.9077']","['0.7906', '0.9908', '0.8218', '0.8296', '0.7351', '0.8512', '0.6521', '0.9368', '0.9254', '0.9461']","['0.8438', '0.9364', '0.7551', '0.9017', '0.8047', '0.9678', '0.5527', '0.8388', '0.9701', '0.9077']","['0.8164', '0.9629', '0.7870', '0.8642', '0.7684', '0.9058', '0.5983', '0.8851', '0.9472', '0.9265']","['0.8438', '0.9364', '0.7551', '0.9017', '0.8047', '0.9678', '0.5527', '0.8388', '0.9701', '0.9077']","['0.9752', '0.9990', '0.9821', '0.9794', '0.9690', '0.9807', '0.9671', '0.9936', '0.9913', '0.9941']","[[589, 1, 6, 22, 3, 1, 62, 0, 14, 0], [0, 648, 6, 30, 2, 0, 3, 0, 3, 0], [13, 0, 521, 11, 80, 0, 62, 0, 3, 0], [21, 2, 9, 633, 16, 0, 18, 0, 3, 0], [1, 1, 36, 31, 544, 0, 58, 0, 5, 0], [0, 0, 0, 1, 0, 692, 0, 9, 5, 8], [118, 2, 52, 29, 93, 0, 388, 0, 20, 0], [0, 0, 0, 0, 0, 86, 0, 593, 1, 27], [3, 0, 4, 5, 2, 1, 4, 0, 682, 2], [0, 0, 0, 1, 0, 33, 0, 31, 1, 649]]","[6, 6, 0, 0, 8, 4, 0, 9, 1, 8, 4, 3, 9, 6, 4, 6]","[6, 6, 0, 0, 8, 4, 0, 9, 1, 8, 4, 3, 9, 6, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
141,"['0.8567', '0.9465', '0.7638', '0.8575', '0.8417', '0.9566', '0.5142', '0.8967', '0.9701', '0.9441']","['0.7647', '0.9924', '0.8070', '0.8625', '0.7025', '0.9206', '0.6902', '0.9477', '0.9179', '0.9388']","['0.8567', '0.9465', '0.7638', '0.8575', '0.8417', '0.9566', '0.5142', '0.8967', '0.9701', '0.9441']","['0.8081', '0.9689', '0.7848', '0.8600', '0.7658', '0.9383', '0.5894', '0.9215', '0.9433', '0.9414']","['0.8567', '0.9465', '0.7638', '0.8575', '0.8417', '0.9566', '0.5142', '0.8967', '0.9701', '0.9441']","['0.9708', '0.9992', '0.9800', '0.9848', '0.9619', '0.9906', '0.9743', '0.9944', '0.9903', '0.9930']","[[598, 1, 9, 18, 5, 1, 51, 0, 15, 0], [0, 655, 6, 20, 4, 0, 5, 0, 2, 0], [12, 0, 527, 9, 93, 0, 45, 0, 4, 0], [39, 1, 7, 602, 30, 0, 18, 0, 5, 0], [1, 1, 34, 25, 569, 0, 41, 0, 5, 0], [0, 0, 0, 1, 0, 684, 0, 14, 7, 9], [129, 2, 65, 18, 106, 0, 361, 0, 21, 0], [0, 0, 0, 0, 0, 38, 0, 634, 1, 34], [3, 0, 5, 4, 3, 1, 2, 2, 682, 1], [0, 0, 0, 1, 0, 19, 0, 19, 1, 675]]","[2, 7, 4, 5, 2, 7, 4, 4, 6, 6, 2, 6, 7, 6, 2, 3]","[2, 7, 4, 5, 2, 7, 4, 4, 6, 6, 2, 6, 7, 6, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
142,"['0.8553', '0.9422', '0.7638', '0.8661', '0.7988', '0.9552', '0.5570', '0.9038', '0.9616', '0.9357']","['0.7773', '0.9939', '0.8046', '0.8503', '0.7337', '0.9230', '0.6495', '0.9342', '0.9260', '0.9370']","['0.8553', '0.9422', '0.7638', '0.8661', '0.7988', '0.9552', '0.5570', '0.9038', '0.9616', '0.9357']","['0.8145', '0.9674', '0.7836', '0.8582', '0.7649', '0.9388', '0.5997', '0.9188', '0.9435', '0.9363']","['0.8553', '0.9422', '0.7638', '0.8661', '0.7988', '0.9552', '0.5570', '0.9038', '0.9616', '0.9357']","['0.9729', '0.9994', '0.9797', '0.9830', '0.9690', '0.9909', '0.9665', '0.9928', '0.9914', '0.9928']","[[597, 1, 9, 17, 4, 1, 55, 0, 14, 0], [0, 652, 6, 24, 2, 0, 5, 0, 3, 0], [10, 0, 527, 9, 80, 0, 63, 0, 1, 0], [34, 1, 8, 608, 20, 0, 26, 0, 5, 0], [1, 1, 43, 28, 540, 0, 58, 0, 5, 0], [0, 0, 0, 1, 0, 683, 0, 15, 4, 12], [123, 1, 58, 22, 87, 0, 391, 0, 20, 0], [0, 0, 0, 0, 0, 36, 0, 639, 1, 31], [3, 0, 4, 5, 3, 3, 4, 3, 676, 2], [0, 0, 0, 1, 0, 17, 0, 27, 1, 669]]","[6, 6, 6, 7, 6, 2, 6, 4, 0, 4, 2, 6, 3, 6, 7, 0]","[6, 6, 6, 7, 6, 2, 6, 4, 0, 4, 2, 6, 3, 6, 7, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
143,"['0.8338', '0.9509', '0.7420', '0.8818', '0.8121', '0.9399', '0.5726', '0.9222', '0.9687', '0.9189']","['0.7918', '0.9895', '0.8258', '0.8538', '0.7205', '0.9320', '0.6371', '0.9030', '0.9380', '0.9481']","['0.8338', '0.9509', '0.7420', '0.8818', '0.8121', '0.9399', '0.5726', '0.9222', '0.9687', '0.9189']","['0.8123', '0.9698', '0.7817', '0.8676', '0.7636', '0.9359', '0.6032', '0.9125', '0.9531', '0.9332']","['0.8338', '0.9509', '0.7420', '0.8818', '0.8121', '0.9399', '0.5726', '0.9222', '0.9687', '0.9189']","['0.9757', '0.9989', '0.9829', '0.9832', '0.9663', '0.9922', '0.9636', '0.9889', '0.9929', '0.9943']","[[582, 1, 7, 21, 4, 1, 69, 0, 13, 0], [0, 658, 4, 21, 2, 0, 5, 0, 2, 0], [10, 0, 512, 9, 88, 0, 70, 0, 1, 0], [24, 2, 8, 619, 24, 0, 21, 0, 4, 0], [1, 2, 34, 24, 549, 0, 62, 0, 4, 0], [0, 0, 0, 2, 0, 672, 0, 27, 1, 13], [115, 2, 50, 24, 91, 0, 402, 0, 18, 0], [0, 0, 0, 0, 0, 33, 0, 652, 1, 21], [3, 0, 5, 4, 4, 0, 2, 2, 681, 2], [0, 0, 0, 1, 0, 15, 0, 41, 1, 657]]","[2, 4, 5, 2, 2, 6, 4, 5, 4, 4, 2, 2, 6, 6, 3, 7]","[2, 4, 5, 2, 2, 6, 4, 5, 4, 4, 2, 2, 6, 6, 3, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
144,"['0.8309', '0.9451', '0.7797', '0.8647', '0.7914', '0.9608', '0.5712', '0.8967', '0.9687', '0.9147']","['0.7754', '0.9894', '0.8115', '0.8442', '0.7410', '0.9028', '0.6437', '0.9324', '0.9291', '0.9478']","['0.8309', '0.9451', '0.7797', '0.8647', '0.7914', '0.9608', '0.5712', '0.8967', '0.9687', '0.9147']","['0.8022', '0.9667', '0.7953', '0.8543', '0.7654', '0.9309', '0.6053', '0.9142', '0.9485', '0.9310']","['0.8309', '0.9451', '0.7797', '0.8647', '0.7914', '0.9608', '0.5712', '0.8967', '0.9687', '0.9147']","['0.9733', '0.9989', '0.9802', '0.9822', '0.9704', '0.9882', '0.9648', '0.9927', '0.9917', '0.9943']","[[580, 1, 6, 17, 4, 1, 75, 0, 14, 0], [0, 654, 5, 24, 2, 0, 5, 0, 2, 0], [10, 0, 538, 9, 72, 0, 59, 0, 2, 0], [37, 3, 8, 607, 22, 0, 21, 0, 4, 0], [1, 1, 47, 30, 535, 0, 57, 0, 5, 0], [0, 0, 0, 2, 0, 687, 0, 12, 5, 9], [117, 2, 55, 24, 85, 0, 401, 0, 18, 0], [0, 0, 0, 0, 0, 45, 0, 634, 1, 27], [3, 0, 4, 5, 2, 0, 5, 3, 681, 0], [0, 0, 0, 1, 0, 28, 0, 31, 1, 654]]","[2, 1, 6, 2, 6, 4, 2, 6, 8, 2, 6, 6, 6, 4, 2, 2]","[2, 1, 6, 2, 6, 4, 2, 6, 8, 2, 6, 6, 6, 4, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
145,"['0.8238', '0.9523', '0.7536', '0.8519', '0.7959', '0.9720', '0.5912', '0.8430', '0.9701', '0.9483']","['0.7770', '0.9925', '0.8075', '0.8617', '0.7380', '0.8876', '0.6317', '0.9597', '0.9279', '0.9250']","['0.8238', '0.9523', '0.7536', '0.8519', '0.7959', '0.9720', '0.5912', '0.8430', '0.9701', '0.9483']","['0.7997', '0.9720', '0.7796', '0.8567', '0.7658', '0.9279', '0.6107', '0.8976', '0.9485', '0.9365']","['0.8238', '0.9523', '0.7536', '0.8519', '0.7959', '0.9720', '0.5912', '0.8430', '0.9701', '0.9483']","['0.9738', '0.9992', '0.9803', '0.9848', '0.9698', '0.9860', '0.9616', '0.9960', '0.9916', '0.9912']","[[575, 1, 9, 17, 4, 1, 76, 0, 15, 0], [0, 659, 5, 20, 2, 0, 4, 0, 2, 0], [10, 0, 520, 10, 79, 0, 68, 0, 3, 0], [37, 2, 10, 598, 27, 0, 23, 0, 5, 0], [1, 1, 38, 25, 538, 0, 68, 0, 5, 0], [0, 0, 0, 1, 0, 695, 0, 6, 2, 11], [114, 1, 58, 19, 75, 1, 415, 0, 19, 0], [0, 0, 0, 0, 0, 67, 0, 596, 1, 43], [3, 0, 4, 3, 4, 1, 3, 2, 682, 1], [0, 0, 0, 1, 0, 18, 0, 17, 1, 678]]","[2, 4, 6, 6, 3, 6, 6, 3, 0, 7, 7, 2, 4, 6, 6, 6]","[2, 4, 6, 6, 3, 6, 6, 3, 0, 7, 7, 2, 4, 6, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
146,"['0.8524', '0.9509', '0.7797', '0.8704', '0.7929', '0.9566', '0.5499', '0.8812', '0.9630', '0.9189']","['0.7829', '0.9910', '0.8018', '0.8545', '0.7393', '0.9000', '0.6380', '0.9257', '0.9312', '0.9386']","['0.8524', '0.9509', '0.7797', '0.8704', '0.7929', '0.9566', '0.5499', '0.8812', '0.9630', '0.9189']","['0.8162', '0.9705', '0.7906', '0.8624', '0.7652', '0.9275', '0.5907', '0.9029', '0.9469', '0.9286']","['0.8524', '0.9509', '0.7797', '0.8704', '0.7929', '0.9566', '0.5499', '0.8812', '0.9630', '0.9189']","['0.9738', '0.9990', '0.9789', '0.9835', '0.9701', '0.9879', '0.9652', '0.9921', '0.9921', '0.9932']","[[595, 1, 8, 16, 3, 1, 61, 0, 13, 0], [0, 658, 5, 19, 2, 0, 6, 0, 2, 0], [10, 0, 538, 9, 72, 0, 58, 0, 3, 0], [32, 2, 8, 611, 22, 0, 23, 0, 4, 0], [1, 1, 45, 26, 536, 0, 62, 0, 5, 0], [1, 0, 0, 1, 0, 684, 0, 16, 4, 9], [119, 2, 62, 27, 89, 0, 386, 0, 17, 0], [0, 0, 0, 0, 0, 50, 0, 623, 1, 33], [2, 0, 5, 5, 1, 1, 9, 2, 677, 1], [0, 0, 0, 1, 0, 24, 0, 32, 1, 657]]","[0, 4, 7, 2, 6, 0, 2, 2, 9, 4, 4, 8, 6, 3, 1, 8]","[0, 4, 7, 2, 6, 0, 2, 2, 9, 4, 4, 8, 6, 3, 1, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
