cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
162,"['0.4992', '0.4260', '0.1951', '0.4419', '0.3717', '0.2157', '0.4189', '0.3284', '0.4426', '0.4000']","['0.4857', '0.5139', '0.2393', '0.2348', '0.2973', '0.3539', '0.4677', '0.5090', '0.4288', '0.3993']","['0.4992', '0.4260', '0.1951', '0.4419', '0.3717', '0.2157', '0.4189', '0.3284', '0.4426', '0.4000']","['0.4923', '0.4658', '0.2150', '0.3066', '0.3304', '0.2680', '0.4419', '0.3992', '0.4356', '0.3997']","['0.4992', '0.4260', '0.1951', '0.4419', '0.3717', '0.2157', '0.4189', '0.3284', '0.4426', '0.4000']","['0.9401', '0.9546', '0.9344', '0.8367', '0.9024', '0.9553', '0.9466', '0.9646', '0.9355', '0.9350']","[[305, 27, 22, 29, 32, 6, 13, 10, 128, 39], [50, 259, 12, 44, 15, 8, 4, 18, 68, 130], [50, 10, 112, 133, 126, 41, 50, 17, 19, 16], [17, 6, 68, 270, 73, 55, 52, 23, 14, 33], [22, 8, 76, 102, 223, 32, 66, 38, 19, 14], [10, 9, 60, 226, 70, 132, 36, 36, 18, 15], [8, 4, 79, 104, 94, 28, 253, 16, 7, 11], [14, 8, 24, 133, 94, 54, 32, 198, 10, 36], [114, 64, 7, 42, 15, 7, 11, 12, 262, 58], [38, 109, 8, 67, 8, 10, 24, 21, 66, 234]]","[9, 5, 6, 3, 6, 4, 2, 5, 3, 3, 3, 4, 0, 6, 4, 3]","[9, 5, 6, 3, 6, 4, 2, 5, 3, 3, 3, 4, 0, 6, 4, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
163,"['0.4779', '0.4046', '0.2073', '0.3863', '0.3600', '0.1993', '0.4917', '0.3416', '0.4122', '0.4513']","['0.4818', '0.5212', '0.2419', '0.2438', '0.2931', '0.4000', '0.3893', '0.5163', '0.4273', '0.3843']","['0.4779', '0.4046', '0.2073', '0.3863', '0.3600', '0.1993', '0.4917', '0.3416', '0.4122', '0.4513']","['0.4799', '0.4556', '0.2233', '0.2989', '0.3231', '0.2661', '0.4345', '0.4112', '0.4196', '0.4151']","['0.4779', '0.4046', '0.2073', '0.3863', '0.3600', '0.1993', '0.4917', '0.3416', '0.4122', '0.4513']","['0.9417', '0.9581', '0.9313', '0.8642', '0.9035', '0.9660', '0.9136', '0.9642', '0.9395', '0.9219']","[[292, 26, 25, 23, 30, 6, 13, 11, 132, 53], [49, 246, 13, 34, 15, 6, 17, 11, 61, 156], [47, 10, 119, 108, 127, 25, 78, 18, 19, 23], [13, 6, 69, 236, 81, 49, 84, 25, 13, 35], [25, 3, 74, 79, 216, 23, 115, 37, 17, 11], [10, 6, 74, 200, 67, 122, 53, 45, 14, 21], [5, 4, 81, 88, 77, 15, 297, 15, 7, 15], [16, 6, 21, 106, 98, 46, 55, 206, 12, 37], [116, 61, 9, 40, 17, 6, 14, 13, 244, 72], [33, 104, 7, 54, 9, 7, 37, 18, 52, 264]]","[7, 8, 2, 4, 2, 7, 4, 7, 0, 6, 6, 6, 0, 1, 6, 7]","[7, 8, 2, 4, 2, 7, 4, 7, 0, 6, 6, 6, 0, 1, 6, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
164,"['0.4779', '0.4868', '0.2439', '0.3486', '0.3767', '0.2239', '0.4404', '0.2968', '0.4848', '0.4017']","['0.5271', '0.4950', '0.2504', '0.2364', '0.2836', '0.3713', '0.4163', '0.5312', '0.4395', '0.3963']","['0.4779', '0.4868', '0.2439', '0.3486', '0.3767', '0.2239', '0.4404', '0.2968', '0.4848', '0.4017']","['0.5013', '0.4909', '0.2471', '0.2817', '0.3236', '0.2793', '0.4280', '0.3809', '0.4610', '0.3990']","['0.4779', '0.4868', '0.2439', '0.3486', '0.3767', '0.2239', '0.4404', '0.2968', '0.4848', '0.4017']","['0.9514', '0.9440', '0.9228', '0.8723', '0.8943', '0.9569', '0.9309', '0.9707', '0.9323', '0.9339']","[[292, 37, 28, 27, 32, 6, 9, 8, 140, 32], [38, 296, 12, 35, 13, 5, 14, 8, 69, 118], [40, 10, 140, 102, 133, 41, 60, 10, 21, 17], [13, 10, 84, 213, 88, 55, 73, 21, 13, 41], [19, 9, 87, 71, 226, 26, 98, 31, 20, 13], [9, 8, 74, 187, 81, 137, 42, 35, 18, 21], [7, 7, 82, 82, 92, 25, 266, 16, 9, 18], [14, 9, 34, 100, 107, 55, 44, 179, 14, 47], [91, 72, 8, 38, 17, 9, 8, 11, 287, 51], [31, 140, 10, 46, 8, 10, 25, 18, 62, 235]]","[2, 5, 7, 5, 4, 2, 0, 9, 2, 2, 4, 3, 5, 1, 4, 9]","[2, 5, 7, 5, 4, 2, 0, 9, 2, 2, 4, 3, 5, 1, 4, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
165,"['0.5090', '0.4803', '0.2613', '0.3535', '0.3517', '0.2549', '0.4321', '0.3101', '0.4291', '0.3983']","['0.4905', '0.4899', '0.2708', '0.2252', '0.3159', '0.3514', '0.4104', '0.5282', '0.4472', '0.3969']","['0.5090', '0.4803', '0.2613', '0.3535', '0.3517', '0.2549', '0.4321', '0.3101', '0.4291', '0.3983']","['0.4996', '0.4850', '0.2660', '0.2752', '0.3328', '0.2955', '0.4210', '0.3908', '0.4379', '0.3976']","['0.5090', '0.4803', '0.2613', '0.3535', '0.3517', '0.2549', '0.4321', '0.3101', '0.4291', '0.3983']","['0.9401', '0.9436', '0.9255', '0.8621', '0.9154', '0.9465', '0.9305', '0.9691', '0.9419', '0.9346']","[[311, 41, 22, 27, 26, 11, 9, 10, 113, 41], [53, 292, 13, 34, 9, 6, 13, 10, 61, 117], [43, 11, 150, 108, 105, 48, 60, 14, 17, 18], [19, 9, 80, 216, 77, 66, 72, 22, 12, 38], [25, 8, 81, 87, 211, 32, 100, 26, 19, 11], [10, 11, 69, 194, 62, 156, 43, 36, 15, 16], [8, 5, 94, 98, 68, 30, 261, 16, 7, 17], [16, 12, 31, 104, 87, 70, 42, 187, 13, 41], [114, 72, 8, 40, 14, 13, 8, 14, 254, 55], [35, 135, 6, 51, 9, 12, 28, 19, 57, 233]]","[9, 7, 9, 7, 4, 5, 6, 7, 7, 9, 9, 2, 1, 2, 3, 4]","[9, 7, 9, 7, 4, 5, 6, 7, 7, 9, 9, 2, 1, 2, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
166,"['0.5205', '0.5066', '0.2352', '0.4386', '0.3200', '0.2108', '0.4007', '0.3234', '0.4527', '0.3521']","['0.4992', '0.4709', '0.2567', '0.2359', '0.3067', '0.3686', '0.4400', '0.5540', '0.4194', '0.3887']","['0.5205', '0.5066', '0.2352', '0.4386', '0.3200', '0.2108', '0.4007', '0.3234', '0.4527', '0.3521']","['0.5096', '0.4881', '0.2455', '0.3068', '0.3132', '0.2682', '0.4194', '0.4084', '0.4354', '0.3695']","['0.5205', '0.5066', '0.2352', '0.4386', '0.3200', '0.2108', '0.4007', '0.3234', '0.4527', '0.3521']","['0.9408', '0.9358', '0.9279', '0.8389', '0.9196', '0.9590', '0.9429', '0.9709', '0.9314', '0.9402']","[[318, 37, 23, 26, 20, 4, 9, 6, 132, 36], [43, 308, 11, 38, 10, 5, 6, 9, 71, 107], [53, 16, 135, 123, 101, 39, 54, 15, 23, 15], [15, 9, 75, 268, 64, 55, 55, 18, 17, 35], [24, 10, 85, 107, 192, 24, 93, 38, 16, 11], [11, 10, 63, 223, 66, 129, 34, 35, 22, 19], [9, 9, 82, 123, 79, 26, 242, 12, 6, 16], [21, 11, 33, 122, 79, 52, 33, 195, 12, 45], [111, 91, 10, 43, 9, 7, 3, 10, 268, 40], [32, 153, 9, 63, 6, 9, 21, 14, 72, 206]]","[0, 9, 7, 3, 5, 6, 4, 2, 4, 6, 3, 2, 3, 4, 0, 0]","[0, 9, 7, 3, 5, 6, 4, 2, 4, 6, 3, 2, 3, 4, 0, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
167,"['0.5385', '0.5444', '0.2125', '0.4141', '0.3533', '0.2108', '0.3974', '0.3566', '0.4274', '0.3333']","['0.4727', '0.4584', '0.2563', '0.2308', '0.3164', '0.3945', '0.4511', '0.5283', '0.4266', '0.4054']","['0.5385', '0.5444', '0.2125', '0.4141', '0.3533', '0.2108', '0.3974', '0.3566', '0.4274', '0.3333']","['0.5034', '0.4977', '0.2324', '0.2964', '0.3339', '0.2748', '0.4225', '0.4257', '0.4270', '0.3659']","['0.5385', '0.5444', '0.2125', '0.4141', '0.3533', '0.2108', '0.3974', '0.3566', '0.4274', '0.3333']","['0.9319', '0.9275', '0.9348', '0.8436', '0.9152', '0.9633', '0.9459', '0.9644', '0.9371', '0.9472']","[[329, 40, 17, 24, 27, 6, 7, 7, 115, 39], [57, 331, 8, 35, 11, 3, 5, 11, 60, 87], [52, 17, 122, 124, 110, 35, 56, 26, 21, 11], [20, 16, 71, 253, 68, 51, 52, 25, 17, 38], [27, 9, 73, 100, 212, 20, 88, 38, 20, 13], [13, 10, 59, 226, 67, 129, 34, 40, 20, 14], [15, 8, 77, 121, 81, 23, 240, 15, 9, 15], [19, 19, 32, 120, 76, 46, 24, 215, 17, 35], [124, 99, 11, 39, 11, 7, 5, 9, 253, 34], [40, 173, 6, 54, 7, 7, 21, 21, 61, 195]]","[7, 5, 5, 8, 7, 3, 6, 2, 9, 7, 3, 5, 0, 5, 4, 5]","[7, 5, 5, 8, 7, 3, 6, 2, 9, 7, 3, 5, 0, 5, 4, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
168,"['0.4714', '0.4704', '0.2021', '0.4255', '0.3033', '0.2042', '0.4404', '0.3648', '0.5017', '0.3812']","['0.4865', '0.4983', '0.2782', '0.2305', '0.2912', '0.3994', '0.4118', '0.5392', '0.4165', '0.3818']","['0.4714', '0.4704', '0.2021', '0.4255', '0.3033', '0.2042', '0.4404', '0.3648', '0.5017', '0.3812']","['0.4788', '0.4839', '0.2341', '0.2990', '0.2971', '0.2703', '0.4256', '0.4352', '0.4552', '0.3815']","['0.4714', '0.4704', '0.2021', '0.4255', '0.3033', '0.2042', '0.4404', '0.3648', '0.5017', '0.3812']","['0.9436', '0.9466', '0.9445', '0.8389', '0.9180', '0.9651', '0.9296', '0.9652', '0.9231', '0.9333']","[[288, 37, 12, 27, 27, 7, 9, 10, 154, 40], [42, 286, 9, 39, 9, 5, 9, 9, 73, 127], [44, 13, 116, 135, 105, 31, 61, 21, 29, 19], [20, 10, 60, 260, 67, 48, 71, 20, 15, 40], [24, 5, 68, 110, 182, 17, 115, 40, 27, 12], [9, 10, 54, 220, 67, 125, 46, 40, 24, 17], [12, 8, 65, 125, 70, 17, 266, 18, 7, 16], [16, 8, 21, 112, 81, 50, 36, 220, 14, 45], [100, 68, 6, 42, 11, 7, 6, 10, 297, 45], [37, 129, 6, 58, 6, 6, 27, 20, 73, 223]]","[4, 9, 3, 5, 3, 5, 8, 6, 8, 0, 6, 3, 1, 6, 7, 0]","[4, 9, 3, 5, 3, 5, 8, 6, 8, 0, 6, 3, 1, 6, 7, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
169,"['0.4157', '0.4260', '0.2683', '0.3879', '0.3217', '0.2108', '0.4123', '0.3250', '0.5608', '0.3812']","['0.5111', '0.4796', '0.2545', '0.2401', '0.2830', '0.3874', '0.4220', '0.5568', '0.3952', '0.3885']","['0.4157', '0.4260', '0.2683', '0.3879', '0.3217', '0.2108', '0.4123', '0.3250', '0.5608', '0.3812']","['0.4585', '0.4512', '0.2612', '0.2966', '0.3011', '0.2730', '0.4171', '0.4105', '0.4637', '0.3848']","['0.4157', '0.4260', '0.2683', '0.3879', '0.3217', '0.2108', '0.4123', '0.3250', '0.5608', '0.3812']","['0.9549', '0.9479', '0.9169', '0.8608', '0.9094', '0.9621', '0.9368', '0.9711', '0.9061', '0.9352']","[[254, 32, 26, 22, 34, 5, 10, 6, 184, 38], [43, 259, 11, 37, 11, 3, 8, 11, 94, 131], [40, 11, 154, 99, 115, 34, 58, 18, 29, 16], [17, 12, 81, 237, 75, 48, 67, 21, 20, 33], [20, 6, 97, 91, 193, 20, 96, 33, 33, 11], [7, 12, 85, 199, 71, 129, 41, 30, 20, 18], [9, 12, 101, 95, 76, 22, 249, 16, 10, 14], [10, 14, 32, 111, 87, 58, 33, 196, 22, 40], [70, 61, 8, 37, 13, 6, 4, 11, 332, 50], [27, 121, 10, 59, 7, 8, 24, 10, 96, 223]]","[7, 6, 2, 6, 3, 1, 5, 5, 7, 4, 4, 3, 3, 4, 4, 6]","[7, 6, 2, 6, 3, 1, 5, 5, 7, 4, 4, 3, 3, 4, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
170,"['0.4223', '0.4474', '0.1516', '0.4026', '0.3567', '0.2729', '0.4454', '0.3682', '0.4814', '0.4222']","['0.5255', '0.4982', '0.2479', '0.2375', '0.3001', '0.3415', '0.4119', '0.5324', '0.4235', '0.3914']","['0.4223', '0.4474', '0.1516', '0.4026', '0.3567', '0.2729', '0.4454', '0.3682', '0.4814', '0.4222']","['0.4682', '0.4714', '0.1881', '0.2987', '0.3260', '0.3034', '0.4280', '0.4353', '0.4506', '0.4062']","['0.4223', '0.4474', '0.1516', '0.4026', '0.3567', '0.2729', '0.4454', '0.3682', '0.4814', '0.4222']","['0.9568', '0.9492', '0.9513', '0.8534', '0.9076', '0.9402', '0.9288', '0.9639', '0.9283', '0.9291']","[[258, 28, 16, 27, 45, 11, 12, 7, 157, 50], [42, 272, 8, 40, 12, 6, 7, 11, 78, 132], [37, 8, 87, 120, 121, 60, 77, 24, 25, 15], [10, 7, 50, 246, 73, 75, 71, 29, 13, 37], [15, 6, 59, 98, 214, 33, 99, 41, 25, 10], [4, 11, 49, 196, 67, 167, 46, 40, 15, 17], [6, 8, 56, 116, 78, 36, 269, 13, 6, 16], [11, 8, 14, 104, 78, 71, 38, 222, 12, 45], [81, 69, 6, 40, 15, 14, 9, 11, 285, 62], [27, 129, 6, 49, 10, 16, 25, 19, 57, 247]]","[0, 9, 2, 7, 5, 7, 4, 3, 0, 0, 7, 7, 8, 7, 9, 8]","[0, 9, 2, 7, 5, 7, 4, 3, 0, 0, 7, 7, 8, 7, 9, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
171,"['0.4206', '0.4424', '0.2230', '0.3224', '0.3900', '0.2614', '0.4404', '0.3217', '0.4899', '0.3880']","['0.5140', '0.4936', '0.2323', '0.2270', '0.2861', '0.3791', '0.4283', '0.5229', '0.4067', '0.3841']","['0.4206', '0.4424', '0.2230', '0.3224', '0.3900', '0.2614', '0.4404', '0.3217', '0.4899', '0.3880']","['0.4626', '0.4666', '0.2276', '0.2664', '0.3300', '0.3095', '0.4343', '0.3984', '0.4444', '0.3861']","['0.4206', '0.4424', '0.2230', '0.3224', '0.3900', '0.2614', '0.4404', '0.3217', '0.4899', '0.3880']","['0.9549', '0.9488', '0.9220', '0.8755', '0.8919', '0.9514', '0.9342', '0.9672', '0.9218', '0.9328']","[[257, 32, 30, 21, 36, 8, 13, 7, 170, 37], [36, 269, 12, 36, 12, 3, 13, 13, 75, 139], [37, 10, 128, 96, 137, 44, 58, 19, 27, 18], [14, 8, 86, 197, 90, 69, 78, 20, 16, 33], [19, 6, 76, 78, 234, 27, 86, 32, 27, 15], [6, 7, 74, 170, 78, 160, 37, 39, 19, 22], [8, 7, 81, 78, 105, 25, 266, 14, 9, 11], [9, 7, 39, 94, 94, 69, 41, 194, 13, 43], [82, 76, 10, 41, 19, 9, 7, 12, 290, 46], [32, 123, 15, 57, 13, 8, 22, 21, 67, 227]]","[8, 7, 8, 8, 6, 7, 7, 4, 7, 9, 7, 0, 3, 5, 2, 1]","[8, 7, 8, 8, 6, 7, 7, 4, 7, 9, 7, 0, 3, 5, 2, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
172,"['0.5106', '0.4622', '0.2422', '0.3895', '0.3767', '0.2516', '0.4255', '0.3284', '0.4291', '0.3316']","['0.4845', '0.4973', '0.2598', '0.2317', '0.2818', '0.3675', '0.4416', '0.5485', '0.4097', '0.4360']","['0.5106', '0.4622', '0.2422', '0.3895', '0.3767', '0.2516', '0.4255', '0.3284', '0.4291', '0.3316']","['0.4972', '0.4791', '0.2507', '0.2906', '0.3224', '0.2987', '0.4334', '0.4108', '0.4191', '0.3767']","['0.5106', '0.4622', '0.2422', '0.3895', '0.3767', '0.2516', '0.4255', '0.3284', '0.4291', '0.3316']","['0.9384', '0.9473', '0.9270', '0.8536', '0.8933', '0.9508', '0.9398', '0.9698', '0.9323', '0.9536']","[[312, 32, 24, 26, 44, 11, 10, 7, 120, 25], [55, 281, 13, 31, 16, 9, 12, 13, 72, 106], [46, 10, 139, 115, 121, 43, 55, 14, 21, 10], [18, 10, 72, 238, 90, 59, 64, 23, 16, 21], [22, 3, 90, 103, 226, 25, 77, 22, 27, 5], [8, 5, 63, 198, 78, 154, 37, 37, 19, 13], [8, 3, 85, 103, 90, 31, 257, 12, 7, 8], [12, 14, 30, 113, 102, 62, 33, 198, 13, 26], [125, 71, 9, 42, 20, 12, 9, 13, 254, 37], [38, 136, 10, 58, 15, 13, 28, 22, 71, 194]]","[8, 6, 3, 5, 4, 6, 4, 5, 2, 5, 0, 5, 6, 2, 4, 1]","[8, 6, 3, 5, 4, 6, 4, 5, 2, 5, 0, 5, 6, 2, 4, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
173,"['0.4763', '0.4046', '0.2387', '0.3797', '0.3633', '0.2876', '0.4139', '0.3798', '0.4223', '0.4496']","['0.5035', '0.5313', '0.2580', '0.2404', '0.3015', '0.3302', '0.4464', '0.5326', '0.4409', '0.4046']","['0.4763', '0.4046', '0.2387', '0.3797', '0.3633', '0.2876', '0.4139', '0.3798', '0.4223', '0.4496']","['0.4895', '0.4594', '0.2480', '0.2944', '0.3296', '0.3074', '0.4296', '0.4434', '0.4314', '0.4259']","['0.4763', '0.4046', '0.2387', '0.3797', '0.3633', '0.2876', '0.4139', '0.3798', '0.4223', '0.4496']","['0.9467', '0.9598', '0.9274', '0.8640', '0.9065', '0.9337', '0.9426', '0.9628', '0.9414', '0.9285']","[[291, 26, 29, 23, 32, 18, 10, 10, 122, 50], [49, 246, 12, 38, 12, 10, 11, 13, 61, 156], [35, 8, 137, 106, 119, 66, 52, 18, 20, 13], [13, 7, 78, 232, 77, 79, 54, 24, 10, 37], [21, 4, 83, 85, 218, 42, 78, 41, 19, 9], [7, 4, 66, 176, 73, 176, 36, 41, 13, 20], [6, 4, 80, 105, 89, 39, 250, 15, 4, 12], [12, 6, 25, 102, 83, 76, 32, 229, 10, 28], [114, 61, 12, 42, 11, 13, 10, 17, 250, 62], [30, 97, 9, 56, 9, 14, 27, 22, 58, 263]]","[9, 0, 2, 5, 9, 1, 4, 7, 1, 1, 6, 0, 0, 2, 1, 8]","[9, 0, 2, 5, 9, 1, 4, 7, 1, 1, 6, 0, 0, 2, 1, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
