cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
148,"['0.8295', '0.9147', '0.7551', '0.9046', '0.7544', '0.8811', '0.5783', '0.9180', '0.9502', '0.9483']","['0.7510', '0.9953', '0.7979', '0.7678', '0.7810', '0.9663', '0.6645', '0.8711', '0.9408', '0.9137']","['0.8295', '0.9147', '0.7551', '0.9046', '0.7544', '0.8811', '0.5783', '0.9180', '0.9502', '0.9483']","['0.7883', '0.9533', '0.7759', '0.8306', '0.7675', '0.9217', '0.6184', '0.8939', '0.9455', '0.9307']","['0.8295', '0.9147', '0.7551', '0.9046', '0.7544', '0.8811', '0.5783', '0.9180', '0.9502', '0.9483']","['0.9695', '0.9995', '0.9791', '0.9695', '0.9774', '0.9965', '0.9674', '0.9847', '0.9933', '0.9898']","[[579, 0, 13, 30, 1, 1, 60, 0, 14, 0], [0, 633, 0, 54, 1, 0, 3, 0, 1, 0], [18, 0, 521, 8, 77, 0, 63, 0, 3, 0], [32, 1, 5, 635, 5, 0, 24, 0, 0, 0], [0, 1, 57, 53, 510, 0, 53, 0, 2, 0], [0, 0, 0, 0, 0, 630, 0, 62, 3, 20], [138, 0, 54, 32, 55, 0, 406, 0, 17, 0], [0, 0, 0, 0, 0, 15, 0, 649, 0, 43], [4, 1, 3, 15, 4, 2, 2, 3, 668, 1], [0, 0, 0, 0, 0, 4, 0, 31, 2, 678]]","[8, 6, 6, 2, 6, 6, 3, 5, 6, 8, 6, 6, 0, 6, 6, 5]","[8, 6, 6, 2, 6, 6, 3, 5, 6, 8, 6, 6, 0, 6, 6, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
149,"['0.8037', '0.9581', '0.7652', '0.8704', '0.7766', '0.9189', '0.5812', '0.8953', '0.9630', '0.9552']","['0.7738', '0.9665', '0.7916', '0.8246', '0.7609', '0.9467', '0.6518', '0.9043', '0.9312', '0.9180']","['0.8037', '0.9581', '0.7652', '0.8704', '0.7766', '0.9189', '0.5812', '0.8953', '0.9630', '0.9552']","['0.7885', '0.9623', '0.7782', '0.8468', '0.7687', '0.9326', '0.6145', '0.8998', '0.9469', '0.9363']","['0.8037', '0.9581', '0.7652', '0.8704', '0.7766', '0.9189', '0.5812', '0.8953', '0.9630', '0.9552']","['0.9740', '0.9964', '0.9780', '0.9794', '0.9739', '0.9941', '0.9654', '0.9894', '0.9921', '0.9903']","[[561, 0, 15, 28, 3, 1, 76, 0, 14, 0], [0, 663, 0, 23, 1, 0, 3, 0, 2, 0], [14, 0, 528, 10, 79, 0, 56, 0, 3, 0], [25, 19, 4, 611, 14, 0, 26, 0, 3, 0], [0, 1, 56, 40, 525, 0, 51, 0, 3, 0], [0, 0, 0, 0, 0, 657, 0, 40, 2, 16], [122, 2, 61, 23, 65, 0, 408, 0, 21, 0], [0, 0, 0, 0, 0, 30, 0, 633, 0, 44], [3, 1, 3, 6, 3, 2, 5, 2, 677, 1], [0, 0, 0, 0, 0, 4, 1, 25, 2, 683]]","[2, 4, 3, 0, 2, 5, 4, 6, 8, 3, 8, 0, 6, 3, 2, 3]","[2, 4, 3, 0, 2, 5, 4, 6, 8, 3, 8, 0, 6, 3, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
150,"['0.8381', '0.9104', '0.7841', '0.9017', '0.7663', '0.9063', '0.5741', '0.8911', '0.9573', '0.9594']","['0.7462', '0.9953', '0.7944', '0.7701', '0.7945', '0.9501', '0.6984', '0.8987', '0.9439', '0.9086']","['0.8381', '0.9104', '0.7841', '0.9017', '0.7663', '0.9063', '0.5741', '0.8911', '0.9573', '0.9594']","['0.7895', '0.9509', '0.7892', '0.8307', '0.7801', '0.9277', '0.6302', '0.8949', '0.9506', '0.9333']","['0.8381', '0.9104', '0.7841', '0.9017', '0.7663', '0.9063', '0.5741', '0.8911', '0.9573', '0.9594']","['0.9684', '0.9995', '0.9778', '0.9700', '0.9788', '0.9946', '0.9724', '0.9887', '0.9936', '0.9890']","[[585, 1, 13, 34, 2, 0, 53, 0, 10, 0], [0, 630, 0, 57, 0, 0, 3, 0, 2, 0], [18, 0, 541, 8, 70, 0, 51, 0, 2, 0], [34, 1, 3, 633, 9, 0, 19, 0, 3, 0], [1, 1, 58, 52, 518, 0, 44, 0, 2, 0], [0, 0, 0, 0, 0, 648, 0, 46, 2, 19], [141, 0, 62, 30, 49, 0, 403, 0, 17, 0], [0, 0, 0, 0, 0, 28, 0, 630, 0, 49], [5, 0, 4, 8, 4, 1, 4, 3, 673, 1], [0, 0, 0, 0, 0, 5, 0, 22, 2, 686]]","[8, 2, 3, 4, 6, 6, 3, 4, 2, 7, 0, 4, 3, 6, 6, 2]","[8, 2, 3, 4, 6, 6, 3, 4, 2, 7, 0, 4, 3, 6, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
151,"['0.8023', '0.9292', '0.8101', '0.9145', '0.7308', '0.8895', '0.5698', '0.9180', '0.9630', '0.9441']","['0.7588', '0.9908', '0.7851', '0.7661', '0.8059', '0.9578', '0.6849', '0.8770', '0.9299', '0.9196']","['0.8023', '0.9292', '0.8101', '0.9145', '0.7308', '0.8895', '0.5698', '0.9180', '0.9630', '0.9441']","['0.7799', '0.9590', '0.7974', '0.8338', '0.7665', '0.9224', '0.6221', '0.8970', '0.9462', '0.9317']","['0.8023', '0.9292', '0.8101', '0.9145', '0.7308', '0.8895', '0.5698', '0.9180', '0.9630', '0.9441']","['0.9718', '0.9990', '0.9758', '0.9689', '0.9812', '0.9955', '0.9708', '0.9855', '0.9919', '0.9906']","[[560, 0, 12, 47, 0, 2, 64, 0, 13, 0], [0, 643, 0, 44, 0, 0, 2, 0, 3, 0], [16, 0, 559, 8, 59, 0, 44, 0, 4, 0], [28, 3, 4, 642, 5, 0, 18, 0, 2, 0], [1, 1, 67, 59, 494, 0, 51, 0, 3, 0], [0, 0, 0, 0, 0, 636, 0, 57, 5, 17], [132, 2, 65, 31, 53, 0, 400, 0, 19, 0], [0, 0, 0, 0, 0, 18, 0, 649, 0, 40], [1, 0, 5, 7, 2, 1, 5, 3, 677, 2], [0, 0, 0, 0, 0, 7, 0, 31, 2, 675]]","[6, 8, 8, 6, 2, 6, 4, 5, 6, 0, 2, 6, 4, 6, 0, 8]","[6, 8, 8, 6, 2, 6, 4, 5, 6, 0, 2, 6, 4, 6, 0, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
152,"['0.8152', '0.9350', '0.7812', '0.8989', '0.7678', '0.8713', '0.5741', '0.9137', '0.9559', '0.9538']","['0.7597', '0.9848', '0.8009', '0.7829', '0.7864', '0.9644', '0.6785', '0.8683', '0.9307', '0.9105']","['0.8152', '0.9350', '0.7812', '0.8989', '0.7678', '0.8713', '0.5741', '0.9137', '0.9559', '0.9538']","['0.7865', '0.9592', '0.7909', '0.8369', '0.7769', '0.9155', '0.6219', '0.8904', '0.9432', '0.9317']","['0.8152', '0.9350', '0.7812', '0.8989', '0.7678', '0.8713', '0.5741', '0.9137', '0.9559', '0.9538']","['0.9714', '0.9984', '0.9788', '0.9722', '0.9777', '0.9963', '0.9697', '0.9844', '0.9921', '0.9893']","[[569, 0, 12, 36, 2, 2, 65, 0, 12, 0], [0, 647, 0, 39, 1, 0, 3, 0, 2, 0], [15, 0, 539, 9, 73, 0, 48, 0, 6, 0], [29, 7, 4, 631, 8, 0, 20, 0, 3, 0], [1, 1, 53, 49, 519, 0, 50, 0, 3, 0], [0, 0, 1, 0, 0, 623, 0, 67, 3, 21], [134, 2, 61, 30, 53, 0, 403, 0, 19, 0], [0, 0, 0, 0, 0, 17, 0, 646, 0, 44], [1, 0, 3, 12, 4, 1, 5, 3, 672, 2], [0, 0, 0, 0, 0, 3, 0, 28, 2, 682]]","[6, 6, 6, 4, 6, 4, 2, 3, 6, 4, 6, 3, 1, 2, 4, 6]","[6, 6, 6, 4, 6, 4, 2, 3, 6, 4, 6, 3, 1, 2, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
153,"['0.8209', '0.9422', '0.7696', '0.8932', '0.7899', '0.8965', '0.5641', '0.9052', '0.9587', '0.9455']","['0.7327', '0.9909', '0.8070', '0.8196', '0.7865', '0.9525', '0.6589', '0.8779', '0.9374', '0.9185']","['0.8209', '0.9422', '0.7696', '0.8932', '0.7899', '0.8965', '0.5641', '0.9052', '0.9587', '0.9455']","['0.7743', '0.9659', '0.7878', '0.8548', '0.7882', '0.9236', '0.6078', '0.8914', '0.9480', '0.9318']","['0.8209', '0.9422', '0.7696', '0.8932', '0.7899', '0.8965', '0.5641', '0.9052', '0.9587', '0.9455']","['0.9668', '0.9990', '0.9799', '0.9781', '0.9771', '0.9949', '0.9674', '0.9859', '0.9929', '0.9905']","[[573, 0, 12, 28, 1, 1, 70, 0, 13, 0], [0, 652, 0, 34, 1, 0, 3, 0, 2, 0], [18, 0, 531, 8, 77, 0, 54, 0, 2, 0], [35, 3, 5, 627, 9, 0, 21, 0, 2, 0], [0, 1, 45, 42, 534, 0, 53, 0, 1, 0], [0, 0, 0, 0, 0, 641, 0, 54, 4, 16], [153, 2, 61, 20, 51, 0, 396, 0, 19, 0], [0, 0, 0, 0, 0, 24, 0, 640, 0, 43], [3, 0, 4, 6, 6, 1, 4, 4, 674, 1], [0, 0, 0, 0, 0, 6, 0, 31, 2, 676]]","[8, 3, 1, 6, 6, 4, 6, 1, 6, 2, 2, 0, 6, 3, 4, 4]","[8, 3, 1, 6, 6, 4, 6, 1, 6, 2, 2, 0, 6, 3, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
154,"['0.8338', '0.9147', '0.7580', '0.9088', '0.7559', '0.8769', '0.5527', '0.9293', '0.9659', '0.9357']","['0.7414', '0.9937', '0.7900', '0.7819', '0.7707', '0.9646', '0.6855', '0.8599', '0.9276', '0.9228']","['0.8338', '0.9147', '0.7580', '0.9088', '0.7559', '0.8769', '0.5527', '0.9293', '0.9659', '0.9357']","['0.7849', '0.9526', '0.7737', '0.8406', '0.7633', '0.9187', '0.6120', '0.8933', '0.9463', '0.9292']","['0.8338', '0.9147', '0.7580', '0.9088', '0.7559', '0.8769', '0.5527', '0.9293', '0.9659', '0.9357']","['0.9678', '0.9994', '0.9780', '0.9717', '0.9760', '0.9963', '0.9717', '0.9830', '0.9916', '0.9911']","[[582, 0, 13, 34, 2, 1, 53, 0, 13, 0], [2, 633, 0, 51, 0, 0, 3, 0, 3, 0], [17, 0, 523, 9, 87, 0, 49, 0, 5, 0], [30, 2, 4, 638, 9, 0, 17, 0, 2, 0], [0, 1, 57, 50, 511, 0, 53, 0, 4, 0], [0, 0, 0, 0, 0, 627, 0, 66, 3, 19], [150, 1, 62, 29, 52, 0, 388, 0, 20, 0], [0, 0, 0, 0, 0, 14, 0, 657, 0, 36], [4, 0, 3, 5, 2, 2, 3, 4, 679, 1], [0, 0, 0, 0, 0, 6, 0, 37, 3, 669]]","[4, 2, 4, 6, 2, 2, 4, 6, 6, 8, 6, 2, 4, 4, 0, 8]","[4, 2, 4, 6, 2, 2, 4, 6, 6, 8, 6, 2, 4, 4, 0, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
155,"['0.8023', '0.9480', '0.7899', '0.8932', '0.7707', '0.8909', '0.5684', '0.9165', '0.9730', '0.9455']","['0.7537', '0.9894', '0.7887', '0.8090', '0.7846', '0.9565', '0.6786', '0.8745', '0.9268', '0.9248']","['0.8023', '0.9480', '0.7899', '0.8932', '0.7707', '0.8909', '0.5684', '0.9165', '0.9730', '0.9455']","['0.7772', '0.9683', '0.7893', '0.8490', '0.7776', '0.9225', '0.6186', '0.8950', '0.9493', '0.9350']","['0.8023', '0.9480', '0.7899', '0.8932', '0.7707', '0.8909', '0.5684', '0.9165', '0.9730', '0.9455']","['0.9710', '0.9989', '0.9769', '0.9765', '0.9774', '0.9954', '0.9700', '0.9852', '0.9914', '0.9912']","[[560, 0, 16, 36, 2, 1, 69, 0, 14, 0], [0, 656, 0, 30, 1, 0, 3, 0, 2, 0], [14, 0, 545, 8, 72, 0, 46, 0, 5, 0], [31, 4, 6, 627, 12, 0, 18, 0, 4, 0], [0, 1, 61, 40, 521, 0, 50, 0, 3, 0], [0, 0, 0, 0, 0, 637, 0, 59, 3, 16], [136, 2, 59, 31, 54, 0, 399, 0, 21, 0], [0, 0, 0, 0, 0, 21, 0, 648, 0, 38], [2, 0, 4, 3, 2, 2, 3, 2, 684, 1], [0, 0, 0, 0, 0, 5, 0, 32, 2, 676]]","[1, 2, 4, 2, 2, 1, 4, 8, 2, 6, 1, 1, 6, 6, 6, 6]","[1, 2, 4, 2, 2, 1, 4, 8, 2, 6, 1, 1, 6, 6, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
156,"['0.7894', '0.9552', '0.7478', '0.9031', '0.7899', '0.8825', '0.5726', '0.8911', '0.9659', '0.9594']","['0.7446', '0.9895', '0.8190', '0.7995', '0.7585', '0.9489', '0.6678', '0.8873', '0.9340', '0.9014']","['0.7894', '0.9552', '0.7478', '0.9031', '0.7899', '0.8825', '0.5726', '0.8911', '0.9659', '0.9594']","['0.7663', '0.9721', '0.7818', '0.8482', '0.7739', '0.9145', '0.6166', '0.8892', '0.9497', '0.9295']","['0.7894', '0.9552', '0.7478', '0.9031', '0.7899', '0.8825', '0.5726', '0.8911', '0.9659', '0.9594']","['0.9700', '0.9989', '0.9819', '0.9748', '0.9731', '0.9946', '0.9682', '0.9873', '0.9924', '0.9881']","[[551, 0, 11, 43, 2, 1, 79, 0, 11, 0], [0, 661, 0, 27, 0, 0, 2, 0, 2, 0], [19, 0, 516, 10, 95, 0, 46, 0, 4, 0], [30, 3, 5, 634, 6, 0, 23, 0, 1, 0], [0, 2, 43, 46, 534, 0, 48, 0, 3, 0], [1, 0, 0, 0, 0, 631, 0, 56, 4, 23], [136, 2, 52, 25, 64, 0, 402, 0, 21, 0], [0, 0, 0, 0, 0, 26, 0, 630, 0, 51], [3, 0, 3, 8, 3, 2, 2, 2, 679, 1], [0, 0, 0, 0, 0, 5, 0, 22, 2, 686]]","[3, 2, 3, 4, 0, 3, 3, 4, 3, 6, 2, 0, 0, 7, 6, 6]","[3, 2, 3, 4, 0, 3, 3, 4, 3, 6, 2, 0, 0, 7, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
157,"['0.8095', '0.9350', '0.7638', '0.9060', '0.7796', '0.8825', '0.5840', '0.9236', '0.9587', '0.9343']","['0.7615', '0.9954', '0.7997', '0.7990', '0.7705', '0.9561', '0.6667', '0.8626', '0.9348', '0.9330']","['0.8095', '0.9350', '0.7638', '0.9060', '0.7796', '0.8825', '0.5840', '0.9236', '0.9587', '0.9343']","['0.7847', '0.9642', '0.7813', '0.8491', '0.7750', '0.9178', '0.6226', '0.8921', '0.9466', '0.9336']","['0.8095', '0.9350', '0.7638', '0.9060', '0.7796', '0.8825', '0.5840', '0.9236', '0.9587', '0.9343']","['0.9719', '0.9995', '0.9791', '0.9746', '0.9752', '0.9954', '0.9674', '0.9835', '0.9925', '0.9924']","[[565, 0, 13, 33, 2, 1, 72, 0, 12, 0], [0, 647, 0, 40, 0, 0, 4, 0, 1, 0], [18, 0, 527, 7, 83, 0, 52, 0, 3, 0], [25, 1, 6, 636, 9, 0, 23, 0, 2, 0], [0, 1, 52, 43, 527, 0, 51, 0, 2, 0], [1, 0, 0, 1, 0, 631, 0, 62, 6, 14], [130, 1, 57, 25, 60, 0, 410, 0, 19, 0], [0, 0, 0, 0, 0, 21, 0, 653, 0, 33], [3, 0, 4, 11, 3, 1, 3, 3, 674, 1], [0, 0, 0, 0, 0, 6, 0, 39, 2, 668]]","[4, 2, 5, 7, 2, 3, 6, 6, 6, 6, 4, 4, 2, 6, 6, 4]","[4, 2, 5, 7, 2, 3, 6, 6, 6, 6, 4, 4, 2, 6, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
158,"['0.7822', '0.9697', '0.7333', '0.8960', '0.8092', '0.9119', '0.5840', '0.8967', '0.9687', '0.9427']","['0.7658', '0.9839', '0.8109', '0.8244', '0.7493', '0.9368', '0.6624', '0.9006', '0.9278', '0.9170']","['0.7822', '0.9697', '0.7333', '0.8960', '0.8092', '0.9119', '0.5840', '0.8967', '0.9687', '0.9427']","['0.7739', '0.9767', '0.7702', '0.8587', '0.7781', '0.9242', '0.6207', '0.8987', '0.9478', '0.9297']","['0.7822', '0.9697', '0.7333', '0.8960', '0.8092', '0.9119', '0.5840', '0.8967', '0.9687', '0.9427']","['0.9735', '0.9983', '0.9813', '0.9787', '0.9711', '0.9930', '0.9668', '0.9889', '0.9916', '0.9903']","[[546, 0, 16, 37, 2, 1, 83, 0, 13, 0], [0, 671, 0, 16, 0, 0, 3, 0, 2, 0], [15, 0, 506, 8, 100, 0, 57, 0, 4, 0], [29, 8, 7, 629, 7, 0, 20, 0, 2, 0], [0, 1, 37, 44, 547, 0, 44, 0, 3, 0], [0, 0, 0, 0, 0, 652, 0, 37, 5, 21], [121, 2, 55, 24, 69, 0, 410, 0, 21, 0], [0, 0, 0, 0, 0, 34, 0, 634, 0, 39], [2, 0, 3, 5, 5, 2, 2, 2, 681, 1], [0, 0, 0, 0, 0, 7, 0, 31, 3, 674]]","[9, 1, 2, 7, 0, 0, 4, 3, 6, 4, 0, 6, 7, 6, 6, 6]","[9, 1, 2, 7, 0, 0, 4, 3, 6, 4, 0, 6, 7, 6, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
159,"['0.8281', '0.9639', '0.7710', '0.8889', '0.7855', '0.8867', '0.5484', '0.9137', '0.9587', '0.9357']","['0.7439', '0.9867', '0.8036', '0.8298', '0.7543', '0.9505', '0.6790', '0.8742', '0.9297', '0.9152']","['0.8281', '0.9639', '0.7710', '0.8889', '0.7855', '0.8867', '0.5484', '0.9137', '0.9587', '0.9357']","['0.7837', '0.9751', '0.7870', '0.8583', '0.7696', '0.9175', '0.6068', '0.8935', '0.9440', '0.9253']","['0.8281', '0.9639', '0.7710', '0.8889', '0.7855', '0.8867', '0.5484', '0.9137', '0.9587', '0.9357']","['0.9684', '0.9986', '0.9794', '0.9797', '0.9726', '0.9947', '0.9711', '0.9852', '0.9919', '0.9901']","[[578, 0, 14, 30, 2, 1, 61, 0, 12, 0], [0, 667, 0, 19, 0, 0, 3, 0, 3, 0], [19, 0, 532, 6, 83, 0, 45, 0, 5, 0], [32, 5, 2, 624, 12, 0, 25, 0, 2, 0], [0, 2, 52, 44, 531, 0, 45, 0, 2, 0], [0, 0, 1, 0, 0, 634, 0, 52, 4, 24], [143, 2, 57, 21, 73, 0, 385, 0, 21, 0], [0, 0, 0, 0, 0, 24, 0, 646, 0, 37], [5, 0, 4, 8, 3, 2, 3, 3, 674, 1], [0, 0, 0, 0, 0, 6, 0, 38, 2, 669]]","[0, 6, 2, 8, 6, 0, 6, 2, 2, 4, 6, 2, 2, 0, 6, 6]","[0, 6, 2, 8, 6, 0, 6, 2, 2, 4, 6, 2, 2, 0, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
