cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
153,"['0.8052', '0.9523', '0.7435', '0.8746', '0.7870', '0.9385', '0.5527', '0.8444', '0.9701', '0.9455']","['0.7483', '0.9792', '0.7668', '0.8648', '0.7338', '0.8783', '0.6413', '0.9199', '0.9304', '0.9376']","['0.8052', '0.9523', '0.7435', '0.8746', '0.7870', '0.9385', '0.5527', '0.8444', '0.9701', '0.9455']","['0.7757', '0.9656', '0.7550', '0.8697', '0.7595', '0.9074', '0.5937', '0.8805', '0.9499', '0.9415']","['0.8052', '0.9523', '0.7435', '0.8746', '0.7870', '0.9385', '0.5527', '0.8444', '0.9701', '0.9455']","['0.9700', '0.9978', '0.9753', '0.9848', '0.9695', '0.9852', '0.9655', '0.9917', '0.9919', '0.9928']","[[562, 1, 13, 20, 3, 2, 84, 0, 13, 0], [7, 659, 0, 20, 3, 0, 3, 0, 0, 0], [13, 1, 513, 8, 93, 0, 60, 0, 2, 0], [27, 6, 17, 614, 20, 0, 16, 0, 2, 0], [1, 1, 58, 27, 532, 0, 51, 0, 6, 0], [1, 0, 1, 0, 0, 671, 0, 21, 5, 16], [136, 5, 62, 19, 73, 0, 388, 0, 19, 0], [0, 0, 0, 0, 0, 81, 0, 597, 1, 28], [4, 0, 5, 2, 1, 2, 3, 3, 682, 1], [0, 0, 0, 0, 0, 8, 0, 28, 3, 676]]","[2, 4, 9, 9, 9, 6, 2, 4, 6, 5, 6, 6, 4, 9, 4, 2]","[2, 4, 9, 9, 9, 6, 2, 4, 6, 5, 6, 6, 4, 9, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
154,"['0.8109', '0.9220', '0.7580', '0.9074', '0.7633', '0.9245', '0.5584', '0.8713', '0.9758', '0.9259']","['0.7527', '0.9876', '0.7691', '0.8104', '0.7611', '0.8884', '0.6770', '0.8940', '0.9159', '0.9498']","['0.8109', '0.9220', '0.7580', '0.9074', '0.7633', '0.9245', '0.5584', '0.8713', '0.9758', '0.9259']","['0.7807', '0.9537', '0.7635', '0.8562', '0.7622', '0.9061', '0.6120', '0.8825', '0.9449', '0.9377']","['0.8109', '0.9220', '0.7580', '0.9074', '0.7633', '0.9245', '0.5584', '0.8713', '0.9758', '0.9259']","['0.9705', '0.9987', '0.9751', '0.9763', '0.9744', '0.9868', '0.9703', '0.9884', '0.9900', '0.9944']","[[566, 2, 12, 36, 0, 0, 64, 0, 18, 0], [8, 638, 1, 39, 2, 0, 3, 0, 1, 0], [12, 1, 523, 11, 83, 0, 55, 0, 5, 0], [22, 1, 14, 637, 17, 0, 9, 0, 2, 0], [0, 1, 68, 31, 516, 0, 53, 0, 7, 0], [0, 0, 0, 0, 0, 661, 0, 26, 7, 21], [143, 3, 59, 28, 59, 0, 392, 0, 18, 0], [0, 0, 0, 0, 0, 75, 0, 616, 3, 13], [1, 0, 3, 4, 1, 1, 3, 3, 686, 1], [0, 0, 0, 0, 0, 7, 0, 44, 2, 662]]","[3, 3, 0, 6, 2, 6, 2, 2, 6, 6, 5, 6, 6, 2, 4, 4]","[3, 3, 0, 6, 2, 6, 2, 2, 6, 6, 5, 6, 6, 2, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
155,"['0.8352', '0.9162', '0.7623', '0.8917', '0.8018', '0.9091', '0.5342', '0.9081', '0.9758', '0.9413']","['0.7513', '0.9875', '0.7958', '0.8140', '0.7334', '0.9246', '0.6970', '0.8942', '0.9258', '0.9439']","['0.8352', '0.9162', '0.7623', '0.8917', '0.8018', '0.9091', '0.5342', '0.9081', '0.9758', '0.9413']","['0.7910', '0.9505', '0.7787', '0.8511', '0.7661', '0.9168', '0.6048', '0.9011', '0.9501', '0.9426']","['0.8352', '0.9162', '0.7623', '0.8917', '0.8018', '0.9091', '0.5342', '0.9081', '0.9758', '0.9413']","['0.9694', '0.9987', '0.9786', '0.9773', '0.9688', '0.9916', '0.9741', '0.9879', '0.9913', '0.9936']","[[583, 1, 11, 34, 2, 0, 48, 0, 19, 0], [6, 634, 0, 43, 4, 0, 3, 0, 2, 0], [11, 1, 526, 9, 92, 0, 47, 0, 4, 0], [21, 2, 17, 626, 24, 0, 10, 0, 2, 0], [1, 1, 51, 25, 542, 0, 52, 0, 4, 0], [0, 0, 0, 0, 0, 650, 0, 38, 6, 21], [153, 3, 53, 28, 74, 0, 375, 0, 16, 0], [0, 0, 0, 0, 0, 46, 0, 642, 1, 18], [1, 0, 3, 4, 1, 0, 3, 4, 686, 1], [0, 0, 0, 0, 0, 7, 0, 34, 1, 673]]","[2, 7, 4, 4, 4, 4, 4, 3, 4, 2, 4, 0, 6, 6, 4, 6]","[2, 7, 4, 4, 4, 4, 4, 3, 4, 2, 4, 0, 6, 6, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
156,"['0.8510', '0.9277', '0.7507', '0.8932', '0.7796', '0.9133', '0.5427', '0.8911', '0.9716', '0.9524']","['0.7406', '0.9877', '0.7860', '0.8338', '0.7539', '0.9197', '0.6720', '0.9091', '0.9267', '0.9316']","['0.8510', '0.9277', '0.7507', '0.8932', '0.7796', '0.9133', '0.5427', '0.8911', '0.9716', '0.9524']","['0.7920', '0.9568', '0.7680', '0.8624', '0.7665', '0.9165', '0.6005', '0.9000', '0.9486', '0.9419']","['0.8510', '0.9277', '0.7507', '0.8932', '0.7796', '0.9133', '0.5427', '0.8911', '0.9716', '0.9524']","['0.9670', '0.9987', '0.9777', '0.9802', '0.9728', '0.9909', '0.9705', '0.9900', '0.9914', '0.9920']","[[594, 0, 8, 25, 3, 1, 52, 0, 15, 0], [8, 642, 0, 33, 4, 1, 3, 0, 1, 0], [13, 0, 518, 10, 81, 0, 65, 0, 3, 0], [25, 2, 18, 627, 18, 0, 10, 0, 2, 0], [0, 1, 60, 29, 527, 0, 52, 0, 7, 0], [0, 0, 0, 0, 0, 653, 0, 35, 7, 20], [160, 5, 51, 24, 65, 0, 381, 0, 16, 0], [0, 0, 0, 0, 0, 46, 0, 630, 2, 29], [2, 0, 4, 4, 1, 1, 4, 3, 683, 1], [0, 0, 0, 0, 0, 8, 0, 25, 1, 681]]","[2, 5, 6, 2, 6, 1, 2, 4, 2, 1, 3, 4, 9, 4, 3, 2]","[2, 5, 6, 2, 6, 1, 2, 4, 2, 1, 3, 4, 9, 4, 3, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
157,"['0.8223', '0.9306', '0.7507', '0.9003', '0.7914', '0.9329', '0.5014', '0.8897', '0.9701', '0.9357']","['0.7464', '0.9847', '0.7801', '0.8187', '0.7172', '0.9075', '0.6592', '0.9050', '0.9446', '0.9436']","['0.8223', '0.9306', '0.7507', '0.9003', '0.7914', '0.9329', '0.5014', '0.8897', '0.9701', '0.9357']","['0.7825', '0.9569', '0.7651', '0.8575', '0.7525', '0.9200', '0.5696', '0.8973', '0.9572', '0.9396']","['0.8223', '0.9306', '0.7507', '0.9003', '0.7914', '0.9329', '0.5014', '0.8897', '0.9701', '0.9357']","['0.9691', '0.9984', '0.9769', '0.9778', '0.9666', '0.9892', '0.9711', '0.9895', '0.9936', '0.9936']","[[574, 1, 14, 33, 2, 2, 61, 0, 11, 0], [4, 644, 0, 33, 4, 0, 6, 0, 1, 0], [12, 1, 518, 9, 96, 0, 50, 0, 4, 0], [22, 2, 12, 632, 19, 0, 14, 0, 1, 0], [1, 1, 53, 35, 535, 0, 47, 0, 4, 0], [1, 0, 0, 0, 0, 667, 0, 26, 3, 18], [152, 5, 64, 26, 88, 0, 352, 0, 15, 0], [0, 0, 0, 0, 0, 57, 0, 629, 0, 21], [3, 0, 3, 4, 2, 1, 4, 3, 682, 1], [0, 0, 0, 0, 0, 8, 0, 37, 1, 669]]","[6, 6, 6, 2, 6, 4, 0, 6, 5, 6, 8, 6, 6, 7, 0, 2]","[6, 6, 6, 2, 6, 4, 0, 6, 5, 6, 8, 6, 6, 7, 0, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
158,"['0.8037', '0.9465', '0.7420', '0.8832', '0.8003', '0.8993', '0.5570', '0.9180', '0.9730', '0.9357']","['0.7520', '0.9805', '0.7913', '0.8552', '0.7371', '0.9292', '0.6452', '0.8866', '0.9268', '0.9396']","['0.8037', '0.9465', '0.7420', '0.8832', '0.8003', '0.8993', '0.5570', '0.9180', '0.9730', '0.9357']","['0.7770', '0.9632', '0.7659', '0.8690', '0.7674', '0.9140', '0.5979', '0.9020', '0.9493', '0.9376']","['0.8037', '0.9465', '0.7420', '0.8832', '0.8003', '0.8993', '0.5570', '0.9180', '0.9730', '0.9357']","['0.9706', '0.9979', '0.9786', '0.9833', '0.9695', '0.9922', '0.9659', '0.9868', '0.9914', '0.9932']","[[561, 2, 12, 20, 3, 2, 81, 0, 17, 0], [6, 655, 0, 24, 4, 0, 2, 0, 1, 0], [11, 1, 512, 8, 94, 0, 60, 0, 4, 0], [21, 4, 18, 620, 21, 0, 15, 0, 3, 0], [0, 1, 49, 27, 541, 0, 53, 0, 5, 0], [1, 0, 0, 0, 0, 643, 0, 44, 4, 23], [145, 5, 52, 22, 70, 0, 391, 0, 17, 0], [0, 0, 0, 0, 0, 39, 0, 649, 0, 19], [1, 0, 4, 4, 1, 0, 4, 4, 684, 1], [0, 0, 0, 0, 0, 8, 0, 35, 3, 669]]","[6, 6, 6, 4, 2, 4, 6, 6, 2, 6, 2, 6, 5, 0, 2, 6]","[6, 6, 6, 4, 2, 4, 6, 6, 2, 6, 2, 6, 5, 0, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
159,"['0.8281', '0.9292', '0.7449', '0.9031', '0.8003', '0.9119', '0.5527', '0.8925', '0.9716', '0.9524']","['0.7605', '0.9877', '0.7920', '0.8277', '0.7493', '0.9261', '0.6678', '0.9040', '0.9293', '0.9278']","['0.8281', '0.9292', '0.7449', '0.9031', '0.8003', '0.9119', '0.5527', '0.8925', '0.9716', '0.9524']","['0.7929', '0.9576', '0.7677', '0.8638', '0.7740', '0.9190', '0.6048', '0.8982', '0.9499', '0.9400']","['0.8281', '0.9292', '0.7449', '0.9031', '0.8003', '0.9119', '0.5527', '0.8925', '0.9716', '0.9524']","['0.9711', '0.9987', '0.9786', '0.9790', '0.9714', '0.9917', '0.9694', '0.9894', '0.9917', '0.9916']","[[578, 1, 10, 30, 0, 2, 63, 0, 14, 0], [6, 643, 0, 33, 4, 0, 4, 0, 2, 0], [12, 1, 514, 10, 82, 0, 67, 0, 4, 0], [22, 1, 14, 634, 19, 0, 11, 0, 1, 0], [0, 1, 53, 31, 541, 0, 43, 0, 7, 0], [0, 0, 0, 0, 0, 652, 0, 37, 6, 20], [141, 4, 54, 24, 75, 0, 388, 0, 16, 0], [0, 0, 0, 0, 0, 44, 0, 631, 0, 32], [1, 0, 4, 4, 1, 0, 5, 4, 683, 1], [0, 0, 0, 0, 0, 6, 0, 26, 2, 681]]","[9, 4, 6, 8, 3, 0, 3, 3, 0, 6, 7, 3, 7, 7, 6, 3]","[9, 4, 6, 8, 3, 0, 3, 3, 0, 6, 7, 3, 7, 7, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
160,"['0.8281', '0.9364', '0.7116', '0.8761', '0.7944', '0.9147', '0.5726', '0.9081', '0.9701', '0.9385']","['0.7556', '0.9833', '0.7831', '0.8542', '0.7376', '0.9250', '0.6351', '0.8979', '0.9317', '0.9398']","['0.8281', '0.9364', '0.7116', '0.8761', '0.7944', '0.9147', '0.5726', '0.9081', '0.9701', '0.9385']","['0.7902', '0.9593', '0.7456', '0.8650', '0.7650', '0.9198', '0.6022', '0.9030', '0.9505', '0.9391']","['0.8281', '0.9364', '0.7116', '0.8761', '0.7944', '0.9147', '0.5726', '0.9081', '0.9701', '0.9385']","['0.9703', '0.9983', '0.9784', '0.9833', '0.9698', '0.9916', '0.9633', '0.9884', '0.9921', '0.9932']","[[578, 1, 12, 18, 2, 1, 71, 0, 15, 0], [4, 648, 0, 30, 4, 0, 4, 0, 2, 0], [15, 1, 491, 9, 90, 0, 82, 0, 2, 0], [25, 3, 18, 615, 21, 0, 18, 0, 2, 0], [0, 1, 55, 25, 537, 0, 52, 0, 6, 0], [0, 0, 0, 0, 0, 654, 0, 34, 6, 21], [141, 5, 47, 20, 72, 0, 402, 0, 15, 0], [0, 0, 0, 0, 0, 44, 0, 642, 1, 20], [2, 0, 4, 3, 2, 1, 4, 3, 682, 2], [0, 0, 0, 0, 0, 7, 0, 36, 1, 671]]","[2, 9, 7, 7, 6, 4, 6, 5, 2, 6, 1, 0, 4, 3, 2, 3]","[2, 9, 7, 7, 6, 4, 6, 5, 2, 6, 1, 0, 4, 3, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
161,"['0.8381', '0.9393', '0.7217', '0.8732', '0.8121', '0.8951', '0.5499', '0.9165', '0.9772', '0.9175']","['0.7396', '0.9774', '0.8111', '0.8670', '0.7310', '0.9289', '0.6487', '0.8698', '0.9172', '0.9452']","['0.8381', '0.9393', '0.7217', '0.8732', '0.8121', '0.8951', '0.5499', '0.9165', '0.9772', '0.9175']","['0.7858', '0.9580', '0.7638', '0.8701', '0.7694', '0.9117', '0.5952', '0.8926', '0.9463', '0.9312']","['0.8381', '0.9393', '0.7217', '0.8732', '0.8121', '0.8951', '0.5499', '0.9165', '0.9772', '0.9175']","['0.9673', '0.9976', '0.9816', '0.9851', '0.9681', '0.9922', '0.9668', '0.9846', '0.9902', '0.9940']","[[585, 3, 11, 17, 2, 0, 64, 0, 16, 0], [7, 650, 0, 26, 5, 0, 2, 0, 2, 0], [15, 1, 498, 7, 97, 0, 69, 0, 3, 0], [26, 5, 12, 613, 25, 0, 18, 0, 3, 0], [0, 1, 43, 24, 549, 0, 53, 0, 6, 0], [1, 0, 0, 0, 0, 640, 0, 46, 9, 19], [155, 5, 47, 18, 72, 0, 386, 0, 19, 0], [0, 0, 0, 0, 0, 40, 0, 648, 1, 18], [2, 0, 3, 2, 1, 1, 3, 3, 687, 1], [0, 0, 0, 0, 0, 8, 0, 48, 3, 656]]","[8, 4, 2, 0, 6, 6, 0, 2, 2, 6, 8, 6, 4, 6, 3, 0]","[8, 4, 2, 0, 6, 6, 0, 2, 2, 6, 8, 6, 4, 6, 3, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
162,"['0.8080', '0.9292', '0.7391', '0.9003', '0.8047', '0.8965', '0.5370', '0.9095', '0.9772', '0.9399']","['0.7611', '0.9832', '0.7981', '0.8229', '0.7332', '0.9344', '0.6649', '0.8869', '0.9087', '0.9307']","['0.8080', '0.9292', '0.7391', '0.9003', '0.8047', '0.8965', '0.5370', '0.9095', '0.9772', '0.9399']","['0.7839', '0.9554', '0.7675', '0.8599', '0.7673', '0.9151', '0.5942', '0.8980', '0.9417', '0.9353']","['0.8080', '0.9292', '0.7391', '0.9003', '0.8047', '0.8965', '0.5370', '0.9095', '0.9772', '0.9399']","['0.9719', '0.9983', '0.9796', '0.9784', '0.9687', '0.9928', '0.9698', '0.9870', '0.9890', '0.9920']","[[564, 2, 10, 34, 3, 1, 65, 0, 19, 0], [5, 643, 0, 32, 4, 0, 4, 0, 3, 1], [13, 1, 510, 10, 88, 0, 64, 0, 4, 0], [19, 2, 14, 632, 22, 0, 11, 0, 2, 0], [1, 1, 50, 28, 544, 0, 44, 0, 8, 0], [0, 0, 0, 0, 0, 641, 0, 43, 9, 22], [138, 5, 52, 28, 80, 0, 377, 0, 22, 0], [0, 0, 0, 0, 0, 37, 0, 643, 1, 26], [1, 0, 3, 4, 1, 0, 2, 4, 687, 1], [0, 0, 0, 0, 0, 7, 0, 35, 1, 672]]","[2, 6, 2, 6, 6, 2, 2, 2, 3, 6, 2, 6, 6, 2, 6, 6]","[2, 6, 2, 6, 6, 2, 2, 2, 3, 6, 2, 6, 6, 2, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
163,"['0.8066', '0.9263', '0.7304', '0.9103', '0.8121', '0.9161', '0.5570', '0.8868', '0.9730', '0.9427']","['0.7639', '0.9877', '0.8013', '0.8109', '0.7439', '0.9123', '0.6741', '0.9009', '0.9181', '0.9361']","['0.8066', '0.9263', '0.7304', '0.9103', '0.8121', '0.9161', '0.5570', '0.8868', '0.9730', '0.9427']","['0.7847', '0.9560', '0.7642', '0.8577', '0.7765', '0.9142', '0.6100', '0.8938', '0.9448', '0.9394']","['0.8066', '0.9263', '0.7304', '0.9103', '0.8121', '0.9161', '0.5570', '0.8868', '0.9730', '0.9427']","['0.9724', '0.9987', '0.9802', '0.9763', '0.9701', '0.9900', '0.9700', '0.9890', '0.9903', '0.9927']","[[563, 0, 10, 40, 2, 0, 61, 0, 22, 0], [6, 641, 0, 34, 4, 1, 4, 0, 2, 0], [10, 1, 504, 12, 92, 0, 68, 0, 3, 0], [17, 1, 15, 639, 19, 0, 10, 0, 1, 0], [0, 1, 49, 28, 549, 0, 43, 0, 6, 0], [0, 0, 0, 0, 0, 655, 0, 33, 7, 20], [140, 5, 48, 29, 71, 0, 391, 0, 18, 0], [0, 0, 0, 0, 0, 54, 0, 627, 1, 25], [1, 0, 3, 6, 1, 1, 3, 3, 684, 1], [0, 0, 0, 0, 0, 7, 0, 33, 1, 674]]","[6, 2, 6, 6, 6, 0, 6, 0, 2, 0, 2, 0, 6, 2, 2, 2]","[6, 2, 6, 6, 6, 0, 6, 0, 2, 0, 2, 0, 6, 2, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
164,"['0.8367', '0.9162', '0.7725', '0.8903', '0.7766', '0.9105', '0.5285', '0.8897', '0.9730', '0.9538']","['0.7458', '0.9875', '0.7625', '0.8213', '0.7587', '0.9260', '0.6758', '0.9050', '0.9256', '0.9254']","['0.8367', '0.9162', '0.7725', '0.8903', '0.7766', '0.9105', '0.5285', '0.8897', '0.9730', '0.9538']","['0.7887', '0.9505', '0.7675', '0.8544', '0.7675', '0.9182', '0.5931', '0.8973', '0.9487', '0.9394']","['0.8367', '0.9162', '0.7725', '0.8903', '0.7766', '0.9105', '0.5285', '0.8897', '0.9730', '0.9538']","['0.9684', '0.9987', '0.9737', '0.9784', '0.9736', '0.9917', '0.9717', '0.9895', '0.9913', '0.9912']","[[584, 1, 12, 25, 1, 3, 55, 0, 17, 0], [5, 634, 0, 44, 4, 0, 3, 0, 2, 0], [11, 1, 533, 9, 74, 0, 59, 0, 3, 0], [25, 2, 19, 625, 19, 0, 9, 0, 3, 0], [1, 1, 67, 28, 525, 0, 49, 0, 5, 0], [1, 0, 0, 0, 0, 651, 0, 37, 7, 19], [154, 3, 64, 26, 68, 0, 371, 0, 16, 0], [0, 0, 0, 0, 0, 42, 0, 629, 1, 35], [2, 0, 4, 4, 1, 0, 3, 4, 684, 1], [0, 0, 0, 0, 0, 7, 0, 25, 1, 682]]","[2, 6, 6, 6, 2, 2, 7, 0, 3, 6, 6, 2, 4, 6, 0, 2]","[2, 6, 6, 6, 2, 2, 7, 0, 3, 6, 6, 2, 4, 6, 0, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
