cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
177,"['0.8668', '0.9350', '0.8014', '0.8960', '0.8077', '0.9455', '0.4715', '0.7893', '0.9403', '0.9427']","['0.7185', '0.9863', '0.7811', '0.8387', '0.7679', '0.8335', '0.6881', '0.9118', '0.9336', '0.9348']","['0.8668', '0.9350', '0.8014', '0.8960', '0.8077', '0.9455', '0.4715', '0.7893', '0.9403', '0.9427']","['0.7857', '0.9599', '0.7911', '0.8664', '0.7873', '0.8860', '0.5596', '0.8461', '0.9369', '0.9387']","['0.8668', '0.9350', '0.8014', '0.8960', '0.8077', '0.9455', '0.4715', '0.7893', '0.9403', '0.9427']","['0.9624', '0.9986', '0.9754', '0.9808', '0.9739', '0.9785', '0.9762', '0.9914', '0.9925', '0.9925']","[[605, 2, 9, 26, 3, 1, 37, 0, 15, 0], [5, 647, 2, 32, 3, 0, 2, 0, 1, 0], [13, 0, 553, 5, 66, 0, 49, 0, 4, 0], [30, 6, 11, 629, 16, 0, 9, 0, 1, 0], [1, 0, 49, 29, 546, 0, 46, 0, 5, 0], [4, 0, 0, 0, 0, 676, 0, 20, 0, 15], [180, 0, 71, 24, 75, 0, 331, 0, 21, 0], [0, 0, 0, 0, 0, 118, 0, 558, 0, 31], [4, 0, 12, 5, 2, 6, 7, 5, 661, 1], [0, 1, 1, 0, 0, 10, 0, 29, 0, 674]]","[9, 8, 8, 4, 0, 3, 6, 4, 0, 9, 6, 6, 0, 8, 5, 4]","[9, 8, 8, 4, 0, 3, 6, 4, 0, 9, 6, 6, 0, 8, 5, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
178,"['0.8625', '0.9003', '0.7971', '0.9003', '0.7973', '0.9385', '0.4658', '0.8600', '0.9403', '0.9441']","['0.7133', '0.9889', '0.7779', '0.7960', '0.7678', '0.8923', '0.6884', '0.9129', '0.9349', '0.9336']","['0.8625', '0.9003', '0.7971', '0.9003', '0.7973', '0.9385', '0.4658', '0.8600', '0.9403', '0.9441']","['0.7808', '0.9425', '0.7874', '0.8449', '0.7823', '0.9148', '0.5556', '0.8857', '0.9376', '0.9388']","['0.8625', '0.9003', '0.7971', '0.9003', '0.7973', '0.9385', '0.4658', '0.8600', '0.9403', '0.9441']","['0.9616', '0.9989', '0.9751', '0.9743', '0.9742', '0.9871', '0.9765', '0.9908', '0.9927', '0.9924']","[[602, 1, 10, 34, 3, 1, 35, 0, 12, 0], [3, 623, 2, 58, 3, 0, 2, 0, 1, 0], [15, 0, 550, 6, 68, 0, 46, 0, 5, 0], [27, 5, 12, 632, 15, 0, 9, 0, 2, 0], [1, 0, 51, 32, 539, 0, 49, 0, 4, 0], [4, 0, 0, 0, 0, 671, 0, 23, 0, 17], [188, 0, 71, 26, 71, 0, 327, 0, 19, 0], [0, 0, 0, 0, 0, 67, 0, 608, 2, 30], [4, 0, 11, 6, 3, 5, 7, 5, 661, 1], [0, 1, 0, 0, 0, 8, 0, 30, 1, 675]]","[5, 2, 2, 2, 3, 0, 0, 4, 2, 8, 7, 4, 2, 9, 0, 5]","[5, 2, 2, 2, 3, 0, 0, 4, 2, 8, 7, 4, 2, 9, 0, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
179,"['0.8668', '0.9292', '0.7377', '0.8875', '0.8284', '0.9357', '0.4687', '0.8614', '0.9516', '0.9441']","['0.7126', '0.9802', '0.8131', '0.8318', '0.7407', '0.9102', '0.6489', '0.9062', '0.9266', '0.9272']","['0.8668', '0.9292', '0.7377', '0.8875', '0.8284', '0.9357', '0.4687', '0.8614', '0.9516', '0.9441']","['0.7822', '0.9540', '0.7736', '0.8587', '0.7821', '0.9228', '0.5443', '0.8832', '0.9389', '0.9356']","['0.8668', '0.9292', '0.7377', '0.8875', '0.8284', '0.9357', '0.4687', '0.8614', '0.9516', '0.9441']","['0.9613', '0.9979', '0.9815', '0.9800', '0.9690', '0.9895', '0.9717', '0.9900', '0.9916', '0.9916']","[[605, 3, 8, 23, 3, 0, 42, 0, 14, 0], [3, 643, 2, 38, 2, 0, 1, 0, 3, 0], [17, 0, 509, 6, 87, 0, 70, 0, 1, 0], [31, 9, 8, 623, 18, 0, 11, 0, 2, 0], [3, 0, 33, 29, 560, 0, 46, 0, 5, 0], [3, 0, 0, 0, 0, 669, 0, 27, 1, 15], [183, 0, 55, 27, 84, 0, 329, 0, 24, 0], [0, 0, 0, 0, 0, 58, 0, 609, 2, 38], [4, 0, 10, 3, 2, 2, 8, 5, 669, 0], [0, 1, 1, 0, 0, 6, 0, 31, 1, 675]]","[1, 1, 6, 6, 3, 5, 6, 0, 5, 7, 4, 7, 4, 6, 4, 0]","[1, 1, 6, 6, 3, 5, 6, 0, 5, 7, 4, 7, 4, 6, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
180,"['0.8553', '0.9393', '0.7957', '0.8661', '0.7899', '0.9357', '0.4815', '0.8911', '0.9459', '0.9287']","['0.7124', '0.9760', '0.7614', '0.8515', '0.7807', '0.9028', '0.6640', '0.8911', '0.9249', '0.9472']","['0.8553', '0.9393', '0.7957', '0.8661', '0.7899', '0.9357', '0.4815', '0.8911', '0.9459', '0.9287']","['0.7773', '0.9573', '0.7782', '0.8588', '0.7853', '0.9190', '0.5582', '0.8911', '0.9353', '0.9379']","['0.8553', '0.9393', '0.7957', '0.8661', '0.7899', '0.9357', '0.4815', '0.8911', '0.9459', '0.9287']","['0.9618', '0.9975', '0.9727', '0.9832', '0.9763', '0.9885', '0.9728', '0.9878', '0.9914', '0.9941']","[[597, 1, 10, 21, 1, 2, 51, 0, 15, 0], [7, 650, 2, 27, 3, 0, 2, 0, 1, 0], [13, 0, 549, 6, 63, 0, 52, 0, 7, 0], [35, 14, 11, 608, 13, 0, 17, 0, 3, 1], [2, 1, 61, 30, 534, 0, 42, 0, 6, 0], [1, 0, 0, 0, 0, 669, 0, 30, 1, 14], [179, 0, 76, 21, 68, 0, 338, 0, 20, 0], [0, 0, 0, 0, 0, 54, 0, 630, 1, 22], [4, 0, 11, 1, 2, 9, 7, 4, 665, 0], [0, 0, 1, 0, 0, 7, 0, 43, 0, 664]]","[6, 6, 2, 2, 6, 0, 2, 6, 2, 2, 2, 2, 2, 7, 2, 5]","[6, 6, 2, 2, 6, 0, 2, 6, 2, 2, 2, 2, 2, 7, 2, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
181,"['0.8610', '0.9104', '0.8014', '0.8932', '0.7885', '0.9385', '0.4573', '0.8161', '0.9360', '0.9469']","['0.7062', '0.9828', '0.7713', '0.8059', '0.7603', '0.8714', '0.6844', '0.9115', '0.9387', '0.9161']","['0.8610', '0.9104', '0.8014', '0.8932', '0.7885', '0.9385', '0.4573', '0.8161', '0.9360', '0.9469']","['0.7760', '0.9452', '0.7861', '0.8473', '0.7741', '0.9037', '0.5482', '0.8612', '0.9373', '0.9312']","['0.8610', '0.9104', '0.8014', '0.8932', '0.7885', '0.9385', '0.4573', '0.8161', '0.9360', '0.9469']","['0.9603', '0.9983', '0.9740', '0.9760', '0.9734', '0.9842', '0.9765', '0.9911', '0.9932', '0.9901']","[[601, 2, 10, 29, 4, 0, 39, 0, 13, 0], [4, 630, 2, 51, 2, 0, 1, 0, 2, 0], [18, 0, 553, 5, 69, 0, 41, 0, 4, 0], [29, 8, 9, 627, 17, 0, 10, 0, 2, 0], [1, 0, 56, 32, 533, 0, 51, 0, 3, 0], [4, 0, 0, 0, 0, 671, 0, 22, 0, 18], [187, 0, 75, 27, 73, 0, 321, 0, 19, 0], [0, 0, 0, 0, 0, 87, 0, 577, 0, 43], [7, 0, 11, 7, 3, 6, 6, 4, 658, 1], [0, 1, 1, 0, 0, 6, 0, 30, 0, 677]]","[6, 2, 7, 6, 2, 4, 1, 6, 6, 4, 4, 2, 2, 4, 4, 4]","[6, 2, 7, 6, 2, 4, 1, 6, 6, 4, 4, 2, 2, 4, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
182,"['0.8725', '0.9465', '0.8043', '0.8775', '0.8047', '0.9469', '0.4587', '0.8416', '0.9602', '0.9399']","['0.7073', '0.9762', '0.7850', '0.8603', '0.7694', '0.8861', '0.7031', '0.9182', '0.9036', '0.9320']","['0.8725', '0.9465', '0.8043', '0.8775', '0.8047', '0.9469', '0.4587', '0.8416', '0.9602', '0.9399']","['0.7813', '0.9611', '0.7946', '0.8688', '0.7867', '0.9155', '0.5552', '0.8782', '0.9310', '0.9359']","['0.8725', '0.9465', '0.8043', '0.8775', '0.8047', '0.9469', '0.4587', '0.8416', '0.9602', '0.9399']","['0.9600', '0.9975', '0.9759', '0.9841', '0.9742', '0.9862', '0.9784', '0.9916', '0.9886', '0.9922']","[[609, 1, 9, 21, 1, 0, 38, 0, 19, 0], [5, 655, 2, 25, 2, 0, 1, 0, 2, 0], [14, 0, 555, 5, 67, 0, 41, 0, 8, 0], [33, 13, 10, 616, 16, 0, 12, 0, 2, 0], [2, 1, 53, 30, 544, 0, 40, 0, 6, 0], [5, 0, 0, 0, 0, 677, 0, 18, 2, 13], [190, 0, 68, 18, 75, 0, 322, 0, 29, 0], [0, 0, 0, 0, 0, 75, 0, 595, 2, 35], [3, 0, 10, 1, 2, 3, 4, 4, 675, 1], [0, 1, 0, 0, 0, 9, 0, 31, 2, 672]]","[6, 6, 5, 2, 6, 6, 6, 6, 6, 0, 2, 2, 6, 2, 8, 7]","[6, 6, 5, 2, 6, 6, 6, 6, 6, 0, 2, 2, 6, 2, 8, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
183,"['0.8496', '0.9408', '0.7652', '0.8803', '0.7870', '0.9580', '0.4772', '0.7680', '0.9147', '0.9175']","['0.6952', '0.9804', '0.7799', '0.8207', '0.7578', '0.8012', '0.6418', '0.8946', '0.9498', '0.9507']","['0.8496', '0.9408', '0.7652', '0.8803', '0.7870', '0.9580', '0.4772', '0.7680', '0.9147', '0.9175']","['0.7647', '0.9602', '0.7725', '0.8495', '0.7721', '0.8726', '0.5474', '0.8265', '0.9319', '0.9338']","['0.8496', '0.9408', '0.7652', '0.8803', '0.7870', '0.9580', '0.4772', '0.7680', '0.9147', '0.9175']","['0.9587', '0.9979', '0.9764', '0.9786', '0.9731', '0.9730', '0.9703', '0.9898', '0.9946', '0.9946']","[[593, 1, 7, 35, 2, 1, 49, 0, 10, 0], [5, 651, 3, 27, 3, 0, 1, 0, 2, 0], [20, 0, 528, 6, 81, 0, 54, 0, 1, 0], [33, 9, 9, 618, 17, 0, 14, 0, 1, 1], [4, 1, 49, 30, 532, 0, 58, 0, 2, 0], [4, 0, 0, 0, 0, 685, 0, 16, 0, 10], [188, 1, 69, 29, 65, 0, 335, 0, 15, 0], [0, 0, 0, 0, 0, 140, 0, 543, 2, 22], [6, 0, 11, 8, 2, 17, 11, 4, 643, 1], [0, 1, 1, 0, 0, 12, 0, 44, 1, 656]]","[8, 0, 0, 6, 3, 6, 6, 4, 3, 6, 2, 2, 9, 0, 2, 6]","[8, 0, 0, 6, 3, 6, 6, 4, 3, 6, 2, 2, 9, 0, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
184,"['0.8582', '0.9162', '0.7826', '0.8903', '0.8343', '0.9343', '0.4601', '0.8543', '0.9474', '0.9427']","['0.7139', '0.9829', '0.7792', '0.8181', '0.7500', '0.9027', '0.7007', '0.9138', '0.9315', '0.9233']","['0.8582', '0.9162', '0.7826', '0.8903', '0.8343', '0.9343', '0.4601', '0.8543', '0.9474', '0.9427']","['0.7794', '0.9484', '0.7809', '0.8527', '0.7899', '0.9182', '0.5555', '0.8830', '0.9394', '0.9329']","['0.8582', '0.9162', '0.7826', '0.8903', '0.8343', '0.9343', '0.4601', '0.8543', '0.9474', '0.9427']","['0.9619', '0.9983', '0.9758', '0.9779', '0.9703', '0.9885', '0.9781', '0.9909', '0.9922', '0.9911']","[[599, 2, 11, 29, 6, 0, 39, 0, 12, 0], [5, 634, 2, 46, 2, 0, 1, 0, 2, 0], [12, 0, 540, 5, 80, 0, 47, 0, 6, 0], [32, 8, 9, 625, 19, 0, 8, 0, 1, 0], [1, 0, 40, 32, 564, 0, 37, 0, 2, 0], [4, 0, 0, 1, 0, 668, 0, 21, 2, 19], [181, 0, 77, 22, 78, 0, 323, 0, 21, 0], [0, 0, 0, 0, 0, 63, 0, 604, 3, 37], [5, 0, 13, 4, 3, 2, 6, 4, 666, 0], [0, 1, 1, 0, 0, 7, 0, 32, 0, 674]]","[0, 8, 3, 4, 4, 3, 8, 5, 3, 6, 6, 8, 6, 4, 8, 2]","[0, 8, 3, 4, 4, 3, 8, 5, 3, 6, 6, 8, 6, 4, 8, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
185,"['0.8639', '0.9364', '0.7681', '0.8832', '0.8121', '0.9119', '0.4630', '0.8953', '0.9573', '0.9371']","['0.6963', '0.9789', '0.7970', '0.8447', '0.7614', '0.9314', '0.6674', '0.8903', '0.9169', '0.9306']","['0.8639', '0.9364', '0.7681', '0.8832', '0.8121', '0.9119', '0.4630', '0.8953', '0.9573', '0.9371']","['0.7711', '0.9572', '0.7823', '0.8635', '0.7860', '0.9216', '0.5467', '0.8928', '0.9367', '0.9338']","['0.8639', '0.9364', '0.7681', '0.8832', '0.8121', '0.9119', '0.4630', '0.8953', '0.9573', '0.9371']","['0.9583', '0.9978', '0.9786', '0.9819', '0.9728', '0.9924', '0.9743', '0.9876', '0.9903', '0.9920']","[[603, 2, 12, 24, 2, 0, 40, 0, 15, 0], [5, 648, 3, 31, 2, 0, 1, 0, 2, 0], [14, 1, 530, 5, 75, 0, 57, 0, 8, 0], [35, 9, 9, 620, 18, 0, 9, 0, 2, 0], [4, 0, 38, 30, 549, 0, 50, 0, 5, 0], [6, 0, 1, 0, 0, 652, 0, 36, 1, 19], [194, 1, 63, 21, 73, 0, 325, 0, 25, 0], [0, 0, 0, 0, 0, 41, 0, 633, 2, 31], [5, 0, 9, 3, 2, 1, 5, 5, 673, 0], [0, 1, 0, 0, 0, 6, 0, 37, 1, 670]]","[6, 7, 6, 6, 6, 6, 2, 7, 5, 4, 7, 0, 2, 4, 2, 7]","[6, 7, 6, 6, 6, 6, 2, 7, 5, 4, 7, 0, 2, 4, 2, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
186,"['0.8453', '0.9408', '0.7478', '0.8875', '0.8077', '0.9455', '0.5128', '0.8359', '0.9545', '0.9483']","['0.7230', '0.9731', '0.8100', '0.8296', '0.7636', '0.8918', '0.6486', '0.9191', '0.9255', '0.9275']","['0.8453', '0.9408', '0.7478', '0.8875', '0.8077', '0.9455', '0.5128', '0.8359', '0.9545', '0.9483']","['0.7794', '0.9566', '0.7777', '0.8575', '0.7850', '0.9179', '0.5728', '0.8756', '0.9398', '0.9378']","['0.8453', '0.9408', '0.7478', '0.8875', '0.8077', '0.9455', '0.5128', '0.8359', '0.9545', '0.9483']","['0.9641', '0.9971', '0.9808', '0.9797', '0.9733', '0.9870', '0.9690', '0.9917', '0.9914', '0.9916']","[[590, 2, 9, 32, 3, 0, 50, 0, 12, 0], [3, 651, 2, 31, 2, 0, 1, 0, 2, 0], [14, 0, 516, 5, 81, 0, 69, 0, 5, 0], [20, 14, 8, 623, 19, 0, 15, 0, 3, 0], [3, 1, 35, 30, 546, 0, 55, 0, 6, 0], [5, 0, 0, 0, 0, 676, 0, 20, 2, 12], [174, 0, 58, 28, 61, 0, 360, 0, 21, 0], [0, 0, 0, 0, 0, 73, 0, 591, 2, 41], [7, 0, 9, 2, 3, 2, 5, 4, 671, 0], [0, 1, 0, 0, 0, 7, 0, 28, 1, 678]]","[0, 5, 6, 4, 6, 3, 4, 8, 2, 4, 0, 6, 5, 6, 4, 6]","[0, 5, 6, 4, 6, 3, 4, 8, 2, 4, 0, 6, 5, 6, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
187,"['0.8754', '0.9364', '0.7855', '0.8604', '0.8151', '0.9427', '0.4601', '0.8260', '0.9573', '0.9441']","['0.7031', '0.9600', '0.7924', '0.8436', '0.7517', '0.8674', '0.6976', '0.9168', '0.9232', '0.9414']","['0.8754', '0.9364', '0.7855', '0.8604', '0.8151', '0.9427', '0.4601', '0.8260', '0.9573', '0.9441']","['0.7798', '0.9481', '0.7889', '0.8519', '0.7821', '0.9035', '0.5545', '0.8690', '0.9399', '0.9427']","['0.8754', '0.9364', '0.7855', '0.8604', '0.8151', '0.9427', '0.4601', '0.8260', '0.9573', '0.9441']","['0.9591', '0.9957', '0.9775', '0.9822', '0.9712', '0.9836', '0.9778', '0.9916', '0.9911', '0.9933']","[[611, 3, 7, 26, 3, 0, 34, 0, 14, 0], [4, 648, 2, 33, 2, 0, 2, 0, 1, 0], [14, 0, 542, 5, 73, 0, 49, 0, 7, 0], [35, 20, 9, 604, 20, 0, 12, 0, 2, 0], [2, 0, 51, 28, 551, 0, 39, 0, 5, 0], [5, 0, 0, 0, 0, 674, 0, 18, 4, 14], [194, 2, 64, 18, 81, 0, 323, 0, 20, 0], [0, 0, 0, 0, 0, 94, 0, 584, 2, 27], [4, 1, 9, 2, 3, 2, 4, 4, 673, 1], [0, 1, 0, 0, 0, 7, 0, 31, 1, 675]]","[3, 2, 4, 2, 2, 0, 3, 4, 0, 3, 1, 6, 6, 3, 2, 4]","[3, 2, 4, 2, 2, 0, 3, 4, 0, 3, 1, 6, 6, 3, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
188,"['0.8625', '0.9436', '0.8203', '0.8718', '0.8018', '0.9455', '0.4772', '0.8331', '0.9488', '0.9455']","['0.7158', '0.9645', '0.7701', '0.8465', '0.7855', '0.8734', '0.6893', '0.9218', '0.9342', '0.9376']","['0.8625', '0.9436', '0.8203', '0.8718', '0.8018', '0.9455', '0.4772', '0.8331', '0.9488', '0.9455']","['0.7823', '0.9540', '0.7944', '0.8589', '0.7936', '0.9080', '0.5640', '0.8752', '0.9414', '0.9415']","['0.8625', '0.9436', '0.8203', '0.8718', '0.8018', '0.9455', '0.4772', '0.8331', '0.9488', '0.9455']","['0.9621', '0.9962', '0.9732', '0.9824', '0.9766', '0.9844', '0.9760', '0.9921', '0.9925', '0.9928']","[[602, 3, 11, 27, 3, 0, 39, 0, 13, 0], [4, 653, 2, 28, 2, 0, 2, 0, 1, 0], [12, 0, 566, 5, 58, 0, 45, 0, 4, 0], [30, 20, 9, 612, 18, 0, 11, 0, 2, 0], [1, 0, 57, 25, 542, 0, 46, 0, 5, 0], [6, 0, 0, 0, 0, 676, 0, 18, 1, 14], [181, 1, 78, 24, 65, 0, 335, 0, 18, 0], [0, 0, 0, 0, 0, 86, 0, 589, 2, 30], [5, 0, 11, 2, 2, 3, 8, 4, 667, 1], [0, 0, 1, 0, 0, 9, 0, 28, 1, 676]]","[3, 6, 1, 2, 1, 3, 3, 2, 0, 2, 6, 2, 2, 2, 6, 1]","[3, 6, 1, 2, 1, 3, 3, 2, 0, 2, 6, 2, 2, 2, 6, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
