cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
123,"['0.5008', '0.4704', '0.2596', '0.2324', '0.3550', '0.2958', '0.3874', '0.3765', '0.4020', '0.2855']","['0.4250', '0.3813', '0.2714', '0.2152', '0.3227', '0.2948', '0.4216', '0.4399', '0.4118', '0.4196']","['0.5008', '0.4704', '0.2596', '0.2324', '0.3550', '0.2958', '0.3874', '0.3765', '0.4020', '0.2855']","['0.4598', '0.4212', '0.2654', '0.2234', '0.3381', '0.2953', '0.4038', '0.4057', '0.4068', '0.3398']","['0.5008', '0.4704', '0.2596', '0.2324', '0.3550', '0.2958', '0.3874', '0.3765', '0.4020', '0.2855']","['0.9232', '0.9139', '0.9263', '0.9039', '0.9172', '0.9196', '0.9405', '0.9465', '0.9371', '0.9573']","[[306, 68, 39, 30, 14, 8, 14, 11, 113, 8], [50, 286, 12, 15, 10, 31, 3, 12, 84, 105], [53, 33, 149, 96, 87, 48, 55, 31, 12, 10], [26, 16, 68, 142, 63, 125, 75, 58, 15, 23], [38, 21, 96, 52, 213, 40, 68, 52, 15, 5], [17, 17, 58, 158, 52, 181, 49, 64, 7, 9], [10, 13, 50, 63, 135, 55, 234, 21, 5, 18], [37, 23, 51, 67, 65, 75, 27, 227, 15, 16], [130, 97, 14, 20, 11, 24, 8, 13, 238, 37], [53, 176, 12, 17, 10, 27, 22, 27, 74, 167]]","[6, 3, 2, 6, 8, 4, 5, 5, 4, 0, 4, 0, 2, 3, 8, 0]","[6, 3, 2, 6, 8, 4, 5, 5, 4, 0, 4, 0, 2, 3, 8, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
124,"['0.4583', '0.4211', '0.2439', '0.2111', '0.4783', '0.3056', '0.3427', '0.3151', '0.4510', '0.3538']","['0.4844', '0.3450', '0.2756', '0.2329', '0.3083', '0.3061', '0.4304', '0.4859', '0.4095', '0.3750']","['0.4583', '0.4211', '0.2439', '0.2111', '0.4783', '0.3056', '0.3427', '0.3151', '0.4510', '0.3538']","['0.4710', '0.3793', '0.2588', '0.2215', '0.3749', '0.3058', '0.3816', '0.3823', '0.4293', '0.3641']","['0.4583', '0.4211', '0.2439', '0.2111', '0.4783', '0.3056', '0.3427', '0.3151', '0.4510', '0.3538']","['0.9447', '0.9099', '0.9322', '0.9211', '0.8807', '0.9213', '0.9492', '0.9628', '0.9288', '0.9363']","[[280, 75, 35, 25, 21, 7, 12, 6, 134, 16], [36, 256, 12, 13, 14, 26, 4, 9, 93, 145], [37, 33, 140, 84, 133, 49, 47, 22, 17, 12], [20, 22, 66, 129, 88, 133, 72, 38, 12, 31], [27, 21, 85, 37, 287, 34, 51, 28, 19, 11], [12, 21, 56, 132, 72, 187, 42, 58, 14, 18], [6, 7, 36, 46, 192, 57, 207, 16, 6, 31], [30, 33, 47, 56, 95, 79, 25, 190, 17, 31], [96, 96, 17, 18, 18, 16, 5, 9, 267, 50], [34, 178, 14, 14, 11, 23, 16, 15, 73, 207]]","[4, 9, 6, 6, 6, 7, 9, 6, 7, 3, 7, 4, 7, 4, 5, 4]","[4, 9, 6, 6, 6, 7, 9, 6, 7, 3, 7, 4, 7, 4, 5, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
125,"['0.4926', '0.4457', '0.2300', '0.2668', '0.4033', '0.2843', '0.3825', '0.3267', '0.4155', '0.3487']","['0.4703', '0.3542', '0.2933', '0.2264', '0.3107', '0.3000', '0.4208', '0.4571', '0.4385', '0.3886']","['0.4926', '0.4457', '0.2300', '0.2668', '0.4033', '0.2843', '0.3825', '0.3267', '0.4155', '0.3487']","['0.4812', '0.3948', '0.2578', '0.2449', '0.3510', '0.2919', '0.4007', '0.3810', '0.4267', '0.3676']","['0.4926', '0.4457', '0.2300', '0.2668', '0.4033', '0.2843', '0.3825', '0.3267', '0.4155', '0.3487']","['0.9371', '0.9084', '0.9414', '0.8966', '0.9006', '0.9246', '0.9411', '0.9566', '0.9418', '0.9407']","[[301, 75, 24, 33, 21, 5, 13, 7, 114, 18], [35, 271, 9, 20, 16, 27, 5, 7, 77, 141], [46, 31, 132, 96, 122, 44, 49, 28, 16, 10], [24, 23, 55, 163, 70, 116, 68, 49, 14, 29], [36, 20, 74, 48, 242, 45, 74, 42, 10, 9], [12, 17, 49, 172, 61, 174, 49, 54, 9, 15], [9, 6, 42, 59, 147, 65, 231, 17, 5, 23], [31, 40, 41, 81, 79, 66, 33, 197, 11, 24], [107, 103, 13, 29, 12, 14, 8, 8, 246, 52], [39, 179, 11, 19, 9, 24, 19, 22, 59, 204]]","[0, 0, 5, 8, 6, 3, 5, 3, 6, 4, 2, 2, 7, 6, 7, 4]","[0, 0, 5, 8, 6, 3, 5, 3, 6, 4, 2, 2, 7, 6, 7, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
126,"['0.4190', '0.4786', '0.2334', '0.1964', '0.3767', '0.3219', '0.3510', '0.3416', '0.5338', '0.2872']","['0.4468', '0.3400', '0.2809', '0.2243', '0.3197', '0.2802', '0.4327', '0.4640', '0.3975', '0.4000']","['0.4190', '0.4786', '0.2334', '0.1964', '0.3767', '0.3219', '0.3510', '0.3416', '0.5338', '0.2872']","['0.4324', '0.3975', '0.2550', '0.2094', '0.3458', '0.2996', '0.3876', '0.3935', '0.4557', '0.3343']","['0.4190', '0.4786', '0.2334', '0.1964', '0.3767', '0.3219', '0.3510', '0.3416', '0.5338', '0.2872']","['0.9412', '0.8952', '0.9368', '0.9230', '0.9109', '0.9061', '0.9485', '0.9559', '0.9114', '0.9535']","[[256, 84, 31, 19, 14, 8, 9, 13, 169, 8], [23, 291, 11, 13, 8, 32, 4, 7, 115, 104], [50, 38, 134, 79, 108, 61, 40, 26, 24, 14], [32, 28, 60, 120, 55, 146, 71, 47, 25, 27], [37, 28, 79, 37, 226, 53, 67, 43, 24, 6], [22, 23, 52, 132, 61, 197, 45, 54, 14, 12], [8, 13, 37, 56, 140, 79, 212, 22, 8, 29], [38, 45, 50, 53, 70, 85, 23, 206, 14, 19], [75, 94, 13, 14, 16, 17, 4, 10, 316, 33], [32, 212, 10, 12, 9, 25, 15, 16, 86, 168]]","[8, 7, 3, 8, 3, 3, 2, 2, 5, 4, 7, 5, 0, 6, 7, 2]","[8, 7, 3, 8, 3, 3, 2, 2, 5, 4, 7, 5, 0, 6, 7, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
127,"['0.4501', '0.4934', '0.2317', '0.2275', '0.4150', '0.3154', '0.3841', '0.3018', '0.5101', '0.2906']","['0.4825', '0.3667', '0.2800', '0.2282', '0.3078', '0.3016', '0.4121', '0.5141', '0.4070', '0.4048']","['0.4501', '0.4934', '0.2317', '0.2275', '0.4150', '0.3154', '0.3841', '0.3018', '0.5101', '0.2906']","['0.4657', '0.4208', '0.2536', '0.2279', '0.3534', '0.3083', '0.3976', '0.3804', '0.4528', '0.3383']","['0.4501', '0.4934', '0.2317', '0.2275', '0.4150', '0.3154', '0.3841', '0.3018', '0.5101', '0.2906']","['0.9453', '0.9039', '0.9370', '0.9128', '0.8963', '0.9170', '0.9387', '0.9681', '0.9186', '0.9538']","[[275, 76, 26, 25, 17, 7, 13, 6, 153, 13], [28, 300, 12, 14, 13, 24, 4, 4, 111, 98], [47, 33, 133, 87, 114, 55, 58, 19, 19, 9], [22, 26, 60, 139, 81, 131, 72, 35, 18, 27], [36, 17, 78, 40, 249, 51, 74, 31, 14, 10], [14, 20, 53, 147, 70, 193, 52, 40, 13, 10], [8, 11, 42, 52, 148, 64, 232, 14, 5, 28], [30, 42, 45, 68, 92, 75, 32, 182, 16, 21], [84, 92, 14, 22, 14, 17, 7, 6, 302, 34], [26, 201, 12, 15, 11, 23, 19, 17, 91, 170]]","[0, 3, 5, 4, 3, 5, 8, 7, 4, 5, 4, 4, 3, 2, 1, 4]","[0, 3, 5, 4, 3, 5, 8, 7, 4, 5, 4, 4, 3, 2, 1, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
128,"['0.4615', '0.3997', '0.2456', '0.2291', '0.4283', '0.3333', '0.3626', '0.3449', '0.4764', '0.3162']","['0.4837', '0.3750', '0.2901', '0.2219', '0.3115', '0.2772', '0.4269', '0.4848', '0.4203', '0.3870']","['0.4615', '0.3997', '0.2456', '0.2291', '0.4283', '0.3333', '0.3626', '0.3449', '0.4764', '0.3162']","['0.4724', '0.3869', '0.2660', '0.2254', '0.3607', '0.3027', '0.3921', '0.4031', '0.4466', '0.3481']","['0.4615', '0.3997', '0.2456', '0.2291', '0.4283', '0.3333', '0.3626', '0.3449', '0.4764', '0.3162']","['0.9441', '0.9249', '0.9364', '0.9089', '0.8948', '0.9013', '0.9455', '0.9591', '0.9281', '0.9459']","[[282, 77, 26, 31, 23, 9, 15, 9, 125, 14], [30, 243, 11, 18, 11, 35, 7, 10, 106, 137], [44, 28, 141, 82, 114, 66, 43, 25, 19, 12], [21, 14, 55, 140, 73, 158, 69, 45, 15, 21], [27, 14, 87, 44, 257, 48, 66, 37, 14, 6], [11, 18, 49, 161, 65, 204, 42, 44, 8, 10], [7, 5, 42, 51, 162, 67, 219, 18, 6, 27], [24, 23, 49, 66, 90, 88, 23, 208, 12, 20], [96, 73, 15, 22, 18, 25, 8, 7, 282, 46], [41, 153, 11, 16, 12, 36, 21, 26, 84, 185]]","[2, 3, 7, 2, 7, 3, 4, 7, 0, 5, 5, 5, 3, 7, 4, 3]","[2, 3, 7, 2, 7, 3, 4, 7, 0, 5, 5, 5, 3, 7, 4, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
129,"['0.5008', '0.5033', '0.2230', '0.2079', '0.4233', '0.2925', '0.3841', '0.4262', '0.4341', '0.2940']","['0.4811', '0.3709', '0.2991', '0.2228', '0.3211', '0.2978', '0.4106', '0.4446', '0.4446', '0.4019']","['0.5008', '0.5033', '0.2230', '0.2079', '0.4233', '0.2925', '0.3841', '0.4262', '0.4341', '0.2940']","['0.4908', '0.4271', '0.2555', '0.2151', '0.3652', '0.2951', '0.3969', '0.4352', '0.4393', '0.3396']","['0.5008', '0.5033', '0.2230', '0.2079', '0.4233', '0.2925', '0.3841', '0.4262', '0.4341', '0.2940']","['0.9388', '0.9037', '0.9447', '0.9178', '0.9006', '0.9217', '0.9383', '0.9405', '0.9406', '0.9527']","[[306, 80, 27, 30, 15, 5, 15, 11, 112, 10], [39, 306, 7, 15, 10, 25, 7, 11, 76, 112], [48, 32, 128, 83, 107, 50, 58, 38, 18, 12], [26, 21, 58, 127, 73, 131, 76, 59, 13, 27], [31, 21, 65, 41, 254, 43, 69, 56, 13, 7], [14, 19, 50, 135, 72, 179, 53, 74, 7, 9], [6, 11, 34, 55, 150, 58, 232, 30, 6, 22], [26, 29, 36, 50, 82, 66, 31, 257, 12, 14], [99, 100, 13, 18, 17, 25, 4, 16, 257, 43], [41, 206, 10, 16, 11, 19, 20, 26, 64, 172]]","[2, 1, 9, 3, 0, 6, 5, 7, 2, 0, 0, 3, 8, 7, 8, 4]","[2, 1, 9, 3, 0, 6, 5, 7, 2, 0, 0, 3, 8, 7, 8, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
130,"['0.4795', '0.4424', '0.2666', '0.2848', '0.3767', '0.2941', '0.3825', '0.3151', '0.4882', '0.3265']","['0.4658', '0.3783', '0.2839', '0.2364', '0.3404', '0.2961', '0.4162', '0.4847', '0.4134', '0.4090']","['0.4795', '0.4424', '0.2666', '0.2848', '0.3767', '0.2941', '0.3825', '0.3151', '0.4882', '0.3265']","['0.4726', '0.4079', '0.2749', '0.2584', '0.3576', '0.2951', '0.3986', '0.3819', '0.4477', '0.3631']","['0.4795', '0.4424', '0.2666', '0.2848', '0.3767', '0.2941', '0.3825', '0.3151', '0.4882', '0.3265']","['0.9377', '0.9180', '0.9289', '0.8957', '0.9189', '0.9206', '0.9400', '0.9626', '0.9242', '0.9490']","[[293, 73, 29, 30, 14, 6, 14, 5, 136, 11], [37, 269, 12, 17, 9, 28, 4, 8, 97, 127], [45, 28, 153, 92, 94, 52, 55, 24, 19, 12], [25, 17, 58, 174, 55, 125, 73, 40, 17, 27], [29, 17, 104, 50, 226, 43, 73, 36, 18, 4], [18, 18, 55, 176, 50, 180, 48, 46, 12, 9], [6, 8, 52, 73, 123, 62, 231, 19, 6, 24], [36, 29, 53, 81, 71, 77, 30, 190, 14, 22], [102, 81, 13, 24, 16, 15, 6, 6, 289, 40], [38, 171, 10, 19, 6, 20, 21, 18, 91, 191]]","[4, 3, 8, 2, 4, 0, 9, 5, 4, 9, 2, 9, 2, 7, 4, 7]","[4, 3, 8, 2, 4, 0, 9, 5, 4, 9, 2, 9, 2, 7, 4, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
131,"['0.4926', '0.4556', '0.2317', '0.2242', '0.4517', '0.3007', '0.3444', '0.3566', '0.4122', '0.3162']","['0.4778', '0.3626', '0.2687', '0.2322', '0.2952', '0.2844', '0.4185', '0.4725', '0.4621', '0.3887']","['0.4926', '0.4556', '0.2317', '0.2242', '0.4517', '0.3007', '0.3444', '0.3566', '0.4122', '0.3162']","['0.4851', '0.4038', '0.2488', '0.2281', '0.3570', '0.2923', '0.3778', '0.4064', '0.4357', '0.3487']","['0.4926', '0.4556', '0.2317', '0.2242', '0.4517', '0.3007', '0.3444', '0.3566', '0.4122', '0.3162']","['0.9389', '0.9097', '0.9333', '0.9159', '0.8802', '0.9141', '0.9464', '0.9555', '0.9475', '0.9463']","[[301, 76, 33, 26, 24, 6, 12, 11, 111, 11], [41, 277, 14, 15, 16, 32, 2, 9, 71, 131], [43, 30, 133, 89, 130, 52, 51, 25, 13, 8], [25, 17, 63, 137, 83, 138, 63, 49, 7, 29], [30, 16, 70, 38, 271, 42, 67, 45, 11, 10], [16, 18, 61, 138, 87, 184, 38, 52, 6, 12], [5, 9, 46, 58, 164, 66, 208, 19, 6, 23], [23, 30, 46, 53, 109, 69, 30, 215, 9, 19], [104, 99, 17, 20, 21, 24, 4, 11, 244, 48], [42, 192, 12, 16, 13, 34, 22, 19, 50, 185]]","[7, 1, 2, 4, 4, 4, 9, 0, 3, 4, 2, 4, 8, 8, 2, 0]","[7, 1, 2, 4, 4, 4, 9, 0, 3, 4, 2, 4, 8, 8, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
132,"['0.4484', '0.4786', '0.2596', '0.2471', '0.3833', '0.3154', '0.3295', '0.3566', '0.4645', '0.3316']","['0.5037', '0.3553', '0.2759', '0.2352', '0.3138', '0.2894', '0.4189', '0.4757', '0.4270', '0.4008']","['0.4484', '0.4786', '0.2596', '0.2471', '0.3833', '0.3154', '0.3295', '0.3566', '0.4645', '0.3316']","['0.4745', '0.4078', '0.2675', '0.2410', '0.3451', '0.3018', '0.3689', '0.4076', '0.4450', '0.3630']","['0.4484', '0.4786', '0.2596', '0.2471', '0.3833', '0.3154', '0.3295', '0.3566', '0.4645', '0.3316']","['0.9499', '0.9021', '0.9279', '0.9089', '0.9069', '0.9120', '0.9489', '0.9561', '0.9318', '0.9464']","[[274, 79, 38, 31, 17, 8, 10, 9, 134, 11], [28, 291, 15, 13, 13, 27, 2, 8, 86, 125], [43, 31, 149, 86, 105, 57, 48, 26, 17, 12], [19, 23, 64, 151, 65, 146, 59, 43, 12, 29], [30, 19, 93, 48, 230, 43, 66, 46, 18, 7], [13, 24, 50, 153, 63, 193, 42, 57, 6, 11], [7, 8, 52, 60, 145, 74, 199, 18, 7, 34], [20, 41, 49, 72, 76, 74, 23, 215, 14, 19], [84, 106, 19, 16, 14, 19, 6, 11, 275, 42], [26, 197, 11, 12, 5, 26, 20, 19, 75, 194]]","[0, 4, 4, 4, 8, 7, 0, 5, 4, 9, 5, 0, 9, 6, 6, 0]","[0, 4, 4, 4, 8, 7, 0, 5, 4, 9, 5, 0, 9, 6, 6, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
133,"['0.4795', '0.4803', '0.2596', '0.2160', '0.4550', '0.3056', '0.3195', '0.3516', '0.4172', '0.2940']","['0.4651', '0.3501', '0.2833', '0.2387', '0.3074', '0.2881', '0.4457', '0.4840', '0.4215', '0.3715']","['0.4795', '0.4803', '0.2596', '0.2160', '0.4550', '0.3056', '0.3195', '0.3516', '0.4172', '0.2940']","['0.4722', '0.4050', '0.2709', '0.2268', '0.3669', '0.2966', '0.3722', '0.4073', '0.4194', '0.3282']","['0.4795', '0.4803', '0.2596', '0.2160', '0.4550', '0.3056', '0.3195', '0.3516', '0.4172', '0.2940']","['0.9375', '0.8995', '0.9305', '0.9219', '0.8861', '0.9143', '0.9555', '0.9581', '0.9373', '0.9463']","[[293, 79, 39, 23, 18, 5, 10, 9, 123, 12], [42, 292, 11, 12, 11, 29, 4, 6, 79, 122], [45, 34, 149, 79, 115, 54, 44, 27, 15, 12], [21, 22, 64, 132, 90, 144, 56, 47, 9, 26], [32, 19, 75, 44, 273, 50, 45, 43, 10, 9], [16, 21, 63, 134, 87, 187, 35, 50, 10, 9], [6, 9, 46, 56, 173, 63, 193, 17, 8, 33], [32, 39, 52, 47, 93, 72, 25, 212, 14, 17], [104, 107, 14, 15, 18, 23, 4, 9, 247, 51], [39, 212, 13, 11, 10, 22, 17, 18, 71, 172]]","[2, 8, 6, 7, 1, 3, 6, 1, 0, 6, 2, 7, 5, 8, 5, 9]","[2, 8, 6, 7, 1, 3, 6, 1, 0, 6, 2, 7, 5, 8, 5, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
134,"['0.4959', '0.4688', '0.2056', '0.2324', '0.4150', '0.3105', '0.3460', '0.3665', '0.5000', '0.2786']","['0.4496', '0.3755', '0.3105', '0.2313', '0.3148', '0.2964', '0.4214', '0.4566', '0.3915', '0.4025']","['0.4959', '0.4688', '0.2056', '0.2324', '0.4150', '0.3105', '0.3460', '0.3665', '0.5000', '0.2786']","['0.4716', '0.4170', '0.2474', '0.2318', '0.3580', '0.3033', '0.3800', '0.4066', '0.4392', '0.3293']","['0.4959', '0.4688', '0.2056', '0.2324', '0.4150', '0.3105', '0.3460', '0.3665', '0.5000', '0.2786']","['0.9312', '0.9121', '0.9517', '0.9124', '0.8996', '0.9163', '0.9468', '0.9513', '0.9149', '0.9553']","[[303, 68, 22, 26, 17, 6, 11, 10, 140, 8], [41, 285, 6, 15, 10, 23, 7, 8, 119, 94], [57, 34, 118, 83, 117, 56, 45, 36, 15, 13], [28, 27, 49, 142, 74, 127, 61, 54, 24, 25], [38, 20, 58, 43, 249, 52, 69, 43, 20, 8], [21, 18, 40, 158, 63, 190, 35, 62, 13, 12], [9, 12, 36, 62, 150, 67, 209, 20, 12, 27], [33, 34, 34, 52, 87, 79, 28, 221, 15, 20], [106, 80, 6, 19, 13, 18, 8, 11, 296, 35], [38, 181, 11, 14, 11, 23, 23, 19, 102, 163]]","[1, 0, 7, 3, 5, 0, 0, 5, 3, 7, 6, 8, 5, 4, 3, 8]","[1, 0, 7, 3, 5, 0, 0, 5, 3, 7, 6, 8, 5, 4, 3, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
