cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
167,"['0.8181', '0.9595', '0.7783', '0.8604', '0.7781', '0.9399', '0.5470', '0.8685', '0.9459', '0.8979']","['0.7503', '0.9722', '0.7553', '0.8604', '0.7525', '0.8727', '0.6368', '0.9069', '0.9500', '0.9251']","['0.8181', '0.9595', '0.7783', '0.8604', '0.7781', '0.9399', '0.5470', '0.8685', '0.9459', '0.8979']","['0.7827', '0.9658', '0.7666', '0.8604', '0.7651', '0.9051', '0.5885', '0.8873', '0.9480', '0.9113']","['0.8181', '0.9595', '0.7783', '0.8604', '0.7781', '0.9399', '0.5470', '0.8685', '0.9459', '0.8979']","['0.9699', '0.9970', '0.9724', '0.9844', '0.9726', '0.9844', '0.9652', '0.9900', '0.9944', '0.9917']","[[571, 3, 12, 22, 2, 1, 77, 0, 10, 0], [2, 664, 2, 17, 3, 0, 3, 0, 1, 0], [9, 2, 537, 7, 78, 0, 55, 0, 2, 0], [40, 7, 7, 604, 18, 0, 24, 0, 2, 0], [2, 1, 69, 24, 526, 0, 51, 0, 3, 0], [0, 2, 0, 0, 0, 672, 0, 32, 1, 8], [132, 2, 78, 22, 70, 1, 384, 0, 13, 0], [0, 0, 0, 0, 0, 47, 0, 614, 2, 44], [5, 1, 6, 6, 2, 5, 9, 4, 665, 0], [0, 1, 0, 0, 0, 44, 0, 27, 1, 642]]","[2, 6, 2, 6, 6, 6, 2, 0, 2, 6, 6, 7, 2, 6, 7, 6]","[2, 6, 2, 6, 6, 6, 2, 0, 2, 6, 6, 7, 2, 6, 7, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
168,"['0.8181', '0.9552', '0.7884', '0.8575', '0.7751', '0.9357', '0.5641', '0.8303', '0.9502', '0.9175']","['0.7563', '0.9793', '0.7662', '0.8527', '0.7540', '0.8722', '0.6397', '0.9101', '0.9489', '0.9061']","['0.8181', '0.9552', '0.7884', '0.8575', '0.7751', '0.9357', '0.5641', '0.8303', '0.9502', '0.9175']","['0.7860', '0.9671', '0.7771', '0.8551', '0.7644', '0.9028', '0.5995', '0.8683', '0.9495', '0.9117']","['0.8181', '0.9552', '0.7884', '0.8575', '0.7751', '0.9357', '0.5641', '0.8303', '0.9502', '0.9175']","['0.9708', '0.9978', '0.9737', '0.9835', '0.9730', '0.9844', '0.9646', '0.9908', '0.9943', '0.9892']","[[571, 1, 10, 23, 0, 1, 83, 0, 9, 0], [3, 661, 2, 18, 3, 0, 4, 0, 1, 0], [10, 2, 544, 7, 70, 0, 55, 0, 2, 0], [44, 6, 8, 602, 18, 0, 22, 0, 2, 0], [2, 1, 68, 29, 524, 0, 50, 0, 2, 0], [1, 0, 0, 0, 0, 669, 2, 31, 3, 9], [118, 3, 71, 23, 77, 0, 396, 0, 14, 0], [0, 0, 0, 0, 0, 60, 0, 587, 1, 59], [6, 0, 7, 4, 3, 4, 7, 4, 668, 0], [0, 1, 0, 0, 0, 33, 0, 23, 2, 656]]","[3, 2, 4, 6, 5, 0, 6, 0, 2, 4, 8, 6, 6, 7, 4, 2]","[3, 2, 4, 6, 5, 0, 6, 0, 2, 4, 8, 6, 6, 7, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
169,"['0.8023', '0.9610', '0.8000', '0.8419', '0.7988', '0.9538', '0.5513', '0.8656', '0.9516', '0.9007']","['0.7629', '0.9751', '0.7562', '0.8782', '0.7387', '0.8755', '0.6407', '0.9148', '0.9516', '0.9266']","['0.8023', '0.9610', '0.8000', '0.8419', '0.7988', '0.9538', '0.5513', '0.8656', '0.9516', '0.9007']","['0.7821', '0.9680', '0.7775', '0.8596', '0.7676', '0.9130', '0.5926', '0.8895', '0.9516', '0.9135']","['0.8023', '0.9610', '0.8000', '0.8419', '0.7988', '0.9538', '0.5513', '0.8656', '0.9516', '0.9007']","['0.9724', '0.9973', '0.9718', '0.9870', '0.9698', '0.9846', '0.9655', '0.9909', '0.9946', '0.9919']","[[560, 3, 10, 21, 4, 1, 88, 0, 11, 0], [2, 665, 4, 14, 3, 0, 3, 0, 1, 0], [7, 2, 552, 5, 70, 0, 50, 0, 4, 0], [40, 7, 9, 591, 27, 0, 26, 0, 2, 0], [1, 1, 71, 20, 540, 0, 41, 0, 2, 0], [0, 0, 0, 0, 2, 682, 0, 23, 0, 8], [120, 3, 79, 19, 81, 0, 387, 0, 13, 0], [0, 0, 0, 0, 0, 52, 0, 612, 0, 43], [4, 0, 5, 3, 4, 5, 9, 4, 669, 0], [0, 1, 0, 0, 0, 39, 0, 30, 1, 644]]","[2, 4, 6, 6, 2, 4, 3, 4, 3, 8, 4, 7, 9, 6, 8, 7]","[2, 4, 6, 6, 2, 4, 3, 4, 3, 8, 4, 7, 9, 6, 8, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
170,"['0.8281', '0.9595', '0.7928', '0.8348', '0.7988', '0.9147', '0.4957', '0.8953', '0.9488', '0.9161']","['0.7207', '0.9736', '0.7587', '0.8694', '0.7287', '0.9008', '0.6444', '0.8853', '0.9542', '0.9357']","['0.8281', '0.9595', '0.7928', '0.8348', '0.7988', '0.9147', '0.4957', '0.8953', '0.9488', '0.9161']","['0.7707', '0.9665', '0.7753', '0.8517', '0.7622', '0.9077', '0.5604', '0.8903', '0.9515', '0.9258']","['0.8281', '0.9595', '0.7928', '0.8348', '0.7988', '0.9147', '0.4957', '0.8953', '0.9488', '0.9161']","['0.9645', '0.9971', '0.9724', '0.9860', '0.9682', '0.9885', '0.9695', '0.9870', '0.9949', '0.9928']","[[578, 2, 13, 23, 0, 1, 72, 0, 9, 0], [4, 664, 2, 15, 3, 0, 3, 0, 1, 0], [9, 1, 547, 7, 81, 0, 42, 0, 3, 0], [49, 8, 6, 586, 29, 0, 22, 0, 2, 0], [2, 1, 68, 20, 540, 0, 42, 0, 3, 0], [0, 1, 0, 0, 0, 654, 2, 49, 0, 9], [153, 3, 80, 19, 86, 0, 348, 0, 13, 0], [0, 0, 0, 0, 0, 38, 0, 633, 0, 36], [7, 1, 5, 4, 2, 4, 9, 4, 667, 0], [0, 1, 0, 0, 0, 29, 0, 29, 1, 655]]","[6, 3, 6, 4, 4, 2, 6, 8, 9, 0, 6, 2, 0, 5, 0, 2]","[6, 3, 6, 4, 4, 2, 6, 8, 9, 0, 6, 2, 0, 5, 0, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
171,"['0.8252', '0.9624', '0.7957', '0.8191', '0.8136', '0.9538', '0.5043', '0.8515', '0.9573', '0.9077']","['0.7254', '0.9708', '0.7604', '0.8833', '0.7324', '0.8677', '0.6472', '0.9177', '0.9546', '0.9245']","['0.8252', '0.9624', '0.7957', '0.8191', '0.8136', '0.9538', '0.5043', '0.8515', '0.9573', '0.9077']","['0.7721', '0.9666', '0.7776', '0.8500', '0.7708', '0.9087', '0.5669', '0.8833', '0.9560', '0.9160']","['0.8252', '0.9624', '0.7957', '0.8191', '0.8136', '0.9538', '0.5043', '0.8515', '0.9573', '0.9077']","['0.9654', '0.9968', '0.9726', '0.9879', '0.9682', '0.9835', '0.9694', '0.9914', '0.9949', '0.9916']","[[576, 2, 11, 16, 1, 1, 80, 0, 11, 0], [4, 666, 1, 12, 3, 0, 4, 0, 2, 0], [9, 1, 549, 7, 84, 0, 39, 0, 1, 0], [59, 11, 7, 575, 21, 0, 27, 0, 2, 0], [1, 1, 64, 20, 550, 0, 38, 0, 2, 0], [0, 0, 0, 0, 2, 682, 0, 22, 0, 9], [139, 3, 87, 18, 88, 0, 354, 1, 12, 0], [0, 0, 0, 0, 0, 60, 0, 602, 1, 44], [6, 1, 3, 3, 2, 6, 5, 4, 673, 0], [0, 1, 0, 0, 0, 37, 0, 27, 1, 649]]","[0, 8, 2, 2, 4, 6, 6, 2, 5, 9, 6, 6, 7, 4, 2, 3]","[0, 8, 2, 2, 4, 6, 6, 2, 5, 9, 6, 6, 7, 4, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
172,"['0.8410', '0.9494', '0.7971', '0.8519', '0.7751', '0.9483', '0.5356', '0.8784', '0.9559', '0.8741']","['0.7356', '0.9791', '0.7555', '0.8592', '0.7572', '0.8615', '0.6585', '0.9079', '0.9559', '0.9328']","['0.8410', '0.9494', '0.7971', '0.8519', '0.7751', '0.9483', '0.5356', '0.8784', '0.9559', '0.8741']","['0.7848', '0.9640', '0.7757', '0.8555', '0.7661', '0.9028', '0.5907', '0.8929', '0.9559', '0.9025']","['0.8410', '0.9494', '0.7971', '0.8519', '0.7751', '0.9483', '0.5356', '0.8784', '0.9559', '0.8741']","['0.9665', '0.9978', '0.9718', '0.9844', '0.9734', '0.9827', '0.9690', '0.9900', '0.9951', '0.9928']","[[587, 1, 11, 18, 1, 1, 69, 0, 10, 0], [4, 657, 3, 21, 3, 0, 2, 0, 2, 0], [10, 2, 550, 9, 69, 0, 48, 0, 2, 0], [49, 5, 8, 598, 17, 0, 23, 0, 2, 0], [2, 1, 71, 28, 524, 0, 47, 0, 3, 0], [0, 0, 0, 0, 0, 678, 0, 32, 0, 5], [137, 4, 79, 19, 77, 0, 376, 0, 10, 0], [0, 0, 0, 0, 0, 45, 0, 621, 1, 40], [9, 0, 6, 3, 1, 2, 6, 4, 672, 0], [0, 1, 0, 0, 0, 61, 0, 27, 1, 625]]","[6, 6, 3, 6, 5, 2, 2, 2, 4, 0, 2, 4, 6, 4, 6, 5]","[6, 6, 3, 6, 5, 2, 2, 2, 4, 0, 2, 4, 6, 4, 6, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
173,"['0.8223', '0.9480', '0.7754', '0.8575', '0.7811', '0.9301', '0.5470', '0.8642', '0.9459', '0.9077']","['0.7493', '0.9791', '0.7514', '0.8491', '0.7416', '0.8855', '0.6508', '0.8946', '0.9514', '0.9167']","['0.8223', '0.9480', '0.7754', '0.8575', '0.7811', '0.9301', '0.5470', '0.8642', '0.9459', '0.9077']","['0.7842', '0.9633', '0.7632', '0.8533', '0.7608', '0.9072', '0.5944', '0.8791', '0.9486', '0.9122']","['0.8223', '0.9480', '0.7754', '0.8575', '0.7811', '0.9301', '0.5470', '0.8642', '0.9459', '0.9077']","['0.9695', '0.9978', '0.9719', '0.9830', '0.9709', '0.9863', '0.9673', '0.9886', '0.9946', '0.9906']","[[574, 3, 10, 25, 0, 1, 76, 0, 9, 0], [3, 656, 2, 23, 3, 0, 4, 0, 1, 0], [13, 2, 535, 7, 80, 0, 51, 0, 2, 0], [41, 3, 5, 602, 25, 0, 24, 0, 2, 0], [2, 1, 71, 28, 528, 0, 42, 0, 4, 0], [2, 0, 0, 0, 0, 665, 0, 37, 0, 11], [124, 3, 83, 20, 74, 1, 384, 0, 13, 0], [0, 0, 0, 0, 0, 46, 0, 611, 2, 48], [7, 1, 6, 4, 2, 4, 9, 5, 665, 0], [0, 1, 0, 0, 0, 34, 0, 30, 1, 649]]","[7, 8, 2, 0, 9, 3, 2, 6, 6, 6, 4, 8, 8, 9, 6, 6]","[7, 8, 2, 0, 9, 3, 2, 6, 6, 6, 4, 8, 8, 9, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
174,"['0.8166', '0.9610', '0.7783', '0.8447', '0.8003', '0.9441', '0.5413', '0.8487', '0.9616', '0.9189']","['0.7610', '0.9652', '0.7542', '0.8657', '0.7431', '0.8858', '0.6441', '0.9188', '0.9494', '0.9125']","['0.8166', '0.9610', '0.7783', '0.8447', '0.8003', '0.9441', '0.5413', '0.8487', '0.9616', '0.9189']","['0.7878', '0.9631', '0.7660', '0.8551', '0.7707', '0.9140', '0.5882', '0.8824', '0.9555', '0.9157']","['0.8166', '0.9610', '0.7783', '0.8447', '0.8003', '0.9441', '0.5413', '0.8487', '0.9616', '0.9189']","['0.9716', '0.9962', '0.9723', '0.9854', '0.9704', '0.9862', '0.9667', '0.9916', '0.9943', '0.9900']","[[570, 2, 10, 22, 1, 1, 83, 0, 9, 0], [3, 665, 3, 14, 3, 0, 3, 0, 1, 0], [9, 2, 537, 7, 82, 0, 50, 0, 3, 0], [38, 15, 4, 593, 24, 0, 26, 0, 2, 0], [2, 1, 65, 23, 541, 0, 42, 0, 2, 0], [3, 0, 0, 0, 0, 675, 0, 25, 1, 11], [117, 3, 90, 22, 76, 0, 380, 0, 14, 0], [0, 0, 0, 0, 0, 53, 0, 600, 2, 52], [7, 0, 3, 4, 1, 1, 6, 5, 676, 0], [0, 1, 0, 0, 0, 32, 0, 23, 2, 657]]","[8, 2, 8, 6, 9, 4, 6, 0, 4, 2, 6, 6, 6, 4, 3, 4]","[8, 2, 8, 6, 9, 4, 6, 0, 4, 2, 6, 6, 6, 4, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
175,"['0.7994', '0.9552', '0.7623', '0.8604', '0.7796', '0.9427', '0.5755', '0.8373', '0.9502', '0.9203']","['0.7561', '0.9764', '0.7601', '0.8555', '0.7507', '0.8697', '0.6273', '0.9136', '0.9543', '0.9164']","['0.7994', '0.9552', '0.7623', '0.8604', '0.7796', '0.9427', '0.5755', '0.8373', '0.9502', '0.9203']","['0.7772', '0.9657', '0.7612', '0.8580', '0.7649', '0.9047', '0.6003', '0.8738', '0.9522', '0.9184']","['0.7994', '0.9552', '0.7623', '0.8604', '0.7796', '0.9427', '0.5755', '0.8373', '0.9502', '0.9203']","['0.9714', '0.9975', '0.9737', '0.9838', '0.9723', '0.9839', '0.9619', '0.9911', '0.9949', '0.9905']","[[558, 3, 11, 22, 1, 1, 93, 0, 9, 0], [4, 661, 2, 18, 3, 0, 3, 0, 1, 0], [11, 2, 526, 8, 81, 0, 60, 0, 2, 0], [39, 5, 6, 604, 19, 0, 27, 0, 2, 0], [1, 1, 68, 25, 527, 0, 50, 0, 4, 0], [0, 1, 0, 0, 0, 674, 1, 30, 0, 9], [119, 2, 71, 23, 70, 1, 404, 0, 12, 0], [0, 0, 0, 0, 0, 63, 0, 592, 1, 51], [6, 1, 8, 6, 1, 3, 6, 4, 668, 0], [0, 1, 0, 0, 0, 33, 0, 22, 1, 658]]","[2, 3, 6, 4, 2, 2, 6, 2, 7, 0, 7, 7, 9, 2, 7, 2]","[2, 3, 6, 4, 2, 2, 6, 2, 7, 0, 7, 7, 9, 2, 7, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
176,"['0.7808', '0.9552', '0.8043', '0.8661', '0.7825', '0.9566', '0.5570', '0.8571', '0.9587', '0.9049']","['0.7808', '0.9793', '0.7460', '0.8539', '0.7514', '0.8691', '0.6452', '0.9154', '0.9427', '0.9283']","['0.7808', '0.9552', '0.8043', '0.8661', '0.7825', '0.9566', '0.5570', '0.8571', '0.9587', '0.9049']","['0.7808', '0.9671', '0.7741', '0.8600', '0.7667', '0.9108', '0.5979', '0.8853', '0.9506', '0.9164']","['0.7808', '0.9552', '0.8043', '0.8661', '0.7825', '0.9566', '0.5570', '0.8571', '0.9587', '0.9049']","['0.9757', '0.9978', '0.9700', '0.9835', '0.9723', '0.9836', '0.9659', '0.9911', '0.9935', '0.9920']","[[545, 2, 11, 25, 1, 1, 100, 0, 13, 0], [2, 661, 3, 19, 3, 0, 2, 0, 2, 0], [6, 2, 555, 9, 67, 0, 47, 0, 4, 0], [34, 5, 7, 608, 22, 0, 24, 0, 2, 0], [1, 1, 79, 24, 529, 0, 39, 0, 3, 0], [0, 0, 0, 0, 0, 684, 0, 24, 0, 7], [104, 3, 84, 23, 81, 0, 391, 0, 16, 0], [0, 0, 0, 0, 0, 58, 0, 606, 0, 43], [6, 0, 5, 4, 1, 5, 3, 5, 674, 0], [0, 1, 0, 0, 0, 39, 0, 27, 1, 647]]","[6, 2, 4, 5, 2, 2, 3, 7, 9, 7, 7, 3, 9, 7, 3, 5]","[6, 2, 4, 5, 2, 2, 3, 7, 9, 7, 7, 3, 9, 7, 3, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
177,"['0.7994', '0.9566', '0.7986', '0.8205', '0.7959', '0.9273', '0.5271', '0.8685', '0.9730', '0.9175']","['0.7371', '0.9693', '0.7600', '0.8821', '0.7431', '0.8947', '0.6336', '0.8990', '0.9332', '0.9149']","['0.7994', '0.9566', '0.7986', '0.8205', '0.7959', '0.9273', '0.5271', '0.8685', '0.9730', '0.9175']","['0.7670', '0.9629', '0.7788', '0.8502', '0.7686', '0.9107', '0.5754', '0.8835', '0.9526', '0.9162']","['0.7994', '0.9566', '0.7986', '0.8205', '0.7959', '0.9273', '0.5271', '0.8685', '0.9730', '0.9175']","['0.9684', '0.9967', '0.9724', '0.9878', '0.9706', '0.9876', '0.9660', '0.9890', '0.9922', '0.9903']","[[558, 2, 15, 14, 3, 1, 89, 0, 16, 0], [3, 662, 4, 14, 3, 1, 4, 0, 1, 0], [7, 1, 551, 6, 75, 0, 45, 0, 5, 0], [51, 13, 10, 576, 20, 0, 30, 0, 2, 0], [2, 1, 64, 22, 538, 0, 43, 0, 6, 0], [0, 0, 0, 0, 2, 663, 0, 42, 0, 8], [131, 3, 79, 19, 82, 0, 370, 0, 18, 0], [0, 0, 0, 0, 0, 40, 0, 614, 0, 53], [5, 0, 2, 2, 1, 2, 3, 4, 684, 0], [0, 1, 0, 0, 0, 34, 0, 23, 1, 656]]","[8, 2, 6, 2, 0, 6, 2, 3, 4, 6, 6, 6, 2, 6, 4, 7]","[8, 2, 6, 2, 0, 6, 2, 3, 4, 6, 6, 6, 2, 6, 4, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
178,"['0.8152', '0.9552', '0.8058', '0.8447', '0.7604', '0.9385', '0.5541', '0.8501', '0.9687', '0.9035']","['0.7477', '0.9793', '0.7554', '0.8619', '0.7559', '0.8714', '0.6473', '0.9065', '0.9380', '0.9229']","['0.8152', '0.9552', '0.8058', '0.8447', '0.7604', '0.9385', '0.5541', '0.8501', '0.9687', '0.9035']","['0.7800', '0.9671', '0.7798', '0.8532', '0.7581', '0.9037', '0.5971', '0.8774', '0.9531', '0.9131']","['0.8152', '0.9552', '0.8058', '0.8447', '0.7604', '0.9385', '0.5541', '0.8501', '0.9687', '0.9035']","['0.9695', '0.9978', '0.9715', '0.9849', '0.9738', '0.9842', '0.9663', '0.9901', '0.9929', '0.9914']","[[569, 2, 10, 19, 3, 1, 84, 0, 10, 0], [2, 661, 2, 20, 3, 0, 3, 0, 1, 0], [11, 1, 556, 7, 65, 0, 47, 0, 3, 0], [45, 5, 7, 593, 24, 0, 26, 0, 2, 0], [2, 1, 79, 25, 514, 0, 48, 0, 7, 0], [0, 1, 0, 0, 1, 671, 1, 31, 2, 8], [125, 3, 80, 20, 69, 0, 389, 0, 16, 0], [0, 0, 0, 0, 0, 59, 0, 601, 2, 45], [7, 0, 2, 4, 1, 1, 3, 3, 681, 1], [0, 1, 0, 0, 0, 38, 0, 28, 2, 646]]","[8, 6, 4, 6, 5, 2, 0, 5, 2, 3, 1, 6, 2, 4, 4, 1]","[8, 6, 4, 6, 5, 2, 0, 5, 2, 3, 1, 6, 2, 4, 4, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
