cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
154,"['0.3519', '0.6365', '0.2265', '0.2553', '0.3917', '0.2353', '0.3642', '0.3566', '0.4949', '0.2889']","['0.5718', '0.4108', '0.2989', '0.2072', '0.2736', '0.3789', '0.3860', '0.3485', '0.4529', '0.4014']","['0.3519', '0.6365', '0.2265', '0.2553', '0.3917', '0.2353', '0.3642', '0.3566', '0.4949', '0.2889']","['0.4357', '0.4994', '0.2577', '0.2287', '0.3221', '0.2903', '0.3748', '0.3525', '0.4730', '0.3360']","['0.3519', '0.6365', '0.2265', '0.2553', '0.3917', '0.2353', '0.3642', '0.3566', '0.4949', '0.2889']","['0.9701', '0.8971', '0.9438', '0.8892', '0.8844', '0.9562', '0.9351', '0.9255', '0.9345', '0.9535']","[[215, 70, 35, 25, 27, 8, 11, 22, 173, 25], [11, 387, 9, 20, 16, 5, 13, 24, 51, 72], [30, 30, 130, 84, 138, 28, 60, 45, 18, 11], [17, 37, 43, 156, 94, 90, 77, 68, 9, 20], [10, 25, 69, 61, 235, 16, 99, 48, 26, 11], [7, 18, 32, 172, 76, 144, 47, 90, 9, 17], [5, 14, 47, 109, 126, 22, 220, 44, 6, 11], [10, 57, 37, 70, 101, 45, 23, 215, 10, 35], [53, 96, 11, 17, 30, 12, 8, 22, 293, 50], [18, 208, 22, 39, 16, 10, 12, 39, 52, 169]]","[3, 4, 4, 0, 8, 0, 8, 0, 0, 0, 2, 1, 0, 8, 1, 8]","[3, 4, 4, 0, 8, 0, 8, 0, 0, 0, 2, 1, 0, 8, 1, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
155,"['0.4550', '0.5740', '0.2247', '0.2013', '0.2667', '0.3219', '0.3775', '0.4444', '0.5236', '0.3060']","['0.4903', '0.4452', '0.2590', '0.2282', '0.3131', '0.3487', '0.3858', '0.3233', '0.4416', '0.4324']","['0.4550', '0.5740', '0.2247', '0.2013', '0.2667', '0.3219', '0.3775', '0.4444', '0.5236', '0.3060']","['0.4720', '0.5014', '0.2407', '0.2139', '0.2880', '0.3347', '0.3816', '0.3743', '0.4791', '0.3584']","['0.4550', '0.5740', '0.2247', '0.2013', '0.2667', '0.3219', '0.3775', '0.4444', '0.5236', '0.3060']","['0.9464', '0.9193', '0.9320', '0.9228', '0.9350', '0.9317', '0.9327', '0.8961', '0.9275', '0.9566']","[[278, 38, 30, 16, 12, 8, 17, 26, 169, 17], [30, 349, 14, 13, 13, 10, 11, 31, 64, 73], [43, 29, 129, 62, 95, 51, 64, 70, 19, 12], [30, 35, 46, 123, 44, 125, 76, 94, 14, 24], [18, 23, 102, 44, 160, 33, 95, 91, 29, 5], [13, 16, 40, 114, 37, 197, 52, 112, 12, 19], [13, 16, 61, 85, 66, 52, 228, 66, 7, 10], [20, 41, 38, 46, 60, 61, 27, 268, 7, 35], [84, 73, 14, 10, 12, 14, 9, 26, 310, 40], [38, 164, 24, 26, 12, 14, 12, 45, 71, 179]]","[0, 7, 8, 6, 0, 6, 2, 6, 0, 8, 0, 2, 3, 8, 9, 0]","[0, 7, 8, 6, 0, 6, 2, 6, 0, 8, 0, 2, 3, 8, 9, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
156,"['0.3584', '0.6201', '0.2544', '0.2193', '0.2850', '0.2778', '0.4354', '0.4013', '0.5355', '0.3128']","['0.5407', '0.4338', '0.2949', '0.2197', '0.2864', '0.3400', '0.3896', '0.3413', '0.4465', '0.4256']","['0.3584', '0.6201', '0.2544', '0.2193', '0.2850', '0.2778', '0.4354', '0.4013', '0.5355', '0.3128']","['0.4311', '0.5105', '0.2732', '0.2195', '0.2857', '0.3058', '0.4113', '0.3689', '0.4869', '0.3606']","['0.3584', '0.6201', '0.2544', '0.2193', '0.2850', '0.2778', '0.4354', '0.4013', '0.5355', '0.3128']","['0.9655', '0.9088', '0.9357', '0.9117', '0.9211', '0.9388', '0.9236', '0.9135', '0.9273', '0.9544']","[[219, 56, 34, 17, 24, 7, 14, 29, 184, 27], [13, 377, 15, 16, 10, 7, 12, 27, 65, 66], [34, 30, 146, 71, 89, 39, 75, 59, 18, 13], [23, 34, 43, 134, 62, 123, 88, 74, 7, 23], [13, 20, 91, 55, 171, 30, 118, 64, 27, 11], [9, 15, 36, 145, 54, 170, 55, 97, 13, 18], [7, 18, 55, 79, 80, 42, 263, 45, 5, 10], [13, 47, 37, 58, 79, 56, 28, 242, 11, 32], [59, 84, 13, 10, 14, 15, 8, 25, 317, 47], [15, 188, 25, 25, 14, 11, 14, 47, 63, 183]]","[8, 4, 7, 0, 8, 8, 4, 0, 3, 0, 9, 8, 8, 4, 8, 5]","[8, 4, 7, 0, 8, 8, 4, 0, 3, 0, 9, 8, 8, 4, 8, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
157,"['0.3110', '0.5905', '0.2282', '0.2029', '0.3767', '0.3170', '0.3146', '0.3980', '0.5557', '0.2598']","['0.5429', '0.4421', '0.2775', '0.2242', '0.2710', '0.3250', '0.3992', '0.3209', '0.4087', '0.4306']","['0.3110', '0.5905', '0.2282', '0.2029', '0.3767', '0.3170', '0.3146', '0.3980', '0.5557', '0.2598']","['0.3954', '0.5056', '0.2505', '0.2131', '0.3152', '0.3209', '0.3519', '0.3553', '0.4710', '0.3241']","['0.3110', '0.5905', '0.2282', '0.2029', '0.3767', '0.3170', '0.3146', '0.3980', '0.5557', '0.2598']","['0.9703', '0.9160', '0.9372', '0.9204', '0.8874', '0.9252', '0.9470', '0.9059', '0.9120', '0.9629']","[[190, 49, 27, 23, 31, 10, 15, 32, 218, 16], [13, 359, 17, 16, 16, 9, 8, 32, 76, 62], [30, 24, 131, 65, 132, 54, 49, 59, 21, 9], [15, 32, 49, 124, 81, 132, 60, 84, 13, 21], [9, 15, 83, 44, 226, 39, 82, 68, 28, 6], [6, 19, 33, 111, 77, 194, 40, 102, 15, 15], [5, 16, 56, 81, 131, 55, 190, 56, 6, 8], [9, 45, 38, 49, 96, 72, 16, 240, 13, 25], [57, 73, 11, 7, 25, 17, 6, 28, 329, 39], [16, 180, 27, 33, 19, 15, 10, 47, 86, 152]]","[6, 2, 9, 4, 2, 6, 0, 5, 8, 6, 7, 5, 9, 7, 2, 4]","[6, 2, 9, 4, 2, 6, 0, 5, 8, 6, 7, 5, 9, 7, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
158,"['0.3552', '0.5658', '0.2422', '0.2324', '0.3167', '0.2908', '0.3758', '0.4096', '0.5135', '0.3778']","['0.5267', '0.4462', '0.2976', '0.2017', '0.3045', '0.3423', '0.4004', '0.3347', '0.4544', '0.4186']","['0.3552', '0.5658', '0.2422', '0.2324', '0.3167', '0.2908', '0.3758', '0.4096', '0.5135', '0.3778']","['0.4242', '0.4989', '0.2671', '0.2160', '0.3105', '0.3145', '0.3877', '0.3684', '0.4822', '0.3971']","['0.3552', '0.5658', '0.2422', '0.2324', '0.3167', '0.2908', '0.3758', '0.4096', '0.5135', '0.3778']","['0.9638', '0.9208', '0.9396', '0.8957', '0.9196', '0.9365', '0.9370', '0.9090', '0.9325', '0.9433']","[[217, 56, 35, 23, 18, 10, 11, 33, 176, 32], [15, 344, 13, 21, 12, 6, 13, 25, 58, 101], [38, 24, 139, 87, 96, 43, 61, 60, 12, 14], [17, 33, 40, 142, 61, 126, 74, 82, 11, 25], [11, 17, 86, 59, 190, 34, 91, 73, 27, 12], [10, 14, 36, 152, 49, 178, 50, 94, 10, 19], [6, 14, 54, 101, 102, 33, 227, 50, 7, 10], [10, 42, 28, 69, 74, 61, 21, 247, 11, 40], [68, 81, 13, 13, 14, 15, 5, 25, 304, 54], [20, 146, 23, 37, 8, 14, 14, 49, 53, 221]]","[1, 1, 7, 9, 0, 1, 3, 0, 0, 9, 4, 6, 5, 0, 6, 2]","[1, 1, 7, 9, 0, 1, 3, 0, 0, 9, 4, 6, 5, 0, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
159,"['0.3650', '0.5938', '0.2753', '0.1866', '0.3000', '0.3170', '0.3526', '0.4494', '0.4916', '0.3299']","['0.5361', '0.4282', '0.2970', '0.2103', '0.2866', '0.3261', '0.4286', '0.3162', '0.4686', '0.4115']","['0.3650', '0.5938', '0.2753', '0.1866', '0.3000', '0.3170', '0.3526', '0.4494', '0.4916', '0.3299']","['0.4343', '0.4976', '0.2857', '0.1977', '0.2932', '0.3215', '0.3869', '0.3712', '0.4798', '0.3662']","['0.3650', '0.5938', '0.2753', '0.1866', '0.3000', '0.3170', '0.3526', '0.4494', '0.4916', '0.3299']","['0.9642', '0.9106', '0.9311', '0.9206', '0.9170', '0.9256', '0.9474', '0.8914', '0.9390', '0.9490']","[[223, 62, 31, 21, 19, 11, 12, 34, 169, 29], [16, 361, 13, 19, 13, 8, 9, 33, 46, 90], [33, 23, 158, 58, 100, 50, 54, 68, 20, 10], [17, 35, 49, 114, 66, 137, 64, 100, 10, 19], [14, 20, 104, 48, 180, 36, 78, 87, 22, 11], [11, 20, 46, 111, 46, 194, 41, 120, 6, 17], [6, 14, 56, 87, 99, 50, 213, 66, 3, 10], [12, 45, 40, 48, 73, 68, 12, 271, 6, 28], [68, 78, 12, 9, 19, 19, 6, 28, 291, 62], [16, 185, 23, 27, 13, 22, 8, 50, 48, 193]]","[6, 4, 1, 8, 4, 6, 4, 3, 0, 3, 2, 4, 8, 9, 5, 8]","[6, 4, 1, 8, 4, 6, 4, 3, 0, 3, 2, 4, 8, 9, 5, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
160,"['0.3666', '0.5954', '0.2404', '0.2029', '0.3017', '0.3448', '0.3394', '0.4793', '0.5101', '0.3675']","['0.5296', '0.4525', '0.2974', '0.2263', '0.3198', '0.3398', '0.4133', '0.3058', '0.4639', '0.4424']","['0.3666', '0.5954', '0.2404', '0.2029', '0.3017', '0.3448', '0.3394', '0.4793', '0.5101', '0.3675']","['0.4333', '0.5142', '0.2659', '0.2140', '0.3105', '0.3423', '0.3727', '0.3734', '0.4859', '0.4015']","['0.3666', '0.5954', '0.2404', '0.2029', '0.3017', '0.3448', '0.3394', '0.4793', '0.5101', '0.3675']","['0.9631', '0.9188', '0.9399', '0.9213', '0.9287', '0.9239', '0.9461', '0.8785', '0.9355', '0.9500']","[[224, 54, 33, 18, 20, 13, 11, 40, 172, 26], [19, 362, 13, 15, 9, 12, 8, 32, 56, 82], [33, 19, 138, 65, 95, 53, 59, 82, 16, 14], [20, 32, 43, 124, 44, 149, 63, 104, 9, 23], [12, 19, 83, 40, 181, 40, 91, 102, 20, 12], [9, 11, 40, 119, 39, 211, 36, 121, 7, 19], [6, 18, 49, 82, 86, 52, 205, 85, 8, 13], [13, 39, 33, 47, 63, 64, 11, 289, 8, 36], [67, 85, 10, 10, 17, 15, 4, 36, 302, 46], [20, 161, 22, 28, 12, 12, 8, 54, 53, 215]]","[7, 8, 5, 9, 8, 2, 7, 2, 2, 3, 0, 4, 2, 7, 9, 2]","[7, 8, 5, 9, 8, 2, 7, 2, 2, 3, 0, 4, 2, 7, 9, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
161,"['0.3879', '0.6332', '0.2979', '0.2275', '0.2967', '0.2696', '0.3179', '0.4328', '0.5355', '0.2496']","['0.5278', '0.4185', '0.2908', '0.2023', '0.2937', '0.3603', '0.4257', '0.3258', '0.4581', '0.4195']","['0.3879', '0.6332', '0.2979', '0.2275', '0.2967', '0.2696', '0.3179', '0.4328', '0.5355', '0.2496']","['0.4472', '0.5039', '0.2943', '0.2142', '0.2952', '0.3084', '0.3640', '0.3718', '0.4938', '0.3130']","['0.3879', '0.6332', '0.2979', '0.2275', '0.2967', '0.2696', '0.3179', '0.4328', '0.5355', '0.2496']","['0.9607', '0.9008', '0.9231', '0.8983', '0.9207', '0.9456', '0.9520', '0.8999', '0.9307', '0.9627']","[[237, 64, 38, 22, 14, 9, 9, 29, 170, 19], [14, 385, 15, 26, 10, 7, 5, 30, 63, 53], [36, 25, 171, 77, 93, 35, 50, 61, 17, 9], [26, 40, 54, 139, 63, 105, 58, 98, 10, 18], [16, 16, 112, 66, 178, 30, 74, 74, 24, 10], [12, 24, 48, 143, 51, 165, 36, 112, 10, 11], [8, 16, 65, 114, 95, 36, 192, 60, 7, 11], [14, 50, 43, 55, 72, 50, 15, 261, 12, 31], [68, 82, 14, 11, 18, 10, 4, 28, 317, 40], [18, 218, 28, 34, 12, 11, 8, 48, 62, 146]]","[3, 3, 6, 6, 0, 6, 6, 7, 4, 4, 5, 8, 2, 4, 6, 2]","[3, 3, 6, 6, 0, 6, 6, 7, 4, 4, 5, 8, 2, 4, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
162,"['0.3699', '0.5921', '0.2892', '0.1931', '0.2400', '0.2958', '0.3874', '0.4444', '0.5270', '0.3265']","['0.5472', '0.4604', '0.2762', '0.1912', '0.3172', '0.3187', '0.3933', '0.3245', '0.4581', '0.4125']","['0.3699', '0.5921', '0.2892', '0.1931', '0.2400', '0.2958', '0.3874', '0.4444', '0.5270', '0.3265']","['0.4414', '0.5180', '0.2826', '0.1922', '0.2732', '0.3068', '0.3903', '0.3751', '0.4902', '0.3645']","['0.3699', '0.5921', '0.2892', '0.1931', '0.2400', '0.2958', '0.3874', '0.4444', '0.5270', '0.3265']","['0.9653', '0.9217', '0.9198', '0.9074', '0.9426', '0.9282', '0.9331', '0.8966', '0.9318', '0.9498']","[[226, 54, 38, 20, 13, 11, 11, 31, 180, 27], [13, 360, 14, 21, 9, 9, 11, 30, 58, 83], [35, 24, 166, 70, 70, 51, 70, 61, 15, 12], [22, 29, 57, 118, 44, 135, 75, 98, 12, 21], [13, 19, 117, 51, 144, 39, 100, 86, 21, 10], [10, 12, 46, 137, 34, 181, 51, 113, 9, 19], [7, 11, 74, 96, 59, 51, 234, 55, 5, 12], [10, 40, 44, 56, 56, 59, 25, 268, 10, 35], [59, 75, 17, 8, 15, 16, 6, 31, 312, 53], [18, 158, 28, 40, 10, 16, 12, 53, 59, 191]]","[5, 2, 4, 3, 9, 6, 1, 1, 2, 4, 6, 9, 6, 6, 4, 6]","[5, 2, 4, 3, 9, 6, 1, 1, 2, 4, 6, 9, 6, 6, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
163,"['0.4141', '0.5806', '0.2927', '0.2733', '0.2733', '0.2778', '0.3278', '0.4726', '0.5068', '0.3162']","['0.5271', '0.4347', '0.2984', '0.2254', '0.3083', '0.3609', '0.4213', '0.3302', '0.4673', '0.4343']","['0.4141', '0.5806', '0.2927', '0.2733', '0.2733', '0.2778', '0.3278', '0.4726', '0.5068', '0.3162']","['0.4638', '0.4972', '0.2955', '0.2470', '0.2898', '0.3139', '0.3687', '0.3888', '0.4862', '0.3660']","['0.4141', '0.5806', '0.2927', '0.2733', '0.2733', '0.2778', '0.3278', '0.4726', '0.5068', '0.3162']","['0.9579', '0.9149', '0.9272', '0.8935', '0.9319', '0.9441', '0.9496', '0.8929', '0.9368', '0.9555']","[[253, 47, 35, 22, 13, 8, 12, 36, 160, 25], [20, 353, 16, 20, 8, 8, 9, 35, 57, 82], [38, 26, 168, 82, 86, 34, 47, 70, 14, 9], [20, 37, 48, 167, 50, 110, 60, 91, 8, 20], [13, 22, 107, 60, 164, 30, 82, 91, 23, 8], [13, 13, 49, 159, 41, 170, 33, 108, 7, 19], [7, 18, 63, 113, 83, 42, 198, 65, 6, 9], [10, 45, 40, 65, 59, 48, 17, 285, 9, 25], [84, 73, 14, 15, 17, 9, 3, 33, 300, 44], [22, 178, 23, 38, 11, 12, 9, 49, 58, 185]]","[4, 2, 0, 5, 1, 4, 3, 9, 2, 2, 3, 8, 0, 6, 5, 9]","[4, 2, 0, 5, 1, 4, 3, 9, 2, 2, 3, 8, 0, 6, 5, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
164,"['0.3175', '0.6250', '0.2753', '0.2079', '0.3400', '0.2647', '0.3841', '0.3549', '0.5287', '0.3265']","['0.5132', '0.4284', '0.2878', '0.2120', '0.2890', '0.3529', '0.3803', '0.3480', '0.4378', '0.3963']","['0.3175', '0.6250', '0.2753', '0.2079', '0.3400', '0.2647', '0.3841', '0.3549', '0.5287', '0.3265']","['0.3923', '0.5084', '0.2814', '0.2099', '0.3124', '0.3025', '0.3822', '0.3514', '0.4790', '0.3580']","['0.3175', '0.6250', '0.2753', '0.2079', '0.3400', '0.2647', '0.3841', '0.3549', '0.5287', '0.3265']","['0.9659', '0.9060', '0.9279', '0.9124', '0.9070', '0.9449', '0.9299', '0.9257', '0.9257', '0.9463']","[[194, 59, 32, 23, 24, 8, 17, 22, 201, 31], [16, 380, 14, 13, 11, 9, 13, 18, 56, 78], [36, 26, 158, 74, 105, 31, 64, 46, 18, 16], [20, 38, 49, 127, 74, 102, 81, 80, 14, 26], [12, 21, 103, 46, 204, 29, 91, 58, 24, 12], [10, 15, 41, 134, 61, 162, 63, 88, 14, 24], [7, 20, 62, 91, 101, 35, 232, 42, 4, 10], [13, 51, 48, 52, 90, 60, 25, 214, 11, 39], [53, 83, 18, 9, 21, 13, 9, 18, 313, 55], [17, 194, 24, 30, 15, 10, 15, 29, 60, 191]]","[1, 8, 8, 5, 8, 3, 9, 5, 8, 9, 6, 9, 5, 4, 2, 3]","[1, 8, 8, 5, 8, 3, 9, 5, 8, 9, 6, 9, 5, 4, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
165,"['0.3781', '0.5773', '0.2631', '0.1751', '0.3583', '0.2941', '0.3709', '0.3881', '0.5220', '0.3607']","['0.4946', '0.4410', '0.3101', '0.2062', '0.2970', '0.3364', '0.4133', '0.3386', '0.4274', '0.4089']","['0.3781', '0.5773', '0.2631', '0.1751', '0.3583', '0.2941', '0.3709', '0.3881', '0.5220', '0.3607']","['0.4286', '0.5000', '0.2846', '0.1894', '0.3248', '0.3139', '0.3909', '0.3617', '0.4700', '0.3833']","['0.3781', '0.5773', '0.2631', '0.1751', '0.3583', '0.2941', '0.3709', '0.3881', '0.5220', '0.3607']","['0.9562', '0.9175', '0.9381', '0.9235', '0.9057', '0.9341', '0.9411', '0.9153', '0.9234', '0.9437']","[[231, 45, 30, 16, 20, 9, 9, 27, 194, 30], [18, 351, 11, 13, 9, 9, 10, 27, 61, 99], [41, 24, 151, 59, 110, 46, 57, 53, 21, 12], [27, 40, 46, 107, 79, 126, 71, 76, 16, 23], [20, 16, 87, 47, 215, 28, 88, 65, 25, 9], [12, 24, 39, 120, 67, 180, 46, 91, 14, 19], [8, 17, 57, 82, 110, 42, 224, 49, 5, 10], [16, 41, 37, 46, 82, 67, 22, 234, 15, 43], [75, 69, 10, 6, 17, 11, 5, 30, 309, 60], [19, 169, 19, 23, 15, 17, 10, 39, 63, 211]]","[4, 0, 0, 4, 5, 8, 2, 0, 8, 8, 2, 2, 4, 5, 8, 5]","[4, 0, 0, 4, 5, 8, 2, 0, 8, 8, 2, 2, 4, 5, 8, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
