cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
165,"['0.4894', '0.3734', '0.2491', '0.3110', '0.3550', '0.2827', '0.5265', '0.4760', '0.4291', '0.4564']","['0.4870', '0.4522', '0.2998', '0.2613', '0.3376', '0.3923', '0.4423', '0.4450', '0.4410', '0.3997']","['0.4894', '0.3734', '0.2491', '0.3110', '0.3550', '0.2827', '0.5265', '0.4760', '0.4291', '0.4564']","['0.4882', '0.4090', '0.2721', '0.2840', '0.3461', '0.3286', '0.4807', '0.4599', '0.4349', '0.4262']","['0.4894', '0.3734', '0.2491', '0.3110', '0.3550', '0.2827', '0.5265', '0.4760', '0.4291', '0.4564']","['0.9415', '0.9490', '0.9384', '0.9004', '0.9226', '0.9503', '0.9257', '0.9337', '0.9405', '0.9259']","[[299, 46, 65, 16, 18, 9, 11, 9, 87, 51], [54, 227, 7, 25, 5, 7, 16, 14, 68, 185], [31, 16, 143, 86, 109, 37, 75, 47, 16, 14], [14, 19, 60, 190, 42, 97, 91, 61, 21, 16], [19, 11, 65, 63, 213, 30, 98, 72, 19, 10], [8, 10, 53, 140, 60, 173, 44, 88, 22, 14], [6, 11, 33, 82, 89, 23, 318, 23, 7, 12], [14, 10, 25, 68, 81, 50, 25, 287, 9, 34], [142, 49, 18, 24, 12, 7, 10, 11, 254, 65], [27, 103, 8, 33, 2, 8, 31, 33, 73, 267]]","[1, 0, 1, 8, 7, 7, 5, 6, 2, 3, 9, 3, 0, 8, 9, 4]","[1, 0, 1, 8, 7, 7, 5, 6, 2, 3, 9, 3, 0, 8, 9, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
166,"['0.5368', '0.3882', '0.2666', '0.2717', '0.3683', '0.3186', '0.5033', '0.4395', '0.4257', '0.4427']","['0.4613', '0.4807', '0.2807', '0.2618', '0.3354', '0.4046', '0.4691', '0.4484', '0.4242', '0.4016']","['0.5368', '0.3882', '0.2666', '0.2717', '0.3683', '0.3186', '0.5033', '0.4395', '0.4257', '0.4427']","['0.4962', '0.4295', '0.2735', '0.2667', '0.3511', '0.3565', '0.4856', '0.4439', '0.4250', '0.4211']","['0.5368', '0.3882', '0.2666', '0.2717', '0.3683', '0.3186', '0.5033', '0.4395', '0.4257', '0.4427']","['0.9289', '0.9527', '0.9278', '0.9132', '0.9189', '0.9467', '0.9362', '0.9396', '0.9368', '0.9287']","[[328, 34, 51, 12, 21, 12, 10, 7, 90, 46], [61, 236, 8, 21, 8, 11, 9, 12, 65, 177], [40, 16, 153, 74, 111, 44, 60, 39, 23, 14], [16, 15, 74, 166, 51, 94, 93, 60, 22, 20], [28, 9, 96, 58, 221, 32, 74, 50, 20, 12], [10, 7, 59, 122, 58, 195, 45, 83, 23, 10], [7, 12, 41, 82, 84, 26, 304, 29, 6, 13], [23, 9, 39, 53, 95, 52, 25, 265, 10, 32], [152, 55, 15, 21, 9, 8, 3, 15, 252, 62], [46, 98, 9, 25, 1, 8, 25, 31, 83, 259]]","[0, 7, 9, 3, 7, 3, 4, 9, 9, 3, 7, 0, 6, 4, 7, 4]","[0, 7, 9, 3, 7, 3, 4, 9, 9, 3, 7, 0, 6, 4, 7, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
167,"['0.4190', '0.4819', '0.2422', '0.2668', '0.3817', '0.3971', '0.5248', '0.4395', '0.4730', '0.3983']","['0.5311', '0.4413', '0.2976', '0.2782', '0.3518', '0.3600', '0.4535', '0.4657', '0.4473', '0.4010']","['0.4190', '0.4819', '0.2422', '0.2668', '0.3817', '0.3971', '0.5248', '0.4395', '0.4730', '0.3983']","['0.4684', '0.4607', '0.2671', '0.2723', '0.3661', '0.3776', '0.4866', '0.4522', '0.4598', '0.3997']","['0.4190', '0.4819', '0.2422', '0.2668', '0.3817', '0.3971', '0.5248', '0.4395', '0.4730', '0.3983']","['0.9581', '0.9312', '0.9396', '0.9215', '0.9219', '0.9198', '0.9292', '0.9437', '0.9360', '0.9357']","[[256, 60, 61, 12, 19, 19, 13, 7, 117, 47], [33, 293, 9, 19, 5, 16, 15, 8, 66, 144], [20, 21, 139, 71, 109, 77, 70, 38, 18, 11], [12, 17, 60, 163, 49, 118, 89, 64, 20, 19], [18, 10, 68, 52, 229, 51, 82, 58, 21, 11], [5, 10, 48, 101, 55, 243, 48, 70, 20, 12], [4, 16, 31, 80, 83, 33, 317, 24, 5, 11], [12, 14, 26, 42, 88, 90, 26, 265, 7, 33], [103, 72, 16, 19, 11, 15, 6, 10, 280, 60], [19, 151, 9, 27, 3, 13, 33, 25, 72, 233]]","[5, 3, 5, 7, 4, 8, 6, 9, 3, 2, 4, 2, 6, 8, 8, 3]","[5, 3, 5, 7, 4, 8, 6, 9, 3, 2, 4, 2, 6, 8, 8, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
168,"['0.3388', '0.4539', '0.2700', '0.2913', '0.3950', '0.3415', '0.4801', '0.4527', '0.4797', '0.4427']","['0.5391', '0.4742', '0.2941', '0.2637', '0.3301', '0.3842', '0.4739', '0.4194', '0.4343', '0.3966']","['0.3388', '0.4539', '0.2700', '0.2913', '0.3950', '0.3415', '0.4801', '0.4527', '0.4797', '0.4427']","['0.4161', '0.4639', '0.2816', '0.2768', '0.3596', '0.3616', '0.4770', '0.4354', '0.4559', '0.4184']","['0.3388', '0.4539', '0.2700', '0.2913', '0.3950', '0.3415', '0.4801', '0.4527', '0.4797', '0.4427']","['0.9672', '0.9432', '0.9314', '0.9078', '0.9109', '0.9378', '0.9403', '0.9300', '0.9316', '0.9272']","[[207, 49, 92, 15, 24, 16, 10, 11, 135, 52], [25, 276, 9, 18, 8, 14, 9, 14, 72, 163], [13, 18, 155, 85, 113, 50, 60, 43, 21, 16], [6, 18, 62, 178, 63, 98, 77, 73, 17, 19], [10, 8, 71, 52, 237, 37, 75, 74, 22, 14], [2, 9, 47, 125, 68, 209, 42, 82, 14, 14], [3, 13, 33, 93, 98, 28, 290, 28, 8, 10], [6, 13, 31, 58, 90, 66, 19, 273, 12, 35], [90, 61, 21, 23, 8, 11, 6, 17, 284, 71], [22, 117, 6, 28, 9, 15, 24, 36, 69, 259]]","[8, 6, 7, 6, 6, 9, 6, 4, 6, 2, 5, 6, 3, 5, 4, 2]","[8, 6, 7, 6, 6, 9, 6, 4, 6, 2, 5, 6, 3, 5, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
169,"['0.4026', '0.3849', '0.2735', '0.2946', '0.3667', '0.3399', '0.5298', '0.4063', '0.4341', '0.5248']","['0.5223', '0.4535', '0.3008', '0.2715', '0.3498', '0.3977', '0.4526', '0.4571', '0.4152', '0.3771']","['0.4026', '0.3849', '0.2735', '0.2946', '0.3667', '0.3399', '0.5298', '0.4063', '0.4341', '0.5248']","['0.4547', '0.4164', '0.2865', '0.2826', '0.3580', '0.3665', '0.4882', '0.4302', '0.4244', '0.4389']","['0.4026', '0.3849', '0.2735', '0.2946', '0.3667', '0.3399', '0.5298', '0.4063', '0.4341', '0.5248']","['0.9582', '0.9477', '0.9327', '0.9104', '0.9243', '0.9415', '0.9283', '0.9461', '0.9331', '0.9064']","[[246, 47, 66, 15, 24, 11, 11, 6, 121, 64], [34, 234, 8, 21, 5, 10, 13, 9, 62, 212], [19, 17, 157, 71, 97, 50, 77, 40, 25, 21], [9, 15, 58, 180, 47, 95, 97, 56, 24, 30], [18, 10, 75, 55, 220, 38, 87, 56, 24, 17], [4, 7, 56, 124, 62, 208, 48, 68, 20, 15], [4, 12, 39, 82, 77, 24, 320, 23, 7, 16], [8, 13, 43, 66, 87, 64, 22, 245, 13, 42], [107, 67, 13, 22, 9, 12, 5, 10, 257, 90], [22, 94, 7, 27, 1, 11, 27, 23, 66, 307]]","[1, 2, 5, 7, 5, 7, 5, 2, 1, 3, 4, 3, 2, 2, 2, 3]","[1, 2, 5, 7, 5, 7, 5, 2, 1, 3, 4, 3, 2, 2, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
170,"['0.4124', '0.3668', '0.2578', '0.3044', '0.3800', '0.3562', '0.5050', '0.4378', '0.5270', '0.3846']","['0.4961', '0.4806', '0.3142', '0.2723', '0.3476', '0.3460', '0.4499', '0.4356', '0.3995', '0.4302']","['0.4124', '0.3668', '0.2578', '0.3044', '0.3800', '0.3562', '0.5050', '0.4378', '0.5270', '0.3846']","['0.4504', '0.4160', '0.2833', '0.2875', '0.3631', '0.3510', '0.4758', '0.4367', '0.4545', '0.4061']","['0.4124', '0.3668', '0.2578', '0.3044', '0.3800', '0.3562', '0.5050', '0.4378', '0.5270', '0.3846']","['0.9525', '0.9553', '0.9405', '0.9078', '0.9207', '0.9235', '0.9309', '0.9366', '0.9133', '0.9450']","[[252, 35, 59, 13, 19, 17, 12, 8, 158, 38], [43, 223, 9, 33, 5, 13, 19, 17, 96, 150], [28, 13, 148, 77, 104, 69, 66, 38, 26, 5], [13, 12, 55, 186, 51, 120, 88, 53, 24, 9], [18, 7, 69, 51, 228, 46, 86, 64, 24, 7], [7, 6, 44, 127, 62, 218, 44, 75, 23, 6], [3, 6, 31, 88, 93, 33, 305, 24, 12, 9], [14, 7, 34, 52, 83, 86, 22, 264, 14, 27], [104, 52, 17, 21, 6, 10, 5, 18, 312, 47], [26, 103, 5, 35, 5, 18, 31, 45, 92, 225]]","[5, 4, 7, 7, 7, 3, 2, 2, 2, 7, 2, 4, 9, 2, 5, 4]","[5, 4, 7, 7, 7, 3, 2, 2, 2, 7, 2, 4, 9, 2, 5, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
171,"['0.4730', '0.3914', '0.2753', '0.2504', '0.3817', '0.3758', '0.5679', '0.3847', '0.4662', '0.4650']","['0.5124', '0.4867', '0.2899', '0.2881', '0.3295', '0.3746', '0.4229', '0.5011', '0.4562', '0.3982']","['0.4730', '0.3914', '0.2753', '0.2504', '0.3817', '0.3758', '0.5679', '0.3847', '0.4662', '0.4650']","['0.4919', '0.4339', '0.2824', '0.2680', '0.3537', '0.3752', '0.4848', '0.4353', '0.4612', '0.4290']","['0.4730', '0.3914', '0.2753', '0.2504', '0.3817', '0.3758', '0.5679', '0.3847', '0.4662', '0.4650']","['0.9490', '0.9534', '0.9287', '0.9299', '0.9137', '0.9287', '0.9133', '0.9572', '0.9392', '0.9241']","[[289, 46, 61, 12, 21, 16, 13, 5, 96, 52], [52, 238, 9, 19, 8, 11, 20, 11, 61, 179], [28, 10, 158, 58, 116, 61, 82, 25, 18, 18], [12, 14, 67, 153, 55, 120, 109, 45, 18, 18], [19, 10, 82, 43, 229, 40, 104, 41, 21, 11], [7, 6, 58, 99, 67, 230, 60, 56, 16, 13], [4, 9, 35, 60, 87, 26, 343, 17, 10, 13], [12, 10, 49, 41, 98, 82, 32, 232, 11, 36], [110, 55, 17, 18, 11, 16, 9, 9, 276, 71], [31, 91, 9, 28, 3, 12, 39, 22, 78, 272]]","[7, 2, 1, 5, 2, 8, 4, 0, 7, 1, 8, 6, 1, 7, 5, 9]","[7, 2, 1, 5, 2, 8, 4, 0, 7, 1, 8, 6, 1, 7, 5, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
172,"['0.4239', '0.4753', '0.2491', '0.3322', '0.3700', '0.3382', '0.5364', '0.3748', '0.4544', '0.4393']","['0.5232', '0.4631', '0.3109', '0.2696', '0.3384', '0.3750', '0.4367', '0.4631', '0.4491', '0.4073']","['0.4239', '0.4753', '0.2491', '0.3322', '0.3700', '0.3382', '0.5364', '0.3748', '0.4544', '0.4393']","['0.4684', '0.4692', '0.2766', '0.2977', '0.3535', '0.3557', '0.4814', '0.4143', '0.4517', '0.4227']","['0.4239', '0.4753', '0.2491', '0.3322', '0.3700', '0.3382', '0.5364', '0.3748', '0.4544', '0.4393']","['0.9562', '0.9379', '0.9416', '0.8979', '0.9196', '0.9360', '0.9225', '0.9515', '0.9390', '0.9309']","[[259, 62, 53, 16, 21, 16, 11, 4, 122, 47], [31, 289, 9, 25, 6, 10, 16, 7, 57, 158], [28, 18, 143, 82, 110, 55, 74, 33, 19, 12], [10, 16, 50, 203, 45, 107, 95, 53, 15, 17], [14, 10, 73, 60, 222, 35, 100, 51, 23, 12], [7, 9, 46, 133, 68, 207, 52, 59, 17, 14], [3, 11, 32, 93, 76, 26, 324, 20, 7, 12], [15, 15, 34, 77, 96, 70, 28, 226, 9, 33], [107, 72, 11, 24, 9, 11, 11, 9, 269, 69], [21, 122, 9, 40, 3, 15, 31, 26, 61, 257]]","[7, 7, 1, 5, 0, 7, 7, 5, 4, 9, 8, 1, 1, 0, 0, 6]","[7, 7, 1, 5, 0, 7, 7, 5, 4, 9, 8, 1, 1, 0, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
173,"['0.4681', '0.4671', '0.2561', '0.3110', '0.3167', '0.3497', '0.5745', '0.4080', '0.4443', '0.3744']","['0.4807', '0.4271', '0.2952', '0.2691', '0.3808', '0.3639', '0.4295', '0.4871', '0.4473', '0.3996']","['0.4681', '0.4671', '0.2561', '0.3110', '0.3167', '0.3497', '0.5745', '0.4080', '0.4443', '0.3744']","['0.4743', '0.4462', '0.2743', '0.2885', '0.3458', '0.3567', '0.4915', '0.4440', '0.4458', '0.3866']","['0.4681', '0.4671', '0.2561', '0.3110', '0.3167', '0.3497', '0.5745', '0.4080', '0.4443', '0.3744']","['0.9427', '0.9293', '0.9353', '0.9042', '0.9428', '0.9306', '0.9146', '0.9520', '0.9399', '0.9392']","[[286, 65, 54, 12, 16, 13, 12, 6, 101, 46], [41, 284, 8, 21, 4, 11, 22, 10, 65, 142], [38, 18, 147, 88, 78, 57, 88, 29, 20, 11], [12, 16, 59, 190, 31, 116, 108, 46, 18, 15], [22, 15, 82, 55, 190, 45, 104, 59, 19, 9], [7, 9, 54, 131, 49, 214, 57, 56, 22, 13], [4, 13, 38, 86, 52, 28, 347, 19, 6, 11], [17, 18, 35, 73, 74, 74, 29, 246, 6, 31], [134, 75, 14, 20, 3, 15, 8, 9, 263, 51], [34, 152, 7, 30, 2, 15, 33, 25, 68, 219]]","[2, 1, 8, 0, 0, 4, 0, 5, 4, 0, 7, 3, 0, 9, 3, 4]","[2, 1, 8, 0, 0, 4, 0, 5, 4, 0, 7, 3, 0, 9, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
174,"['0.5254', '0.4441', '0.2456', '0.2946', '0.3833', '0.3660', '0.5099', '0.3814', '0.3834', '0.4650']","['0.4735', '0.4615', '0.2950', '0.2703', '0.3343', '0.3462', '0.4563', '0.5204', '0.4946', '0.3988']","['0.5254', '0.4441', '0.2456', '0.2946', '0.3833', '0.3660', '0.5099', '0.3814', '0.3834', '0.4650']","['0.4981', '0.4526', '0.2681', '0.2819', '0.3571', '0.3558', '0.4816', '0.4402', '0.4320', '0.4294']","['0.5254', '0.4441', '0.2456', '0.2946', '0.3833', '0.3660', '0.5099', '0.3814', '0.3834', '0.4650']","['0.9338', '0.9416', '0.9379', '0.9098', '0.9152', '0.9215', '0.9320', '0.9607', '0.9571', '0.9243']","[[321, 49, 54, 14, 25, 17, 9, 4, 64, 54], [57, 270, 6, 21, 7, 15, 10, 4, 48, 170], [37, 17, 141, 82, 112, 63, 65, 24, 13, 20], [16, 15, 55, 180, 53, 125, 91, 38, 17, 21], [27, 12, 76, 52, 230, 48, 83, 49, 12, 11], [7, 5, 53, 129, 60, 224, 50, 52, 15, 17], [4, 13, 37, 76, 96, 36, 308, 14, 7, 13], [15, 12, 35, 62, 90, 89, 29, 230, 4, 37], [156, 71, 14, 21, 9, 15, 5, 7, 227, 67], [38, 121, 7, 29, 6, 15, 25, 20, 52, 272]]","[7, 3, 6, 5, 3, 0, 4, 4, 2, 6, 5, 7, 3, 3, 4, 5]","[7, 3, 6, 5, 3, 0, 4, 4, 2, 6, 5, 7, 3, 3, 4, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
175,"['0.4501', '0.4161', '0.2700', '0.2881', '0.3867', '0.3513', '0.5381', '0.4063', '0.4561', '0.4239']","['0.5074', '0.4659', '0.3045', '0.2759', '0.3272', '0.3656', '0.4260', '0.4990', '0.4412', '0.4099']","['0.4501', '0.4161', '0.2700', '0.2881', '0.3867', '0.3513', '0.5381', '0.4063', '0.4561', '0.4239']","['0.4770', '0.4396', '0.2862', '0.2818', '0.3545', '0.3583', '0.4755', '0.4479', '0.4485', '0.4168']","['0.4501', '0.4161', '0.2700', '0.2881', '0.3867', '0.3513', '0.5381', '0.4063', '0.4561', '0.4239']","['0.9505', '0.9462', '0.9348', '0.9143', '0.9117', '0.9308', '0.9188', '0.9544', '0.9368', '0.9341']","[[275, 53, 62, 13, 22, 18, 12, 5, 103, 48], [44, 253, 9, 25, 8, 11, 19, 8, 71, 160], [22, 16, 155, 67, 117, 66, 75, 26, 20, 10], [10, 14, 61, 176, 54, 106, 109, 46, 20, 15], [16, 11, 75, 46, 232, 45, 97, 50, 17, 11], [6, 6, 52, 122, 73, 215, 55, 53, 18, 12], [4, 12, 35, 71, 89, 32, 325, 20, 7, 9], [10, 12, 37, 60, 99, 72, 28, 245, 7, 33], [127, 58, 15, 26, 9, 11, 9, 8, 270, 59], [28, 108, 8, 32, 6, 12, 34, 30, 79, 248]]","[0, 4, 0, 2, 7, 2, 2, 4, 4, 2, 6, 1, 2, 5, 9, 8]","[0, 4, 0, 2, 7, 2, 2, 4, 4, 2, 6, 1, 2, 5, 9, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
176,"['0.4894', '0.3783', '0.3275', '0.2717', '0.3700', '0.3529', '0.5331', '0.3847', '0.4392', '0.4547']","['0.4910', '0.5044', '0.2761', '0.2730', '0.3410', '0.3705', '0.4435', '0.4936', '0.4702', '0.4012']","['0.4894', '0.3783', '0.3275', '0.2717', '0.3700', '0.3529', '0.5331', '0.3847', '0.4392', '0.4547']","['0.4902', '0.4323', '0.2996', '0.2724', '0.3549', '0.3615', '0.4842', '0.4324', '0.4541', '0.4263']","['0.4894', '0.3783', '0.3275', '0.2717', '0.3700', '0.3529', '0.5331', '0.3847', '0.4392', '0.4547']","['0.9425', '0.9581', '0.9091', '0.9180', '0.9206', '0.9319', '0.9251', '0.9559', '0.9458', '0.9267']","[[299, 38, 65, 11, 21, 18, 14, 5, 92, 48], [57, 230, 14, 17, 8, 12, 18, 13, 58, 181], [30, 12, 188, 74, 106, 46, 61, 24, 17, 16], [11, 10, 91, 166, 44, 118, 97, 39, 17, 18], [21, 7, 109, 45, 222, 42, 87, 43, 14, 10], [7, 5, 74, 110, 64, 216, 55, 56, 14, 11], [5, 10, 57, 68, 82, 27, 322, 13, 8, 12], [14, 7, 54, 65, 89, 76, 28, 232, 10, 28], [128, 46, 17, 25, 11, 14, 6, 12, 260, 73], [37, 91, 12, 27, 4, 14, 38, 33, 63, 266]]","[6, 6, 0, 2, 2, 4, 3, 2, 4, 3, 7, 3, 1, 0, 0, 6]","[6, 6, 0, 2, 2, 4, 3, 2, 4, 3, 7, 3, 1, 0, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
