cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
123,"['0.7966', '0.9538', '0.7493', '0.8689', '0.8314', '0.9413', '0.4957', '0.8402', '0.9701', '0.9427']","['0.7503', '0.9792', '0.7929', '0.8496', '0.7060', '0.8926', '0.6095', '0.9195', '0.9512', '0.9220']","['0.7966', '0.9538', '0.7493', '0.8689', '0.8314', '0.9413', '0.4957', '0.8402', '0.9701', '0.9427']","['0.7728', '0.9663', '0.7705', '0.8592', '0.7636', '0.9163', '0.5467', '0.8780', '0.9606', '0.9322']","['0.7966', '0.9538', '0.7493', '0.8689', '0.8314', '0.9413', '0.4957', '0.8402', '0.9701', '0.9427']","['0.9706', '0.9978', '0.9786', '0.9829', '0.9630', '0.9871', '0.9646', '0.9917', '0.9944', '0.9909']","[[556, 3, 16, 25, 5, 2, 85, 0, 6, 0], [0, 660, 1, 22, 4, 0, 4, 0, 1, 0], [7, 2, 517, 8, 76, 0, 75, 0, 5, 0], [29, 4, 10, 610, 27, 0, 19, 0, 3, 0], [1, 2, 44, 29, 562, 0, 36, 0, 2, 0], [0, 2, 0, 0, 0, 673, 1, 25, 7, 7], [146, 1, 60, 22, 116, 0, 348, 0, 9, 0], [0, 0, 0, 0, 0, 62, 0, 594, 1, 50], [2, 0, 4, 2, 6, 1, 3, 3, 682, 0], [0, 0, 0, 0, 0, 16, 0, 24, 1, 674]]","[3, 1, 2, 6, 4, 3, 6, 6, 4, 4, 6, 2, 7, 2, 4, 3]","[3, 1, 2, 6, 4, 3, 6, 6, 4, 4, 6, 2, 7, 2, 4, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
124,"['0.7966', '0.9610', '0.7493', '0.8761', '0.8225', '0.9622', '0.5014', '0.8048', '0.9758', '0.9399']","['0.7423', '0.9837', '0.7893', '0.8518', '0.7221', '0.8676', '0.6252', '0.9328', '0.9449', '0.9130']","['0.7966', '0.9610', '0.7493', '0.8761', '0.8225', '0.9622', '0.5014', '0.8048', '0.9758', '0.9399']","['0.7685', '0.9722', '0.7688', '0.8638', '0.7690', '0.9125', '0.5565', '0.8641', '0.9601', '0.9263']","['0.7966', '0.9610', '0.7493', '0.8761', '0.8225', '0.9622', '0.5014', '0.8048', '0.9758', '0.9399']","['0.9694', '0.9983', '0.9781', '0.9830', '0.9662', '0.9833', '0.9665', '0.9935', '0.9936', '0.9898']","[[556, 4, 14, 28, 6, 2, 78, 0, 10, 0], [1, 665, 0, 17, 4, 0, 3, 0, 2, 0], [10, 0, 517, 7, 67, 1, 83, 0, 5, 0], [30, 4, 11, 615, 25, 0, 16, 0, 1, 0], [2, 2, 55, 30, 556, 0, 29, 0, 2, 0], [0, 1, 0, 0, 0, 688, 0, 14, 6, 6], [149, 0, 57, 23, 108, 0, 352, 0, 13, 0], [0, 0, 0, 0, 0, 80, 0, 569, 0, 58], [1, 0, 1, 2, 4, 3, 2, 4, 686, 0], [0, 0, 0, 0, 0, 19, 0, 23, 1, 672]]","[2, 3, 6, 5, 6, 6, 2, 0, 4, 0, 6, 4, 8, 0, 6, 6]","[2, 3, 6, 5, 6, 6, 2, 0, 4, 0, 6, 4, 8, 0, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
125,"['0.8138', '0.9523', '0.7623', '0.8604', '0.8033', '0.9510', '0.5014', '0.8161', '0.9687', '0.9385']","['0.7339', '0.9880', '0.7713', '0.8424', '0.7289', '0.8718', '0.6275', '0.9277', '0.9445', '0.9179']","['0.8138', '0.9523', '0.7623', '0.8604', '0.8033', '0.9510', '0.5014', '0.8161', '0.9687', '0.9385']","['0.7717', '0.9698', '0.7668', '0.8513', '0.7643', '0.9097', '0.5574', '0.8683', '0.9565', '0.9281']","['0.8138', '0.9523', '0.7623', '0.8604', '0.8033', '0.9510', '0.5014', '0.8161', '0.9687', '0.9385']","['0.9673', '0.9987', '0.9753', '0.9821', '0.9681', '0.9841', '0.9668', '0.9928', '0.9936', '0.9905']","[[568, 2, 15, 23, 7, 2, 72, 0, 9, 0], [1, 659, 0, 23, 3, 0, 4, 0, 2, 0], [8, 0, 526, 10, 62, 1, 79, 0, 4, 0], [41, 3, 10, 604, 23, 0, 18, 0, 3, 0], [1, 2, 63, 32, 543, 0, 33, 0, 2, 0], [1, 1, 0, 0, 0, 680, 1, 16, 7, 9], [153, 0, 62, 21, 102, 0, 352, 0, 12, 0], [0, 0, 0, 0, 0, 79, 0, 577, 0, 51], [1, 0, 6, 4, 5, 1, 2, 3, 681, 0], [0, 0, 0, 0, 0, 17, 0, 26, 1, 671]]","[4, 6, 6, 2, 6, 2, 0, 2, 2, 0, 6, 2, 9, 2, 2, 0]","[4, 6, 6, 2, 6, 2, 0, 2, 2, 0, 6, 2, 9, 2, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
126,"['0.8138', '0.9538', '0.7623', '0.8675', '0.8033', '0.9371', '0.4943', '0.8614', '0.9730', '0.9161']","['0.7329', '0.9880', '0.7839', '0.8447', '0.7230', '0.8862', '0.6219', '0.9036', '0.9434', '0.9344']","['0.8138', '0.9538', '0.7623', '0.8675', '0.8033', '0.9371', '0.4943', '0.8614', '0.9730', '0.9161']","['0.7712', '0.9706', '0.7730', '0.8559', '0.7610', '0.9109', '0.5508', '0.8820', '0.9580', '0.9251']","['0.8138', '0.9538', '0.7623', '0.8675', '0.8033', '0.9371', '0.4943', '0.8614', '0.9730', '0.9161']","['0.9672', '0.9987', '0.9770', '0.9822', '0.9671', '0.9863', '0.9665', '0.9897', '0.9935', '0.9927']","[[568, 2, 13, 24, 6, 2, 74, 0, 9, 0], [1, 660, 0, 22, 2, 1, 4, 0, 2, 0], [7, 1, 526, 9, 66, 1, 75, 0, 5, 0], [36, 3, 9, 609, 23, 0, 19, 0, 3, 0], [1, 2, 62, 32, 543, 0, 34, 0, 2, 0], [3, 0, 0, 0, 0, 670, 2, 27, 6, 7], [157, 0, 57, 21, 108, 0, 347, 0, 12, 0], [0, 0, 0, 0, 0, 59, 0, 609, 0, 39], [2, 0, 4, 3, 3, 1, 3, 3, 684, 0], [0, 0, 0, 1, 0, 22, 0, 35, 2, 655]]","[6, 2, 6, 2, 6, 6, 6, 2, 6, 6, 3, 3, 2, 4, 3, 3]","[6, 2, 6, 2, 6, 6, 6, 2, 6, 6, 3, 3, 2, 4, 3, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
127,"['0.8009', '0.9509', '0.7449', '0.8704', '0.8047', '0.9552', '0.5385', '0.8006', '0.9787', '0.9427']","['0.7453', '0.9880', '0.7944', '0.8510', '0.7351', '0.8657', '0.6107', '0.9355', '0.9412', '0.9170']","['0.8009', '0.9509', '0.7449', '0.8704', '0.8047', '0.9552', '0.5385', '0.8006', '0.9787', '0.9427']","['0.7721', '0.9691', '0.7689', '0.8606', '0.7684', '0.9082', '0.5723', '0.8628', '0.9596', '0.9297']","['0.8009', '0.9509', '0.7449', '0.8704', '0.8047', '0.9552', '0.5385', '0.8006', '0.9787', '0.9427']","['0.9697', '0.9987', '0.9789', '0.9830', '0.9690', '0.9831', '0.9617', '0.9938', '0.9932', '0.9903']","[[559, 3, 10, 24, 5, 2, 88, 0, 7, 0], [1, 658, 0, 21, 2, 1, 7, 0, 2, 0], [8, 1, 514, 7, 65, 0, 89, 0, 6, 0], [35, 2, 9, 611, 21, 0, 22, 0, 2, 0], [1, 2, 62, 32, 544, 0, 33, 0, 2, 0], [0, 0, 0, 0, 0, 683, 1, 14, 11, 6], [144, 0, 50, 21, 98, 0, 378, 0, 11, 0], [0, 0, 0, 0, 0, 85, 0, 566, 1, 55], [2, 0, 2, 2, 5, 1, 1, 2, 688, 0], [0, 0, 0, 0, 0, 17, 0, 23, 1, 674]]","[6, 3, 6, 6, 9, 3, 6, 2, 6, 2, 6, 6, 6, 4, 3, 4]","[6, 3, 6, 6, 9, 3, 6, 2, 6, 2, 6, 6, 6, 4, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
128,"['0.7665', '0.9523', '0.7783', '0.8675', '0.7988', '0.9385', '0.5342', '0.8359', '0.9716', '0.9329']","['0.7451', '0.9851', '0.7771', '0.8517', '0.7438', '0.8783', '0.5952', '0.9134', '0.9460', '0.9290']","['0.7665', '0.9523', '0.7783', '0.8675', '0.7988', '0.9385', '0.5342', '0.8359', '0.9716', '0.9329']","['0.7556', '0.9684', '0.7777', '0.8596', '0.7703', '0.9074', '0.5631', '0.8730', '0.9586', '0.9309']","['0.7665', '0.9523', '0.7783', '0.8675', '0.7988', '0.9385', '0.5342', '0.8359', '0.9716', '0.9329']","['0.9710', '0.9984', '0.9756', '0.9832', '0.9706', '0.9852', '0.9595', '0.9911', '0.9938', '0.9919']","[[535, 2, 17, 26, 6, 2, 102, 0, 8, 0], [1, 659, 0, 21, 2, 0, 7, 0, 2, 0], [8, 0, 537, 6, 55, 1, 78, 0, 5, 0], [30, 4, 9, 609, 21, 0, 27, 0, 2, 0], [2, 2, 62, 33, 540, 0, 35, 0, 2, 0], [0, 1, 0, 0, 0, 671, 4, 24, 8, 7], [140, 1, 62, 16, 98, 0, 375, 0, 10, 0], [0, 0, 0, 0, 0, 72, 0, 591, 0, 44], [2, 0, 4, 4, 4, 1, 2, 3, 683, 0], [0, 0, 0, 0, 0, 17, 0, 29, 2, 667]]","[2, 6, 7, 2, 2, 6, 3, 6, 4, 3, 5, 2, 0, 0, 4, 4]","[2, 6, 7, 2, 2, 6, 3, 6, 4, 3, 5, 2, 0, 0, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
129,"['0.8152', '0.9595', '0.7623', '0.8333', '0.8047', '0.9357', '0.5256', '0.8614', '0.9701', '0.9315']","['0.7203', '0.9852', '0.7851', '0.8654', '0.7312', '0.9016', '0.6160', '0.9009', '0.9565', '0.9302']","['0.8152', '0.9595', '0.7623', '0.8333', '0.8047', '0.9357', '0.5256', '0.8614', '0.9701', '0.9315']","['0.7648', '0.9722', '0.7735', '0.8491', '0.7662', '0.9183', '0.5673', '0.8807', '0.9633', '0.9308']","['0.8152', '0.9595', '0.7623', '0.8333', '0.8047', '0.9357', '0.5256', '0.8614', '0.9701', '0.9315']","['0.9649', '0.9984', '0.9772', '0.9856', '0.9684', '0.9884', '0.9635', '0.9894', '0.9951', '0.9920']","[[569, 3, 14, 21, 7, 1, 76, 0, 7, 0], [0, 664, 0, 18, 3, 1, 4, 0, 2, 0], [9, 1, 526, 7, 61, 1, 82, 0, 3, 0], [52, 3, 10, 585, 29, 0, 21, 0, 2, 0], [1, 2, 61, 24, 544, 0, 42, 0, 2, 0], [1, 0, 0, 0, 0, 669, 1, 30, 6, 8], [157, 1, 53, 17, 97, 0, 369, 0, 8, 0], [0, 0, 0, 0, 0, 56, 0, 609, 0, 42], [1, 0, 6, 3, 3, 1, 4, 3, 682, 0], [0, 0, 0, 1, 0, 13, 0, 34, 1, 666]]","[4, 1, 3, 3, 6, 6, 4, 2, 4, 3, 2, 3, 0, 2, 6, 9]","[4, 1, 3, 3, 6, 6, 4, 2, 4, 3, 2, 3, 0, 2, 6, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
130,"['0.8195', '0.9566', '0.7377', '0.8661', '0.8314', '0.9371', '0.5000', '0.8586', '0.9744', '0.9273']","['0.7419', '0.9837', '0.8054', '0.8444', '0.7178', '0.8945', '0.6212', '0.9019', '0.9514', '0.9286']","['0.8195', '0.9566', '0.7377', '0.8661', '0.8314', '0.9371', '0.5000', '0.8586', '0.9744', '0.9273']","['0.7788', '0.9700', '0.7700', '0.8551', '0.7704', '0.9153', '0.5541', '0.8797', '0.9628', '0.9279']","['0.8195', '0.9566', '0.7377', '0.8661', '0.8314', '0.9371', '0.5000', '0.8586', '0.9744', '0.9273']","['0.9684', '0.9983', '0.9805', '0.9822', '0.9651', '0.9874', '0.9660', '0.9895', '0.9944', '0.9919']","[[572, 3, 14, 27, 6, 2, 68, 0, 6, 0], [0, 662, 0, 21, 3, 0, 4, 0, 2, 0], [7, 1, 509, 9, 74, 1, 85, 0, 4, 0], [36, 3, 8, 608, 25, 0, 18, 0, 4, 0], [1, 2, 45, 28, 562, 0, 36, 0, 2, 0], [0, 1, 0, 0, 0, 670, 1, 31, 5, 7], [154, 1, 53, 24, 108, 0, 351, 0, 11, 0], [0, 0, 0, 0, 0, 56, 0, 607, 0, 44], [1, 0, 3, 3, 5, 1, 2, 3, 685, 0], [0, 0, 0, 0, 0, 19, 0, 32, 1, 663]]","[2, 5, 7, 6, 2, 2, 6, 3, 4, 4, 6, 8, 8, 7, 2, 2]","[2, 5, 7, 6, 2, 2, 6, 3, 4, 4, 6, 8, 8, 7, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
131,"['0.8037', '0.9595', '0.7377', '0.8718', '0.8092', '0.9748', '0.5242', '0.8062', '0.9787', '0.9231']","['0.7353', '0.9808', '0.8067', '0.8441', '0.7483', '0.8500', '0.6043', '0.9344', '0.9464', '0.9335']","['0.8037', '0.9595', '0.7377', '0.8718', '0.8092', '0.9748', '0.5242', '0.8062', '0.9787', '0.9231']","['0.7680', '0.9701', '0.7706', '0.8577', '0.7775', '0.9081', '0.5614', '0.8656', '0.9622', '0.9283']","['0.8037', '0.9595', '0.7377', '0.8718', '0.8092', '0.9748', '0.5242', '0.8062', '0.9787', '0.9231']","['0.9679', '0.9979', '0.9807', '0.9821', '0.9709', '0.9804', '0.9617', '0.9936', '0.9938', '0.9925']","[[561, 4, 14, 26, 4, 1, 76, 0, 12, 0], [1, 664, 0, 18, 2, 0, 5, 0, 2, 0], [10, 1, 509, 9, 62, 1, 95, 0, 3, 0], [34, 4, 8, 612, 20, 0, 23, 0, 1, 0], [3, 2, 48, 33, 547, 0, 40, 0, 3, 0], [0, 1, 0, 0, 0, 697, 0, 8, 4, 5], [153, 1, 51, 24, 92, 0, 368, 0, 13, 0], [0, 0, 0, 0, 0, 95, 0, 570, 0, 42], [1, 0, 1, 3, 4, 2, 2, 2, 688, 0], [0, 0, 0, 0, 0, 24, 0, 30, 1, 660]]","[2, 6, 2, 2, 6, 3, 3, 4, 2, 3, 2, 0, 0, 2, 0, 2]","[2, 6, 2, 2, 6, 3, 3, 4, 2, 3, 2, 0, 0, 2, 0, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
132,"['0.8095', '0.9538', '0.8246', '0.8390', '0.7707', '0.9259', '0.5057', '0.8713', '0.9772', '0.9413']","['0.7234', '0.9821', '0.7517', '0.8574', '0.7617', '0.9106', '0.6328', '0.9126', '0.9411', '0.9270']","['0.8095', '0.9538', '0.8246', '0.8390', '0.7707', '0.9259', '0.5057', '0.8713', '0.9772', '0.9413']","['0.7640', '0.9677', '0.7865', '0.8481', '0.7662', '0.9182', '0.5622', '0.8915', '0.9588', '0.9341']","['0.8095', '0.9538', '0.8246', '0.8390', '0.7707', '0.9259', '0.5057', '0.8713', '0.9772', '0.9413']","['0.9657', '0.9981', '0.9702', '0.9844', '0.9742', '0.9897', '0.9673', '0.9906', '0.9932', '0.9916']","[[565, 4, 18, 22, 3, 2, 76, 0, 8, 0], [2, 660, 0, 21, 2, 0, 5, 0, 2, 0], [8, 1, 569, 7, 44, 0, 55, 0, 6, 0], [50, 3, 11, 589, 27, 0, 21, 0, 1, 0], [1, 2, 83, 26, 521, 0, 41, 0, 2, 0], [0, 1, 0, 0, 0, 662, 3, 31, 9, 9], [154, 1, 75, 20, 84, 0, 355, 0, 13, 0], [0, 0, 0, 0, 0, 47, 0, 616, 0, 44], [1, 0, 1, 2, 3, 1, 5, 3, 687, 0], [0, 0, 0, 0, 0, 15, 0, 25, 2, 673]]","[8, 6, 4, 0, 2, 6, 2, 2, 4, 6, 2, 7, 2, 4, 3, 7]","[8, 6, 4, 0, 2, 6, 2, 2, 4, 6, 2, 7, 2, 4, 3, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
133,"['0.7951', '0.9538', '0.7667', '0.8519', '0.8166', '0.9385', '0.5028', '0.8458', '0.9787', '0.9441']","['0.7312', '0.9865', '0.7779', '0.8411', '0.7282', '0.8983', '0.6248', '0.9243', '0.9412', '0.9209']","['0.7951', '0.9538', '0.7667', '0.8519', '0.8166', '0.9385', '0.5028', '0.8458', '0.9787', '0.9441']","['0.7618', '0.9699', '0.7723', '0.8464', '0.7699', '0.9179', '0.5572', '0.8833', '0.9596', '0.9323']","['0.7951', '0.9538', '0.7667', '0.8519', '0.8166', '0.9385', '0.5028', '0.8458', '0.9787', '0.9441']","['0.9676', '0.9986', '0.9761', '0.9821', '0.9674', '0.9879', '0.9663', '0.9922', '0.9932', '0.9908']","[[555, 2, 15, 30, 4, 1, 79, 0, 12, 0], [2, 660, 0, 21, 2, 0, 5, 0, 2, 0], [10, 1, 529, 8, 66, 0, 71, 0, 5, 0], [40, 3, 15, 598, 23, 0, 21, 0, 2, 0], [1, 2, 56, 33, 552, 0, 31, 0, 1, 0], [1, 0, 0, 0, 0, 671, 2, 21, 9, 11], [150, 1, 61, 20, 107, 0, 353, 0, 10, 0], [0, 0, 0, 0, 0, 62, 0, 598, 0, 47], [0, 0, 4, 1, 4, 1, 3, 2, 688, 0], [0, 0, 0, 0, 0, 12, 0, 26, 2, 675]]","[6, 6, 3, 3, 4, 8, 4, 2, 2, 4, 6, 0, 4, 4, 4, 4]","[6, 6, 3, 3, 4, 8, 4, 2, 2, 4, 6, 0, 4, 4, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
134,"['0.8195', '0.9451', '0.7768', '0.8632', '0.7973', '0.9301', '0.5185', '0.8798', '0.9787', '0.9357']","['0.7305', '0.9864', '0.7894', '0.8370', '0.7455', '0.9172', '0.6420', '0.9041', '0.9451', '0.9292']","['0.8195', '0.9451', '0.7768', '0.8632', '0.7973', '0.9301', '0.5185', '0.8798', '0.9787', '0.9357']","['0.7725', '0.9653', '0.7831', '0.8499', '0.7706', '0.9236', '0.5737', '0.8918', '0.9616', '0.9324']","['0.8195', '0.9451', '0.7768', '0.8632', '0.7973', '0.9301', '0.5185', '0.8798', '0.9787', '0.9357']","['0.9665', '0.9986', '0.9773', '0.9813', '0.9709', '0.9905', '0.9678', '0.9895', '0.9936', '0.9919']","[[572, 3, 16, 25, 5, 1, 68, 0, 8, 0], [1, 654, 0, 28, 2, 0, 5, 0, 2, 0], [9, 0, 536, 8, 59, 2, 70, 0, 6, 0], [43, 2, 10, 606, 21, 0, 19, 0, 1, 0], [1, 2, 60, 32, 539, 0, 40, 0, 2, 0], [0, 1, 0, 0, 0, 665, 0, 31, 7, 11], [155, 1, 55, 23, 93, 0, 364, 0, 11, 0], [0, 0, 0, 0, 0, 44, 0, 622, 1, 40], [2, 0, 2, 2, 4, 1, 1, 3, 688, 0], [0, 0, 0, 0, 0, 12, 0, 32, 2, 669]]","[6, 0, 0, 1, 6, 0, 4, 6, 3, 4, 4, 8, 3, 6, 4, 4]","[6, 0, 0, 1, 6, 0, 4, 6, 3, 4, 4, 8, 3, 6, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
