cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
124,"['0.8510', '0.9624', '0.7536', '0.8775', '0.8121', '0.8993', '0.5100', '0.7468', '0.9630', '0.9636']","['0.7795', '0.9896', '0.7879', '0.8713', '0.6994', '0.8725', '0.6545', '0.8874', '0.9338', '0.8517']","['0.8510', '0.9624', '0.7536', '0.8775', '0.8121', '0.8993', '0.5100', '0.7468', '0.9630', '0.9636']","['0.8137', '0.9758', '0.7704', '0.8744', '0.7515', '0.8857', '0.5733', '0.8111', '0.9482', '0.9042']","['0.8510', '0.9624', '0.7536', '0.8775', '0.8121', '0.8993', '0.5100', '0.7468', '0.9630', '0.9636']","['0.9733', '0.9989', '0.9778', '0.9856', '0.9627', '0.9850', '0.9700', '0.9894', '0.9924', '0.9809']","[[594, 0, 6, 20, 4, 2, 60, 0, 12, 0], [1, 666, 0, 17, 5, 0, 1, 0, 2, 0], [16, 1, 520, 5, 84, 0, 59, 0, 5, 0], [17, 5, 10, 616, 24, 0, 28, 0, 2, 0], [1, 1, 61, 25, 549, 0, 36, 0, 3, 0], [0, 0, 0, 0, 0, 643, 0, 45, 3, 24], [128, 0, 61, 20, 116, 0, 358, 0, 19, 0], [0, 0, 0, 0, 0, 84, 0, 528, 1, 94], [5, 0, 2, 4, 3, 2, 5, 3, 677, 2], [0, 0, 0, 0, 0, 6, 0, 19, 1, 689]]","[2, 4, 0, 2, 8, 6, 0, 2, 6, 5, 2, 0, 4, 9, 8, 4]","[2, 4, 0, 2, 8, 6, 0, 2, 6, 5, 2, 0, 4, 9, 8, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
125,"['0.8625', '0.9581', '0.7928', '0.8860', '0.7825', '0.9007', '0.4729', '0.7525', '0.9659', '0.9594']","['0.7582', '0.9925', '0.7661', '0.8567', '0.7276', '0.8774', '0.6667', '0.8896', '0.9226', '0.8522']","['0.8625', '0.9581', '0.7928', '0.8860', '0.7825', '0.9007', '0.4729', '0.7525', '0.9659', '0.9594']","['0.8070', '0.9750', '0.7792', '0.8711', '0.7541', '0.8889', '0.5533', '0.8153', '0.9437', '0.9026']","['0.8625', '0.9581', '0.7928', '0.8860', '0.7825', '0.9007', '0.4729', '0.7525', '0.9659', '0.9594']","['0.9695', '0.9992', '0.9735', '0.9835', '0.9687', '0.9857', '0.9736', '0.9895', '0.9909', '0.9811']","[[602, 0, 3, 22, 3, 1, 53, 0, 14, 0], [1, 663, 0, 22, 2, 0, 2, 0, 2, 0], [18, 1, 547, 6, 68, 0, 43, 0, 7, 0], [22, 1, 11, 622, 17, 0, 24, 0, 5, 0], [1, 2, 74, 27, 529, 0, 39, 0, 4, 0], [0, 0, 0, 0, 0, 644, 0, 42, 5, 24], [145, 0, 77, 24, 107, 0, 332, 0, 17, 0], [0, 0, 0, 0, 0, 82, 0, 532, 1, 92], [5, 1, 2, 3, 1, 2, 5, 2, 679, 3], [0, 0, 0, 0, 0, 5, 0, 22, 2, 686]]","[8, 0, 2, 6, 0, 6, 9, 3, 6, 0, 6, 3, 6, 2, 6, 6]","[8, 0, 2, 6, 0, 6, 9, 3, 6, 0, 6, 3, 6, 2, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
126,"['0.8467', '0.9465', '0.7478', '0.8818', '0.8062', '0.9077', '0.5556', '0.7666', '0.9630', '0.9538']","['0.7797', '0.9924', '0.7975', '0.8456', '0.7445', '0.8688', '0.6468', '0.8827', '0.9312', '0.8744']","['0.8467', '0.9465', '0.7478', '0.8818', '0.8062', '0.9077', '0.5556', '0.7666', '0.9630', '0.9538']","['0.8118', '0.9689', '0.7719', '0.8633', '0.7741', '0.8878', '0.5977', '0.8206', '0.9469', '0.9124']","['0.8467', '0.9465', '0.7478', '0.8818', '0.8062', '0.9077', '0.5556', '0.7666', '0.9630', '0.9538']","['0.9735', '0.9992', '0.9792', '0.9821', '0.9704', '0.9844', '0.9662', '0.9886', '0.9921', '0.9844']","[[591, 0, 6, 25, 2, 2, 59, 0, 13, 0], [1, 655, 1, 30, 1, 0, 2, 0, 2, 0], [20, 1, 516, 5, 76, 0, 67, 0, 5, 0], [19, 1, 12, 619, 20, 0, 28, 0, 3, 0], [0, 2, 50, 25, 545, 0, 51, 0, 3, 0], [0, 0, 0, 0, 0, 649, 0, 44, 4, 18], [123, 1, 60, 25, 85, 0, 390, 0, 18, 0], [0, 0, 0, 0, 0, 86, 0, 542, 1, 78], [4, 0, 2, 3, 3, 3, 6, 3, 677, 2], [0, 0, 0, 0, 0, 7, 0, 25, 1, 682]]","[0, 6, 0, 4, 7, 2, 4, 4, 0, 6, 6, 4, 5, 0, 7, 6]","[0, 6, 0, 4, 7, 2, 4, 4, 0, 6, 6, 4, 5, 0, 7, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
127,"['0.8524', '0.9581', '0.7319', '0.8761', '0.8151', '0.8937', '0.5228', '0.7808', '0.9602', '0.9622']","['0.7580', '0.9866', '0.8067', '0.8565', '0.7147', '0.9000', '0.6339', '0.8846', '0.9467', '0.8579']","['0.8524', '0.9581', '0.7319', '0.8761', '0.8151', '0.8937', '0.5228', '0.7808', '0.9602', '0.9622']","['0.8024', '0.9721', '0.7675', '0.8662', '0.7616', '0.8968', '0.5730', '0.8295', '0.9534', '0.9071']","['0.8524', '0.9581', '0.7319', '0.8761', '0.8151', '0.8937', '0.5228', '0.7808', '0.9602', '0.9622']","['0.9699', '0.9986', '0.9808', '0.9836', '0.9652', '0.9887', '0.9663', '0.9886', '0.9940', '0.9819']","[[595, 0, 2, 23, 3, 1, 64, 0, 10, 0], [1, 663, 1, 21, 2, 0, 2, 0, 2, 0], [25, 1, 505, 6, 86, 0, 64, 0, 3, 0], [24, 4, 7, 615, 19, 0, 30, 0, 3, 0], [0, 2, 52, 24, 551, 0, 45, 0, 2, 0], [0, 0, 0, 0, 0, 639, 0, 48, 5, 23], [135, 1, 56, 23, 109, 0, 367, 0, 11, 0], [0, 0, 0, 0, 0, 65, 0, 552, 1, 89], [5, 1, 2, 6, 1, 1, 7, 3, 675, 2], [0, 0, 1, 0, 0, 4, 0, 21, 1, 688]]","[2, 2, 4, 2, 0, 1, 2, 2, 2, 6, 5, 3, 3, 0, 7, 6]","[2, 2, 4, 2, 0, 1, 2, 2, 2, 6, 5, 3, 3, 0, 7, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
128,"['0.8553', '0.9552', '0.7420', '0.8789', '0.8180', '0.9217', '0.5399', '0.7765', '0.9559', '0.9399']","['0.7845', '0.9836', '0.8076', '0.8546', '0.7117', '0.8470', '0.6512', '0.8869', '0.9438', '0.9044']","['0.8553', '0.9552', '0.7420', '0.8789', '0.8180', '0.9217', '0.5399', '0.7765', '0.9559', '0.9399']","['0.8184', '0.9692', '0.7734', '0.8666', '0.7612', '0.8828', '0.5903', '0.8281', '0.9498', '0.9218']","['0.8553', '0.9552', '0.7420', '0.8789', '0.8180', '0.9217', '0.5399', '0.7765', '0.9559', '0.9399']","['0.9740', '0.9983', '0.9807', '0.9833', '0.9646', '0.9811', '0.9678', '0.9889', '0.9936', '0.9887']","[[597, 0, 3, 19, 2, 1, 66, 0, 10, 0], [0, 661, 1, 24, 2, 0, 2, 0, 2, 0], [21, 1, 512, 7, 85, 0, 61, 0, 3, 0], [21, 6, 11, 617, 19, 0, 25, 0, 3, 0], [1, 2, 50, 25, 553, 0, 43, 0, 2, 0], [0, 0, 0, 0, 0, 659, 0, 34, 4, 18], [116, 1, 55, 24, 114, 0, 379, 0, 13, 0], [0, 0, 0, 0, 0, 106, 0, 549, 1, 51], [5, 1, 2, 6, 2, 4, 6, 3, 672, 2], [0, 0, 0, 0, 0, 8, 0, 33, 2, 672]]","[8, 5, 4, 2, 8, 0, 3, 4, 2, 6, 3, 6, 3, 2, 2, 3]","[8, 5, 4, 2, 8, 0, 3, 4, 2, 6, 3, 6, 3, 2, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
129,"['0.8596', '0.9581', '0.7609', '0.8846', '0.8077', '0.8951', '0.5256', '0.8402', '0.9673', '0.9343']","['0.7853', '0.9866', '0.7883', '0.8495', '0.7175', '0.8901', '0.6783', '0.8684', '0.9328', '0.9151']","['0.8596', '0.9581', '0.7609', '0.8846', '0.8077', '0.8951', '0.5256', '0.8402', '0.9673', '0.9343']","['0.8208', '0.9721', '0.7743', '0.8667', '0.7599', '0.8926', '0.5923', '0.8541', '0.9497', '0.9246']","['0.8596', '0.9581', '0.7609', '0.8846', '0.8077', '0.8951', '0.5256', '0.8402', '0.9673', '0.9343']","['0.9740', '0.9986', '0.9777', '0.9825', '0.9660', '0.9874', '0.9722', '0.9857', '0.9922', '0.9901']","[[600, 0, 4, 26, 4, 1, 53, 0, 10, 0], [1, 663, 0, 19, 6, 0, 1, 0, 2, 0], [17, 1, 525, 9, 77, 0, 57, 0, 4, 0], [16, 6, 12, 621, 20, 0, 23, 0, 4, 0], [1, 1, 63, 26, 546, 0, 37, 0, 2, 0], [0, 0, 0, 0, 0, 640, 0, 52, 6, 17], [124, 0, 59, 26, 106, 0, 369, 0, 18, 0], [0, 0, 0, 0, 0, 68, 0, 594, 2, 43], [5, 1, 2, 3, 1, 1, 4, 4, 680, 2], [0, 0, 1, 1, 1, 9, 0, 34, 1, 668]]","[2, 0, 6, 6, 6, 7, 2, 2, 4, 4, 4, 2, 2, 3, 0, 5]","[2, 0, 6, 6, 6, 7, 2, 2, 4, 4, 4, 2, 2, 3, 0, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
130,"['0.8453', '0.9566', '0.7928', '0.8661', '0.7130', '0.8755', '0.5812', '0.8260', '0.9659', '0.9483']","['0.7723', '0.9866', '0.7566', '0.8588', '0.7762', '0.9059', '0.6355', '0.8639', '0.9176', '0.8874']","['0.8453', '0.9566', '0.7928', '0.8661', '0.7130', '0.8755', '0.5812', '0.8260', '0.9659', '0.9483']","['0.8071', '0.9714', '0.7742', '0.8624', '0.7433', '0.8905', '0.6071', '0.8445', '0.9411', '0.9168']","['0.8453', '0.9566', '0.7928', '0.8661', '0.7130', '0.8755', '0.5812', '0.8260', '0.9659', '0.9483']","['0.9724', '0.9986', '0.9721', '0.9841', '0.9780', '0.9897', '0.9628', '0.9854', '0.9903', '0.9863']","[[590, 0, 5, 22, 3, 1, 64, 0, 13, 0], [2, 662, 0, 22, 1, 0, 3, 0, 2, 0], [18, 1, 547, 6, 52, 0, 60, 0, 6, 0], [20, 5, 15, 608, 20, 0, 31, 0, 3, 0], [0, 1, 91, 26, 482, 0, 71, 0, 5, 0], [0, 0, 0, 0, 0, 626, 0, 59, 9, 21], [129, 1, 63, 20, 62, 0, 408, 0, 19, 0], [0, 0, 0, 0, 0, 59, 0, 584, 1, 63], [5, 1, 2, 4, 1, 1, 5, 3, 679, 2], [0, 0, 0, 0, 0, 4, 0, 30, 3, 678]]","[6, 3, 6, 2, 2, 6, 6, 7, 0, 6, 6, 2, 0, 3, 0, 4]","[6, 3, 6, 2, 2, 6, 6, 7, 0, 6, 6, 2, 0, 3, 0, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
131,"['0.8539', '0.9610', '0.7493', '0.8647', '0.8033', '0.9063', '0.5541', '0.8006', '0.9616', '0.9427']","['0.7760', '0.9808', '0.7991', '0.8622', '0.7230', '0.8804', '0.6560', '0.8858', '0.9260', '0.8939']","['0.8539', '0.9610', '0.7493', '0.8647', '0.8033', '0.9063', '0.5541', '0.8006', '0.9616', '0.9427']","['0.8131', '0.9708', '0.7734', '0.8634', '0.7610', '0.8932', '0.6008', '0.8410', '0.9435', '0.9176']","['0.8539', '0.9610', '0.7493', '0.8647', '0.8033', '0.9063', '0.5541', '0.8006', '0.9616', '0.9427']","['0.9727', '0.9979', '0.9794', '0.9846', '0.9671', '0.9860', '0.9676', '0.9884', '0.9914', '0.9873']","[[596, 0, 3, 24, 3, 1, 60, 0, 11, 0], [1, 665, 0, 18, 3, 0, 3, 0, 2, 0], [23, 1, 517, 6, 76, 0, 62, 0, 5, 0], [19, 9, 11, 607, 22, 0, 28, 0, 6, 0], [0, 2, 61, 26, 543, 0, 42, 0, 2, 0], [0, 0, 0, 0, 0, 648, 0, 40, 8, 19], [125, 0, 53, 20, 101, 0, 389, 0, 14, 0], [0, 0, 0, 0, 0, 79, 0, 566, 3, 59], [4, 1, 2, 3, 2, 1, 9, 3, 676, 2], [0, 0, 0, 0, 1, 7, 0, 30, 3, 674]]","[4, 6, 6, 9, 6, 4, 6, 3, 0, 3, 3, 6, 3, 5, 7, 6]","[4, 6, 6, 9, 6, 4, 6, 3, 0, 3, 3, 6, 3, 5, 7, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
132,"['0.8367', '0.9610', '0.7435', '0.8661', '0.8151', '0.8937', '0.5670', '0.8190', '0.9602', '0.9497']","['0.7839', '0.9779', '0.8156', '0.8661', '0.7203', '0.8887', '0.6440', '0.8773', '0.9336', '0.8946']","['0.8367', '0.9610', '0.7435', '0.8661', '0.8151', '0.8937', '0.5670', '0.8190', '0.9602', '0.9497']","['0.8094', '0.9694', '0.7779', '0.8661', '0.7647', '0.8912', '0.6030', '0.8471', '0.9467', '0.9213']","['0.8367', '0.9610', '0.7435', '0.8661', '0.8151', '0.8937', '0.5670', '0.8190', '0.9602', '0.9497']","['0.9745', '0.9976', '0.9816', '0.9851', '0.9662', '0.9873', '0.9651', '0.9871', '0.9924', '0.9873']","[[584, 0, 3, 22, 4, 1, 73, 0, 11, 0], [2, 665, 0, 17, 5, 0, 1, 0, 2, 0], [16, 1, 513, 5, 83, 0, 68, 0, 4, 0], [21, 9, 12, 608, 22, 0, 26, 0, 4, 0], [0, 2, 53, 22, 551, 0, 45, 0, 3, 0], [0, 0, 0, 0, 0, 639, 0, 49, 4, 23], [117, 2, 46, 23, 99, 0, 398, 0, 17, 0], [0, 0, 0, 0, 0, 72, 0, 579, 1, 55], [5, 1, 2, 5, 1, 2, 7, 3, 675, 2], [0, 0, 0, 0, 0, 5, 0, 29, 2, 679]]","[5, 2, 6, 4, 9, 8, 3, 6, 2, 9, 1, 5, 7, 0, 9, 4]","[5, 2, 6, 4, 9, 8, 3, 6, 2, 9, 1, 5, 7, 0, 9, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
133,"['0.8453', '0.9566', '0.7725', '0.8647', '0.8092', '0.8727', '0.5342', '0.8501', '0.9644', '0.9273']","['0.7733', '0.9866', '0.7896', '0.8721', '0.7197', '0.8953', '0.6625', '0.8465', '0.9199', '0.9145']","['0.8453', '0.9566', '0.7725', '0.8647', '0.8092', '0.8727', '0.5342', '0.8501', '0.9644', '0.9273']","['0.8077', '0.9714', '0.7810', '0.8684', '0.7618', '0.8839', '0.5915', '0.8483', '0.9417', '0.9208']","['0.8453', '0.9566', '0.7725', '0.8647', '0.8092', '0.8727', '0.5342', '0.8501', '0.9644', '0.9273']","['0.9725', '0.9986', '0.9775', '0.9859', '0.9663', '0.9884', '0.9697', '0.9827', '0.9906', '0.9901']","[[590, 0, 4, 19, 5, 1, 67, 0, 12, 0], [1, 662, 1, 19, 5, 0, 2, 0, 2, 0], [20, 1, 533, 6, 74, 0, 51, 0, 5, 0], [22, 5, 13, 607, 20, 0, 28, 0, 7, 0], [0, 1, 63, 24, 547, 0, 39, 0, 2, 0], [0, 0, 0, 0, 1, 624, 0, 61, 7, 22], [125, 1, 60, 18, 105, 0, 375, 0, 18, 0], [0, 0, 0, 0, 0, 67, 0, 601, 1, 38], [5, 1, 1, 3, 3, 3, 4, 3, 678, 2], [0, 0, 0, 0, 0, 2, 0, 45, 5, 663]]","[4, 0, 4, 4, 2, 6, 2, 0, 3, 2, 0, 6, 4, 2, 4, 1]","[4, 0, 4, 4, 2, 6, 2, 0, 3, 2, 0, 6, 4, 2, 4, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
134,"['0.8553', '0.9494', '0.7855', '0.8832', '0.7959', '0.8979', '0.5114', '0.8317', '0.9602', '0.9231']","['0.7605', '0.9895', '0.7799', '0.8587', '0.7270', '0.8770', '0.6710', '0.8547', '0.9388', '0.9167']","['0.8553', '0.9494', '0.7855', '0.8832', '0.7959', '0.8979', '0.5114', '0.8317', '0.9602', '0.9231']","['0.8051', '0.9690', '0.7827', '0.8708', '0.7599', '0.8874', '0.5804', '0.8430', '0.9494', '0.9199']","['0.8553', '0.9494', '0.7855', '0.8832', '0.7959', '0.8979', '0.5114', '0.8317', '0.9602', '0.9231']","['0.9702', '0.9989', '0.9758', '0.9838', '0.9681', '0.9857', '0.9721', '0.9841', '0.9930', '0.9905']","[[597, 0, 3, 19, 3, 1, 62, 0, 13, 0], [0, 657, 0, 25, 5, 0, 3, 0, 2, 0], [18, 1, 542, 7, 69, 0, 50, 0, 3, 0], [23, 2, 9, 620, 19, 0, 25, 0, 4, 0], [1, 2, 77, 24, 538, 0, 31, 0, 3, 0], [0, 0, 0, 0, 1, 642, 0, 51, 3, 18], [141, 1, 62, 22, 101, 0, 359, 0, 16, 0], [0, 0, 0, 0, 0, 79, 0, 588, 0, 40], [5, 1, 1, 4, 3, 3, 5, 4, 675, 2], [0, 0, 1, 1, 1, 7, 0, 45, 0, 660]]","[6, 8, 6, 3, 6, 0, 0, 6, 6, 0, 4, 3, 6, 5, 4, 6]","[6, 8, 6, 3, 6, 0, 0, 6, 6, 0, 4, 3, 6, 5, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
135,"['0.8467', '0.9610', '0.7681', '0.8604', '0.7914', '0.8825', '0.5128', '0.7878', '0.9644', '0.9622']","['0.7596', '0.9808', '0.7703', '0.8678', '0.7220', '0.8925', '0.6452', '0.8799', '0.9339', '0.8654']","['0.8467', '0.9610', '0.7681', '0.8604', '0.7914', '0.8825', '0.5128', '0.7878', '0.9644', '0.9622']","['0.8008', '0.9708', '0.7692', '0.8641', '0.7551', '0.8875', '0.5714', '0.8313', '0.9489', '0.9113']","['0.8467', '0.9610', '0.7681', '0.8604', '0.7914', '0.8825', '0.5128', '0.7878', '0.9644', '0.9622']","['0.9703', '0.9979', '0.9750', '0.9854', '0.9674', '0.9879', '0.9686', '0.9879', '0.9924', '0.9830']","[[591, 1, 5, 16, 3, 1, 70, 0, 11, 0], [2, 665, 0, 17, 3, 0, 3, 0, 2, 0], [19, 1, 530, 7, 76, 0, 54, 0, 3, 0], [22, 7, 12, 604, 21, 0, 30, 0, 6, 0], [1, 2, 75, 25, 535, 0, 35, 0, 3, 0], [0, 0, 0, 0, 1, 631, 0, 52, 5, 26], [136, 1, 65, 23, 101, 0, 360, 0, 16, 0], [0, 0, 0, 0, 0, 70, 0, 557, 1, 79], [6, 1, 1, 4, 1, 1, 6, 3, 678, 2], [1, 0, 0, 0, 0, 4, 0, 21, 1, 688]]","[5, 6, 6, 9, 0, 8, 6, 3, 3, 8, 2, 2, 2, 3, 4, 8]","[5, 6, 6, 9, 0, 8, 6, 3, 3, 8, 2, 2, 2, 3, 4, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
