cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
163,"['0.8381', '0.9581', '0.7797', '0.8932', '0.8062', '0.9497', '0.5655', '0.8430', '0.9673', '0.9552']","['0.7386', '0.9955', '0.8115', '0.8416', '0.7676', '0.8864', '0.6880', '0.9371', '0.9484', '0.9382']","['0.8381', '0.9581', '0.7797', '0.8932', '0.8062', '0.9497', '0.5655', '0.8430', '0.9673', '0.9552']","['0.7852', '0.9764', '0.7953', '0.8666', '0.7864', '0.9169', '0.6208', '0.8876', '0.9577', '0.9466']","['0.8381', '0.9581', '0.7797', '0.8932', '0.8062', '0.9497', '0.5655', '0.8430', '0.9673', '0.9552']","['0.9672', '0.9995', '0.9802', '0.9813', '0.9739', '0.9862', '0.9714', '0.9936', '0.9941', '0.9928']","[[585, 0, 9, 23, 3, 0, 63, 0, 15, 0], [0, 663, 0, 24, 3, 0, 0, 0, 2, 0], [18, 0, 538, 7, 75, 0, 49, 0, 3, 0], [30, 2, 6, 627, 14, 0, 21, 0, 2, 0], [0, 0, 51, 34, 545, 0, 45, 0, 1, 0], [6, 0, 0, 0, 0, 679, 0, 13, 3, 14], [147, 1, 55, 25, 67, 0, 397, 0, 10, 0], [0, 0, 0, 1, 0, 78, 0, 596, 1, 31], [5, 0, 4, 4, 3, 1, 2, 4, 680, 0], [1, 0, 0, 0, 0, 8, 0, 23, 0, 683]]","[6, 4, 1, 6, 6, 2, 6, 4, 6, 2, 6, 2, 3, 0, 2, 1]","[6, 4, 1, 6, 6, 2, 6, 4, 6, 2, 6, 2, 3, 0, 2, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
164,"['0.8582', '0.9668', '0.7435', '0.8575', '0.8536', '0.9455', '0.5499', '0.9024', '0.9630', '0.9427']","['0.7252', '0.9970', '0.8341', '0.8674', '0.7313', '0.9311', '0.7005', '0.9154', '0.9442', '0.9440']","['0.8582', '0.9668', '0.7435', '0.8575', '0.8536', '0.9455', '0.5499', '0.9024', '0.9630', '0.9427']","['0.7861', '0.9817', '0.7862', '0.8625', '0.7877', '0.9382', '0.6161', '0.9088', '0.9535', '0.9433']","['0.8582', '0.9668', '0.7435', '0.8575', '0.8536', '0.9455', '0.5499', '0.9024', '0.9630', '0.9427']","['0.9640', '0.9997', '0.9838', '0.9854', '0.9665', '0.9920', '0.9738', '0.9906', '0.9936', '0.9936']","[[599, 0, 7, 12, 5, 1, 61, 0, 13, 0], [0, 669, 0, 17, 3, 0, 1, 0, 2, 0], [18, 0, 513, 8, 103, 0, 45, 0, 3, 0], [46, 1, 5, 602, 21, 0, 24, 0, 3, 0], [0, 0, 35, 28, 577, 0, 32, 0, 4, 0], [2, 0, 0, 0, 0, 676, 0, 21, 3, 13], [155, 1, 50, 24, 76, 0, 386, 0, 10, 0], [0, 0, 0, 0, 0, 41, 0, 638, 1, 27], [5, 0, 5, 3, 4, 2, 2, 5, 677, 0], [1, 0, 0, 0, 0, 6, 0, 33, 1, 674]]","[7, 8, 4, 8, 4, 4, 2, 7, 4, 9, 2, 9, 5, 6, 5, 9]","[7, 8, 4, 8, 4, 4, 2, 7, 4, 9, 2, 9, 5, 6, 5, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
165,"['0.8596', '0.9610', '0.7536', '0.8632', '0.8284', '0.9259', '0.5228', '0.8953', '0.9587', '0.9510']","['0.7075', '0.9911', '0.8202', '0.8487', '0.7368', '0.9390', '0.6898', '0.9161', '0.9493', '0.9252']","['0.8596', '0.9610', '0.7536', '0.8632', '0.8284', '0.9259', '0.5228', '0.8953', '0.9587', '0.9510']","['0.7762', '0.9758', '0.7855', '0.8559', '0.7799', '0.9324', '0.5948', '0.9056', '0.9540', '0.9379']","['0.8596', '0.9610', '0.7536', '0.8632', '0.8284', '0.9259', '0.5228', '0.8953', '0.9587', '0.9510']","['0.9606', '0.9990', '0.9819', '0.9829', '0.9684', '0.9932', '0.9738', '0.9908', '0.9943', '0.9912']","[[600, 0, 10, 15, 5, 0, 54, 0, 14, 0], [1, 665, 1, 19, 4, 0, 0, 0, 2, 0], [21, 0, 520, 9, 89, 0, 48, 0, 3, 0], [47, 6, 4, 606, 17, 0, 20, 0, 2, 0], [0, 0, 39, 35, 560, 0, 41, 0, 1, 0], [7, 0, 0, 0, 0, 662, 0, 27, 2, 17], [164, 0, 54, 24, 82, 0, 367, 0, 11, 0], [0, 0, 0, 1, 0, 35, 0, 633, 1, 37], [7, 0, 6, 5, 3, 1, 2, 4, 674, 1], [1, 0, 0, 0, 0, 7, 0, 27, 0, 680]]","[2, 2, 5, 6, 4, 1, 3, 4, 3, 3, 3, 3, 6, 9, 2, 0]","[2, 2, 5, 6, 4, 1, 3, 4, 3, 3, 3, 3, 6, 9, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
166,"['0.8596', '0.9566', '0.7870', '0.9017', '0.8107', '0.9413', '0.5256', '0.8755', '0.9716', '0.9552']","['0.7246', '0.9970', '0.8068', '0.8340', '0.7654', '0.9207', '0.7250', '0.9308', '0.9408', '0.9369']","['0.8596', '0.9566', '0.7870', '0.9017', '0.8107', '0.9413', '0.5256', '0.8755', '0.9716', '0.9552']","['0.7864', '0.9764', '0.7968', '0.8665', '0.7874', '0.9308', '0.6094', '0.9023', '0.9559', '0.9460']","['0.8596', '0.9566', '0.7870', '0.9017', '0.8107', '0.9413', '0.5256', '0.8755', '0.9716', '0.9552']","['0.9638', '0.9997', '0.9794', '0.9800', '0.9734', '0.9908', '0.9778', '0.9927', '0.9932', '0.9927']","[[600, 0, 10, 20, 3, 0, 50, 0, 15, 0], [0, 662, 0, 25, 3, 0, 0, 0, 2, 0], [17, 0, 543, 8, 78, 0, 40, 0, 4, 0], [33, 1, 6, 633, 12, 0, 14, 0, 3, 0], [1, 0, 50, 41, 548, 0, 34, 0, 2, 0], [6, 0, 1, 0, 0, 673, 0, 16, 5, 14], [165, 1, 60, 27, 70, 0, 369, 0, 10, 0], [0, 0, 0, 1, 0, 54, 0, 619, 1, 32], [5, 0, 3, 4, 2, 0, 2, 4, 683, 0], [1, 0, 0, 0, 0, 4, 0, 26, 1, 683]]","[3, 9, 2, 0, 1, 6, 9, 6, 9, 8, 7, 6, 6, 6, 7, 8]","[3, 9, 2, 0, 1, 6, 9, 6, 9, 8, 7, 6, 6, 6, 7, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
167,"['0.8381', '0.9697', '0.7826', '0.8761', '0.8121', '0.9371', '0.5556', '0.9024', '0.9587', '0.9413']","['0.7340', '0.9839', '0.8120', '0.8518', '0.7593', '0.9267', '0.6794', '0.9075', '0.9574', '0.9519']","['0.8381', '0.9697', '0.7826', '0.8761', '0.8121', '0.9371', '0.5556', '0.9024', '0.9587', '0.9413']","['0.7826', '0.9767', '0.7970', '0.8638', '0.7848', '0.9318', '0.6113', '0.9050', '0.9581', '0.9466']","['0.8381', '0.9697', '0.7826', '0.8761', '0.8121', '0.9371', '0.5556', '0.9024', '0.9587', '0.9413']","['0.9664', '0.9983', '0.9802', '0.9830', '0.9725', '0.9916', '0.9708', '0.9897', '0.9952', '0.9946']","[[585, 1, 8, 17, 4, 1, 70, 0, 12, 0], [0, 671, 0, 16, 3, 0, 0, 0, 2, 0], [17, 0, 540, 9, 74, 0, 47, 0, 3, 0], [32, 8, 8, 615, 17, 0, 21, 0, 1, 0], [1, 1, 47, 34, 549, 0, 43, 0, 1, 0], [7, 0, 0, 0, 0, 670, 0, 24, 2, 12], [148, 1, 57, 26, 72, 0, 390, 0, 8, 0], [0, 0, 0, 1, 0, 45, 0, 638, 1, 22], [6, 0, 5, 4, 4, 1, 3, 6, 674, 0], [1, 0, 0, 0, 0, 6, 0, 35, 0, 673]]","[5, 6, 8, 7, 7, 5, 3, 9, 5, 7, 8, 8, 6, 5, 4, 7]","[5, 6, 8, 7, 7, 5, 3, 9, 5, 7, 8, 8, 6, 5, 4, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
168,"['0.8711', '0.9523', '0.7725', '0.8903', '0.8254', '0.9133', '0.5228', '0.8840', '0.9587', '0.9524']","['0.6997', '0.9940', '0.8015', '0.8492', '0.7520', '0.9184', '0.7282', '0.9205', '0.9587', '0.9354']","['0.8711', '0.9523', '0.7725', '0.8903', '0.8254', '0.9133', '0.5228', '0.8840', '0.9587', '0.9524']","['0.7760', '0.9727', '0.7867', '0.8693', '0.7870', '0.9158', '0.6086', '0.9019', '0.9587', '0.9439']","['0.8711', '0.9523', '0.7725', '0.8903', '0.8254', '0.9133', '0.5228', '0.8840', '0.9587', '0.9524']","['0.9586', '0.9994', '0.9791', '0.9824', '0.9709', '0.9908', '0.9782', '0.9914', '0.9954', '0.9925']","[[608, 0, 12, 13, 5, 0, 48, 0, 12, 0], [2, 659, 0, 24, 4, 0, 1, 0, 2, 0], [15, 0, 533, 10, 90, 0, 38, 0, 4, 0], [40, 2, 5, 625, 12, 0, 17, 0, 1, 0], [1, 1, 45, 39, 558, 0, 31, 0, 1, 0], [18, 0, 0, 0, 0, 653, 0, 23, 2, 19], [174, 1, 65, 21, 69, 0, 367, 0, 5, 0], [0, 0, 0, 1, 0, 52, 0, 625, 1, 28], [10, 0, 5, 3, 4, 1, 2, 4, 674, 0], [1, 0, 0, 0, 0, 5, 0, 27, 1, 681]]","[0, 3, 2, 6, 9, 8, 2, 7, 6, 4, 0, 2, 2, 6, 2, 9]","[0, 3, 2, 6, 9, 8, 2, 7, 6, 4, 0, 2, 2, 6, 2, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
169,"['0.8496', '0.9610', '0.7580', '0.8789', '0.8180', '0.9343', '0.5541', '0.9095', '0.9758', '0.9510']","['0.7376', '0.9955', '0.8172', '0.8558', '0.7503', '0.9448', '0.6897', '0.9173', '0.9295', '0.9444']","['0.8496', '0.9610', '0.7580', '0.8789', '0.8180', '0.9343', '0.5541', '0.9095', '0.9758', '0.9510']","['0.7896', '0.9779', '0.7865', '0.8672', '0.7827', '0.9395', '0.6145', '0.9134', '0.9521', '0.9477']","['0.8496', '0.9610', '0.7580', '0.8789', '0.8180', '0.9343', '0.5541', '0.9095', '0.9758', '0.9510']","['0.9665', '0.9995', '0.9815', '0.9835', '0.9709', '0.9938', '0.9722', '0.9908', '0.9917', '0.9936']","[[593, 0, 10, 14, 4, 0, 59, 0, 18, 0], [1, 665, 0, 19, 4, 0, 1, 0, 2, 0], [15, 0, 523, 7, 91, 0, 49, 0, 5, 0], [37, 2, 6, 617, 17, 0, 22, 0, 1, 0], [1, 0, 42, 35, 553, 0, 42, 0, 3, 0], [2, 0, 0, 0, 0, 668, 0, 26, 6, 13], [152, 1, 56, 24, 66, 0, 389, 0, 14, 0], [0, 0, 0, 1, 0, 35, 0, 643, 1, 27], [2, 0, 3, 4, 2, 0, 2, 4, 686, 0], [1, 0, 0, 0, 0, 4, 0, 28, 2, 680]]","[6, 4, 2, 3, 2, 7, 4, 3, 4, 6, 2, 7, 2, 4, 7, 3]","[6, 4, 2, 3, 2, 7, 4, 3, 4, 6, 2, 7, 2, 4, 7, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
170,"['0.8381', '0.9610', '0.7275', '0.8775', '0.8491', '0.9510', '0.5741', '0.8826', '0.9587', '0.9469']","['0.7285', '0.9955', '0.8395', '0.8556', '0.7321', '0.9214', '0.6877', '0.9258', '0.9533', '0.9377']","['0.8381', '0.9610', '0.7275', '0.8775', '0.8491', '0.9510', '0.5741', '0.8826', '0.9587', '0.9469']","['0.7795', '0.9779', '0.7795', '0.8664', '0.7863', '0.9360', '0.6258', '0.9037', '0.9560', '0.9422']","['0.8381', '0.9610', '0.7275', '0.8775', '0.8491', '0.9510', '0.5741', '0.8826', '0.9587', '0.9469']","['0.9654', '0.9995', '0.9848', '0.9835', '0.9668', '0.9908', '0.9709', '0.9921', '0.9948', '0.9928']","[[585, 0, 9, 17, 7, 2, 69, 0, 9, 0], [0, 665, 0, 21, 3, 0, 1, 0, 2, 0], [17, 0, 502, 7, 106, 0, 54, 0, 4, 0], [40, 2, 4, 616, 15, 0, 23, 0, 2, 0], [1, 0, 33, 32, 574, 0, 34, 0, 2, 0], [6, 0, 0, 0, 0, 680, 0, 14, 2, 13], [146, 1, 45, 22, 75, 0, 403, 0, 10, 0], [0, 0, 0, 1, 0, 49, 0, 624, 1, 32], [7, 0, 5, 4, 4, 2, 2, 5, 674, 0], [1, 0, 0, 0, 0, 5, 0, 31, 1, 677]]","[4, 4, 4, 6, 6, 9, 9, 4, 2, 6, 6, 2, 2, 7, 2, 9]","[4, 4, 4, 6, 6, 9, 9, 4, 2, 6, 6, 2, 2, 7, 2, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
171,"['0.8696', '0.9653', '0.7797', '0.8476', '0.8033', '0.9203', '0.5541', '0.9165', '0.9616', '0.9357']","['0.7099', '0.9926', '0.8018', '0.8611', '0.7669', '0.9360', '0.7164', '0.8901', '0.9376', '0.9463']","['0.8696', '0.9653', '0.7797', '0.8476', '0.8033', '0.9203', '0.5541', '0.9165', '0.9616', '0.9357']","['0.7817', '0.9788', '0.7906', '0.8543', '0.7847', '0.9281', '0.6249', '0.9031', '0.9494', '0.9409']","['0.8696', '0.9653', '0.7797', '0.8476', '0.8033', '0.9203', '0.5541', '0.9165', '0.9616', '0.9357']","['0.9606', '0.9992', '0.9789', '0.9848', '0.9739', '0.9928', '0.9755', '0.9873', '0.9929', '0.9940']","[[607, 0, 9, 11, 4, 1, 52, 0, 14, 0], [1, 668, 0, 17, 4, 0, 0, 0, 2, 0], [21, 0, 538, 9, 74, 0, 43, 0, 5, 0], [59, 5, 7, 595, 13, 1, 19, 0, 3, 0], [0, 0, 58, 33, 543, 0, 38, 0, 4, 0], [2, 0, 0, 0, 0, 658, 0, 37, 3, 15], [156, 0, 55, 23, 67, 0, 389, 0, 12, 0], [0, 0, 0, 1, 0, 34, 0, 648, 1, 23], [8, 0, 4, 2, 3, 4, 2, 4, 676, 0], [1, 0, 0, 0, 0, 5, 0, 39, 1, 669]]","[2, 6, 2, 2, 0, 2, 9, 9, 9, 8, 2, 7, 6, 0, 9, 7]","[2, 6, 2, 2, 0, 2, 9, 9, 9, 8, 2, 7, 6, 0, 9, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
172,"['0.8453', '0.9566', '0.7739', '0.8846', '0.8343', '0.9552', '0.5299', '0.8628', '0.9716', '0.9441']","['0.7347', '0.9955', '0.8241', '0.8449', '0.7540', '0.8999', '0.7032', '0.9271', '0.9242', '0.9427']","['0.8453', '0.9566', '0.7739', '0.8846', '0.8343', '0.9552', '0.5299', '0.8628', '0.9716', '0.9441']","['0.7861', '0.9757', '0.7982', '0.8643', '0.7921', '0.9267', '0.6044', '0.8938', '0.9473', '0.9434']","['0.8453', '0.9566', '0.7739', '0.8846', '0.8343', '0.9552', '0.5299', '0.8628', '0.9716', '0.9441']","['0.9662', '0.9995', '0.9819', '0.9819', '0.9709', '0.9879', '0.9751', '0.9924', '0.9911', '0.9935']","[[590, 0, 6, 16, 3, 0, 65, 0, 18, 0], [0, 662, 0, 25, 3, 0, 0, 0, 2, 0], [18, 0, 534, 7, 83, 0, 42, 0, 6, 0], [36, 3, 5, 621, 14, 1, 18, 0, 4, 0], [0, 0, 43, 35, 564, 0, 30, 0, 4, 0], [2, 0, 0, 0, 0, 683, 0, 12, 5, 13], [152, 0, 57, 26, 80, 0, 372, 0, 15, 0], [0, 0, 0, 1, 0, 67, 0, 610, 1, 28], [4, 0, 3, 4, 1, 1, 2, 5, 683, 0], [1, 0, 0, 0, 0, 7, 0, 31, 1, 675]]","[2, 4, 6, 0, 2, 3, 2, 2, 4, 6, 9, 4, 4, 2, 4, 7]","[2, 4, 6, 0, 2, 3, 2, 2, 4, 6, 9, 4, 4, 2, 4, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
173,"['0.8453', '0.9581', '0.8014', '0.8604', '0.7973', '0.9371', '0.5670', '0.9095', '0.9630', '0.9455']","['0.7248', '0.9955', '0.7991', '0.8616', '0.7869', '0.9410', '0.6862', '0.9095', '0.9325', '0.9428']","['0.8453', '0.9581', '0.8014', '0.8604', '0.7973', '0.9371', '0.5670', '0.9095', '0.9630', '0.9455']","['0.7804', '0.9764', '0.8003', '0.8610', '0.7921', '0.9390', '0.6209', '0.9095', '0.9475', '0.9441']","['0.8453', '0.9581', '0.8014', '0.8604', '0.7973', '0.9371', '0.5670', '0.9095', '0.9630', '0.9455']","['0.9645', '0.9995', '0.9780', '0.9846', '0.9769', '0.9933', '0.9711', '0.9898', '0.9922', '0.9935']","[[590, 0, 10, 11, 2, 0, 68, 0, 17, 0], [1, 663, 0, 21, 4, 0, 1, 0, 2, 0], [19, 0, 553, 7, 62, 0, 44, 0, 5, 0], [48, 3, 8, 604, 12, 0, 25, 0, 2, 0], [0, 0, 57, 34, 539, 0, 42, 0, 4, 0], [1, 0, 0, 0, 0, 670, 0, 26, 4, 14], [148, 0, 60, 20, 63, 0, 398, 0, 13, 0], [0, 0, 0, 1, 0, 35, 0, 643, 1, 27], [6, 0, 4, 3, 3, 2, 2, 6, 677, 0], [1, 0, 0, 0, 0, 5, 0, 32, 1, 676]]","[2, 2, 2, 7, 5, 8, 7, 7, 7, 6, 0, 7, 5, 7, 9, 0]","[2, 2, 2, 7, 5, 8, 7, 7, 7, 6, 0, 7, 5, 7, 9, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
174,"['0.8166', '0.9653', '0.7696', '0.8476', '0.8358', '0.9552', '0.5798', '0.8487', '0.9730', '0.9580']","['0.7298', '0.9926', '0.8207', '0.8598', '0.7483', '0.9011', '0.6863', '0.9419', '0.9383', '0.9320']","['0.8166', '0.9653', '0.7696', '0.8476', '0.8358', '0.9552', '0.5798', '0.8487', '0.9730', '0.9580']","['0.7708', '0.9788', '0.7943', '0.8537', '0.7897', '0.9274', '0.6286', '0.8929', '0.9553', '0.9448']","['0.8166', '0.9653', '0.7696', '0.8476', '0.8358', '0.9552', '0.5798', '0.8487', '0.9730', '0.9580']","['0.9665', '0.9992', '0.9816', '0.9846', '0.9700', '0.9881', '0.9705', '0.9941', '0.9929', '0.9920']","[[570, 1, 10, 10, 3, 0, 87, 0, 17, 0], [0, 668, 0, 19, 3, 0, 0, 0, 2, 0], [13, 0, 531, 8, 90, 0, 43, 0, 5, 0], [55, 4, 7, 595, 17, 0, 22, 0, 2, 0], [0, 0, 40, 36, 565, 0, 32, 0, 3, 0], [4, 0, 0, 0, 0, 683, 0, 11, 4, 13], [134, 0, 55, 21, 74, 0, 407, 0, 11, 0], [0, 0, 0, 1, 0, 69, 0, 600, 0, 37], [4, 0, 4, 2, 3, 0, 2, 4, 684, 0], [1, 0, 0, 0, 0, 6, 0, 22, 1, 685]]","[1, 3, 2, 4, 2, 4, 9, 6, 3, 2, 6, 6, 4, 6, 3, 3]","[1, 3, 2, 4, 2, 4, 9, 6, 3, 2, 6, 6, 4, 6, 3, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
