cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
157,"['0.3159', '0.3273', '0.3798', '0.2340', '0.2983', '0.3219', '0.4735', '0.4312', '0.5861', '0.4462']","['0.4012', '0.4738', '0.3146', '0.3075', '0.2998', '0.3655', '0.4815', '0.4771', '0.3860', '0.3403']","['0.3159', '0.3273', '0.3798', '0.2340', '0.2983', '0.3219', '0.4735', '0.4312', '0.5861', '0.4462']","['0.3535', '0.3872', '0.3441', '0.2658', '0.2991', '0.3423', '0.4775', '0.4530', '0.4655', '0.3861']","['0.3159', '0.3273', '0.3798', '0.2340', '0.2983', '0.3219', '0.4735', '0.4312', '0.5861', '0.4462']","['0.9466', '0.9590', '0.9125', '0.9402', '0.9226', '0.9365', '0.9429', '0.9472', '0.8979', '0.9066']","[[193, 26, 50, 7, 31, 5, 13, 19, 214, 53], [38, 199, 9, 15, 9, 8, 24, 7, 118, 181], [44, 8, 218, 43, 68, 58, 51, 29, 25, 30], [24, 12, 75, 143, 71, 104, 59, 51, 24, 48], [23, 4, 139, 32, 179, 51, 68, 61, 19, 24], [15, 7, 76, 99, 53, 197, 48, 56, 33, 28], [6, 10, 55, 40, 85, 47, 286, 21, 14, 40], [17, 10, 47, 54, 77, 54, 16, 260, 18, 50], [82, 49, 12, 7, 16, 6, 4, 17, 347, 52], [39, 95, 12, 25, 8, 9, 25, 24, 87, 261]]","[9, 9, 9, 6, 3, 6, 6, 5, 5, 6, 2, 6, 6, 3, 5, 1]","[9, 9, 9, 6, 3, 6, 6, 5, 5, 6, 2, 6, 6, 3, 5, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
158,"['0.3748', '0.2270', '0.4024', '0.2815', '0.3050', '0.2974', '0.4470', '0.4312', '0.5541', '0.4444']","['0.3523', '0.5036', '0.2939', '0.2971', '0.3086', '0.3753', '0.5325', '0.4833', '0.3905', '0.3476']","['0.3748', '0.2270', '0.4024', '0.2815', '0.3050', '0.2974', '0.4470', '0.4312', '0.5541', '0.4444']","['0.3632', '0.3129', '0.3397', '0.2891', '0.3068', '0.3318', '0.4860', '0.4557', '0.4581', '0.3901']","['0.3748', '0.2270', '0.4024', '0.2815', '0.3050', '0.2974', '0.4470', '0.4312', '0.5541', '0.4444']","['0.9219', '0.9748', '0.8977', '0.9245', '0.9241', '0.9438', '0.9561', '0.9485', '0.9053', '0.9099']","[[229, 20, 48, 13, 29, 5, 8, 17, 196, 46], [67, 138, 16, 22, 7, 11, 14, 8, 115, 210], [54, 7, 231, 46, 69, 52, 33, 35, 24, 23], [29, 4, 78, 172, 65, 100, 49, 50, 18, 46], [32, 3, 164, 39, 183, 40, 51, 50, 19, 19], [19, 4, 86, 113, 51, 182, 39, 62, 30, 26], [9, 4, 74, 50, 98, 34, 270, 17, 13, 35], [30, 3, 64, 72, 63, 44, 16, 260, 13, 38], [117, 34, 12, 11, 17, 8, 8, 12, 328, 45], [64, 57, 13, 41, 11, 9, 19, 27, 84, 260]]","[3, 9, 2, 7, 6, 3, 6, 6, 4, 3, 4, 5, 6, 7, 7, 3]","[3, 9, 2, 7, 6, 3, 6, 6, 4, 3, 4, 5, 6, 7, 7, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
159,"['0.3568', '0.2714', '0.4268', '0.3061', '0.3117', '0.3023', '0.4073', '0.3748', '0.5456', '0.4547']","['0.3701', '0.4701', '0.2959', '0.2978', '0.3096', '0.3707', '0.5245', '0.5022', '0.3845', '0.3585']","['0.3568', '0.2714', '0.4268', '0.3061', '0.3117', '0.3023', '0.4073', '0.3748', '0.5456', '0.4547']","['0.3633', '0.3441', '0.3495', '0.3019', '0.3106', '0.3330', '0.4585', '0.4292', '0.4511', '0.4009']","['0.3568', '0.2714', '0.4268', '0.3061', '0.3117', '0.3023', '0.4073', '0.3748', '0.5456', '0.4547']","['0.9312', '0.9655', '0.8926', '0.9182', '0.9228', '0.9417', '0.9587', '0.9585', '0.9044', '0.9121']","[[218, 24, 51, 12, 33, 7, 7, 14, 196, 49], [46, 165, 15, 27, 8, 11, 12, 7, 122, 195], [54, 8, 245, 52, 65, 44, 33, 25, 26, 22], [26, 9, 77, 187, 57, 105, 43, 44, 20, 43], [30, 3, 162, 46, 187, 43, 48, 44, 16, 21], [17, 9, 94, 122, 57, 185, 37, 45, 25, 21], [9, 9, 83, 57, 98, 39, 246, 12, 16, 35], [26, 5, 72, 78, 74, 49, 17, 226, 14, 42], [112, 39, 15, 16, 15, 9, 5, 10, 323, 48], [51, 80, 14, 31, 10, 7, 21, 23, 82, 266]]","[2, 4, 8, 5, 9, 5, 2, 4, 8, 1, 2, 7, 2, 6, 6, 4]","[2, 4, 8, 5, 9, 5, 2, 4, 8, 1, 2, 7, 2, 6, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
160,"['0.3470', '0.2961', '0.3920', '0.3159', '0.3583', '0.2614', '0.4868', '0.4179', '0.5574', '0.3932']","['0.3746', '0.4826', '0.3095', '0.2864', '0.3171', '0.3941', '0.5176', '0.4737', '0.3860', '0.3704']","['0.3470', '0.2961', '0.3920', '0.3159', '0.3583', '0.2614', '0.4868', '0.4179', '0.5574', '0.3932']","['0.3602', '0.3670', '0.3459', '0.3004', '0.3365', '0.3143', '0.5017', '0.4441', '0.4561', '0.3814']","['0.3470', '0.2961', '0.3920', '0.3159', '0.3583', '0.2614', '0.4868', '0.4179', '0.5574', '0.3932']","['0.9343', '0.9642', '0.9075', '0.9107', '0.9143', '0.9543', '0.9492', '0.9481', '0.9029', '0.9278']","[[212, 23, 56, 15, 28, 5, 11, 20, 197, 44], [54, 180, 15, 25, 8, 11, 16, 12, 124, 163], [50, 8, 225, 62, 87, 36, 39, 31, 21, 15], [25, 8, 82, 193, 65, 82, 55, 46, 20, 35], [27, 2, 137, 52, 215, 26, 61, 51, 17, 12], [15, 8, 79, 141, 59, 160, 47, 56, 27, 20], [9, 7, 48, 50, 110, 22, 294, 20, 19, 25], [19, 7, 61, 80, 77, 46, 13, 252, 12, 36], [106, 40, 12, 19, 18, 7, 8, 11, 330, 41], [49, 90, 12, 37, 11, 11, 24, 33, 88, 230]]","[6, 4, 1, 5, 5, 6, 9, 6, 6, 4, 2, 1, 6, 1, 3, 2]","[6, 4, 1, 5, 5, 6, 9, 6, 6, 4, 2, 1, 6, 1, 3, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
161,"['0.3241', '0.3109', '0.3606', '0.2406', '0.3983', '0.3088', '0.4901', '0.3881', '0.5929', '0.4222']","['0.3750', '0.4846', '0.3366', '0.2952', '0.2869', '0.3834', '0.4966', '0.5032', '0.3807', '0.3742']","['0.3241', '0.3109', '0.3606', '0.2406', '0.3983', '0.3088', '0.4901', '0.3881', '0.5929', '0.4222']","['0.3477', '0.3788', '0.3482', '0.2651', '0.3336', '0.3421', '0.4933', '0.4382', '0.4637', '0.3968']","['0.3241', '0.3109', '0.3606', '0.2406', '0.3983', '0.3088', '0.4901', '0.3881', '0.5929', '0.4222']","['0.9388', '0.9627', '0.9248', '0.9349', '0.8900', '0.9436', '0.9444', '0.9572', '0.8944', '0.9237']","[[198, 20, 40, 13, 37, 7, 14, 17, 216, 49], [47, 189, 11, 16, 14, 10, 20, 9, 139, 153], [45, 7, 207, 47, 108, 46, 41, 26, 30, 17], [23, 11, 59, 147, 92, 100, 71, 43, 23, 42], [29, 3, 120, 44, 239, 38, 55, 43, 16, 13], [19, 6, 66, 103, 85, 189, 49, 44, 30, 21], [6, 8, 49, 29, 124, 31, 296, 13, 16, 32], [27, 8, 43, 64, 98, 55, 19, 234, 15, 40], [82, 48, 10, 10, 20, 7, 6, 12, 351, 46], [52, 90, 10, 25, 16, 10, 25, 24, 86, 247]]","[9, 9, 3, 1, 7, 5, 9, 5, 0, 9, 8, 4, 4, 7, 3, 4]","[9, 9, 3, 1, 7, 5, 9, 5, 0, 9, 8, 4, 4, 7, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
162,"['0.3944', '0.2911', '0.3920', '0.3355', '0.2983', '0.2843', '0.4586', '0.4179', '0.5034', '0.4684']","['0.3856', '0.4771', '0.3095', '0.2737', '0.3255', '0.3718', '0.5347', '0.4874', '0.4150', '0.3620']","['0.3944', '0.2911', '0.3920', '0.3355', '0.2983', '0.2843', '0.4586', '0.4179', '0.5034', '0.4684']","['0.3900', '0.3616', '0.3459', '0.3015', '0.3113', '0.3222', '0.4938', '0.4500', '0.4550', '0.4083']","['0.3944', '0.2911', '0.3920', '0.3355', '0.2983', '0.2843', '0.4586', '0.4179', '0.5034', '0.4684']","['0.9287', '0.9640', '0.9075', '0.8991', '0.9313', '0.9454', '0.9553', '0.9509', '0.9223', '0.9108']","[[241, 24, 50, 20, 23, 9, 7, 19, 171, 47], [51, 177, 14, 28, 6, 9, 15, 9, 96, 203], [55, 6, 225, 63, 70, 45, 39, 30, 20, 21], [26, 7, 74, 205, 57, 96, 45, 47, 10, 44], [30, 4, 150, 63, 179, 37, 58, 50, 13, 16], [17, 6, 76, 152, 47, 174, 38, 56, 21, 25], [10, 9, 57, 68, 88, 32, 277, 15, 11, 37], [28, 7, 54, 95, 59, 49, 12, 252, 11, 36], [112, 54, 14, 20, 14, 10, 4, 12, 298, 54], [55, 77, 13, 35, 7, 7, 23, 27, 67, 274]]","[1, 9, 0, 3, 6, 1, 6, 3, 2, 1, 3, 0, 6, 6, 0, 6]","[1, 9, 0, 3, 6, 1, 6, 3, 2, 1, 3, 0, 6, 6, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
163,"['0.3273', '0.2549', '0.3815', '0.2897', '0.3667', '0.2778', '0.4801', '0.4113', '0.6064', '0.4667']","['0.3597', '0.4844', '0.3021', '0.2985', '0.3250', '0.4009', '0.5321', '0.5299', '0.3787', '0.3669']","['0.3273', '0.2549', '0.3815', '0.2897', '0.3667', '0.2778', '0.4801', '0.4113', '0.6064', '0.4667']","['0.3428', '0.3341', '0.3372', '0.2940', '0.3446', '0.3282', '0.5048', '0.4631', '0.4662', '0.4108']","['0.3273', '0.2549', '0.3815', '0.2897', '0.3667', '0.2778', '0.4801', '0.4113', '0.6064', '0.4667']","['0.9339', '0.9694', '0.9067', '0.9228', '0.9154', '0.9529', '0.9527', '0.9592', '0.8911', '0.9130']","[[200, 13, 56, 12, 28, 7, 7, 15, 230, 43], [52, 155, 13, 17, 8, 9, 16, 6, 138, 194], [49, 9, 219, 52, 93, 41, 41, 23, 24, 23], [29, 9, 76, 177, 65, 90, 49, 43, 25, 48], [22, 2, 141, 50, 220, 25, 58, 41, 19, 22], [18, 7, 84, 119, 64, 170, 43, 47, 33, 27], [8, 9, 51, 49, 109, 29, 290, 14, 15, 30], [31, 7, 55, 75, 71, 43, 15, 248, 17, 41], [93, 35, 17, 15, 12, 4, 4, 10, 359, 43], [54, 74, 13, 27, 7, 6, 22, 21, 88, 273]]","[6, 2, 6, 3, 6, 4, 4, 4, 2, 2, 1, 6, 3, 3, 3, 4]","[6, 2, 6, 3, 6, 4, 4, 4, 2, 2, 1, 6, 3, 3, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
164,"['0.3077', '0.2664', '0.3693', '0.3372', '0.3683', '0.3072', '0.4437', '0.3748', '0.5963', '0.4256']","['0.3925', '0.4629', '0.3145', '0.2889', '0.3078', '0.3813', '0.5134', '0.5318', '0.3700', '0.3705']","['0.3077', '0.2664', '0.3693', '0.3372', '0.3683', '0.3072', '0.4437', '0.3748', '0.5963', '0.4256']","['0.3450', '0.3382', '0.3397', '0.3112', '0.3354', '0.3403', '0.4760', '0.4397', '0.4567', '0.3962']","['0.3077', '0.2664', '0.3693', '0.3372', '0.3683', '0.3072', '0.4437', '0.3748', '0.5963', '0.4256']","['0.9460', '0.9651', '0.9149', '0.9059', '0.9080', '0.9434', '0.9529', '0.9631', '0.8889', '0.9219']","[[188, 22, 47, 17, 29, 7, 12, 17, 229, 43], [42, 162, 10, 30, 10, 8, 18, 6, 143, 179], [43, 7, 212, 63, 95, 50, 37, 22, 29, 16], [21, 10, 75, 206, 69, 88, 49, 32, 24, 37], [24, 3, 129, 53, 221, 44, 55, 38, 19, 14], [14, 6, 69, 138, 71, 188, 36, 41, 26, 23], [7, 8, 53, 64, 111, 40, 268, 10, 14, 29], [20, 7, 55, 87, 87, 50, 20, 226, 15, 36], [82, 46, 12, 20, 13, 8, 4, 8, 353, 46], [38, 79, 12, 35, 12, 10, 23, 25, 102, 249]]","[7, 6, 2, 3, 7, 3, 4, 9, 6, 4, 5, 3, 0, 6, 3, 5]","[7, 6, 2, 3, 7, 3, 4, 9, 6, 4, 5, 3, 0, 6, 3, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
165,"['0.3372', '0.2977', '0.3780', '0.3273', '0.3500', '0.2892', '0.4470', '0.4113', '0.6030', '0.4103']","['0.3858', '0.4536', '0.3145', '0.3008', '0.3158', '0.4005', '0.5212', '0.5051', '0.3843', '0.3598']","['0.3372', '0.2977', '0.3780', '0.3273', '0.3500', '0.2892', '0.4470', '0.4113', '0.6030', '0.4103']","['0.3598', '0.3595', '0.3434', '0.3135', '0.3320', '0.3359', '0.4813', '0.4534', '0.4694', '0.3834']","['0.3372', '0.2977', '0.3780', '0.3273', '0.3500', '0.2892', '0.4470', '0.4113', '0.6030', '0.4103']","['0.9391', '0.9596', '0.9128', '0.9137', '0.9157', '0.9508', '0.9540', '0.9550', '0.8942', '0.9211']","[[206, 23, 52, 11, 31, 7, 11, 15, 216, 39], [48, 181, 12, 19, 11, 8, 17, 8, 143, 161], [46, 8, 217, 53, 93, 45, 40, 24, 22, 26], [24, 13, 68, 200, 68, 86, 45, 44, 20, 43], [22, 5, 132, 52, 210, 34, 55, 48, 19, 23], [16, 9, 72, 135, 61, 177, 37, 55, 26, 24], [7, 12, 53, 65, 102, 22, 270, 17, 19, 37], [28, 9, 57, 86, 65, 46, 16, 248, 13, 35], [87, 42, 15, 17, 14, 7, 6, 8, 357, 39], [50, 97, 12, 27, 10, 10, 21, 24, 94, 240]]","[2, 7, 4, 9, 5, 0, 4, 1, 5, 8, 3, 2, 4, 2, 7, 3]","[2, 7, 4, 9, 5, 0, 4, 1, 5, 8, 3, 2, 4, 2, 7, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
166,"['0.3715', '0.2368', '0.3606', '0.3306', '0.3467', '0.2892', '0.4785', '0.4262', '0.5304', '0.4650']","['0.4173', '0.4737', '0.3009', '0.2949', '0.3036', '0.3703', '0.5061', '0.4952', '0.3970', '0.3701']","['0.3715', '0.2368', '0.3606', '0.3306', '0.3467', '0.2892', '0.4785', '0.4262', '0.5304', '0.4650']","['0.3931', '0.3158', '0.3281', '0.3117', '0.3237', '0.3248', '0.4919', '0.4581', '0.4541', '0.4121']","['0.3715', '0.2368', '0.3606', '0.3306', '0.3467', '0.2892', '0.4785', '0.4262', '0.5304', '0.4650']","['0.9412', '0.9703', '0.9114', '0.9104', '0.9117', '0.9441', '0.9477', '0.9515', '0.9118', '0.9145']","[[227, 20, 45, 16, 34, 6, 13, 23, 179, 48], [45, 144, 13, 28, 10, 10, 19, 11, 123, 205], [46, 5, 207, 64, 89, 48, 43, 29, 22, 21], [16, 6, 68, 202, 72, 97, 50, 43, 17, 40], [21, 2, 145, 53, 208, 33, 64, 48, 11, 15], [12, 8, 80, 131, 64, 177, 44, 56, 19, 21], [5, 6, 57, 61, 98, 33, 289, 12, 10, 33], [19, 6, 50, 78, 78, 52, 19, 257, 13, 31], [110, 42, 10, 18, 19, 13, 5, 12, 314, 49], [43, 65, 13, 34, 13, 9, 25, 28, 83, 272]]","[7, 6, 3, 5, 2, 4, 4, 6, 5, 6, 7, 6, 8, 5, 6, 1]","[7, 6, 3, 5, 2, 4, 4, 6, 5, 6, 7, 6, 8, 5, 6, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
167,"['0.3879', '0.2615', '0.3659', '0.2995', '0.3333', '0.2810', '0.4702', '0.4345', '0.5422', '0.4838']","['0.3879', '0.4663', '0.3307', '0.2798', '0.3361', '0.3764', '0.5308', '0.4972', '0.3831', '0.3507']","['0.3879', '0.2615', '0.3659', '0.2995', '0.3333', '0.2810', '0.4702', '0.4345', '0.5422', '0.4838']","['0.3879', '0.3351', '0.3474', '0.2893', '0.3347', '0.3218', '0.4987', '0.4637', '0.4490', '0.4066']","['0.3879', '0.2615', '0.3659', '0.2995', '0.3333', '0.2810', '0.4702', '0.4345', '0.5422', '0.4838']","['0.9306', '0.9662', '0.9217', '0.9126', '0.9269', '0.9471', '0.9535', '0.9509', '0.9044', '0.9032']","[[237, 24, 40, 17, 25, 6, 8, 14, 180, 60], [43, 159, 11, 19, 5, 6, 18, 9, 124, 214], [51, 8, 210, 58, 80, 51, 41, 28, 28, 19], [26, 9, 66, 183, 58, 101, 44, 48, 27, 49], [31, 5, 131, 58, 200, 29, 54, 54, 16, 22], [18, 6, 67, 135, 55, 172, 43, 61, 32, 23], [8, 13, 45, 63, 92, 28, 284, 19, 17, 35], [27, 6, 43, 77, 63, 47, 17, 262, 15, 46], [120, 39, 12, 14, 10, 7, 4, 9, 321, 56], [50, 72, 10, 30, 7, 10, 22, 23, 78, 283]]","[9, 1, 0, 5, 1, 2, 3, 1, 7, 8, 0, 6, 3, 9, 9, 8]","[9, 1, 0, 5, 1, 2, 3, 1, 7, 8, 0, 6, 3, 9, 9, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
168,"['0.3748', '0.2977', '0.3955', '0.3028', '0.3250', '0.3137', '0.4387', '0.3615', '0.5659', '0.4530']","['0.3760', '0.4827', '0.3188', '0.2989', '0.2902', '0.3871', '0.5156', '0.5436', '0.3807', '0.3670']","['0.3748', '0.2977', '0.3955', '0.3028', '0.3250', '0.3137', '0.4387', '0.3615', '0.5659', '0.4530']","['0.3754', '0.3683', '0.3530', '0.3008', '0.3066', '0.3466', '0.4741', '0.4343', '0.4552', '0.4055']","['0.3748', '0.2977', '0.3955', '0.3028', '0.3250', '0.3137', '0.4387', '0.3615', '0.5659', '0.4530']","['0.9295', '0.9640', '0.9106', '0.9195', '0.9117', '0.9436', '0.9539', '0.9661', '0.8992', '0.9156']","[[229, 23, 47, 12, 31, 5, 9, 8, 201, 46], [49, 181, 11, 17, 11, 6, 16, 7, 128, 182], [51, 9, 227, 55, 79, 57, 36, 16, 23, 21], [27, 11, 62, 185, 74, 95, 53, 35, 24, 45], [28, 3, 154, 49, 195, 37, 53, 40, 20, 21], [20, 7, 76, 120, 61, 192, 39, 43, 30, 24], [9, 10, 67, 59, 105, 30, 265, 9, 17, 33], [31, 6, 47, 79, 88, 56, 17, 218, 19, 42], [109, 45, 11, 12, 14, 9, 6, 8, 335, 43], [56, 80, 10, 31, 14, 9, 20, 17, 83, 265]]","[5, 6, 8, 9, 2, 9, 0, 7, 6, 6, 6, 8, 3, 5, 1, 6]","[5, 6, 8, 9, 2, 9, 0, 7, 6, 6, 6, 8, 3, 5, 1, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
