cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
165,"['0.4501', '0.4901', '0.4826', '0.1440', '0.2800', '0.2876', '0.4503', '0.3201', '0.5287', '0.3214']","['0.4661', '0.5246', '0.2407', '0.2659', '0.3000', '0.3235', '0.4416', '0.4552', '0.3855', '0.4653']","['0.4501', '0.4901', '0.4826', '0.1440', '0.2800', '0.2876', '0.4503', '0.3201', '0.5287', '0.3214']","['0.4580', '0.5068', '0.3212', '0.1868', '0.2897', '0.3045', '0.4459', '0.3759', '0.4459', '0.3802']","['0.4501', '0.4901', '0.4826', '0.1440', '0.2800', '0.2876', '0.4503', '0.3201', '0.5287', '0.3214']","['0.9415', '0.9499', '0.8389', '0.9549', '0.9274', '0.9317', '0.9362', '0.9572', '0.9077', '0.9601']","[[275, 42, 43, 7, 26, 12, 13, 14, 158, 21], [34, 298, 15, 8, 10, 9, 25, 18, 111, 80], [36, 7, 277, 32, 61, 45, 61, 27, 17, 11], [22, 8, 171, 88, 60, 107, 80, 26, 24, 25], [42, 5, 194, 37, 168, 25, 64, 40, 17, 8], [16, 9, 171, 52, 59, 176, 45, 53, 23, 8], [3, 9, 139, 45, 70, 32, 272, 13, 4, 17], [26, 13, 98, 27, 89, 97, 20, 193, 25, 15], [103, 66, 14, 18, 11, 15, 9, 12, 313, 31], [33, 111, 29, 17, 6, 26, 27, 28, 120, 188]]","[3, 0, 2, 1, 4, 5, 5, 4, 4, 4, 3, 4, 8, 4, 6, 4]","[3, 0, 2, 1, 4, 5, 5, 4, 4, 4, 3, 4, 8, 4, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
166,"['0.4615', '0.5395', '0.4617', '0.1555', '0.2367', '0.2892', '0.4189', '0.3516', '0.5051', '0.3162']","['0.4755', '0.4888', '0.2320', '0.2610', '0.2880', '0.3340', '0.4592', '0.4300', '0.3981', '0.4490']","['0.4615', '0.5395', '0.4617', '0.1555', '0.2367', '0.2892', '0.4189', '0.3516', '0.5051', '0.3162']","['0.4684', '0.5129', '0.3089', '0.1949', '0.2598', '0.3100', '0.4381', '0.3869', '0.4453', '0.3711']","['0.4615', '0.5395', '0.4617', '0.1555', '0.2367', '0.2892', '0.4189', '0.3516', '0.5051', '0.3162']","['0.9423', '0.9364', '0.8384', '0.9501', '0.9350', '0.9345', '0.9448', '0.9479', '0.9164', '0.9581']","[[282, 49, 54, 7, 21, 10, 9, 14, 148, 17], [39, 328, 11, 8, 9, 9, 21, 13, 86, 84], [28, 8, 265, 29, 64, 53, 57, 39, 19, 12], [23, 12, 171, 95, 53, 107, 67, 34, 27, 22], [40, 10, 200, 38, 142, 31, 58, 51, 20, 10], [10, 10, 160, 67, 53, 177, 34, 67, 23, 11], [4, 17, 132, 57, 69, 37, 253, 13, 6, 16], [27, 18, 102, 31, 69, 77, 20, 212, 23, 24], [107, 75, 15, 19, 6, 11, 10, 19, 299, 31], [33, 144, 32, 13, 7, 18, 22, 31, 100, 185]]","[4, 8, 7, 7, 0, 6, 5, 9, 5, 2, 0, 3, 2, 4, 2, 1]","[4, 8, 7, 7, 0, 6, 5, 9, 5, 2, 0, 3, 2, 4, 2, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
167,"['0.4435', '0.4046', '0.5296', '0.1244', '0.2583', '0.3301', '0.4487', '0.2985', '0.4983', '0.3744']","['0.5009', '0.5157', '0.2368', '0.2468', '0.2849', '0.3191', '0.4547', '0.4412', '0.4351', '0.4124']","['0.4435', '0.4046', '0.5296', '0.1244', '0.2583', '0.3301', '0.4487', '0.2985', '0.4983', '0.3744']","['0.4705', '0.4535', '0.3272', '0.1654', '0.2710', '0.3245', '0.4517', '0.3561', '0.4646', '0.3925']","['0.4435', '0.4046', '0.5296', '0.1244', '0.2583', '0.3301', '0.4487', '0.2985', '0.4983', '0.3744']","['0.9499', '0.9572', '0.8194', '0.9569', '0.9280', '0.9200', '0.9398', '0.9578', '0.9292', '0.9424']","[[271, 44, 61, 8, 31, 13, 8, 14, 135, 26], [39, 246, 18, 13, 10, 16, 25, 14, 77, 150], [27, 5, 304, 28, 56, 51, 53, 25, 12, 13], [18, 3, 199, 76, 60, 124, 72, 23, 20, 16], [28, 4, 213, 34, 155, 44, 57, 39, 13, 13], [8, 5, 176, 47, 47, 202, 46, 54, 17, 10], [3, 9, 144, 39, 69, 37, 271, 12, 4, 16], [21, 13, 110, 29, 96, 100, 19, 180, 15, 20], [101, 54, 17, 20, 12, 14, 13, 18, 295, 48], [25, 94, 42, 14, 8, 32, 32, 29, 90, 219]]","[3, 9, 6, 1, 9, 9, 4, 4, 5, 6, 5, 2, 2, 4, 8, 6]","[3, 9, 6, 1, 9, 9, 4, 4, 5, 6, 5, 2, 2, 4, 8, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
168,"['0.4092', '0.5312', '0.5017', '0.1408', '0.2683', '0.2647', '0.4172', '0.3267', '0.4916', '0.4000']","['0.5219', '0.4792', '0.2361', '0.2560', '0.2830', '0.3425', '0.4574', '0.4368', '0.4230', '0.4186']","['0.4092', '0.5312', '0.5017', '0.1408', '0.2683', '0.2647', '0.4172', '0.3267', '0.4916', '0.4000']","['0.4587', '0.5039', '0.3211', '0.1816', '0.2754', '0.2986', '0.4364', '0.3738', '0.4547', '0.4091']","['0.4092', '0.5312', '0.5017', '0.1408', '0.2683', '0.2647', '0.4172', '0.3267', '0.4916', '0.4000']","['0.9575', '0.9349', '0.8282', '0.9536', '0.9244', '0.9423', '0.9446', '0.9529', '0.9266', '0.9400']","[[250, 66, 48, 8, 30, 10, 9, 16, 147, 27], [25, 323, 12, 10, 11, 8, 17, 13, 71, 118], [23, 8, 288, 29, 66, 42, 48, 33, 15, 22], [15, 12, 196, 86, 54, 92, 75, 30, 21, 30], [31, 11, 192, 39, 161, 23, 60, 55, 15, 13], [7, 9, 186, 58, 58, 162, 43, 53, 19, 17], [2, 14, 141, 42, 77, 32, 252, 14, 5, 25], [16, 16, 110, 30, 92, 74, 16, 197, 22, 30], [90, 85, 16, 19, 11, 11, 9, 17, 291, 43], [20, 130, 31, 15, 9, 19, 22, 23, 82, 234]]","[9, 2, 7, 9, 6, 6, 8, 4, 6, 9, 9, 7, 2, 9, 8, 2]","[9, 2, 7, 9, 6, 6, 8, 4, 6, 9, 9, 7, 2, 9, 8, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
169,"['0.4190', '0.4901', '0.5017', '0.1408', '0.3083', '0.2892', '0.3825', '0.2803', '0.5203', '0.3573']","['0.5130', '0.4791', '0.2359', '0.2792', '0.2749', '0.3327', '0.4556', '0.4268', '0.4047', '0.4345']","['0.4190', '0.4901', '0.5017', '0.1408', '0.3083', '0.2892', '0.3825', '0.2803', '0.5203', '0.3573']","['0.4613', '0.4846', '0.3209', '0.1872', '0.2907', '0.3094', '0.4158', '0.3383', '0.4553', '0.3921']","['0.4190', '0.4901', '0.5017', '0.1408', '0.3083', '0.2892', '0.3825', '0.2803', '0.5203', '0.3573']","['0.9549', '0.9399', '0.8281', '0.9588', '0.9096', '0.9341', '0.9489', '0.9579', '0.9162', '0.9498']","[[256, 62, 40, 7, 34, 12, 8, 15, 153, 24], [29, 298, 18, 9, 11, 12, 17, 16, 87, 111], [32, 7, 288, 24, 85, 46, 47, 18, 16, 11], [19, 10, 197, 86, 64, 99, 63, 32, 19, 22], [26, 11, 194, 31, 185, 31, 55, 38, 20, 9], [11, 10, 174, 50, 72, 177, 37, 50, 19, 12], [3, 12, 150, 48, 86, 33, 231, 15, 7, 19], [22, 13, 106, 26, 109, 94, 14, 169, 23, 27], [79, 78, 18, 16, 17, 11, 11, 17, 308, 37], [22, 121, 36, 11, 10, 17, 24, 26, 109, 209]]","[2, 0, 9, 8, 7, 0, 2, 8, 3, 8, 6, 9, 8, 4, 8, 3]","[2, 0, 9, 8, 7, 0, 2, 8, 3, 8, 6, 9, 8, 4, 8, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
170,"['0.4190', '0.4622', '0.4721', '0.1522', '0.3267', '0.2990', '0.3924', '0.3085', '0.5676', '0.3538']","['0.4971', '0.5272', '0.2373', '0.2665', '0.2917', '0.3239', '0.4702', '0.4276', '0.4024', '0.4600']","['0.4190', '0.4622', '0.4721', '0.1522', '0.3267', '0.2990', '0.3924', '0.3085', '0.5676', '0.3538']","['0.4547', '0.4926', '0.3159', '0.1938', '0.3082', '0.3110', '0.4278', '0.3584', '0.4709', '0.4000']","['0.4190', '0.4622', '0.4721', '0.1522', '0.3267', '0.2990', '0.3924', '0.3085', '0.5676', '0.3538']","['0.9519', '0.9533', '0.8395', '0.9525', '0.9119', '0.9291', '0.9505', '0.9539', '0.9077', '0.9551']","[[256, 46, 42, 7, 34, 12, 10, 15, 171, 18], [29, 281, 13, 13, 10, 12, 18, 18, 106, 108], [30, 8, 271, 27, 83, 50, 49, 27, 18, 11], [20, 6, 190, 93, 68, 103, 62, 30, 21, 18], [32, 4, 180, 35, 196, 32, 46, 46, 20, 9], [17, 5, 172, 53, 69, 183, 35, 48, 22, 8], [3, 8, 134, 51, 96, 39, 237, 16, 6, 14], [22, 13, 97, 29, 98, 95, 19, 186, 24, 20], [81, 56, 13, 20, 10, 14, 6, 19, 336, 37], [25, 106, 30, 21, 8, 25, 22, 30, 111, 207]]","[0, 0, 7, 0, 8, 0, 0, 0, 7, 5, 7, 5, 3, 5, 8, 7]","[0, 0, 7, 0, 8, 0, 0, 0, 7, 5, 7, 5, 3, 5, 8, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
171,"['0.4550', '0.5247', '0.4530', '0.1260', '0.3033', '0.3007', '0.4056', '0.3350', '0.5169', '0.3231']","['0.4657', '0.4804', '0.2498', '0.2516', '0.2935', '0.3251', '0.4631', '0.4262', '0.3923', '0.4468']","['0.4550', '0.5247', '0.4530', '0.1260', '0.3033', '0.3007', '0.4056', '0.3350', '0.5169', '0.3231']","['0.4603', '0.5016', '0.3220', '0.1679', '0.2984', '0.3124', '0.4325', '0.3751', '0.4461', '0.3750']","['0.4550', '0.5247', '0.4530', '0.1260', '0.3033', '0.3007', '0.4056', '0.3350', '0.5169', '0.3231']","['0.9408', '0.9360', '0.8561', '0.9575', '0.9189', '0.9291', '0.9474', '0.9496', '0.9124', '0.9568']","[[278, 54, 40, 4, 24, 15, 10, 14, 152, 20], [38, 319, 11, 7, 9, 10, 16, 15, 93, 90], [36, 10, 260, 26, 81, 52, 52, 28, 16, 13], [26, 12, 166, 77, 63, 116, 68, 35, 26, 22], [39, 16, 169, 36, 182, 26, 50, 56, 19, 7], [13, 7, 141, 57, 73, 184, 37, 60, 27, 13], [4, 15, 122, 45, 92, 35, 245, 19, 5, 22], [27, 17, 94, 25, 83, 94, 20, 202, 22, 19], [109, 78, 13, 17, 6, 11, 10, 14, 306, 28], [27, 136, 25, 12, 7, 23, 21, 31, 114, 189]]","[9, 8, 0, 7, 9, 7, 2, 4, 6, 9, 6, 7, 5, 4, 4, 7]","[9, 8, 0, 7, 9, 7, 2, 4, 6, 9, 6, 7, 5, 4, 4, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
172,"['0.4681', '0.4868', '0.4547', '0.1129', '0.2450', '0.3203', '0.4139', '0.3383', '0.4949', '0.3880']","['0.4635', '0.5103', '0.2332', '0.2456', '0.3000', '0.3126', '0.4647', '0.4304', '0.4133', '0.4018']","['0.4681', '0.4868', '0.4547', '0.1129', '0.2450', '0.3203', '0.4139', '0.3383', '0.4949', '0.3880']","['0.4658', '0.4983', '0.3083', '0.1547', '0.2697', '0.3164', '0.4378', '0.3788', '0.4504', '0.3948']","['0.4681', '0.4868', '0.4547', '0.1129', '0.2450', '0.3203', '0.4139', '0.3383', '0.4949', '0.3880']","['0.9386', '0.9473', '0.8419', '0.9607', '0.9365', '0.9200', '0.9466', '0.9500', '0.9231', '0.9376']","[[286, 44, 49, 4, 14, 18, 10, 13, 145, 28], [41, 296, 11, 6, 8, 14, 15, 10, 84, 123], [40, 6, 261, 26, 62, 60, 50, 32, 13, 24], [19, 10, 175, 69, 52, 133, 66, 32, 23, 32], [42, 4, 195, 32, 147, 37, 58, 57, 16, 12], [13, 7, 151, 51, 56, 196, 39, 64, 19, 16], [7, 8, 134, 38, 78, 41, 250, 17, 5, 26], [28, 13, 98, 28, 65, 95, 17, 204, 18, 37], [110, 69, 18, 18, 5, 13, 9, 17, 293, 40], [31, 123, 27, 9, 3, 20, 24, 28, 93, 227]]","[7, 5, 7, 1, 1, 4, 3, 0, 9, 8, 9, 2, 1, 4, 2, 7]","[7, 5, 7, 1, 1, 4, 3, 0, 9, 8, 9, 2, 1, 4, 2, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
173,"['0.4337', '0.4984', '0.4808', '0.1162', '0.2533', '0.3399', '0.4553', '0.3101', '0.4848', '0.4000']","['0.5057', '0.4787', '0.2546', '0.2639', '0.2789', '0.3123', '0.4338', '0.4421', '0.4322', '0.4194']","['0.4337', '0.4984', '0.4808', '0.1162', '0.2533', '0.3399', '0.4553', '0.3101', '0.4848', '0.4000']","['0.4670', '0.4883', '0.3329', '0.1614', '0.2655', '0.3255', '0.4443', '0.3645', '0.4570', '0.4094']","['0.4337', '0.4984', '0.4808', '0.1162', '0.2533', '0.3399', '0.4553', '0.3101', '0.4848', '0.4000']","['0.9519', '0.9388', '0.8511', '0.9633', '0.9272', '0.9150', '0.9335', '0.9563', '0.9303', '0.9402']","[[265, 63, 43, 7, 27, 17, 16, 10, 130, 33], [32, 303, 9, 9, 9, 14, 23, 10, 72, 127], [29, 6, 276, 26, 61, 55, 62, 27, 15, 17], [19, 12, 165, 71, 55, 135, 80, 28, 19, 27], [28, 14, 187, 26, 152, 43, 72, 52, 15, 11], [10, 8, 147, 45, 69, 208, 44, 48, 21, 12], [1, 11, 126, 35, 64, 44, 275, 21, 5, 22], [19, 15, 92, 22, 87, 107, 23, 187, 22, 29], [98, 76, 12, 19, 12, 18, 10, 14, 287, 46], [23, 125, 27, 9, 9, 25, 29, 26, 78, 234]]","[7, 3, 6, 5, 6, 7, 5, 0, 6, 5, 6, 0, 5, 6, 9, 6]","[7, 3, 6, 5, 6, 7, 5, 0, 6, 5, 6, 0, 5, 6, 9, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
174,"['0.4468', '0.4638', '0.4216', '0.1129', '0.3067', '0.3284', '0.3990', '0.3731', '0.5743', '0.3624']","['0.4764', '0.5174', '0.2537', '0.2816', '0.2987', '0.3185', '0.4617', '0.4269', '0.3829', '0.4248']","['0.4468', '0.4638', '0.4216', '0.1129', '0.3067', '0.3284', '0.3990', '0.3731', '0.5743', '0.3624']","['0.4611', '0.4892', '0.3168', '0.1612', '0.3026', '0.3234', '0.4281', '0.3982', '0.4595', '0.3911']","['0.4468', '0.4638', '0.4216', '0.1129', '0.3067', '0.3284', '0.3990', '0.3731', '0.5743', '0.3624']","['0.9443', '0.9512', '0.8688', '0.9673', '0.9200', '0.9202', '0.9479', '0.9440', '0.8987', '0.9470']","[[273, 46, 36, 3, 26, 16, 10, 14, 166, 21], [38, 282, 9, 8, 10, 12, 15, 12, 113, 109], [34, 6, 242, 25, 80, 60, 44, 40, 23, 20], [25, 9, 152, 69, 67, 121, 68, 40, 32, 28], [36, 7, 151, 30, 184, 39, 56, 60, 22, 15], [11, 8, 143, 42, 66, 201, 35, 67, 26, 13], [5, 12, 109, 37, 96, 49, 241, 20, 8, 27], [26, 14, 76, 14, 74, 97, 26, 225, 30, 21], [94, 53, 14, 11, 8, 13, 10, 16, 340, 33], [31, 108, 22, 6, 5, 23, 17, 33, 128, 212]]","[0, 9, 4, 9, 6, 9, 7, 4, 5, 0, 5, 7, 7, 7, 7, 0]","[0, 9, 4, 9, 6, 9, 7, 4, 5, 0, 5, 7, 7, 7, 7, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
175,"['0.4370', '0.4391', '0.4652', '0.1555', '0.2833', '0.2810', '0.4454', '0.3433', '0.5152', '0.4239']","['0.4899', '0.4908', '0.2533', '0.2561', '0.3119', '0.3475', '0.4703', '0.4286', '0.3982', '0.3968']","['0.4370', '0.4391', '0.4652', '0.1555', '0.2833', '0.2810', '0.4454', '0.3433', '0.5152', '0.4239']","['0.4619', '0.4635', '0.3280', '0.1935', '0.2969', '0.3107', '0.4575', '0.3812', '0.4492', '0.4099']","['0.4370', '0.4391', '0.4652', '0.1555', '0.2833', '0.2810', '0.4454', '0.3433', '0.5152', '0.4239']","['0.9484', '0.9486', '0.8550', '0.9488', '0.9306', '0.9401', '0.9438', '0.9489', '0.9148', '0.9304']","[[267, 55, 39, 10, 21, 12, 8, 13, 155, 31], [34, 267, 8, 12, 9, 8, 15, 9, 98, 148], [31, 5, 267, 34, 66, 45, 55, 31, 19, 21], [26, 8, 169, 95, 51, 99, 69, 37, 24, 33], [34, 7, 168, 42, 170, 26, 64, 57, 15, 17], [10, 6, 160, 65, 60, 172, 43, 58, 21, 17], [3, 11, 110, 50, 80, 30, 269, 20, 4, 27], [26, 15, 91, 33, 78, 72, 22, 207, 24, 35], [93, 63, 20, 19, 6, 11, 9, 18, 305, 48], [21, 107, 22, 11, 4, 20, 18, 33, 101, 248]]","[7, 6, 9, 2, 7, 8, 7, 5, 2, 9, 2, 9, 1, 2, 3, 6]","[7, 6, 9, 2, 7, 8, 7, 5, 2, 9, 2, 9, 1, 2, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
176,"['0.4468', '0.4720', '0.4286', '0.1522', '0.2683', '0.3333', '0.4503', '0.3250', '0.4814', '0.4103']","['0.4707', '0.5134', '0.2453', '0.2514', '0.2993', '0.3301', '0.4366', '0.4346', '0.4060', '0.4317']","['0.4468', '0.4720', '0.4286', '0.1522', '0.2683', '0.3333', '0.4503', '0.3250', '0.4814', '0.4103']","['0.4584', '0.4919', '0.3120', '0.1896', '0.2830', '0.3317', '0.4434', '0.3719', '0.4405', '0.4207']","['0.4468', '0.4720', '0.4286', '0.1522', '0.2683', '0.3333', '0.4503', '0.3250', '0.4814', '0.4103']","['0.9430', '0.9496', '0.8605', '0.9486', '0.9302', '0.9232', '0.9350', '0.9528', '0.9229', '0.9416']","[[273, 56, 37, 13, 22, 15, 12, 13, 144, 26], [38, 287, 10, 8, 9, 13, 22, 11, 82, 128], [32, 4, 246, 34, 74, 58, 57, 31, 18, 20], [26, 5, 156, 93, 52, 117, 86, 26, 25, 25], [37, 5, 166, 43, 161, 40, 68, 55, 11, 14], [11, 6, 146, 52, 56, 204, 49, 59, 18, 11], [3, 12, 111, 52, 74, 46, 272, 14, 4, 16], [24, 10, 87, 40, 78, 91, 22, 196, 28, 27], [110, 65, 15, 21, 6, 16, 7, 18, 285, 49], [26, 109, 29, 14, 6, 18, 28, 28, 87, 240]]","[5, 7, 1, 2, 0, 4, 0, 8, 6, 5, 3, 9, 5, 4, 6, 4]","[5, 7, 1, 2, 0, 4, 0, 8, 6, 5, 3, 9, 5, 4, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
