cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
133,"['0.5074', '0.4161', '0.1986', '0.2455', '0.4400', '0.2990', '0.3526', '0.3930', '0.3716', '0.3915']","['0.4566', '0.3922', '0.2615', '0.2534', '0.2722', '0.4067', '0.3532', '0.4381', '0.4044', '0.4241']","['0.5074', '0.4161', '0.1986', '0.2455', '0.4400', '0.2990', '0.3526', '0.3930', '0.3716', '0.3915']","['0.4806', '0.4038', '0.2257', '0.2494', '0.3363', '0.3446', '0.3529', '0.4143', '0.3873', '0.4071']","['0.5074', '0.4161', '0.1986', '0.2455', '0.4400', '0.2990', '0.3526', '0.3930', '0.3716', '0.3915']","['0.9315', '0.9273', '0.9407', '0.9180', '0.8693', '0.9504', '0.9277', '0.9437', '0.9401', '0.9426']","[[310, 31, 39, 14, 31, 13, 14, 16, 112, 31], [76, 253, 14, 22, 29, 15, 16, 9, 65, 109], [36, 25, 114, 64, 158, 44, 47, 42, 27, 17], [14, 45, 54, 150, 87, 55, 108, 56, 19, 23], [27, 15, 67, 49, 264, 30, 72, 52, 16, 8], [10, 18, 39, 110, 93, 183, 62, 72, 16, 9], [5, 38, 38, 84, 166, 18, 213, 17, 4, 21], [19, 35, 30, 53, 99, 51, 45, 237, 3, 31], [144, 68, 23, 12, 20, 21, 8, 14, 220, 62], [38, 117, 18, 34, 23, 20, 18, 26, 62, 229]]","[5, 7, 9, 2, 8, 9, 8, 5, 6, 6, 2, 2, 4, 7, 9, 3]","[5, 7, 9, 2, 8, 9, 8, 5, 6, 6, 2, 2, 4, 7, 9, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
134,"['0.5876', '0.3454', '0.2474', '0.2766', '0.3733', '0.3350', '0.3576', '0.4063', '0.3463', '0.4274']","['0.4438', '0.4605', '0.2715', '0.2649', '0.2872', '0.3480', '0.3686', '0.4321', '0.4496', '0.4195']","['0.5876', '0.3454', '0.2474', '0.2766', '0.3733', '0.3350', '0.3576', '0.4063', '0.3463', '0.4274']","['0.5056', '0.3947', '0.2589', '0.2706', '0.3246', '0.3414', '0.3630', '0.4188', '0.3912', '0.4234']","['0.5876', '0.3454', '0.2474', '0.2766', '0.3733', '0.3350', '0.3576', '0.4063', '0.3463', '0.4274']","['0.9165', '0.9544', '0.9298', '0.9130', '0.8970', '0.9287', '0.9314', '0.9403', '0.9536', '0.9361']","[[359, 16, 41, 13, 23, 15, 14, 12, 81, 37], [93, 210, 11, 25, 30, 32, 18, 15, 54, 120], [43, 15, 142, 63, 118, 58, 45, 46, 24, 20], [20, 29, 57, 169, 61, 77, 95, 63, 14, 26], [31, 8, 94, 53, 224, 42, 66, 57, 14, 11], [19, 11, 51, 111, 61, 205, 61, 74, 12, 7], [9, 16, 54, 99, 133, 30, 216, 19, 3, 25], [19, 16, 41, 48, 88, 66, 44, 245, 0, 36], [164, 48, 17, 24, 18, 30, 8, 14, 205, 64], [52, 87, 15, 33, 24, 34, 19, 22, 49, 250]]","[7, 8, 1, 5, 2, 3, 8, 6, 6, 0, 6, 9, 8, 6, 5, 6]","[7, 8, 1, 5, 2, 3, 8, 6, 6, 0, 6, 9, 8, 6, 5, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
135,"['0.5827', '0.4605', '0.2474', '0.2700', '0.4267', '0.3105', '0.3543', '0.3814', '0.3801', '0.3265']","['0.4547', '0.4142', '0.2940', '0.2679', '0.2819', '0.3934', '0.3690', '0.4466', '0.4083', '0.4716']","['0.5827', '0.4605', '0.2474', '0.2700', '0.4267', '0.3105', '0.3543', '0.3814', '0.3801', '0.3265']","['0.5108', '0.4361', '0.2687', '0.2689', '0.3395', '0.3470', '0.3615', '0.4114', '0.3937', '0.3859']","['0.5827', '0.4605', '0.2474', '0.2700', '0.4267', '0.3105', '0.3543', '0.3814', '0.3801', '0.3265']","['0.9208', '0.9266', '0.9372', '0.9163', '0.8793', '0.9456', '0.9322', '0.9472', '0.9397', '0.9605']","[[356, 33, 33, 11, 25, 12, 15, 19, 92, 15], [80, 280, 5, 16, 34, 10, 16, 15, 74, 78], [43, 21, 142, 65, 135, 45, 43, 38, 27, 15], [27, 44, 57, 165, 80, 64, 99, 47, 16, 12], [32, 15, 76, 52, 256, 32, 65, 49, 17, 6], [14, 17, 47, 111, 83, 190, 63, 62, 19, 6], [4, 32, 54, 93, 146, 24, 214, 16, 6, 15], [19, 28, 36, 54, 107, 58, 41, 230, 1, 29], [156, 79, 14, 16, 20, 22, 6, 16, 225, 38], [52, 127, 19, 33, 22, 26, 18, 23, 74, 191]]","[0, 6, 5, 2, 7, 9, 4, 9, 7, 2, 0, 9, 3, 5, 8, 9]","[0, 6, 5, 2, 7, 9, 4, 9, 7, 2, 0, 9, 3, 5, 8, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
136,"['0.5679', '0.4375', '0.2334', '0.1817', '0.4067', '0.3546', '0.3411', '0.4362', '0.4172', '0.3299']","['0.4166', '0.4061', '0.3190', '0.2727', '0.2877', '0.3910', '0.3815', '0.4148', '0.3687', '0.4406']","['0.5679', '0.4375', '0.2334', '0.1817', '0.4067', '0.3546', '0.3411', '0.4362', '0.4172', '0.3299']","['0.4806', '0.4212', '0.2696', '0.2181', '0.3370', '0.3719', '0.3601', '0.4252', '0.3914', '0.3773']","['0.5679', '0.4375', '0.2334', '0.1817', '0.4067', '0.3546', '0.3411', '0.4362', '0.4172', '0.3299']","['0.9098', '0.9279', '0.9473', '0.9451', '0.8881', '0.9373', '0.9381', '0.9313', '0.9218', '0.9548']","[[347, 28, 23, 10, 27, 14, 11, 16, 116, 19], [93, 266, 4, 9, 27, 12, 9, 17, 92, 79], [53, 21, 134, 40, 132, 55, 44, 44, 33, 18], [28, 53, 56, 111, 78, 76, 94, 66, 32, 17], [37, 16, 64, 37, 244, 43, 62, 67, 19, 11], [21, 26, 40, 70, 66, 217, 53, 89, 24, 6], [10, 35, 49, 67, 151, 30, 206, 28, 10, 18], [23, 28, 28, 30, 85, 61, 44, 263, 6, 35], [164, 64, 7, 10, 16, 22, 6, 14, 247, 42], [57, 118, 15, 23, 22, 25, 11, 30, 91, 193]]","[9, 2, 3, 7, 8, 6, 5, 1, 9, 6, 7, 9, 4, 0, 5, 0]","[9, 2, 3, 7, 8, 6, 5, 1, 9, 6, 7, 9, 4, 0, 5, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
137,"['0.5777', '0.4770', '0.2334', '0.2471', '0.3733', '0.2843', '0.4702', '0.4096', '0.3666', '0.2632']","['0.4380', '0.4108', '0.3011', '0.2521', '0.2828', '0.4133', '0.3455', '0.4634', '0.3834', '0.4968']","['0.5777', '0.4770', '0.2334', '0.2471', '0.3733', '0.2843', '0.4702', '0.4096', '0.3666', '0.2632']","['0.4982', '0.4414', '0.2630', '0.2496', '0.3218', '0.3369', '0.3983', '0.4349', '0.3748', '0.3441']","['0.5777', '0.4770', '0.2334', '0.2471', '0.3733', '0.2843', '0.4702', '0.4096', '0.3666', '0.2632']","['0.9159', '0.9228', '0.9427', '0.9169', '0.8948', '0.9542', '0.9003', '0.9470', '0.9355', '0.9712']","[[353, 39, 33, 14, 18, 12, 25, 10, 95, 12], [87, 290, 10, 16, 29, 12, 17, 10, 76, 61], [42, 23, 134, 73, 128, 37, 61, 37, 26, 13], [20, 44, 52, 151, 74, 53, 134, 50, 21, 12], [30, 15, 78, 53, 224, 27, 105, 52, 14, 2], [11, 21, 42, 119, 66, 174, 87, 66, 23, 3], [7, 27, 41, 73, 124, 20, 284, 17, 6, 5], [20, 27, 32, 53, 89, 48, 63, 247, 5, 19], [174, 84, 13, 19, 18, 15, 9, 14, 217, 29], [62, 136, 10, 28, 22, 23, 37, 30, 83, 154]]","[7, 5, 3, 3, 5, 5, 9, 4, 2, 7, 6, 0, 5, 7, 6, 3]","[7, 5, 3, 3, 5, 5, 9, 4, 2, 7, 6, 0, 5, 7, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
138,"['0.6007', '0.4243', '0.2369', '0.1997', '0.3950', '0.2778', '0.3974', '0.4080', '0.3226', '0.3709']","['0.4175', '0.3933', '0.2944', '0.2521', '0.2681', '0.4077', '0.3642', '0.4114', '0.4331', '0.4173']","['0.6007', '0.4243', '0.2369', '0.1997', '0.3950', '0.2778', '0.3974', '0.4080', '0.3226', '0.3709']","['0.4926', '0.4082', '0.2625', '0.2228', '0.3194', '0.3304', '0.3800', '0.4097', '0.3698', '0.3928']","['0.6007', '0.4243', '0.2369', '0.1997', '0.3950', '0.2778', '0.3974', '0.4080', '0.3226', '0.3709']","['0.9050', '0.9262', '0.9399', '0.9328', '0.8802', '0.9542', '0.9223', '0.9348', '0.9538', '0.9440']","[[367, 36, 31, 14, 27, 12, 13, 13, 71, 27], [108, 258, 9, 14, 23, 10, 14, 15, 50, 107], [46, 27, 136, 51, 147, 38, 50, 41, 23, 15], [20, 44, 61, 122, 87, 57, 123, 61, 17, 19], [36, 15, 65, 51, 237, 25, 86, 64, 13, 8], [21, 20, 47, 91, 89, 170, 62, 87, 13, 12], [8, 32, 52, 70, 133, 16, 240, 24, 5, 24], [25, 28, 35, 38, 94, 52, 45, 246, 1, 39], [184, 77, 12, 11, 22, 19, 6, 18, 191, 52], [64, 119, 14, 22, 25, 18, 20, 29, 57, 217]]","[1, 7, 8, 9, 5, 1, 3, 2, 8, 7, 4, 9, 0, 9, 7, 0]","[1, 7, 8, 9, 5, 1, 3, 2, 8, 7, 4, 9, 0, 9, 7, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
139,"['0.4697', '0.3569', '0.2770', '0.3290', '0.2967', '0.2778', '0.3891', '0.3914', '0.4493', '0.4188']","['0.4534', '0.4214', '0.2765', '0.2535', '0.3043', '0.3820', '0.3724', '0.4530', '0.3861', '0.3997']","['0.4697', '0.3569', '0.2770', '0.3290', '0.2967', '0.2778', '0.3891', '0.3914', '0.4493', '0.4188']","['0.4614', '0.3865', '0.2768', '0.2863', '0.3004', '0.3217', '0.3806', '0.4199', '0.4153', '0.4090']","['0.4697', '0.3569', '0.2770', '0.3290', '0.2967', '0.2778', '0.3891', '0.3914', '0.4493', '0.4188']","['0.9358', '0.9447', '0.9233', '0.8901', '0.9246', '0.9490', '0.9266', '0.9472', '0.9218', '0.9320']","[[287, 25, 39, 17, 19, 11, 16, 11, 147, 39], [59, 217, 9, 25, 15, 16, 21, 12, 98, 136], [39, 17, 159, 86, 95, 38, 49, 35, 32, 24], [17, 34, 66, 201, 42, 64, 93, 49, 19, 26], [32, 10, 105, 65, 178, 33, 85, 61, 19, 12], [14, 15, 61, 149, 47, 170, 53, 75, 17, 11], [6, 24, 63, 121, 90, 23, 235, 14, 3, 25], [11, 24, 49, 64, 74, 48, 49, 236, 8, 40], [130, 53, 13, 22, 10, 21, 7, 15, 266, 55], [38, 96, 11, 43, 15, 21, 23, 13, 80, 245]]","[3, 3, 4, 7, 1, 4, 4, 9, 2, 3, 2, 1, 5, 4, 8, 1]","[3, 3, 4, 7, 1, 4, 4, 9, 2, 3, 2, 1, 5, 4, 8, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
140,"['0.5810', '0.4046', '0.2718', '0.2291', '0.3633', '0.2680', '0.3907', '0.3831', '0.3497', '0.3709']","['0.4123', '0.3949', '0.2583', '0.2426', '0.2861', '0.4362', '0.3598', '0.4468', '0.4043', '0.4238']","['0.5810', '0.4046', '0.2718', '0.2291', '0.3633', '0.2680', '0.3907', '0.3831', '0.3497', '0.3709']","['0.4823', '0.3997', '0.2649', '0.2357', '0.3201', '0.3320', '0.3746', '0.4125', '0.3750', '0.3956']","['0.5810', '0.4046', '0.2718', '0.2291', '0.3633', '0.2680', '0.3907', '0.3831', '0.3497', '0.3709']","['0.9061', '0.9301', '0.9174', '0.9189', '0.8993', '0.9607', '0.9222', '0.9470', '0.9436', '0.9455']","[[355, 30, 46, 12, 22, 6, 17, 10, 86, 27], [106, 246, 13, 14, 23, 12, 20, 10, 66, 98], [41, 20, 156, 64, 122, 37, 48, 41, 26, 19], [26, 39, 78, 140, 74, 48, 118, 49, 17, 22], [31, 14, 100, 51, 218, 30, 81, 52, 14, 9], [20, 25, 56, 114, 67, 164, 62, 78, 17, 9], [8, 33, 62, 89, 119, 14, 236, 17, 5, 21], [27, 35, 50, 51, 84, 34, 48, 231, 4, 39], [182, 66, 23, 15, 13, 15, 8, 12, 207, 51], [65, 115, 20, 27, 20, 16, 18, 17, 70, 217]]","[4, 4, 3, 3, 6, 0, 9, 1, 5, 3, 9, 7, 4, 4, 9, 9]","[4, 4, 3, 3, 6, 0, 9, 1, 5, 3, 9, 7, 4, 4, 9, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
141,"['0.5548', '0.3865', '0.2125', '0.2455', '0.4117', '0.3366', '0.3742', '0.4113', '0.3801', '0.4342']","['0.4297', '0.4528', '0.2905', '0.2479', '0.3001', '0.3843', '0.3844', '0.4509', '0.4039', '0.4144']","['0.5548', '0.3865', '0.2125', '0.2455', '0.4117', '0.3366', '0.3742', '0.4113', '0.3801', '0.4342']","['0.4843', '0.4170', '0.2455', '0.2467', '0.3472', '0.3589', '0.3792', '0.4302', '0.3916', '0.4240']","['0.5548', '0.3865', '0.2125', '0.2455', '0.4117', '0.3366', '0.3742', '0.4113', '0.3801', '0.4342']","['0.9165', '0.9473', '0.9451', '0.9156', '0.8933', '0.9388', '0.9329', '0.9440', '0.9386', '0.9337']","[[339, 24, 28, 18, 21, 15, 11, 13, 99, 43], [82, 235, 7, 14, 18, 16, 19, 14, 76, 127], [43, 13, 122, 66, 143, 52, 42, 45, 30, 18], [25, 29, 58, 150, 81, 78, 98, 53, 21, 18], [38, 9, 72, 57, 247, 35, 63, 55, 14, 10], [18, 18, 38, 110, 64, 206, 58, 70, 16, 14], [6, 19, 43, 94, 138, 33, 226, 21, 7, 17], [25, 21, 28, 54, 76, 54, 47, 248, 3, 47], [163, 53, 13, 11, 16, 25, 7, 14, 225, 65], [50, 98, 11, 31, 19, 22, 17, 17, 66, 254]]","[6, 7, 2, 3, 5, 7, 4, 2, 7, 0, 5, 4, 7, 5, 0, 3]","[6, 7, 2, 3, 5, 7, 4, 2, 7, 0, 5, 4, 7, 5, 0, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
142,"['0.5892', '0.4095', '0.2666', '0.2193', '0.3550', '0.3105', '0.4172', '0.4063', '0.3801', '0.4171']","['0.4322', '0.4256', '0.2777', '0.2617', '0.2840', '0.3862', '0.3772', '0.4640', '0.4174', '0.4502']","['0.5892', '0.4095', '0.2666', '0.2193', '0.3550', '0.3105', '0.4172', '0.4063', '0.3801', '0.4171']","['0.4986', '0.4174', '0.2720', '0.2386', '0.3156', '0.3442', '0.3962', '0.4332', '0.3979', '0.4330']","['0.5892', '0.4095', '0.2666', '0.2193', '0.3550', '0.3105', '0.4172', '0.4063', '0.3801', '0.4171']","['0.9122', '0.9377', '0.9266', '0.9299', '0.9006', '0.9439', '0.9229', '0.9476', '0.9419', '0.9450']","[[360, 31, 38, 8, 23, 12, 14, 10, 83, 32], [86, 249, 18, 11, 18, 13, 18, 10, 72, 113], [49, 19, 153, 54, 118, 47, 53, 39, 27, 15], [29, 35, 68, 134, 71, 77, 105, 52, 20, 20], [38, 14, 92, 41, 213, 33, 97, 53, 15, 4], [21, 19, 47, 98, 71, 190, 62, 71, 23, 10], [8, 27, 50, 81, 115, 28, 252, 21, 5, 17], [24, 25, 38, 46, 85, 54, 47, 245, 4, 35], [169, 63, 20, 11, 18, 18, 6, 10, 225, 52], [49, 103, 27, 28, 18, 20, 14, 17, 65, 244]]","[6, 9, 3, 5, 8, 8, 4, 1, 6, 3, 4, 0, 8, 0, 6, 5]","[6, 9, 3, 5, 8, 8, 4, 1, 6, 3, 4, 0, 8, 0, 6, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
143,"['0.5237', '0.3125', '0.2230', '0.2570', '0.4167', '0.3676', '0.4040', '0.3698', '0.4443', '0.3915']","['0.4318', '0.4762', '0.3070', '0.2408', '0.3049', '0.3419', '0.3849', '0.4705', '0.3806', '0.4455']","['0.5237', '0.3125', '0.2230', '0.2570', '0.4167', '0.3676', '0.4040', '0.3698', '0.4443', '0.3915']","['0.4734', '0.3774', '0.2583', '0.2486', '0.3521', '0.3543', '0.3942', '0.4141', '0.4100', '0.4167']","['0.5237', '0.3125', '0.2230', '0.2570', '0.4167', '0.3676', '0.4040', '0.3698', '0.4443', '0.3915']","['0.9219', '0.9612', '0.9467', '0.9081', '0.8944', '0.9196', '0.9277', '0.9535', '0.9209', '0.9474']","[[320, 16, 33, 14, 19, 12, 19, 7, 145, 26], [84, 190, 11, 32, 22, 22, 18, 9, 102, 118], [43, 11, 128, 72, 131, 68, 42, 33, 32, 14], [22, 22, 46, 157, 75, 105, 107, 39, 19, 19], [34, 6, 67, 48, 250, 51, 72, 53, 12, 7], [11, 8, 34, 117, 64, 225, 57, 62, 21, 13], [6, 16, 37, 92, 123, 47, 244, 19, 6, 14], [23, 13, 32, 59, 101, 70, 51, 223, 4, 27], [154, 38, 13, 18, 17, 25, 7, 10, 263, 47], [44, 79, 16, 43, 18, 33, 17, 19, 87, 229]]","[7, 6, 2, 5, 8, 9, 8, 0, 2, 9, 7, 6, 7, 6, 5, 6]","[7, 6, 2, 5, 8, 9, 8, 0, 2, 9, 7, 6, 7, 6, 5, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
144,"['0.5303', '0.3750', '0.2700', '0.2406', '0.3483', '0.3333', '0.3841', '0.4328', '0.3412', '0.4650']","['0.4500', '0.4050', '0.2914', '0.2732', '0.3065', '0.3716', '0.3748', '0.4169', '0.4064', '0.4036']","['0.5303', '0.3750', '0.2700', '0.2406', '0.3483', '0.3333', '0.3841', '0.4328', '0.3412', '0.4650']","['0.4869', '0.3894', '0.2803', '0.2559', '0.3261', '0.3514', '0.3794', '0.4247', '0.3710', '0.4321']","['0.5303', '0.3750', '0.2700', '0.2406', '0.3483', '0.3333', '0.3841', '0.4328', '0.3412', '0.4650']","['0.9265', '0.9379', '0.9305', '0.9274', '0.9124', '0.9360', '0.9283', '0.9324', '0.9455', '0.9258']","[[324, 25, 31, 16, 25, 13, 12, 16, 99, 50], [78, 228, 9, 15, 22, 21, 19, 12, 56, 148], [35, 17, 155, 62, 112, 55, 45, 48, 28, 17], [16, 42, 65, 147, 62, 78, 101, 59, 19, 22], [31, 14, 84, 43, 209, 30, 87, 72, 16, 14], [11, 19, 49, 95, 55, 204, 57, 88, 19, 15], [3, 27, 62, 82, 107, 38, 232, 27, 4, 22], [19, 27, 38, 40, 72, 60, 48, 261, 2, 36], [161, 63, 17, 16, 12, 23, 5, 15, 202, 78], [42, 101, 22, 22, 6, 27, 13, 28, 52, 272]]","[8, 8, 3, 2, 7, 8, 3, 1, 3, 4, 1, 2, 6, 0, 1, 4]","[8, 8, 3, 2, 7, 8, 3, 1, 3, 4, 1, 2, 6, 0, 1, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
