cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
146,"['0.5843', '0.4688', '0.2038', '0.3552', '0.3167', '0.2859', '0.5215', '0.3599', '0.3193', '0.3179']","['0.3855', '0.4254', '0.2819', '0.2480', '0.3455', '0.3715', '0.3972', '0.4887', '0.4690', '0.4106']","['0.5843', '0.4688', '0.2038', '0.3552', '0.3167', '0.2859', '0.5215', '0.3599', '0.3193', '0.3179']","['0.4645', '0.4460', '0.2366', '0.2921', '0.3304', '0.3232', '0.4510', '0.4145', '0.3799', '0.3584']","['0.5843', '0.4688', '0.2038', '0.3552', '0.3167', '0.2859', '0.5215', '0.3599', '0.3193', '0.3179']","['0.8944', '0.9286', '0.9451', '0.8779', '0.9333', '0.9451', '0.9114', '0.9579', '0.9604', '0.9507']","[[357, 42, 39, 20, 22, 7, 17, 20, 67, 20], [93, 285, 12, 27, 5, 3, 18, 12, 50, 103], [54, 18, 117, 86, 79, 53, 106, 33, 20, 8], [28, 30, 60, 217, 39, 78, 90, 41, 7, 21], [35, 21, 64, 60, 190, 39, 138, 34, 7, 12], [11, 11, 50, 208, 38, 175, 49, 42, 14, 14], [5, 31, 33, 113, 65, 15, 315, 14, 5, 8], [29, 16, 24, 77, 86, 82, 29, 217, 6, 37], [216, 73, 8, 16, 18, 7, 10, 11, 189, 44], [98, 143, 8, 51, 8, 12, 21, 20, 38, 186]]","[5, 8, 2, 6, 8, 5, 5, 3, 4, 9, 6, 4, 6, 2, 2, 4]","[5, 8, 2, 6, 8, 5, 5, 3, 4, 9, 6, 4, 6, 2, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
147,"['0.5843', '0.4095', '0.2387', '0.3633', '0.2983', '0.3350', '0.5199', '0.3002', '0.3159', '0.3709']","['0.3826', '0.4431', '0.2909', '0.2569', '0.3753', '0.3547', '0.3920', '0.5355', '0.4722', '0.3741']","['0.5843', '0.4095', '0.2387', '0.3633', '0.2983', '0.3350', '0.5199', '0.3002', '0.3159', '0.3709']","['0.4624', '0.4256', '0.2622', '0.3010', '0.3324', '0.3445', '0.4470', '0.3847', '0.3785', '0.3725']","['0.5843', '0.4095', '0.2387', '0.3633', '0.2983', '0.3350', '0.5199', '0.3002', '0.3159', '0.3709']","['0.8931', '0.9420', '0.9384', '0.8809', '0.9448', '0.9308', '0.9097', '0.9709', '0.9614', '0.9330']","[[357, 32, 49, 17, 20, 12, 18, 11, 58, 37], [98, 249, 14, 32, 4, 7, 23, 7, 48, 126], [51, 17, 137, 81, 68, 69, 105, 20, 17, 9], [25, 25, 64, 222, 33, 89, 90, 31, 7, 25], [33, 18, 67, 62, 179, 43, 135, 32, 6, 25], [15, 12, 56, 189, 31, 205, 48, 29, 12, 15], [12, 19, 32, 122, 57, 19, 314, 10, 5, 14], [28, 12, 25, 77, 71, 112, 30, 181, 10, 57], [224, 59, 15, 15, 11, 8, 12, 6, 187, 55], [90, 119, 12, 47, 3, 14, 26, 11, 46, 217]]","[6, 2, 4, 9, 0, 0, 1, 3, 0, 9, 2, 5, 6, 5, 0, 9]","[6, 2, 4, 9, 0, 0, 1, 3, 0, 9, 2, 5, 6, 5, 0, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
148,"['0.5696', '0.4737', '0.2404', '0.3273', '0.3083', '0.3007', '0.5629', '0.3217', '0.3480', '0.3009']","['0.3655', '0.4431', '0.2981', '0.2632', '0.3445', '0.3974', '0.3782', '0.5480', '0.4337', '0.3937']","['0.5696', '0.4737', '0.2404', '0.3273', '0.3083', '0.3007', '0.5629', '0.3217', '0.3480', '0.3009']","['0.4453', '0.4579', '0.2662', '0.2918', '0.3254', '0.3423', '0.4524', '0.4054', '0.3861', '0.3411']","['0.5696', '0.4737', '0.2404', '0.3273', '0.3083', '0.3007', '0.5629', '0.3217', '0.3480', '0.3009']","['0.8879', '0.9329', '0.9401', '0.8961', '0.9348', '0.9482', '0.8964', '0.9704', '0.9503', '0.9500']","[[348, 38, 40, 17, 20, 7, 20, 12, 92, 17], [94, 288, 11, 25, 4, 5, 25, 9, 51, 96], [55, 14, 138, 70, 74, 49, 120, 24, 20, 10], [30, 33, 56, 200, 47, 80, 104, 28, 11, 22], [34, 15, 73, 58, 185, 24, 158, 26, 9, 18], [14, 15, 55, 182, 38, 184, 59, 35, 18, 12], [8, 21, 32, 99, 63, 15, 340, 9, 7, 10], [32, 18, 38, 57, 83, 87, 34, 194, 13, 47], [226, 63, 9, 13, 13, 5, 13, 5, 206, 39], [111, 145, 11, 39, 10, 7, 26, 12, 48, 176]]","[6, 3, 8, 8, 6, 6, 4, 1, 1, 2, 3, 3, 3, 7, 8, 6]","[6, 3, 8, 8, 6, 6, 4, 1, 1, 2, 3, 3, 3, 7, 8, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
149,"['0.5336', '0.4967', '0.2578', '0.3699', '0.2783', '0.2729', '0.5298', '0.3532', '0.3497', '0.3094']","['0.3914', '0.4160', '0.2772', '0.2542', '0.3695', '0.3902', '0.3975', '0.5285', '0.4570', '0.3795']","['0.5336', '0.4967', '0.2578', '0.3699', '0.2783', '0.2729', '0.5298', '0.3532', '0.3497', '0.3094']","['0.4515', '0.4528', '0.2671', '0.3013', '0.3175', '0.3212', '0.4542', '0.4235', '0.3962', '0.3409']","['0.5336', '0.4967', '0.2578', '0.3699', '0.2783', '0.2729', '0.5298', '0.3532', '0.3497', '0.3094']","['0.9059', '0.9214', '0.9289', '0.8770', '0.9472', '0.9516', '0.9101', '0.9648', '0.9545', '0.9453']","[[326, 46, 49, 17, 16, 7, 17, 19, 86, 28], [74, 302, 15, 27, 5, 4, 22, 6, 52, 101], [46, 23, 148, 81, 62, 45, 111, 27, 22, 9], [27, 34, 63, 226, 37, 77, 87, 32, 7, 21], [28, 22, 91, 68, 167, 29, 136, 32, 10, 17], [16, 13, 61, 208, 31, 167, 50, 36, 14, 16], [8, 29, 43, 115, 51, 10, 320, 12, 5, 11], [27, 20, 38, 84, 64, 77, 29, 213, 7, 44], [194, 81, 13, 13, 13, 4, 9, 9, 207, 49], [87, 156, 13, 50, 6, 8, 24, 17, 43, 181]]","[2, 7, 0, 7, 7, 5, 6, 1, 4, 7, 3, 4, 6, 5, 3, 9]","[2, 7, 0, 7, 7, 5, 6, 1, 4, 7, 3, 4, 6, 5, 3, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
150,"['0.5827', '0.4688', '0.2805', '0.3486', '0.2817', '0.3186', '0.5281', '0.3947', '0.3209', '0.3043']","['0.3891', '0.4266', '0.2840', '0.2840', '0.3588', '0.3884', '0.4038', '0.4612', '0.4691', '0.4279']","['0.5827', '0.4688', '0.2805', '0.3486', '0.2817', '0.3186', '0.5281', '0.3947', '0.3209', '0.3043']","['0.4666', '0.4467', '0.2822', '0.3130', '0.3156', '0.3501', '0.4577', '0.4254', '0.3811', '0.3556']","['0.5827', '0.4688', '0.2805', '0.3486', '0.2817', '0.3186', '0.5281', '0.3947', '0.3209', '0.3043']","['0.8963', '0.9290', '0.9252', '0.9004', '0.9441', '0.9430', '0.9127', '0.9485', '0.9602', '0.9560']","[[356, 41, 48, 13, 17, 11, 20, 17, 67, 21], [98, 285, 16, 24, 4, 5, 18, 18, 51, 89], [49, 17, 161, 68, 66, 52, 101, 36, 17, 7], [21, 29, 65, 213, 39, 83, 89, 48, 8, 16], [31, 18, 89, 49, 169, 34, 135, 53, 8, 14], [12, 15, 77, 161, 32, 195, 47, 50, 12, 11], [10, 23, 46, 101, 59, 16, 319, 16, 6, 8], [30, 12, 38, 63, 69, 88, 26, 238, 6, 33], [215, 72, 12, 19, 9, 8, 14, 14, 190, 39], [93, 156, 15, 39, 7, 10, 21, 26, 40, 178]]","[2, 7, 9, 2, 4, 4, 2, 3, 7, 3, 2, 3, 1, 7, 8, 4]","[2, 7, 9, 2, 4, 4, 2, 3, 7, 3, 2, 3, 1, 7, 8, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
151,"['0.5205', '0.4276', '0.2683', '0.3797', '0.2733', '0.2990', '0.5513', '0.3731', '0.3497', '0.3590']","['0.4015', '0.4407', '0.2795', '0.2601', '0.3770', '0.3675', '0.3978', '0.4923', '0.4848', '0.4031']","['0.5205', '0.4276', '0.2683', '0.3797', '0.2733', '0.2990', '0.5513', '0.3731', '0.3497', '0.3590']","['0.4533', '0.4341', '0.2738', '0.3087', '0.3169', '0.3297', '0.4622', '0.4245', '0.4063', '0.3797']","['0.5205', '0.4276', '0.2683', '0.3797', '0.2733', '0.2990', '0.5513', '0.3731', '0.3497', '0.3590']","['0.9120', '0.9388', '0.9268', '0.8775', '0.9498', '0.9415', '0.9066', '0.9570', '0.9593', '0.9426']","[[318, 40, 63, 18, 19, 10, 17, 21, 74, 31], [79, 260, 18, 28, 4, 5, 29, 13, 50, 122], [44, 15, 154, 83, 62, 60, 103, 30, 12, 11], [20, 23, 67, 232, 28, 80, 92, 39, 8, 22], [29, 13, 82, 65, 164, 37, 145, 44, 6, 15], [9, 7, 63, 204, 25, 183, 52, 42, 15, 12], [8, 20, 43, 115, 46, 15, 333, 11, 5, 8], [22, 9, 31, 83, 65, 92, 28, 225, 9, 39], [187, 70, 14, 14, 15, 4, 12, 18, 207, 51], [76, 133, 16, 50, 7, 12, 26, 14, 41, 210]]","[7, 1, 5, 4, 7, 4, 8, 4, 2, 8, 9, 6, 0, 5, 7, 7]","[7, 1, 5, 4, 7, 4, 8, 4, 2, 8, 9, 6, 0, 5, 7, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
152,"['0.5221', '0.4934', '0.2300', '0.3519', '0.3333', '0.2958', '0.5447', '0.3665', '0.3834', '0.3043']","['0.4069', '0.4208', '0.2645', '0.2550', '0.3643', '0.4123', '0.4102', '0.5200', '0.4558', '0.3973']","['0.5221', '0.4934', '0.2300', '0.3519', '0.3333', '0.2958', '0.5447', '0.3665', '0.3834', '0.3043']","['0.4573', '0.4542', '0.2460', '0.2957', '0.3481', '0.3444', '0.4680', '0.4300', '0.4165', '0.3446']","['0.5221', '0.4934', '0.2300', '0.3519', '0.3333', '0.2958', '0.5447', '0.3665', '0.3834', '0.3043']","['0.9137', '0.9234', '0.9324', '0.8835', '0.9354', '0.9521', '0.9123', '0.9622', '0.9499', '0.9501']","[[319, 46, 54, 15, 20, 9, 16, 19, 89, 24], [68, 300, 14, 25, 5, 4, 27, 12, 57, 96], [44, 17, 132, 87, 83, 50, 100, 25, 24, 12], [23, 30, 62, 215, 46, 79, 90, 34, 11, 21], [28, 19, 76, 65, 200, 27, 127, 35, 10, 13], [10, 12, 66, 182, 37, 181, 52, 42, 17, 13], [7, 24, 35, 110, 62, 9, 329, 11, 6, 11], [25, 22, 34, 82, 72, 72, 28, 221, 9, 38], [180, 81, 11, 13, 15, 3, 10, 10, 227, 42], [80, 162, 15, 49, 9, 5, 23, 16, 48, 178]]","[4, 6, 8, 0, 8, 0, 3, 4, 5, 6, 7, 2, 4, 0, 8, 7]","[4, 6, 8, 0, 8, 0, 3, 4, 5, 6, 7, 2, 4, 0, 8, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
153,"['0.5483', '0.5000', '0.2596', '0.3535', '0.3867', '0.2516', '0.5000', '0.3383', '0.3598', '0.3197']","['0.3904', '0.4176', '0.2992', '0.2644', '0.3314', '0.4314', '0.4254', '0.5271', '0.4542', '0.3929']","['0.5483', '0.5000', '0.2596', '0.3535', '0.3867', '0.2516', '0.5000', '0.3383', '0.3598', '0.3197']","['0.4561', '0.4551', '0.2780', '0.3025', '0.3569', '0.3179', '0.4597', '0.4121', '0.4015', '0.3525']","['0.5483', '0.5000', '0.2596', '0.3535', '0.3867', '0.2516', '0.5000', '0.3383', '0.3598', '0.3197']","['0.9030', '0.9214', '0.9357', '0.8885', '0.9133', '0.9623', '0.9244', '0.9661', '0.9527', '0.9466']","[[335, 43, 42, 12, 26, 5, 17, 17, 88, 26], [81, 304, 17, 26, 6, 4, 19, 7, 49, 95], [49, 20, 149, 66, 110, 37, 83, 26, 21, 13], [24, 35, 63, 216, 68, 63, 75, 35, 9, 23], [35, 20, 70, 55, 232, 23, 115, 28, 9, 13], [13, 19, 63, 189, 55, 154, 47, 41, 17, 14], [11, 26, 39, 120, 75, 7, 302, 8, 5, 11], [27, 21, 35, 78, 99, 55, 21, 204, 13, 50], [197, 78, 11, 9, 17, 4, 10, 9, 213, 44], [86, 162, 9, 46, 12, 5, 21, 12, 45, 187]]","[7, 1, 9, 2, 3, 4, 8, 5, 5, 8, 4, 3, 4, 7, 7, 5]","[7, 1, 9, 2, 3, 4, 8, 5, 5, 8, 4, 3, 4, 7, 7, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
154,"['0.5106', '0.3980', '0.1707', '0.4239', '0.3283', '0.2680', '0.5364', '0.3615', '0.3970', '0.3299']","['0.3975', '0.4708', '0.2952', '0.2453', '0.3468', '0.3644', '0.3966', '0.4719', '0.4485', '0.3923']","['0.5106', '0.3980', '0.1707', '0.4239', '0.3283', '0.2680', '0.5364', '0.3615', '0.3970', '0.3299']","['0.4470', '0.4314', '0.2163', '0.3107', '0.3373', '0.3089', '0.4560', '0.4094', '0.4211', '0.3584']","['0.5106', '0.3980', '0.1707', '0.4239', '0.3283', '0.2680', '0.5364', '0.3615', '0.3970', '0.3299']","['0.9122', '0.9496', '0.9569', '0.8521', '0.9313', '0.9469', '0.9086', '0.9548', '0.9466', '0.9448']","[[312, 28, 36, 29, 24, 8, 18, 24, 102, 30], [77, 242, 16, 43, 7, 6, 25, 11, 59, 122], [46, 11, 98, 107, 88, 55, 104, 35, 22, 8], [21, 19, 37, 259, 50, 71, 89, 39, 7, 19], [30, 10, 56, 68, 197, 31, 138, 45, 12, 13], [11, 8, 32, 223, 43, 164, 53, 43, 19, 16], [8, 17, 28, 128, 57, 15, 324, 13, 7, 7], [20, 10, 17, 100, 79, 85, 28, 218, 10, 36], [185, 52, 8, 24, 14, 4, 11, 11, 235, 48], [75, 117, 4, 75, 9, 11, 27, 23, 51, 193]]","[4, 5, 2, 0, 2, 5, 5, 6, 4, 3, 6, 3, 3, 7, 4, 8]","[4, 5, 2, 0, 2, 5, 5, 6, 4, 3, 6, 3, 3, 7, 4, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
155,"['0.5499', '0.4424', '0.2404', '0.3699', '0.3433', '0.3186', '0.4487', '0.3582', '0.4240', '0.3197']","['0.3875', '0.4256', '0.3053', '0.2511', '0.3685', '0.3750', '0.4407', '0.5082', '0.4435', '0.4030']","['0.5499', '0.4424', '0.2404', '0.3699', '0.3433', '0.3186', '0.4487', '0.3582', '0.4240', '0.3197']","['0.4547', '0.4339', '0.2690', '0.2991', '0.3555', '0.3445', '0.4446', '0.4202', '0.4335', '0.3565']","['0.5499', '0.4424', '0.2404', '0.3699', '0.3433', '0.3186', '0.4487', '0.3582', '0.4240', '0.3197']","['0.9015', '0.9327', '0.9421', '0.8749', '0.9346', '0.9397', '0.9362', '0.9613', '0.9418', '0.9488']","[[336, 36, 41, 21, 16, 10, 14, 15, 100, 22], [93, 269, 12, 29, 5, 6, 12, 9, 74, 99], [53, 16, 138, 85, 84, 59, 79, 31, 20, 9], [25, 31, 54, 226, 48, 91, 67, 35, 9, 25], [37, 14, 71, 61, 206, 37, 105, 40, 16, 13], [12, 10, 50, 197, 37, 195, 33, 44, 17, 17], [8, 33, 39, 136, 71, 15, 271, 14, 5, 12], [26, 19, 30, 87, 67, 87, 14, 216, 13, 44], [183, 67, 8, 9, 16, 8, 7, 7, 251, 36], [94, 137, 9, 49, 9, 12, 13, 14, 61, 187]]","[1, 2, 5, 1, 6, 9, 3, 6, 2, 3, 8, 2, 1, 9, 4, 3]","[1, 2, 5, 1, 6, 9, 3, 6, 2, 3, 8, 2, 1, 9, 4, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
156,"['0.5941', '0.4260', '0.2526', '0.3813', '0.3233', '0.2843', '0.5066', '0.3532', '0.3564', '0.3350']","['0.3746', '0.4684', '0.2772', '0.2600', '0.3619', '0.3955', '0.4158', '0.5182', '0.4587', '0.4118']","['0.5941', '0.4260', '0.2526', '0.3813', '0.3233', '0.2843', '0.5066', '0.3532', '0.3564', '0.3350']","['0.4595', '0.4462', '0.2644', '0.3092', '0.3415', '0.3308', '0.4567', '0.4201', '0.4011', '0.3695']","['0.5941', '0.4260', '0.2526', '0.3813', '0.3233', '0.2843', '0.5066', '0.3532', '0.3564', '0.3350']","['0.8875', '0.9455', '0.9303', '0.8770', '0.9367', '0.9506', '0.9203', '0.9633', '0.9540', '0.9483']","[[363, 31, 48, 14, 15, 6, 19, 17, 81, 17], [113, 259, 14, 27, 4, 6, 21, 9, 53, 102], [56, 12, 145, 92, 78, 50, 90, 28, 14, 9], [25, 27, 65, 233, 45, 75, 81, 28, 9, 23], [36, 11, 85, 66, 194, 33, 115, 36, 10, 14], [19, 12, 66, 185, 34, 174, 51, 44, 12, 15], [9, 17, 40, 125, 64, 11, 306, 13, 8, 11], [26, 12, 32, 90, 79, 76, 21, 213, 10, 44], [221, 53, 15, 12, 14, 2, 11, 8, 211, 45], [101, 119, 13, 52, 9, 7, 21, 15, 52, 196]]","[6, 4, 5, 6, 7, 4, 6, 6, 6, 6, 8, 4, 5, 7, 9, 8]","[6, 4, 5, 6, 7, 4, 6, 6, 6, 6, 8, 4, 5, 7, 9, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
157,"['0.5548', '0.4211', '0.2509', '0.4026', '0.2983', '0.3203', '0.4917', '0.4245', '0.3497', '0.3419']","['0.3993', '0.4547', '0.2988', '0.2549', '0.3943', '0.3762', '0.4323', '0.4867', '0.4705', '0.3899']","['0.5548', '0.4211', '0.2509', '0.4026', '0.2983', '0.3203', '0.4917', '0.4245', '0.3497', '0.3419']","['0.4644', '0.4372', '0.2727', '0.3122', '0.3397', '0.3460', '0.4601', '0.4535', '0.4012', '0.3643']","['0.5548', '0.4211', '0.2509', '0.4026', '0.2983', '0.3203', '0.4917', '0.4245', '0.3497', '0.3419']","['0.9054', '0.9431', '0.9377', '0.8666', '0.9491', '0.9397', '0.9277', '0.9500', '0.9569', '0.9422']","[[339, 31, 48, 19, 18, 9, 17, 24, 78, 28], [88, 256, 15, 31, 3, 8, 22, 15, 53, 117], [47, 12, 144, 94, 69, 59, 82, 37, 16, 14], [24, 23, 59, 246, 37, 89, 64, 42, 5, 22], [26, 14, 75, 75, 179, 42, 112, 50, 9, 18], [14, 12, 57, 196, 25, 196, 38, 51, 11, 12], [9, 20, 35, 144, 46, 18, 297, 16, 6, 13], [19, 12, 28, 83, 55, 83, 18, 256, 8, 41], [203, 59, 11, 16, 16, 4, 13, 15, 207, 48], [80, 124, 10, 61, 6, 13, 24, 20, 47, 200]]","[5, 0, 6, 1, 6, 8, 0, 6, 6, 5, 4, 8, 0, 7, 9, 3]","[5, 0, 6, 1, 6, 8, 0, 6, 6, 5, 4, 8, 0, 7, 9, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
