cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
136,"['0.4010', '0.4211', '0.2892', '0.2995', '0.2583', '0.2026', '0.4669', '0.4411', '0.4713', '0.4462']","['0.4520', '0.4785', '0.3114', '0.2614', '0.3069', '0.3746', '0.3780', '0.4150', '0.3690', '0.3671']","['0.4010', '0.4211', '0.2892', '0.2995', '0.2583', '0.2026', '0.4669', '0.4411', '0.4713', '0.4462']","['0.4250', '0.4479', '0.2999', '0.2792', '0.2805', '0.2630', '0.4178', '0.4277', '0.4139', '0.4028']","['0.4010', '0.4211', '0.2892', '0.2995', '0.2583', '0.2026', '0.4669', '0.4411', '0.4713', '0.4462']","['0.9449', '0.9483', '0.9324', '0.9041', '0.9352', '0.9616', '0.9140', '0.9305', '0.9118', '0.9169']","[[245, 36, 32, 16, 17, 7, 10, 22, 182, 44], [32, 256, 6, 20, 7, 8, 11, 21, 94, 153], [46, 20, 166, 57, 87, 26, 77, 49, 25, 21], [27, 20, 55, 183, 53, 64, 98, 50, 28, 33], [35, 8, 101, 53, 155, 23, 117, 62, 28, 18], [27, 8, 66, 150, 45, 124, 86, 71, 20, 15], [7, 6, 34, 108, 86, 22, 282, 34, 5, 20], [34, 10, 51, 63, 35, 47, 42, 266, 14, 41], [72, 62, 15, 15, 10, 4, 9, 21, 279, 105], [17, 109, 7, 35, 10, 6, 14, 45, 81, 261]]","[2, 8, 4, 6, 1, 3, 7, 4, 5, 5, 5, 3, 7, 8, 6, 4]","[2, 8, 4, 6, 1, 3, 7, 4, 5, 5, 5, 3, 7, 8, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
137,"['0.5057', '0.3602', '0.2770', '0.3748', '0.2550', '0.1340', '0.4470', '0.4809', '0.4206', '0.4068']","['0.4193', '0.5407', '0.2950', '0.2547', '0.3161', '0.3534', '0.3719', '0.3887', '0.3897', '0.4013']","['0.5057', '0.3602', '0.2770', '0.3748', '0.2550', '0.1340', '0.4470', '0.4809', '0.4206', '0.4068']","['0.4585', '0.4324', '0.2857', '0.3033', '0.2823', '0.1943', '0.4060', '0.4299', '0.4045', '0.4041']","['0.5057', '0.3602', '0.2770', '0.3748', '0.2550', '0.1340', '0.4470', '0.4809', '0.4206', '0.4068']","['0.9206', '0.9655', '0.9300', '0.8757', '0.9387', '0.9722', '0.9155', '0.9155', '0.9279', '0.9344']","[[309, 21, 35, 18, 14, 6, 11, 25, 130, 42], [56, 219, 14, 37, 7, 6, 11, 32, 96, 130], [60, 8, 159, 74, 90, 18, 73, 61, 18, 13], [34, 14, 52, 229, 46, 39, 99, 53, 18, 27], [44, 3, 93, 68, 153, 19, 119, 70, 23, 8], [31, 3, 70, 208, 37, 82, 78, 77, 10, 16], [9, 2, 31, 126, 85, 19, 270, 36, 5, 21], [38, 5, 47, 82, 32, 32, 40, 290, 12, 25], [124, 47, 28, 17, 8, 6, 8, 32, 249, 73], [32, 83, 10, 40, 12, 5, 17, 70, 78, 238]]","[4, 0, 6, 6, 2, 4, 3, 2, 7, 5, 3, 8, 2, 3, 2, 8]","[4, 0, 6, 6, 2, 4, 3, 2, 7, 5, 3, 8, 2, 3, 2, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
138,"['0.4288', '0.5099', '0.3571', '0.3928', '0.3767', '0.1209', '0.3874', '0.4163', '0.3986', '0.3145']","['0.4825', '0.4829', '0.2755', '0.2637', '0.2909', '0.3814', '0.3926', '0.4343', '0.3973', '0.4360']","['0.4288', '0.5099', '0.3571', '0.3928', '0.3767', '0.1209', '0.3874', '0.4163', '0.3986', '0.3145']","['0.4541', '0.4960', '0.3111', '0.3156', '0.3282', '0.1836', '0.3900', '0.4251', '0.3980', '0.3654']","['0.4288', '0.5099', '0.3571', '0.3928', '0.3767', '0.1209', '0.3874', '0.4163', '0.3986', '0.3145']","['0.9479', '0.9384', '0.9007', '0.8757', '0.8980', '0.9777', '0.9329', '0.9394', '0.9338', '0.9560']","[[262, 44, 61, 15, 26, 5, 13, 21, 140, 24], [36, 310, 16, 38, 11, 8, 11, 19, 67, 92], [31, 12, 205, 72, 123, 13, 54, 40, 18, 6], [22, 18, 73, 240, 81, 30, 81, 37, 16, 13], [27, 6, 120, 58, 226, 13, 76, 51, 18, 5], [17, 5, 93, 211, 60, 74, 73, 57, 11, 11], [4, 6, 43, 118, 144, 9, 234, 29, 7, 10], [19, 9, 74, 88, 69, 29, 35, 251, 9, 20], [105, 84, 38, 20, 15, 7, 6, 24, 236, 57], [20, 148, 21, 50, 22, 6, 13, 49, 72, 184]]","[3, 4, 8, 8, 0, 1, 1, 3, 0, 3, 6, 5, 3, 6, 0, 4]","[3, 4, 8, 8, 0, 1, 1, 3, 0, 3, 6, 5, 3, 6, 0, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
139,"['0.4566', '0.4408', '0.3014', '0.3928', '0.3383', '0.1732', '0.3957', '0.4395', '0.3834', '0.4017']","['0.4339', '0.5057', '0.3140', '0.2634', '0.3062', '0.3533', '0.3899', '0.4507', '0.3874', '0.3821']","['0.4566', '0.4408', '0.3014', '0.3928', '0.3383', '0.1732', '0.3957', '0.4395', '0.3834', '0.4017']","['0.4450', '0.4710', '0.3076', '0.3154', '0.3215', '0.2325', '0.3928', '0.4450', '0.3854', '0.3917']","['0.4566', '0.4408', '0.3014', '0.3928', '0.3383', '0.1732', '0.3957', '0.4395', '0.3834', '0.4017']","['0.9325', '0.9514', '0.9303', '0.8755', '0.9148', '0.9640', '0.9307', '0.9402', '0.9336', '0.9298']","[[279, 31, 40, 18, 19, 9, 6, 27, 137, 45], [44, 268, 10, 30, 10, 5, 12, 22, 78, 129], [49, 13, 173, 75, 112, 26, 57, 41, 16, 12], [25, 15, 52, 240, 62, 45, 89, 43, 16, 24], [47, 7, 92, 64, 203, 23, 86, 47, 18, 13], [22, 3, 75, 207, 49, 106, 68, 54, 10, 18], [5, 5, 27, 125, 134, 20, 239, 25, 7, 17], [28, 8, 49, 83, 47, 49, 39, 265, 6, 29], [116, 65, 24, 17, 12, 7, 5, 26, 227, 93], [28, 115, 9, 52, 15, 10, 12, 38, 71, 235]]","[6, 8, 3, 2, 7, 2, 4, 3, 4, 5, 8, 5, 6, 2, 2, 8]","[6, 8, 3, 2, 7, 2, 4, 3, 4, 5, 8, 5, 6, 2, 2, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
140,"['0.4043', '0.3964', '0.2875', '0.3863', '0.4100', '0.1503', '0.3146', '0.4444', '0.4358', '0.4359']","['0.4557', '0.4949', '0.3011', '0.2622', '0.2891', '0.3594', '0.4008', '0.4581', '0.3665', '0.3905']","['0.4043', '0.3964', '0.2875', '0.3863', '0.4100', '0.1503', '0.3146', '0.4444', '0.4358', '0.4359']","['0.4284', '0.4402', '0.2941', '0.3124', '0.3391', '0.2120', '0.3525', '0.4512', '0.3981', '0.4120']","['0.4043', '0.3964', '0.2875', '0.3863', '0.4100', '0.1503', '0.3146', '0.4444', '0.4358', '0.4359']","['0.9453', '0.9544', '0.9294', '0.8768', '0.8880', '0.9696', '0.9474', '0.9413', '0.9175', '0.9265']","[[247, 35, 40, 17, 24, 9, 12, 27, 162, 38], [35, 241, 8, 28, 15, 8, 9, 22, 92, 150], [41, 13, 165, 66, 140, 24, 49, 37, 26, 13], [26, 14, 51, 236, 90, 41, 56, 45, 26, 26], [31, 3, 92, 70, 246, 18, 56, 48, 26, 10], [20, 7, 73, 216, 65, 92, 56, 52, 15, 16], [5, 4, 36, 131, 174, 11, 190, 25, 8, 20], [21, 8, 54, 78, 59, 41, 32, 268, 15, 27], [90, 62, 24, 17, 13, 5, 3, 22, 258, 98], [26, 100, 5, 41, 25, 7, 11, 39, 76, 255]]","[3, 7, 2, 6, 0, 2, 1, 3, 7, 7, 4, 4, 0, 4, 7, 0]","[3, 7, 2, 6, 0, 2, 1, 3, 7, 7, 4, 4, 0, 4, 7, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
141,"['0.4681', '0.4030', '0.2596', '0.3797', '0.3600', '0.1569', '0.4354', '0.4113', '0.4307', '0.3812']","['0.4340', '0.5147', '0.3117', '0.2503', '0.2869', '0.3504', '0.3779', '0.4662', '0.3864', '0.4092']","['0.4681', '0.4030', '0.2596', '0.3797', '0.3600', '0.1569', '0.4354', '0.4113', '0.4307', '0.3812']","['0.4504', '0.4520', '0.2833', '0.3017', '0.3193', '0.2167', '0.4046', '0.4370', '0.4073', '0.3947']","['0.4681', '0.4030', '0.2596', '0.3797', '0.3600', '0.1569', '0.4354', '0.4113', '0.4307', '0.3812']","['0.9308', '0.9572', '0.9394', '0.8710', '0.9006', '0.9670', '0.9198', '0.9474', '0.9251', '0.9405']","[[286, 29, 34, 19, 23, 10, 11, 21, 143, 35], [45, 245, 10, 33, 16, 9, 13, 18, 94, 125], [49, 9, 149, 73, 134, 26, 70, 38, 16, 10], [32, 11, 42, 232, 76, 47, 90, 37, 20, 24], [41, 4, 81, 68, 216, 19, 102, 37, 21, 11], [28, 4, 63, 218, 59, 96, 78, 45, 9, 12], [7, 1, 21, 128, 128, 13, 263, 22, 8, 13], [31, 8, 47, 86, 59, 41, 42, 248, 14, 27], [110, 61, 21, 20, 18, 4, 10, 28, 255, 65], [30, 104, 10, 50, 24, 9, 17, 38, 80, 223]]","[1, 0, 0, 8, 7, 3, 5, 2, 3, 5, 4, 1, 6, 0, 0, 8]","[1, 0, 0, 8, 7, 3, 5, 2, 3, 5, 4, 1, 6, 0, 0, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
142,"['0.4501', '0.4030', '0.2700', '0.3977', '0.3367', '0.1863', '0.4040', '0.4030', '0.4020', '0.4803']","['0.4645', '0.4804', '0.3277', '0.2613', '0.3103', '0.3689', '0.3942', '0.4542', '0.3851', '0.3683']","['0.4501', '0.4030', '0.2700', '0.3977', '0.3367', '0.1863', '0.4040', '0.4030', '0.4020', '0.4803']","['0.4572', '0.4383', '0.2961', '0.3154', '0.3229', '0.2476', '0.3990', '0.4271', '0.3934', '0.4169']","['0.4501', '0.4030', '0.2700', '0.3977', '0.3367', '0.1863', '0.4040', '0.4030', '0.4020', '0.4803']","['0.9412', '0.9509', '0.9414', '0.8725', '0.9169', '0.9638', '0.9305', '0.9459', '0.9297', '0.9110']","[[275, 31, 29, 20, 24, 6, 13, 18, 146, 49], [37, 245, 11, 31, 10, 7, 13, 15, 83, 156], [40, 15, 155, 82, 122, 26, 52, 39, 19, 24], [27, 25, 37, 243, 59, 56, 73, 43, 20, 28], [40, 5, 86, 70, 202, 27, 87, 42, 21, 20], [21, 8, 58, 203, 41, 114, 75, 55, 14, 23], [7, 7, 26, 130, 116, 20, 244, 28, 4, 22], [33, 12, 46, 87, 49, 40, 37, 243, 11, 45], [90, 60, 16, 18, 14, 5, 13, 23, 238, 115], [22, 102, 9, 46, 14, 8, 12, 29, 62, 281]]","[0, 4, 7, 8, 4, 2, 0, 7, 0, 7, 8, 9, 8, 3, 9, 9]","[0, 4, 7, 8, 4, 2, 0, 7, 0, 7, 8, 9, 8, 3, 9, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
143,"['0.4255', '0.3947', '0.2735', '0.4272', '0.3567', '0.1340', '0.3460', '0.4129', '0.4595', '0.3983']","['0.4362', '0.5010', '0.3278', '0.2356', '0.3048', '0.3431', '0.3936', '0.4560', '0.3656', '0.4045']","['0.4255', '0.3947', '0.2735', '0.4272', '0.3567', '0.1340', '0.3460', '0.4129', '0.4595', '0.3983']","['0.4308', '0.4416', '0.2982', '0.3037', '0.3287', '0.1927', '0.3683', '0.4334', '0.4072', '0.4014']","['0.4255', '0.3947', '0.2735', '0.4272', '0.3567', '0.1340', '0.3460', '0.4129', '0.4595', '0.3983']","['0.9377', '0.9557', '0.9407', '0.8428', '0.9096', '0.9709', '0.9403', '0.9450', '0.9127', '0.9367']","[[260, 28, 28, 25, 21, 7, 9, 21, 177, 35], [42, 240, 12, 37, 13, 5, 9, 13, 105, 132], [48, 12, 157, 99, 117, 17, 54, 37, 23, 10], [30, 16, 36, 261, 69, 44, 69, 44, 22, 20], [39, 4, 84, 91, 214, 19, 70, 45, 23, 11], [25, 6, 63, 248, 51, 82, 66, 45, 14, 12], [6, 0, 25, 159, 132, 17, 209, 34, 8, 14], [39, 8, 51, 99, 48, 36, 30, 249, 16, 27], [86, 61, 18, 24, 16, 5, 4, 24, 272, 82], [21, 104, 5, 65, 21, 7, 11, 34, 84, 233]]","[5, 4, 4, 6, 2, 0, 5, 6, 0, 3, 9, 8, 8, 4, 0, 6]","[5, 4, 4, 6, 2, 0, 5, 6, 0, 3, 9, 8, 8, 4, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
144,"['0.4239', '0.3947', '0.2578', '0.4157', '0.3600', '0.1667', '0.3791', '0.4577', '0.4595', '0.3983']","['0.4504', '0.5195', '0.3231', '0.2560', '0.3055', '0.3669', '0.4053', '0.4138', '0.3799', '0.4017']","['0.4239', '0.3947', '0.2578', '0.4157', '0.3600', '0.1667', '0.3791', '0.4577', '0.4595', '0.3983']","['0.4368', '0.4486', '0.2868', '0.3169', '0.3305', '0.2292', '0.3918', '0.4346', '0.4159', '0.4000']","['0.4239', '0.3947', '0.2578', '0.4157', '0.3600', '0.1667', '0.3791', '0.4577', '0.4595', '0.3983']","['0.9414', '0.9588', '0.9429', '0.8631', '0.9091', '0.9673', '0.9377', '0.9276', '0.9179', '0.9359']","[[259, 31, 24, 25, 28, 6, 10, 29, 164, 35], [40, 240, 11, 29, 16, 7, 13, 25, 95, 132], [49, 9, 148, 82, 129, 22, 58, 47, 20, 10], [25, 18, 41, 254, 62, 48, 69, 54, 21, 19], [40, 3, 82, 73, 216, 18, 72, 66, 21, 9], [25, 7, 60, 220, 47, 102, 61, 60, 15, 15], [7, 1, 25, 138, 129, 20, 229, 37, 7, 11], [22, 9, 45, 90, 44, 43, 31, 276, 20, 23], [85, 49, 18, 22, 17, 6, 8, 22, 272, 93], [23, 95, 4, 59, 19, 6, 14, 51, 81, 233]]","[7, 2, 1, 1, 8, 7, 5, 1, 4, 7, 0, 3, 9, 8, 1, 0]","[7, 2, 1, 1, 8, 7, 5, 1, 4, 7, 0, 3, 9, 8, 1, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
145,"['0.4337', '0.3766', '0.2666', '0.3715', '0.3200', '0.1324', '0.4503', '0.4163', '0.4662', '0.4444']","['0.4295', '0.4904', '0.3161', '0.2551', '0.3072', '0.3894', '0.3716', '0.4313', '0.3740', '0.3957']","['0.4337', '0.3766', '0.2666', '0.3715', '0.3200', '0.1324', '0.4503', '0.4163', '0.4662', '0.4444']","['0.4316', '0.4260', '0.2892', '0.3025', '0.3135', '0.1976', '0.4072', '0.4236', '0.4150', '0.4187']","['0.4337', '0.3766', '0.2666', '0.3715', '0.3200', '0.1324', '0.4503', '0.4163', '0.4662', '0.4444']","['0.9347', '0.9559', '0.9390', '0.8770', '0.9198', '0.9764', '0.9148', '0.9387', '0.9146', '0.9267']","[[265, 33, 31, 18, 14, 7, 9, 25, 165, 44], [44, 229, 10, 28, 7, 7, 16, 24, 103, 140], [51, 10, 153, 84, 109, 10, 73, 43, 28, 13], [35, 14, 40, 227, 66, 35, 102, 42, 24, 26], [45, 8, 82, 64, 192, 16, 105, 55, 21, 12], [24, 5, 67, 201, 51, 81, 87, 62, 18, 16], [7, 1, 28, 117, 116, 8, 272, 29, 8, 18], [32, 12, 51, 87, 45, 35, 43, 251, 15, 32], [91, 57, 16, 18, 10, 2, 9, 17, 276, 96], [23, 98, 6, 46, 15, 7, 16, 34, 80, 260]]","[1, 0, 0, 9, 3, 1, 0, 6, 3, 3, 8, 2, 2, 3, 4, 2]","[1, 0, 0, 9, 3, 1, 0, 6, 3, 3, 8, 2, 2, 3, 4, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
146,"['0.4026', '0.4013', '0.2770', '0.4108', '0.3300', '0.1340', '0.3940', '0.4594', '0.4865', '0.3949']","['0.4564', '0.4919', '0.3174', '0.2518', '0.3046', '0.3981', '0.3784', '0.4349', '0.3726', '0.4038']","['0.4026', '0.4013', '0.2770', '0.4108', '0.3300', '0.1340', '0.3940', '0.4594', '0.4865', '0.3949']","['0.4278', '0.4420', '0.2958', '0.3122', '0.3168', '0.2005', '0.3861', '0.4468', '0.4220', '0.3993']","['0.4026', '0.4013', '0.2770', '0.4108', '0.3300', '0.1340', '0.3940', '0.4594', '0.4865', '0.3949']","['0.9456', '0.9533', '0.9370', '0.8616', '0.9163', '0.9770', '0.9275', '0.9333', '0.9103', '0.9370']","[[246, 33, 30, 24, 18, 8, 10, 27, 177, 38], [41, 244, 11, 32, 6, 4, 15, 25, 109, 121], [46, 13, 159, 89, 112, 13, 60, 45, 24, 13], [27, 17, 38, 251, 69, 31, 88, 42, 26, 22], [34, 3, 89, 72, 198, 14, 93, 58, 27, 12], [18, 7, 70, 225, 46, 82, 71, 64, 17, 12], [7, 2, 22, 136, 134, 10, 238, 33, 7, 15], [22, 9, 50, 90, 45, 33, 34, 277, 16, 27], [79, 64, 21, 20, 10, 4, 7, 18, 288, 81], [19, 104, 11, 58, 12, 7, 13, 48, 82, 231]]","[0, 0, 4, 3, 2, 3, 3, 5, 1, 7, 0, 0, 5, 7, 0, 9]","[0, 0, 4, 3, 2, 3, 3, 5, 1, 7, 0, 0, 5, 7, 0, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
147,"['0.3650', '0.3980', '0.3153', '0.3372', '0.3967', '0.1732', '0.3858', '0.3914', '0.4510', '0.4632']","['0.4775', '0.5171', '0.2815', '0.2739', '0.2777', '0.4077', '0.3658', '0.4556', '0.3886', '0.3812']","['0.3650', '0.3980', '0.3153', '0.3372', '0.3967', '0.1732', '0.3858', '0.3914', '0.4510', '0.4632']","['0.4137', '0.4498', '0.2975', '0.3023', '0.3267', '0.2431', '0.3755', '0.4211', '0.4175', '0.4182']","['0.3650', '0.3980', '0.3153', '0.3372', '0.3967', '0.1732', '0.3858', '0.3914', '0.4510', '0.4632']","['0.9547', '0.9581', '0.9149', '0.8987', '0.8854', '0.9714', '0.9251', '0.9477', '0.9223', '0.9187']","[[223, 30, 39, 17, 28, 9, 10, 27, 175, 53], [31, 242, 18, 24, 15, 9, 16, 16, 86, 151], [41, 10, 181, 58, 152, 17, 54, 28, 19, 14], [25, 16, 62, 206, 88, 39, 91, 38, 22, 24], [26, 6, 103, 47, 238, 17, 81, 49, 22, 11], [16, 4, 89, 164, 66, 106, 87, 49, 11, 20], [5, 4, 34, 99, 169, 9, 233, 25, 6, 20], [16, 7, 82, 77, 61, 39, 41, 236, 10, 34], [66, 55, 23, 18, 16, 6, 10, 18, 267, 113], [18, 94, 12, 42, 24, 9, 14, 32, 69, 271]]","[2, 1, 7, 2, 8, 0, 5, 8, 6, 1, 9, 4, 5, 5, 4, 3]","[2, 1, 7, 2, 8, 0, 5, 8, 6, 1, 9, 4, 5, 5, 4, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
