cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
172,"['0.8696', '0.9624', '0.7710', '0.8903', '0.8254', '0.9217', '0.4957', '0.8741', '0.9744', '0.9455']","['0.7466', '0.9852', '0.7905', '0.8741', '0.7228', '0.9269', '0.7146', '0.9062', '0.9371', '0.9135']","['0.8696', '0.9624', '0.7710', '0.8903', '0.8254', '0.9217', '0.4957', '0.8741', '0.9744', '0.9455']","['0.8034', '0.9737', '0.7806', '0.8821', '0.7707', '0.9243', '0.5854', '0.8898', '0.9554', '0.9292']","['0.8696', '0.9624', '0.7710', '0.8903', '0.8254', '0.9217', '0.4957', '0.8741', '0.9744', '0.9455']","['0.9673', '0.9984', '0.9777', '0.9857', '0.9662', '0.9917', '0.9779', '0.9898', '0.9927', '0.9898']","[[607, 2, 9, 17, 4, 1, 45, 0, 13, 0], [2, 666, 1, 16, 2, 0, 2, 0, 3, 0], [14, 0, 532, 9, 88, 0, 44, 0, 3, 0], [31, 5, 9, 625, 15, 0, 15, 0, 2, 0], [2, 1, 57, 26, 558, 0, 30, 0, 2, 0], [0, 0, 0, 0, 0, 659, 0, 31, 7, 18], [153, 2, 64, 18, 102, 1, 348, 0, 14, 0], [0, 0, 0, 0, 0, 43, 0, 618, 1, 45], [3, 0, 1, 4, 3, 0, 3, 3, 685, 1], [1, 0, 0, 0, 0, 7, 0, 30, 1, 676]]","[0, 6, 6, 3, 6, 8, 4, 1, 6, 6, 6, 6, 2, 6, 5, 9]","[0, 6, 6, 3, 6, 8, 4, 1, 6, 6, 6, 6, 2, 6, 5, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
173,"['0.8682', '0.9581', '0.7638', '0.8903', '0.8092', '0.9231', '0.5741', '0.8840', '0.9587', '0.9329']","['0.7509', '0.9896', '0.8108', '0.8633', '0.7545', '0.9231', '0.6936', '0.9019', '0.9413', '0.9277']","['0.8682', '0.9581', '0.7638', '0.8903', '0.8092', '0.9231', '0.5741', '0.8840', '0.9587', '0.9329']","['0.8053', '0.9736', '0.7866', '0.8766', '0.7809', '0.9231', '0.6282', '0.8929', '0.9500', '0.9303']","['0.8682', '0.9581', '0.7638', '0.8903', '0.8092', '0.9231', '0.5741', '0.8840', '0.9587', '0.9329']","['0.9681', '0.9989', '0.9805', '0.9843', '0.9719', '0.9912', '0.9717', '0.9892', '0.9933', '0.9917']","[[606, 2, 7, 16, 5, 1, 51, 0, 10, 0], [2, 663, 1, 18, 3, 0, 3, 0, 2, 0], [15, 0, 527, 10, 83, 0, 52, 0, 3, 0], [32, 2, 6, 625, 16, 0, 20, 0, 1, 0], [2, 1, 51, 26, 547, 0, 47, 0, 2, 0], [0, 0, 0, 0, 0, 660, 1, 26, 8, 20], [142, 2, 53, 22, 68, 0, 403, 0, 12, 0], [0, 0, 0, 0, 0, 48, 0, 625, 3, 31], [7, 0, 5, 7, 3, 0, 3, 3, 674, 1], [1, 0, 0, 0, 0, 6, 1, 39, 1, 667]]","[3, 3, 2, 6, 4, 2, 2, 2, 2, 6, 0, 6, 3, 6, 4, 5]","[3, 3, 2, 6, 4, 2, 2, 2, 2, 6, 0, 6, 3, 6, 4, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
174,"['0.8496', '0.9653', '0.7913', '0.8746', '0.8166', '0.9315', '0.5598', '0.8812', '0.9545', '0.9287']","['0.7516', '0.9838', '0.7856', '0.8835', '0.7531', '0.9111', '0.6956', '0.8977', '0.9491', '0.9326']","['0.8496', '0.9653', '0.7913', '0.8746', '0.8166', '0.9315', '0.5598', '0.8812', '0.9545', '0.9287']","['0.7976', '0.9745', '0.7884', '0.8790', '0.7835', '0.9212', '0.6204', '0.8894', '0.9518', '0.9306']","['0.8496', '0.9653', '0.7913', '0.8746', '0.8166', '0.9315', '0.5598', '0.8812', '0.9545', '0.9287']","['0.9689', '0.9983', '0.9764', '0.9871', '0.9714', '0.9897', '0.9727', '0.9887', '0.9943', '0.9924']","[[593, 2, 13, 16, 4, 2, 57, 0, 11, 0], [2, 668, 2, 12, 3, 0, 3, 0, 2, 0], [14, 0, 546, 6, 74, 0, 48, 0, 2, 0], [36, 6, 7, 614, 18, 0, 19, 0, 2, 0], [1, 1, 57, 22, 552, 0, 41, 0, 2, 0], [0, 0, 0, 0, 0, 666, 1, 31, 3, 14], [134, 2, 65, 19, 77, 0, 393, 0, 12, 0], [0, 0, 0, 0, 0, 50, 0, 623, 1, 33], [8, 0, 5, 6, 5, 1, 3, 3, 671, 1], [1, 0, 0, 0, 0, 12, 0, 37, 1, 664]]","[6, 4, 8, 4, 2, 6, 6, 4, 0, 2, 4, 2, 4, 7, 2, 4]","[6, 4, 8, 4, 2, 6, 6, 4, 0, 2, 4, 2, 4, 7, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
175,"['0.8123', '0.9668', '0.7928', '0.8875', '0.7944', '0.9161', '0.5926', '0.8812', '0.9616', '0.9469']","['0.7810', '0.9809', '0.7693', '0.8665', '0.7704', '0.9424', '0.6786', '0.9003', '0.9428', '0.9051']","['0.8123', '0.9668', '0.7928', '0.8875', '0.7944', '0.9161', '0.5926', '0.8812', '0.9616', '0.9469']","['0.7963', '0.9738', '0.7809', '0.8768', '0.7822', '0.9291', '0.6327', '0.8906', '0.9521', '0.9255']","['0.8123', '0.9668', '0.7928', '0.8875', '0.7944', '0.9161', '0.5926', '0.8812', '0.9616', '0.9469']","['0.9748', '0.9979', '0.9740', '0.9848', '0.9747', '0.9936', '0.9687', '0.9890', '0.9935', '0.9887']","[[567, 3, 13, 21, 4, 2, 77, 0, 11, 0], [1, 669, 1, 16, 1, 0, 2, 0, 2, 0], [10, 0, 547, 5, 75, 0, 50, 0, 3, 0], [24, 7, 13, 623, 15, 0, 18, 0, 2, 0], [2, 1, 67, 23, 537, 0, 44, 0, 2, 0], [0, 0, 0, 0, 0, 655, 0, 36, 4, 20], [117, 2, 66, 25, 61, 0, 416, 0, 15, 0], [0, 0, 0, 0, 0, 33, 0, 623, 1, 50], [4, 0, 4, 6, 4, 0, 5, 3, 676, 1], [1, 0, 0, 0, 0, 5, 1, 30, 1, 677]]","[4, 6, 4, 0, 6, 6, 4, 2, 5, 2, 6, 4, 6, 4, 6, 4]","[4, 6, 4, 0, 6, 6, 4, 2, 5, 2, 6, 4, 6, 4, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
176,"['0.8281', '0.9552', '0.7667', '0.8946', '0.8343', '0.9385', '0.5598', '0.8685', '0.9687', '0.9231']","['0.7769', '0.9880', '0.8052', '0.8603', '0.7259', '0.9043', '0.6968', '0.8977', '0.9367', '0.9348']","['0.8281', '0.9552', '0.7667', '0.8946', '0.8343', '0.9385', '0.5598', '0.8685', '0.9687', '0.9231']","['0.8017', '0.9713', '0.7854', '0.8771', '0.7763', '0.9211', '0.6209', '0.8828', '0.9524', '0.9289']","['0.8281', '0.9552', '0.7667', '0.8946', '0.8343', '0.9385', '0.5598', '0.8685', '0.9687', '0.9231']","['0.9737', '0.9987', '0.9797', '0.9838', '0.9663', '0.9887', '0.9728', '0.9889', '0.9927', '0.9927']","[[578, 2, 5, 23, 5, 1, 72, 0, 12, 0], [2, 661, 1, 22, 2, 0, 1, 0, 3, 0], [11, 0, 529, 5, 98, 0, 44, 0, 3, 0], [27, 3, 8, 628, 17, 0, 17, 0, 2, 0], [2, 1, 49, 23, 564, 0, 34, 0, 3, 0], [0, 0, 0, 0, 0, 671, 0, 25, 6, 13], [121, 2, 60, 23, 88, 0, 393, 0, 15, 0], [0, 0, 0, 0, 0, 60, 0, 614, 1, 32], [3, 0, 5, 6, 3, 0, 2, 2, 681, 1], [0, 0, 0, 0, 0, 10, 1, 43, 1, 660]]","[2, 6, 0, 3, 6, 6, 8, 0, 6, 6, 0, 3, 6, 2, 4, 6]","[2, 6, 0, 3, 6, 6, 8, 0, 6, 6, 0, 3, 6, 2, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
177,"['0.8367', '0.9668', '0.7710', '0.8689', '0.8388', '0.9189', '0.5755', '0.8769', '0.9602', '0.9301']","['0.7654', '0.9853', '0.8185', '0.8752', '0.7335', '0.9125', '0.6906', '0.8870', '0.9349', '0.9340']","['0.8367', '0.9668', '0.7710', '0.8689', '0.8388', '0.9189', '0.5755', '0.8769', '0.9602', '0.9301']","['0.7995', '0.9759', '0.7940', '0.8721', '0.7826', '0.9157', '0.6278', '0.8819', '0.9474', '0.9320']","['0.8367', '0.9668', '0.7710', '0.8689', '0.8388', '0.9189', '0.5755', '0.8769', '0.9602', '0.9301']","['0.9716', '0.9984', '0.9813', '0.9862', '0.9674', '0.9900', '0.9713', '0.9874', '0.9925', '0.9925']","[[584, 2, 10, 17, 4, 1, 67, 0, 13, 0], [1, 669, 0, 17, 2, 0, 0, 0, 3, 0], [12, 0, 532, 5, 89, 0, 49, 0, 3, 0], [40, 5, 8, 610, 19, 0, 18, 0, 2, 0], [1, 1, 43, 21, 567, 0, 41, 0, 2, 0], [0, 0, 0, 0, 0, 657, 0, 40, 8, 10], [121, 2, 52, 21, 88, 0, 404, 0, 14, 0], [0, 0, 0, 0, 0, 50, 0, 620, 1, 36], [4, 0, 5, 6, 4, 0, 5, 3, 675, 1], [0, 0, 0, 0, 0, 12, 1, 36, 1, 665]]","[2, 6, 1, 0, 6, 6, 0, 2, 6, 3, 6, 0, 3, 2, 7, 0]","[2, 6, 1, 0, 6, 6, 0, 2, 6, 3, 6, 0, 3, 2, 7, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
178,"['0.8438', '0.9624', '0.7754', '0.8846', '0.8299', '0.9301', '0.5769', '0.8557', '0.9502', '0.9287']","['0.7639', '0.9896', '0.7997', '0.8734', '0.7430', '0.9135', '0.6935', '0.8884', '0.9516', '0.9146']","['0.8438', '0.9624', '0.7754', '0.8846', '0.8299', '0.9301', '0.5769', '0.8557', '0.9502', '0.9287']","['0.8019', '0.9758', '0.7873', '0.8790', '0.7841', '0.9217', '0.6299', '0.8718', '0.9509', '0.9216']","['0.8438', '0.9624', '0.7754', '0.8846', '0.8299', '0.9301', '0.5769', '0.8557', '0.9502', '0.9287']","['0.9711', '0.9989', '0.9788', '0.9857', '0.9693', '0.9900', '0.9716', '0.9879', '0.9946', '0.9901']","[[589, 2, 12, 17, 4, 1, 64, 0, 9, 0], [2, 666, 0, 16, 2, 0, 4, 0, 2, 0], [12, 0, 535, 6, 93, 0, 43, 0, 1, 0], [29, 2, 10, 621, 17, 0, 21, 0, 2, 0], [2, 1, 46, 24, 561, 0, 40, 0, 2, 0], [0, 0, 0, 0, 0, 665, 0, 34, 3, 13], [128, 2, 60, 20, 74, 0, 405, 0, 13, 0], [0, 0, 0, 0, 0, 53, 0, 605, 1, 48], [8, 0, 6, 7, 4, 0, 6, 3, 668, 1], [1, 0, 0, 0, 0, 9, 1, 39, 1, 664]]","[3, 6, 6, 3, 6, 6, 2, 0, 4, 5, 0, 3, 2, 6, 0, 4]","[3, 6, 6, 3, 6, 6, 2, 0, 4, 5, 0, 3, 2, 6, 0, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
179,"['0.8352', '0.9595', '0.7609', '0.8561', '0.8314', '0.9105', '0.5840', '0.8529', '0.9758', '0.9483']","['0.7523', '0.9866', '0.8065', '0.8851', '0.7534', '0.9274', '0.6822', '0.8987', '0.9159', '0.9004']","['0.8352', '0.9595', '0.7609', '0.8561', '0.8314', '0.9105', '0.5840', '0.8529', '0.9758', '0.9483']","['0.7916', '0.9729', '0.7830', '0.8704', '0.7904', '0.9188', '0.6293', '0.8752', '0.9449', '0.9237']","['0.8352', '0.9595', '0.7609', '0.8561', '0.8314', '0.9105', '0.5840', '0.8529', '0.9758', '0.9483']","['0.9695', '0.9986', '0.9800', '0.9876', '0.9709', '0.9919', '0.9697', '0.9892', '0.9900', '0.9881']","[[583, 4, 12, 11, 3, 1, 70, 0, 14, 0], [3, 664, 1, 17, 2, 0, 2, 0, 3, 0], [9, 0, 525, 6, 89, 0, 54, 0, 7, 0], [49, 2, 9, 601, 15, 0, 23, 0, 3, 0], [2, 1, 48, 21, 562, 0, 39, 0, 3, 0], [0, 0, 0, 0, 0, 651, 0, 36, 8, 20], [126, 2, 54, 18, 74, 0, 410, 0, 18, 0], [0, 0, 0, 0, 0, 44, 0, 603, 6, 54], [3, 0, 2, 5, 1, 0, 3, 2, 686, 1], [0, 0, 0, 0, 0, 6, 0, 30, 1, 678]]","[6, 0, 8, 3, 4, 3, 2, 2, 8, 4, 6, 6, 2, 8, 9, 8]","[6, 0, 8, 3, 4, 3, 2, 2, 8, 4, 6, 6, 2, 8, 9, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
180,"['0.8496', '0.9523', '0.7594', '0.9003', '0.8240', '0.9399', '0.5556', '0.8458', '0.9630', '0.9175']","['0.7525', '0.9880', '0.8074', '0.8634', '0.7437', '0.8901', '0.7014', '0.8912', '0.9325', '0.9279']","['0.8496', '0.9523', '0.7594', '0.9003', '0.8240', '0.9399', '0.5556', '0.8458', '0.9630', '0.9175']","['0.7981', '0.9698', '0.7827', '0.8815', '0.7818', '0.9143', '0.6200', '0.8679', '0.9475', '0.9226']","['0.8496', '0.9523', '0.7594', '0.9003', '0.8240', '0.9399', '0.5556', '0.8458', '0.9630', '0.9175']","['0.9691', '0.9987', '0.9802', '0.9841', '0.9696', '0.9868', '0.9736', '0.9884', '0.9922', '0.9919']","[[593, 3, 9, 20, 3, 1, 56, 0, 13, 0], [3, 659, 0, 24, 2, 0, 2, 0, 2, 0], [18, 0, 524, 6, 86, 0, 53, 0, 3, 0], [29, 2, 8, 632, 15, 0, 14, 0, 2, 0], [2, 1, 55, 22, 557, 0, 36, 0, 3, 0], [0, 0, 0, 0, 0, 672, 0, 26, 7, 10], [137, 2, 51, 21, 84, 0, 390, 0, 17, 0], [0, 0, 0, 0, 0, 68, 0, 598, 1, 40], [6, 0, 2, 7, 2, 0, 5, 3, 677, 1], [0, 0, 0, 0, 0, 14, 0, 44, 1, 656]]","[3, 3, 4, 4, 3, 0, 3, 0, 3, 5, 2, 6, 5, 3, 0, 5]","[3, 3, 4, 4, 3, 0, 3, 0, 3, 5, 2, 6, 5, 3, 0, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
181,"['0.8481', '0.9653', '0.7754', '0.8575', '0.7722', '0.9231', '0.6282', '0.8755', '0.9659', '0.9343']","['0.7532', '0.9824', '0.8231', '0.8853', '0.7885', '0.9244', '0.6447', '0.8958', '0.9366', '0.9176']","['0.8481', '0.9653', '0.7754', '0.8575', '0.7722', '0.9231', '0.6282', '0.8755', '0.9659', '0.9343']","['0.7978', '0.9738', '0.7985', '0.8712', '0.7803', '0.9237', '0.6364', '0.8856', '0.9510', '0.9258']","['0.8481', '0.9653', '0.7754', '0.8575', '0.7722', '0.9231', '0.6282', '0.8755', '0.9659', '0.9343']","['0.9692', '0.9981', '0.9818', '0.9876', '0.9779', '0.9914', '0.9614', '0.9886', '0.9927', '0.9905']","[[592, 3, 5, 14, 2, 0, 70, 0, 12, 0], [3, 668, 0, 15, 1, 0, 3, 0, 2, 0], [12, 0, 535, 4, 68, 0, 65, 0, 6, 0], [48, 6, 6, 602, 17, 0, 22, 0, 1, 0], [2, 1, 52, 21, 522, 0, 76, 0, 2, 0], [0, 0, 0, 0, 0, 660, 0, 32, 6, 17], [126, 2, 48, 19, 51, 0, 441, 0, 15, 0], [0, 0, 0, 0, 0, 45, 0, 619, 1, 42], [3, 0, 4, 5, 1, 1, 6, 3, 679, 1], [0, 0, 0, 0, 0, 8, 1, 37, 1, 668]]","[5, 4, 4, 6, 2, 6, 6, 2, 3, 2, 3, 6, 6, 4, 6, 4]","[5, 4, 4, 6, 2, 6, 6, 2, 3, 2, 3, 6, 6, 4, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
182,"['0.8539', '0.9653', '0.7478', '0.8846', '0.8180', '0.9371', '0.5741', '0.8699', '0.9659', '0.9189']","['0.7525', '0.9867', '0.8243', '0.8846', '0.7383', '0.9042', '0.6762', '0.8913', '0.9353', '0.9372']","['0.8539', '0.9653', '0.7478', '0.8846', '0.8180', '0.9371', '0.5741', '0.8699', '0.9659', '0.9189']","['0.8000', '0.9759', '0.7842', '0.8846', '0.7761', '0.9203', '0.6210', '0.8805', '0.9503', '0.9280']","['0.8539', '0.9653', '0.7478', '0.8846', '0.8180', '0.9371', '0.5741', '0.8699', '0.9659', '0.9189']","['0.9689', '0.9986', '0.9826', '0.9871', '0.9690', '0.9887', '0.9694', '0.9881', '0.9925', '0.9930']","[[596, 2, 6, 15, 5, 0, 62, 0, 12, 0], [4, 668, 0, 13, 2, 0, 3, 0, 2, 0], [11, 0, 516, 7, 97, 1, 56, 0, 2, 0], [32, 4, 6, 621, 19, 0, 19, 0, 1, 0], [3, 1, 47, 21, 553, 0, 48, 0, 3, 0], [0, 0, 0, 0, 0, 670, 0, 25, 7, 13], [143, 2, 48, 19, 69, 0, 403, 0, 18, 0], [0, 0, 0, 0, 0, 61, 0, 615, 1, 30], [3, 0, 3, 6, 4, 0, 4, 3, 679, 1], [0, 0, 0, 0, 0, 9, 1, 47, 1, 657]]","[2, 4, 2, 4, 3, 3, 4, 4, 2, 2, 2, 0, 0, 4, 2, 4]","[2, 4, 2, 4, 3, 3, 4, 4, 2, 2, 2, 0, 0, 4, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
183,"['0.8152', '0.9624', '0.7884', '0.8974', '0.8358', '0.9455', '0.5698', '0.8331', '0.9644', '0.9329']","['0.7947', '0.9823', '0.7977', '0.8502', '0.7415', '0.8918', '0.7080', '0.9104', '0.9326', '0.9213']","['0.8152', '0.9624', '0.7884', '0.8974', '0.8358', '0.9455', '0.5698', '0.8331', '0.9644', '0.9329']","['0.8048', '0.9723', '0.7930', '0.8732', '0.7858', '0.9179', '0.6314', '0.8700', '0.9483', '0.9270']","['0.8152', '0.9624', '0.7884', '0.8974', '0.8358', '0.9455', '0.5698', '0.8331', '0.9644', '0.9329']","['0.9767', '0.9981', '0.9781', '0.9824', '0.9688', '0.9870', '0.9738', '0.9908', '0.9922', '0.9909']","[[569, 3, 15, 27, 4, 0, 67, 0, 13, 0], [1, 666, 1, 17, 3, 0, 2, 0, 2, 0], [11, 0, 544, 6, 82, 0, 45, 0, 2, 0], [19, 6, 11, 630, 21, 0, 13, 0, 2, 0], [2, 1, 48, 22, 565, 0, 36, 0, 2, 0], [0, 0, 0, 0, 0, 676, 0, 19, 9, 11], [110, 2, 56, 32, 86, 0, 400, 0, 16, 0], [0, 0, 0, 0, 0, 71, 0, 589, 2, 45], [4, 0, 7, 7, 1, 0, 2, 3, 678, 1], [0, 0, 0, 0, 0, 11, 0, 36, 1, 667]]","[3, 9, 4, 4, 2, 3, 2, 2, 2, 2, 1, 2, 6, 2, 6, 2]","[3, 9, 4, 4, 2, 3, 2, 2, 2, 2, 1, 2, 6, 2, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
