cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
174,"['0.5794', '0.4901', '0.3031', '0.3159', '0.3433', '0.2958', '0.4768', '0.4196', '0.2500', '0.3846']","['0.4481', '0.4294', '0.2852', '0.2801', '0.3355', '0.3570', '0.3887', '0.4711', '0.4933', '0.4344']","['0.5794', '0.4901', '0.3031', '0.3159', '0.3433', '0.2958', '0.4768', '0.4196', '0.2500', '0.3846']","['0.5054', '0.4578', '0.2939', '0.2969', '0.3394', '0.3235', '0.4283', '0.4439', '0.3318', '0.4080']","['0.5794', '0.4901', '0.3031', '0.3159', '0.3433', '0.2958', '0.4768', '0.4196', '0.2500', '0.3846']","['0.9191', '0.9266', '0.9196', '0.9080', '0.9244', '0.9395', '0.9160', '0.9474', '0.9719', '0.9459']","[[354, 56, 36, 16, 19, 13, 19, 22, 45, 31], [68, 298, 9, 14, 11, 15, 21, 8, 43, 121], [41, 17, 174, 46, 106, 54, 72, 47, 7, 10], [20, 21, 78, 193, 50, 84, 103, 36, 1, 25], [26, 15, 110, 41, 206, 34, 88, 59, 8, 13], [17, 10, 60, 160, 40, 181, 64, 59, 9, 12], [6, 15, 62, 86, 88, 36, 288, 15, 0, 8], [17, 17, 52, 79, 63, 60, 32, 253, 4, 26], [186, 114, 12, 19, 19, 17, 21, 9, 148, 47], [55, 131, 17, 35, 12, 13, 33, 29, 35, 225]]","[2, 5, 2, 5, 4, 4, 6, 5, 8, 8, 3, 9, 8, 5, 3, 3]","[2, 5, 2, 5, 4, 4, 6, 5, 8, 8, 3, 9, 8, 5, 3, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
175,"['0.4812', '0.4655', '0.2648', '0.2651', '0.3833', '0.3137', '0.4785', '0.4229', '0.3429', '0.4769']","['0.4868', '0.4186', '0.2820', '0.2867', '0.3474', '0.3472', '0.4031', '0.4497', '0.4721', '0.4061']","['0.4812', '0.4655', '0.2648', '0.2651', '0.3833', '0.3137', '0.4785', '0.4229', '0.3429', '0.4769']","['0.4840', '0.4408', '0.2731', '0.2755', '0.3645', '0.3296', '0.4375', '0.4359', '0.3973', '0.4387']","['0.4812', '0.4655', '0.2648', '0.2651', '0.3833', '0.3137', '0.4785', '0.4229', '0.3429', '0.4769']","['0.9425', '0.9271', '0.9287', '0.9252', '0.9200', '0.9330', '0.9207', '0.9422', '0.9580', '0.9247']","[[294, 57, 44, 14, 18, 14, 15, 23, 81, 51], [45, 283, 9, 16, 12, 13, 10, 6, 56, 158], [37, 15, 152, 39, 118, 66, 70, 49, 11, 17], [21, 16, 69, 162, 56, 98, 104, 50, 5, 30], [18, 22, 85, 34, 230, 37, 91, 55, 10, 18], [10, 10, 59, 129, 43, 192, 69, 70, 13, 17], [8, 13, 44, 75, 99, 35, 289, 20, 4, 17], [17, 18, 46, 60, 66, 72, 33, 255, 3, 33], [123, 116, 17, 13, 12, 13, 17, 11, 203, 67], [31, 126, 14, 23, 8, 13, 19, 28, 44, 279]]","[8, 7, 1, 4, 9, 4, 4, 9, 1, 3, 9, 9, 8, 1, 6, 9]","[8, 7, 1, 4, 9, 4, 4, 9, 1, 3, 9, 9, 8, 1, 6, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
176,"['0.5466', '0.4556', '0.2352', '0.3257', '0.3600', '0.2680', '0.4536', '0.4196', '0.3041', '0.4752']","['0.4588', '0.4191', '0.2903', '0.2618', '0.3576', '0.3534', '0.3909', '0.4494', '0.4762', '0.4112']","['0.5466', '0.4556', '0.2352', '0.3257', '0.3600', '0.2680', '0.4536', '0.4196', '0.3041', '0.4752']","['0.4989', '0.4366', '0.2599', '0.2903', '0.3588', '0.3048', '0.4199', '0.4340', '0.3711', '0.4409']","['0.5466', '0.4556', '0.2352', '0.3257', '0.3600', '0.2680', '0.4536', '0.4196', '0.3041', '0.4752']","['0.9269', '0.9288', '0.9392', '0.8959', '0.9281', '0.9443', '0.9209', '0.9426', '0.9634', '0.9265']","[[334, 50, 34, 20, 21, 15, 14, 21, 61, 41], [53, 277, 7, 21, 6, 12, 19, 5, 50, 158], [49, 16, 135, 58, 106, 51, 77, 53, 12, 17], [24, 17, 59, 199, 54, 79, 90, 49, 6, 34], [21, 20, 80, 47, 216, 34, 97, 60, 9, 16], [14, 12, 50, 175, 36, 164, 63, 68, 11, 19], [8, 20, 38, 113, 84, 31, 274, 19, 1, 16], [23, 20, 39, 81, 59, 56, 31, 253, 4, 37], [156, 116, 9, 15, 16, 14, 16, 10, 180, 60], [46, 113, 14, 31, 6, 8, 20, 25, 44, 278]]","[0, 3, 5, 4, 0, 2, 1, 8, 1, 3, 5, 3, 7, 1, 9, 9]","[0, 3, 5, 4, 0, 2, 1, 8, 1, 3, 5, 3, 7, 1, 9, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
177,"['0.4992', '0.4062', '0.2840', '0.3110', '0.3483', '0.3268', '0.4553', '0.3715', '0.3395', '0.4718']","['0.4826', '0.4326', '0.2937', '0.2650', '0.3382', '0.3273', '0.3968', '0.4828', '0.4537', '0.3966']","['0.4992', '0.4062', '0.2840', '0.3110', '0.3483', '0.3268', '0.4553', '0.3715', '0.3395', '0.4718']","['0.4907', '0.4190', '0.2888', '0.2861', '0.3432', '0.3271', '0.4241', '0.4199', '0.3884', '0.4309']","['0.4992', '0.4062', '0.2840', '0.3110', '0.3483', '0.3268', '0.4553', '0.3715', '0.3395', '0.4718']","['0.9393', '0.9399', '0.9278', '0.9022', '0.9243', '0.9237', '0.9225', '0.9555', '0.9553', '0.9224']","[[305, 48, 35, 20, 24, 23, 11, 19, 78, 48], [47, 247, 10, 22, 13, 13, 11, 8, 67, 170], [31, 12, 163, 52, 104, 70, 75, 37, 13, 17], [21, 15, 66, 190, 58, 103, 94, 31, 6, 27], [17, 15, 99, 41, 209, 50, 95, 45, 11, 18], [10, 9, 47, 161, 40, 200, 64, 52, 11, 18], [5, 10, 52, 96, 86, 47, 275, 17, 3, 13], [15, 13, 52, 86, 62, 77, 29, 224, 5, 40], [143, 92, 16, 22, 13, 14, 16, 6, 201, 69], [38, 110, 15, 27, 9, 14, 23, 25, 48, 276]]","[5, 1, 9, 9, 8, 5, 8, 8, 0, 0, 8, 8, 8, 4, 4, 5]","[5, 1, 9, 9, 8, 5, 8, 8, 0, 0, 8, 8, 8, 4, 4, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
178,"['0.4959', '0.4326', '0.2857', '0.2782', '0.3083', '0.3562', '0.5099', '0.4146', '0.3530', '0.4957']","['0.4864', '0.4135', '0.3106', '0.2852', '0.3649', '0.3516', '0.3884', '0.4753', '0.4953', '0.3872']","['0.4959', '0.4326', '0.2857', '0.2782', '0.3083', '0.3562', '0.5099', '0.4146', '0.3530', '0.4957']","['0.4911', '0.4228', '0.2976', '0.2817', '0.3342', '0.3539', '0.4409', '0.4429', '0.4122', '0.4348']","['0.4959', '0.4326', '0.2857', '0.2782', '0.3083', '0.3562', '0.5099', '0.4146', '0.3530', '0.4957']","['0.9406', '0.9308', '0.9329', '0.9210', '0.9404', '0.9254', '0.9101', '0.9489', '0.9606', '0.9152']","[[303, 58, 35, 16, 15, 29, 10, 16, 77, 52], [49, 263, 8, 16, 7, 12, 18, 6, 49, 180], [36, 12, 164, 47, 90, 71, 83, 43, 10, 18], [18, 16, 57, 170, 37, 105, 118, 46, 5, 39], [24, 18, 101, 38, 185, 50, 109, 50, 10, 15], [11, 10, 49, 126, 32, 218, 75, 63, 13, 15], [7, 17, 46, 83, 72, 32, 308, 18, 0, 21], [18, 17, 41, 66, 53, 79, 37, 250, 4, 38], [123, 102, 13, 13, 13, 14, 14, 10, 209, 81], [34, 123, 14, 21, 3, 10, 21, 24, 45, 290]]","[2, 1, 7, 6, 2, 5, 7, 7, 9, 2, 4, 4, 6, 5, 7, 7]","[2, 1, 7, 6, 2, 5, 7, 7, 9, 2, 4, 4, 6, 5, 7, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
179,"['0.5319', '0.4145', '0.2683', '0.2799', '0.3550', '0.3056', '0.4967', '0.4196', '0.3041', '0.4957']","['0.4663', '0.4421', '0.3008', '0.2676', '0.3685', '0.3310', '0.3937', '0.4685', '0.4675', '0.3856']","['0.5319', '0.4145', '0.2683', '0.2799', '0.3550', '0.3056', '0.4967', '0.4196', '0.3041', '0.4957']","['0.4969', '0.4278', '0.2836', '0.2736', '0.3616', '0.3178', '0.4392', '0.4427', '0.3685', '0.4338']","['0.5319', '0.4145', '0.2683', '0.2799', '0.3550', '0.3056', '0.4967', '0.4196', '0.3041', '0.4957']","['0.9310', '0.9410', '0.9340', '0.9132', '0.9324', '0.9298', '0.9144', '0.9468', '0.9621', '0.9147']","[[325, 45, 30, 17, 16, 22, 14, 23, 65, 54], [55, 252, 8, 13, 9, 15, 20, 6, 54, 176], [45, 16, 154, 50, 100, 65, 73, 46, 11, 14], [22, 15, 58, 171, 48, 104, 106, 45, 6, 36], [21, 10, 94, 41, 213, 42, 102, 51, 10, 16], [14, 7, 54, 141, 38, 187, 68, 70, 10, 23], [9, 14, 49, 88, 76, 31, 300, 17, 3, 17], [12, 12, 41, 68, 57, 70, 41, 253, 8, 41], [151, 96, 11, 19, 12, 16, 14, 8, 180, 85], [43, 103, 13, 31, 9, 13, 24, 21, 38, 290]]","[6, 4, 4, 0, 9, 6, 5, 4, 3, 4, 2, 4, 7, 7, 9, 5]","[6, 4, 4, 0, 9, 6, 5, 4, 3, 4, 2, 4, 7, 7, 9, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
180,"['0.4959', '0.5164', '0.2753', '0.2864', '0.3067', '0.3268', '0.5050', '0.4411', '0.2905', '0.4752']","['0.4764', '0.4142', '0.2976', '0.2800', '0.3702', '0.3436', '0.4040', '0.4508', '0.4873', '0.4131']","['0.4959', '0.5164', '0.2753', '0.2864', '0.3067', '0.3268', '0.5050', '0.4411', '0.2905', '0.4752']","['0.4860', '0.4597', '0.2860', '0.2832', '0.3355', '0.3350', '0.4489', '0.4459', '0.3640', '0.4420']","['0.4959', '0.5164', '0.2753', '0.2864', '0.3067', '0.3268', '0.5050', '0.4411', '0.2905', '0.4752']","['0.9382', '0.9177', '0.9313', '0.9165', '0.9420', '0.9291', '0.9166', '0.9400', '0.9665', '0.9271']","[[303, 73, 35, 18, 14, 20, 14, 23, 62, 49], [44, 314, 8, 15, 10, 14, 14, 6, 36, 147], [36, 17, 158, 50, 95, 60, 75, 54, 12, 17], [22, 25, 60, 175, 38, 105, 107, 43, 4, 32], [23, 16, 97, 50, 184, 43, 101, 63, 9, 14], [10, 15, 55, 135, 33, 200, 63, 74, 13, 14], [5, 15, 48, 86, 65, 34, 305, 25, 3, 18], [15, 20, 47, 60, 42, 74, 39, 266, 4, 36], [144, 129, 9, 13, 12, 18, 15, 12, 172, 68], [34, 134, 14, 23, 4, 14, 22, 24, 38, 278]]","[7, 3, 1, 9, 8, 7, 5, 6, 4, 0, 0, 6, 4, 4, 4, 6]","[7, 3, 1, 9, 8, 7, 5, 6, 4, 0, 0, 6, 4, 4, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
181,"['0.5516', '0.4227', '0.2909', '0.2520', '0.3950', '0.3480', '0.4752', '0.4163', '0.3074', '0.4684']","['0.4505', '0.4290', '0.2904', '0.2760', '0.3415', '0.3660', '0.4147', '0.4808', '0.4853', '0.4183']","['0.5516', '0.4227', '0.2909', '0.2520', '0.3950', '0.3480', '0.4752', '0.4163', '0.3074', '0.4684']","['0.4960', '0.4258', '0.2907', '0.2635', '0.3663', '0.3568', '0.4429', '0.4462', '0.3764', '0.4419']","['0.5516', '0.4227', '0.2909', '0.2520', '0.3950', '0.3480', '0.4752', '0.4163', '0.3074', '0.4684']","['0.9237', '0.9366', '0.9248', '0.9250', '0.9154', '0.9315', '0.9249', '0.9498', '0.9643', '0.9296']","[[337, 48, 43, 11, 22, 19, 14, 19, 54, 44], [67, 257, 7, 18, 17, 15, 12, 7, 48, 160], [41, 13, 167, 48, 106, 59, 68, 47, 11, 14], [25, 18, 73, 154, 66, 104, 100, 41, 3, 27], [24, 11, 102, 31, 237, 43, 80, 47, 9, 16], [15, 9, 57, 121, 45, 213, 62, 60, 16, 14], [9, 15, 53, 81, 101, 30, 287, 16, 2, 10], [17, 14, 48, 60, 71, 73, 32, 251, 4, 33], [166, 99, 12, 14, 16, 16, 13, 11, 182, 63], [47, 115, 13, 20, 13, 10, 24, 23, 46, 274]]","[2, 2, 7, 6, 4, 8, 2, 4, 5, 5, 1, 4, 0, 8, 6, 4]","[2, 2, 7, 6, 4, 8, 2, 4, 5, 5, 1, 4, 0, 8, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
182,"['0.5303', '0.4030', '0.2805', '0.2733', '0.3783', '0.2647', '0.5116', '0.4610', '0.2855', '0.5419']","['0.4730', '0.4188', '0.2911', '0.2894', '0.3632', '0.4070', '0.3931', '0.4448', '0.5200', '0.3769']","['0.5303', '0.4030', '0.2805', '0.2733', '0.3783', '0.2647', '0.5116', '0.4610', '0.2855', '0.5419']","['0.5000', '0.4107', '0.2857', '0.2811', '0.3706', '0.3208', '0.4446', '0.4528', '0.3686', '0.4446']","['0.5303', '0.4030', '0.2805', '0.2733', '0.3783', '0.2647', '0.5116', '0.4610', '0.2855', '0.5419']","['0.9330', '0.9369', '0.9278', '0.9239', '0.9263', '0.9562', '0.9116', '0.9357', '0.9712', '0.9032']","[[324, 52, 36, 13, 19, 11, 13, 27, 52, 64], [45, 245, 10, 16, 17, 8, 15, 7, 34, 211], [39, 12, 161, 45, 103, 38, 88, 59, 12, 17], [24, 18, 76, 167, 52, 77, 111, 45, 6, 35], [26, 16, 87, 33, 227, 25, 98, 65, 7, 16], [13, 13, 58, 133, 37, 162, 77, 85, 11, 23], [9, 14, 50, 73, 84, 21, 309, 23, 1, 20], [14, 18, 49, 61, 61, 45, 33, 278, 5, 39], [155, 93, 14, 13, 16, 7, 15, 11, 169, 99], [36, 104, 12, 23, 9, 4, 27, 25, 28, 317]]","[9, 0, 4, 3, 4, 9, 1, 7, 3, 1, 5, 9, 3, 3, 2, 8]","[9, 0, 4, 3, 4, 9, 1, 7, 3, 1, 5, 9, 3, 3, 2, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
183,"['0.5630', '0.4605', '0.2735', '0.2700', '0.3600', '0.3186', '0.4603', '0.3881', '0.3041', '0.4803']","['0.4416', '0.4185', '0.2951', '0.2745', '0.3547', '0.3374', '0.4174', '0.4727', '0.4878', '0.4003']","['0.5630', '0.4605', '0.2735', '0.2700', '0.3600', '0.3186', '0.4603', '0.3881', '0.3041', '0.4803']","['0.4950', '0.4385', '0.2839', '0.2723', '0.3573', '0.3277', '0.4378', '0.4262', '0.3746', '0.4367']","['0.5630', '0.4605', '0.2735', '0.2700', '0.3600', '0.3186', '0.4603', '0.3881', '0.3041', '0.4803']","['0.9193', '0.9279', '0.9309', '0.9191', '0.9272', '0.9289', '0.9281', '0.9516', '0.9651', '0.9223']","[[344, 49, 32, 13, 17, 17, 10, 18, 55, 56], [56, 280, 7, 15, 12, 17, 12, 4, 48, 157], [49, 15, 157, 50, 102, 63, 64, 45, 11, 18], [30, 25, 66, 165, 50, 105, 92, 42, 7, 29], [29, 17, 94, 42, 216, 40, 89, 47, 9, 17], [18, 11, 53, 131, 46, 195, 61, 64, 10, 23], [12, 18, 59, 88, 78, 37, 278, 15, 3, 16], [27, 22, 41, 59, 68, 76, 31, 234, 5, 40], [168, 114, 9, 12, 13, 16, 11, 4, 180, 65], [46, 118, 14, 26, 7, 12, 18, 22, 41, 281]]","[4, 2, 7, 0, 0, 9, 2, 3, 0, 9, 8, 7, 1, 7, 6, 3]","[4, 2, 7, 0, 0, 9, 2, 3, 0, 9, 8, 7, 1, 7, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
184,"['0.4992', '0.4786', '0.2700', '0.3110', '0.3067', '0.2631', '0.4768', '0.4527', '0.3395', '0.4496']","['0.4729', '0.3922', '0.2947', '0.2738', '0.3601', '0.3586', '0.3967', '0.4505', '0.4568', '0.3979']","['0.4992', '0.4786', '0.2700', '0.3110', '0.3067', '0.2631', '0.4768', '0.4527', '0.3395', '0.4496']","['0.4857', '0.4311', '0.2818', '0.2912', '0.3312', '0.3035', '0.4331', '0.4516', '0.3895', '0.4222']","['0.4992', '0.4786', '0.2700', '0.3110', '0.3067', '0.2631', '0.4768', '0.4527', '0.3395', '0.4496']","['0.9369', '0.9164', '0.9316', '0.9065', '0.9394', '0.9465', '0.9188', '0.9383', '0.9558', '0.9265']","[[305, 63, 42, 14, 15, 18, 14, 21, 74, 45], [43, 291, 6, 20, 6, 11, 13, 5, 65, 148], [44, 19, 155, 55, 93, 49, 80, 54, 10, 15], [22, 25, 53, 190, 43, 82, 98, 54, 5, 39], [24, 22, 96, 44, 184, 38, 104, 60, 11, 17], [14, 15, 61, 151, 31, 161, 65, 85, 13, 16], [9, 22, 51, 98, 74, 20, 288, 21, 4, 17], [16, 17, 41, 78, 45, 51, 34, 273, 4, 44], [134, 126, 12, 13, 14, 15, 12, 8, 201, 57], [34, 142, 9, 31, 6, 4, 18, 25, 53, 263]]","[4, 5, 6, 5, 2, 7, 7, 4, 7, 7, 1, 0, 0, 4, 4, 1]","[4, 5, 6, 5, 2, 7, 7, 4, 7, 7, 1, 0, 0, 4, 4, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
185,"['0.5679', '0.4901', '0.3171', '0.2635', '0.3350', '0.2222', '0.4570', '0.4760', '0.2753', '0.4017']","['0.4542', '0.3947', '0.2804', '0.2790', '0.3333', '0.3908', '0.4017', '0.4258', '0.4405', '0.4101']","['0.5679', '0.4901', '0.3171', '0.2635', '0.3350', '0.2222', '0.4570', '0.4760', '0.2753', '0.4017']","['0.5047', '0.4373', '0.2976', '0.2710', '0.3342', '0.2833', '0.4276', '0.4495', '0.3389', '0.4059']","['0.5679', '0.4901', '0.3171', '0.2635', '0.3350', '0.2222', '0.4570', '0.4760', '0.2753', '0.4017']","['0.9226', '0.9152', '0.9139', '0.9228', '0.9256', '0.9607', '0.9238', '0.9283', '0.9617', '0.9376']","[[347, 57, 38, 7, 23, 9, 12, 23, 53, 42], [60, 298, 7, 14, 8, 11, 16, 9, 58, 127], [45, 13, 182, 37, 109, 31, 71, 56, 11, 19], [20, 28, 83, 161, 54, 62, 105, 57, 8, 33], [22, 16, 120, 37, 201, 23, 88, 71, 10, 12], [17, 14, 77, 134, 38, 136, 61, 106, 13, 16], [9, 18, 69, 83, 86, 15, 276, 31, 4, 13], [20, 14, 48, 71, 54, 45, 26, 287, 7, 31], [175, 138, 14, 10, 18, 11, 10, 8, 163, 45], [49, 159, 11, 23, 12, 5, 22, 26, 43, 235]]","[8, 7, 7, 1, 4, 2, 6, 3, 7, 8, 7, 7, 3, 0, 9, 7]","[8, 7, 7, 1, 4, 2, 6, 3, 7, 8, 7, 7, 3, 0, 9, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
