cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
131,"['0.5286', '0.4441', '0.2927', '0.3339', '0.2450', '0.2418', '0.3957', '0.4312', '0.3615', '0.3453']","['0.4708', '0.4712', '0.2727', '0.2394', '0.3161', '0.3458', '0.3836', '0.3636', '0.4030', '0.3953']","['0.5286', '0.4441', '0.2927', '0.3339', '0.2450', '0.2418', '0.3957', '0.4312', '0.3615', '0.3453']","['0.4981', '0.4572', '0.2824', '0.2789', '0.2761', '0.2846', '0.3896', '0.3945', '0.3811', '0.3686']","['0.5286', '0.4441', '0.2927', '0.3339', '0.2450', '0.2418', '0.3957', '0.4312', '0.3615', '0.3453']","['0.9326', '0.9438', '0.9174', '0.8798', '0.9411', '0.9480', '0.9288', '0.9157', '0.9414', '0.9429']","[[323, 42, 59, 28, 11, 10, 15, 16, 81, 26], [44, 270, 13, 30, 7, 11, 20, 16, 96, 101], [26, 16, 168, 76, 90, 44, 55, 67, 14, 18], [7, 13, 71, 204, 32, 91, 71, 78, 11, 33], [29, 13, 115, 73, 147, 31, 85, 80, 14, 13], [7, 6, 59, 180, 29, 148, 56, 111, 8, 8], [7, 5, 49, 122, 86, 26, 239, 38, 2, 30], [18, 19, 48, 80, 43, 45, 46, 260, 9, 35], [173, 67, 15, 36, 10, 12, 6, 14, 214, 45], [52, 122, 19, 23, 10, 10, 30, 35, 82, 202]]","[9, 7, 6, 6, 8, 8, 5, 7, 8, 6, 3, 6, 5, 5, 3, 6]","[9, 7, 6, 6, 8, 8, 5, 7, 8, 6, 3, 6, 5, 5, 3, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
132,"['0.5401', '0.4424', '0.2666', '0.2455', '0.3117', '0.2369', '0.4387', '0.4461', '0.3429', '0.3231']","['0.4508', '0.4719', '0.2647', '0.2500', '0.3127', '0.3208', '0.3411', '0.3910', '0.3638', '0.4228']","['0.5401', '0.4424', '0.2666', '0.2455', '0.3117', '0.2369', '0.4387', '0.4461', '0.3429', '0.3231']","['0.4914', '0.4567', '0.2656', '0.2477', '0.3122', '0.2726', '0.3838', '0.4167', '0.3530', '0.3663']","['0.5401', '0.4424', '0.2666', '0.2455', '0.3117', '0.2369', '0.4387', '0.4461', '0.3429', '0.3231']","['0.9254', '0.9442', '0.9217', '0.9165', '0.9239', '0.9430', '0.9051', '0.9224', '0.9344', '0.9524']","[[330, 41, 49, 19, 14, 9, 21, 18, 88, 22], [55, 269, 9, 18, 11, 11, 29, 12, 109, 85], [40, 12, 153, 64, 102, 44, 72, 58, 15, 14], [9, 10, 67, 150, 58, 106, 100, 71, 9, 31], [28, 8, 105, 43, 187, 38, 99, 65, 17, 10], [6, 6, 69, 132, 42, 145, 85, 106, 12, 9], [7, 5, 55, 79, 98, 29, 265, 38, 2, 26], [21, 15, 39, 52, 57, 52, 63, 269, 12, 23], [190, 69, 17, 26, 12, 10, 9, 18, 203, 38], [46, 135, 15, 17, 17, 8, 34, 33, 91, 189]]","[1, 8, 4, 7, 1, 3, 5, 6, 3, 6, 5, 4, 4, 4, 4, 9]","[1, 8, 4, 7, 1, 3, 5, 6, 3, 6, 5, 4, 4, 4, 4, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
133,"['0.5450', '0.5214', '0.2735', '0.2946', '0.2617', '0.2157', '0.3725', '0.4710', '0.3733', '0.2957']","['0.4791', '0.4378', '0.2652', '0.2459', '0.3198', '0.3300', '0.3682', '0.3674', '0.4011', '0.4014']","['0.5450', '0.5214', '0.2735', '0.2946', '0.2617', '0.2157', '0.3725', '0.4710', '0.3733', '0.2957']","['0.5100', '0.4760', '0.2693', '0.2681', '0.2878', '0.2609', '0.3704', '0.4128', '0.3867', '0.3406']","['0.5450', '0.5214', '0.2735', '0.2946', '0.2617', '0.2157', '0.3725', '0.4710', '0.3733', '0.2957']","['0.9328', '0.9245', '0.9198', '0.8976', '0.9381', '0.9503', '0.9285', '0.9094', '0.9390', '0.9524']","[[333, 52, 49, 20, 10, 4, 14, 19, 86, 24], [41, 317, 9, 24, 8, 7, 18, 16, 91, 77], [38, 19, 157, 70, 90, 43, 60, 66, 14, 17], [11, 20, 66, 180, 35, 104, 70, 85, 9, 31], [35, 12, 112, 59, 157, 24, 79, 92, 19, 11], [9, 9, 68, 154, 29, 132, 65, 124, 12, 10], [6, 9, 57, 102, 93, 29, 225, 48, 5, 30], [24, 22, 45, 67, 43, 41, 45, 284, 9, 23], [156, 88, 12, 35, 15, 10, 9, 11, 221, 35], [42, 176, 17, 21, 11, 6, 26, 28, 85, 173]]","[2, 8, 4, 3, 3, 0, 9, 4, 7, 2, 5, 0, 4, 4, 7, 8]","[2, 8, 4, 3, 3, 0, 9, 4, 7, 2, 5, 0, 4, 4, 7, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
134,"['0.5008', '0.4589', '0.2892', '0.3224', '0.2850', '0.2092', '0.3907', '0.4146', '0.3919', '0.3350']","['0.4759', '0.4436', '0.2598', '0.2397', '0.3208', '0.3377', '0.3856', '0.3925', '0.3754', '0.4016']","['0.5008', '0.4589', '0.2892', '0.3224', '0.2850', '0.2092', '0.3907', '0.4146', '0.3919', '0.3350']","['0.4880', '0.4511', '0.2737', '0.2749', '0.3019', '0.2583', '0.3882', '0.4032', '0.3835', '0.3653']","['0.5008', '0.4589', '0.2892', '0.3224', '0.2850', '0.2092', '0.3907', '0.4146', '0.3919', '0.3350']","['0.9375', '0.9351', '0.9128', '0.8840', '0.9330', '0.9534', '0.9303', '0.9283', '0.9286', '0.9461']","[[306, 51, 54, 26, 13, 1, 11, 18, 105, 26], [38, 279, 9, 31, 7, 10, 19, 15, 111, 89], [32, 14, 166, 74, 110, 36, 55, 51, 18, 18], [13, 21, 75, 197, 38, 83, 76, 61, 11, 36], [28, 14, 102, 67, 171, 32, 83, 70, 21, 12], [7, 8, 82, 180, 39, 128, 52, 97, 10, 9], [5, 6, 58, 113, 88, 29, 236, 33, 5, 31], [20, 23, 60, 80, 45, 38, 45, 250, 11, 31], [155, 71, 16, 33, 10, 12, 10, 13, 232, 40], [39, 142, 17, 21, 12, 10, 25, 29, 94, 196]]","[0, 7, 5, 8, 3, 9, 8, 5, 8, 7, 8, 5, 8, 0, 9, 4]","[0, 7, 5, 8, 3, 9, 8, 5, 8, 7, 8, 5, 8, 0, 9, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
135,"['0.5303', '0.4441', '0.2909', '0.2406', '0.2750', '0.2745', '0.4487', '0.4080', '0.4003', '0.3658']","['0.4894', '0.4600', '0.2526', '0.2398', '0.3402', '0.3194', '0.3764', '0.3987', '0.3854', '0.4163']","['0.5303', '0.4441', '0.2909', '0.2406', '0.2750', '0.2745', '0.4487', '0.4080', '0.4003', '0.3658']","['0.5090', '0.4519', '0.2704', '0.2402', '0.3041', '0.2953', '0.4094', '0.4033', '0.3927', '0.3894']","['0.5303', '0.4441', '0.2909', '0.2406', '0.2750', '0.2745', '0.4487', '0.4080', '0.4003', '0.3658']","['0.9373', '0.9412', '0.9090', '0.9135', '0.9407', '0.9336', '0.9168', '0.9313', '0.9301', '0.9446']","[[324, 43, 51, 18, 10, 11, 14, 16, 101, 23], [39, 270, 15, 20, 7, 14, 20, 13, 115, 95], [34, 18, 167, 66, 96, 52, 64, 47, 13, 17], [13, 11, 74, 147, 39, 120, 88, 71, 9, 39], [24, 9, 109, 48, 165, 44, 98, 66, 22, 15], [11, 8, 87, 123, 34, 168, 68, 92, 10, 11], [8, 6, 55, 88, 71, 40, 271, 30, 4, 31], [23, 16, 65, 63, 45, 50, 52, 246, 13, 30], [149, 74, 20, 25, 10, 16, 12, 10, 237, 39], [37, 132, 18, 15, 8, 11, 33, 26, 91, 214]]","[7, 8, 8, 9, 7, 8, 5, 1, 7, 0, 9, 1, 6, 9, 1, 0]","[7, 8, 8, 9, 7, 8, 5, 1, 7, 0, 9, 1, 6, 9, 1, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
136,"['0.5385', '0.4688', '0.2840', '0.2995', '0.3017', '0.2255', '0.4056', '0.3781', '0.3868', '0.3692']","['0.4538', '0.4481', '0.2633', '0.2490', '0.3327', '0.3433', '0.3834', '0.4116', '0.3895', '0.3871']","['0.5385', '0.4688', '0.2840', '0.2995', '0.3017', '0.2255', '0.4056', '0.3781', '0.3868', '0.3692']","['0.4925', '0.4582', '0.2733', '0.2719', '0.3164', '0.2722', '0.3942', '0.3941', '0.3881', '0.3780']","['0.5385', '0.4688', '0.2840', '0.2995', '0.3017', '0.2255', '0.4056', '0.3781', '0.3868', '0.3692']","['0.9265', '0.9349', '0.9160', '0.8976', '0.9328', '0.9510', '0.9270', '0.9396', '0.9336', '0.9368']","[[329, 47, 47, 20, 11, 5, 14, 13, 93, 32], [43, 285, 10, 21, 6, 7, 15, 13, 109, 99], [39, 19, 163, 72, 97, 44, 63, 43, 15, 19], [15, 18, 72, 183, 45, 93, 79, 55, 8, 43], [32, 17, 108, 56, 181, 33, 83, 61, 17, 12], [11, 9, 77, 162, 41, 138, 56, 90, 13, 15], [9, 12, 55, 99, 91, 27, 245, 26, 3, 37], [24, 24, 55, 76, 50, 39, 53, 228, 13, 41], [174, 65, 16, 28, 11, 9, 8, 8, 229, 44], [49, 140, 16, 18, 11, 7, 23, 17, 88, 216]]","[3, 6, 0, 4, 9, 4, 9, 5, 3, 4, 6, 0, 4, 2, 4, 4]","[3, 6, 0, 4, 9, 4, 9, 5, 3, 4, 6, 0, 4, 2, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
137,"['0.5286', '0.4720', '0.2613', '0.3486', '0.3383', '0.2337', '0.3758', '0.3118', '0.3666', '0.3368']","['0.4588', '0.4541', '0.2641', '0.2343', '0.2951', '0.3381', '0.3615', '0.4487', '0.3945', '0.4113']","['0.5286', '0.4720', '0.2613', '0.3486', '0.3383', '0.2337', '0.3758', '0.3118', '0.3666', '0.3368']","['0.4913', '0.4629', '0.2627', '0.2803', '0.3152', '0.2763', '0.3685', '0.3679', '0.3800', '0.3703']","['0.5286', '0.4720', '0.2613', '0.3486', '0.3383', '0.2337', '0.3758', '0.3118', '0.3666', '0.3368']","['0.9293', '0.9360', '0.9230', '0.8708', '0.9102', '0.9480', '0.9257', '0.9572', '0.9384', '0.9479']","[[323, 49, 47, 32, 14, 5, 13, 12, 91, 25], [48, 287, 8, 31, 10, 6, 18, 13, 97, 90], [39, 15, 150, 82, 124, 42, 62, 30, 11, 19], [11, 14, 68, 213, 64, 96, 76, 32, 7, 30], [36, 8, 94, 83, 203, 35, 77, 36, 15, 13], [7, 8, 68, 181, 53, 143, 66, 62, 13, 11], [9, 7, 58, 116, 113, 30, 227, 19, 4, 21], [21, 20, 50, 98, 82, 51, 50, 188, 12, 31], [165, 77, 14, 42, 11, 7, 10, 7, 217, 42], [45, 147, 11, 31, 14, 8, 29, 20, 83, 197]]","[6, 5, 1, 3, 9, 9, 1, 3, 9, 5, 0, 6, 4, 6, 6, 7]","[6, 5, 1, 3, 9, 9, 1, 3, 9, 5, 0, 6, 4, 6, 6, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
138,"['0.4861', '0.4753', '0.3345', '0.2848', '0.2683', '0.2386', '0.4255', '0.4196', '0.3801', '0.3231']","['0.4752', '0.4573', '0.2560', '0.2566', '0.3021', '0.3266', '0.3698', '0.3966', '0.3996', '0.4305']","['0.4861', '0.4753', '0.3345', '0.2848', '0.2683', '0.2386', '0.4255', '0.4196', '0.3801', '0.3231']","['0.4806', '0.4661', '0.2900', '0.2700', '0.2842', '0.2757', '0.3957', '0.4077', '0.3896', '0.3691']","['0.4861', '0.4753', '0.3345', '0.2848', '0.2683', '0.2386', '0.4255', '0.4196', '0.3801', '0.3231']","['0.9391', '0.9364', '0.8972', '0.9065', '0.9311', '0.9441', '0.9188', '0.9287', '0.9375', '0.9538']","[[297, 50, 59, 23, 15, 8, 16, 17, 105, 21], [35, 289, 15, 23, 11, 6, 27, 16, 98, 88], [28, 17, 192, 67, 94, 47, 61, 46, 9, 13], [10, 11, 79, 174, 53, 99, 80, 69, 9, 27], [29, 12, 129, 48, 161, 43, 97, 56, 14, 11], [10, 8, 102, 141, 33, 146, 63, 96, 8, 5], [5, 5, 70, 91, 85, 32, 257, 33, 4, 22], [17, 16, 71, 66, 51, 45, 51, 253, 10, 23], [157, 73, 14, 32, 13, 13, 11, 14, 225, 40], [37, 151, 19, 13, 17, 8, 32, 38, 81, 189]]","[9, 4, 6, 2, 6, 0, 3, 0, 0, 9, 2, 9, 1, 6, 7, 3]","[9, 4, 6, 2, 6, 0, 3, 0, 0, 9, 2, 9, 1, 6, 7, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
139,"['0.5057', '0.4457', '0.3066', '0.2848', '0.2767', '0.3023', '0.3974', '0.3847', '0.3936', '0.3744']","['0.4913', '0.4609', '0.2667', '0.2413', '0.3381', '0.3257', '0.3577', '0.4195', '0.3997', '0.4086']","['0.5057', '0.4457', '0.3066', '0.2848', '0.2767', '0.3023', '0.3974', '0.3847', '0.3936', '0.3744']","['0.4984', '0.4532', '0.2853', '0.2613', '0.3043', '0.3136', '0.3765', '0.4014', '0.3966', '0.3907']","['0.5057', '0.4457', '0.3066', '0.2848', '0.2767', '0.3023', '0.3974', '0.3847', '0.3936', '0.3744']","['0.9406', '0.9412', '0.9108', '0.8985', '0.9398', '0.9289', '0.9201', '0.9405', '0.9353', '0.9415']","[[309, 43, 46, 26, 13, 8, 18, 12, 110, 26], [36, 271, 9, 22, 8, 13, 24, 14, 108, 103], [33, 16, 176, 72, 89, 60, 62, 42, 8, 16], [11, 12, 74, 174, 33, 131, 80, 52, 7, 37], [22, 10, 126, 56, 166, 47, 82, 57, 17, 17], [10, 6, 68, 144, 29, 185, 64, 86, 9, 11], [6, 5, 68, 101, 86, 46, 240, 23, 2, 27], [18, 15, 64, 71, 44, 61, 57, 232, 10, 31], [146, 79, 13, 34, 8, 7, 11, 12, 233, 49], [38, 131, 16, 21, 15, 10, 33, 23, 79, 219]]","[5, 4, 3, 3, 8, 6, 9, 6, 8, 3, 6, 1, 3, 3, 6, 6]","[5, 4, 3, 3, 8, 6, 9, 6, 8, 3, 6, 1, 3, 3, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
140,"['0.4386', '0.4572', '0.2840', '0.3011', '0.3550', '0.2712', '0.3477', '0.3416', '0.4105', '0.3470']","['0.4702', '0.4399', '0.2555', '0.2338', '0.3100', '0.3423', '0.3559', '0.4230', '0.4037', '0.3889']","['0.4386', '0.4572', '0.2840', '0.3011', '0.3550', '0.2712', '0.3477', '0.3416', '0.4105', '0.3470']","['0.4539', '0.4484', '0.2690', '0.2632', '0.3310', '0.3026', '0.3518', '0.3780', '0.4070', '0.3668']","['0.4386', '0.4572', '0.2840', '0.3011', '0.3550', '0.2712', '0.3477', '0.3416', '0.4105', '0.3470']","['0.9440', '0.9343', '0.9125', '0.8881', '0.9122', '0.9408', '0.9296', '0.9479', '0.9336', '0.9411']","[[268, 47, 51, 26, 16, 10, 20, 13, 133, 27], [39, 278, 9, 33, 8, 9, 17, 13, 98, 104], [29, 22, 163, 79, 115, 49, 49, 40, 13, 15], [12, 11, 68, 184, 58, 107, 73, 53, 5, 40], [20, 11, 101, 68, 213, 36, 77, 45, 14, 15], [9, 8, 81, 157, 47, 166, 61, 67, 8, 8], [5, 7, 58, 104, 132, 35, 210, 18, 3, 32], [22, 18, 72, 74, 67, 58, 46, 206, 8, 32], [130, 76, 16, 34, 15, 9, 10, 13, 243, 46], [36, 154, 19, 28, 16, 6, 27, 19, 77, 203]]","[0, 4, 1, 7, 5, 9, 6, 7, 2, 4, 3, 7, 7, 9, 4, 7]","[0, 4, 1, 7, 5, 9, 6, 7, 2, 4, 3, 7, 7, 9, 4, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
141,"['0.4959', '0.4655', '0.2526', '0.3601', '0.3100', '0.2467', '0.3758', '0.3748', '0.4037', '0.3436']","['0.4698', '0.4478', '0.2772', '0.2397', '0.3269', '0.3401', '0.3783', '0.4264', '0.3800', '0.3941']","['0.4959', '0.4655', '0.2526', '0.3601', '0.3100', '0.2467', '0.3758', '0.3748', '0.4037', '0.3436']","['0.4825', '0.4565', '0.2644', '0.2878', '0.3182', '0.2860', '0.3771', '0.3989', '0.3915', '0.3671']","['0.4959', '0.4655', '0.2526', '0.3601', '0.3100', '0.2467', '0.3758', '0.3748', '0.4037', '0.3436']","['0.9365', '0.9353', '0.9303', '0.8705', '0.9291', '0.9456', '0.9309', '0.9437', '0.9279', '0.9429']","[[303, 48, 46, 30, 13, 8, 13, 10, 117, 23], [36, 283, 6, 27, 7, 9, 18, 15, 111, 96], [36, 17, 145, 92, 102, 51, 54, 45, 14, 18], [14, 17, 57, 220, 46, 94, 72, 49, 9, 33], [30, 10, 97, 77, 186, 41, 78, 53, 16, 12], [15, 7, 55, 181, 37, 151, 57, 83, 13, 13], [9, 9, 43, 124, 108, 30, 227, 21, 3, 30], [22, 21, 48, 96, 47, 46, 46, 226, 14, 37], [144, 74, 13, 40, 11, 8, 7, 9, 239, 47], [36, 146, 13, 31, 12, 6, 28, 19, 93, 201]]","[0, 0, 4, 0, 8, 9, 7, 0, 7, 6, 7, 0, 2, 2, 0, 0]","[0, 0, 4, 0, 8, 9, 7, 0, 7, 6, 7, 0, 2, 2, 0, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
142,"['0.4730', '0.4901', '0.3206', '0.2439', '0.2600', '0.2467', '0.4387', '0.3814', '0.4223', '0.3368']","['0.4761', '0.4408', '0.2521', '0.2605', '0.3035', '0.3621', '0.3393', '0.4085', '0.3900', '0.3948']","['0.4730', '0.4901', '0.3206', '0.2439', '0.2600', '0.2467', '0.4387', '0.3814', '0.4223', '0.3368']","['0.4745', '0.4642', '0.2822', '0.2519', '0.2801', '0.2935', '0.3827', '0.3945', '0.4055', '0.3635']","['0.4730', '0.4901', '0.3206', '0.2439', '0.2600', '0.2467', '0.4387', '0.3814', '0.4223', '0.3368']","['0.9410', '0.9299', '0.8994', '0.9215', '0.9337', '0.9506', '0.9044', '0.9383', '0.9277', '0.9442']","[[289, 49, 51, 23, 13, 5, 16, 12, 127, 26], [34, 298, 14, 13, 9, 8, 27, 11, 100, 94], [32, 25, 184, 53, 92, 36, 75, 43, 15, 19], [8, 18, 83, 149, 48, 98, 96, 62, 8, 41], [33, 11, 138, 39, 156, 32, 102, 56, 20, 13], [7, 10, 93, 122, 40, 151, 77, 91, 12, 9], [9, 7, 71, 90, 86, 25, 265, 22, 3, 26], [21, 27, 64, 50, 46, 43, 73, 230, 14, 35], [138, 84, 16, 23, 11, 10, 13, 8, 250, 39], [36, 147, 16, 10, 13, 9, 37, 28, 92, 197]]","[2, 7, 0, 8, 8, 6, 1, 4, 0, 4, 5, 6, 3, 7, 8, 4]","[2, 7, 0, 8, 8, 6, 1, 4, 0, 4, 5, 6, 3, 7, 8, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
