cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
143,"['0.8997', '0.9451', '0.8304', '0.8704', '0.7589', '0.9007', '0.4843', '0.8826', '0.9687', '0.9483']","['0.7194', '0.9894', '0.7403', '0.8534', '0.7808', '0.9699', '0.7188', '0.8889', '0.9458', '0.8921']","['0.8997', '0.9451', '0.8304', '0.8704', '0.7589', '0.9007', '0.4843', '0.8826', '0.9687', '0.9483']","['0.7995', '0.9667', '0.7828', '0.8618', '0.7697', '0.9340', '0.5787', '0.8857', '0.9571', '0.9193']","['0.8997', '0.9451', '0.8304', '0.8704', '0.7589', '0.9007', '0.4843', '0.8826', '0.9687', '0.9483']","['0.9611', '0.9989', '0.9681', '0.9833', '0.9772', '0.9968', '0.9789', '0.9876', '0.9938', '0.9870']","[[628, 0, 17, 12, 4, 0, 27, 0, 10, 0], [4, 654, 2, 24, 2, 0, 5, 0, 1, 0], [12, 0, 573, 7, 60, 0, 38, 0, 0, 0], [37, 5, 14, 611, 19, 1, 15, 0, 0, 0], [1, 1, 80, 32, 513, 0, 47, 0, 2, 0], [0, 1, 1, 0, 0, 644, 0, 49, 10, 10], [189, 0, 81, 22, 57, 1, 340, 0, 12, 0], [1, 0, 0, 0, 0, 12, 0, 624, 1, 69], [1, 0, 6, 8, 2, 1, 1, 0, 681, 3], [0, 0, 0, 0, 0, 5, 0, 29, 3, 678]]","[5, 4, 6, 7, 0, 3, 5, 2, 8, 7, 3, 9, 4, 6, 6, 7]","[5, 4, 6, 7, 0, 3, 5, 2, 8, 7, 3, 9, 4, 6, 6, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
144,"['0.8983', '0.9408', '0.8101', '0.8974', '0.7559', '0.8727', '0.4943', '0.9095', '0.9730', '0.9441']","['0.7282', '0.9924', '0.7585', '0.8479', '0.7742', '0.9705', '0.7155', '0.8631', '0.9383', '0.9109']","['0.8983', '0.9408', '0.8101', '0.8974', '0.7559', '0.8727', '0.4943', '0.9095', '0.9730', '0.9441']","['0.8044', '0.9659', '0.7835', '0.8720', '0.7650', '0.9190', '0.5847', '0.8857', '0.9553', '0.9272']","['0.8983', '0.9408', '0.8101', '0.8974', '0.7559', '0.8727', '0.4943', '0.9095', '0.9730', '0.9441']","['0.9629', '0.9992', '0.9718', '0.9821', '0.9764', '0.9970', '0.9781', '0.9838', '0.9929', '0.9895']","[[627, 0, 13, 16, 5, 1, 27, 0, 9, 0], [4, 651, 1, 30, 1, 0, 4, 0, 1, 0], [13, 0, 559, 7, 70, 1, 38, 0, 2, 0], [26, 3, 11, 630, 16, 1, 14, 0, 1, 0], [1, 1, 76, 31, 511, 0, 54, 0, 2, 0], [0, 1, 0, 0, 0, 624, 0, 68, 11, 11], [187, 0, 73, 23, 55, 1, 347, 0, 16, 0], [1, 0, 0, 0, 0, 9, 0, 643, 1, 53], [2, 0, 4, 6, 2, 1, 1, 1, 684, 2], [0, 0, 0, 0, 0, 5, 0, 33, 2, 675]]","[4, 6, 6, 3, 6, 4, 2, 8, 4, 6, 6, 6, 9, 2, 5, 6]","[4, 6, 6, 3, 6, 4, 2, 8, 4, 6, 6, 6, 9, 2, 5, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
145,"['0.8868', '0.9436', '0.8029', '0.8803', '0.7574', '0.9189', '0.5199', '0.9236', '0.9744', '0.9231']","['0.7214', '0.9954', '0.7610', '0.8560', '0.7805', '0.9494', '0.6966', '0.8848', '0.9501', '0.9362']","['0.8868', '0.9436', '0.8029', '0.8803', '0.7574', '0.9189', '0.5199', '0.9236', '0.9744', '0.9231']","['0.7956', '0.9688', '0.7814', '0.8680', '0.7688', '0.9339', '0.5954', '0.9038', '0.9621', '0.9296']","['0.8868', '0.9436', '0.8029', '0.8803', '0.7574', '0.9189', '0.5199', '0.9236', '0.9744', '0.9231']","['0.9621', '0.9995', '0.9724', '0.9835', '0.9772', '0.9944', '0.9748', '0.9865', '0.9943', '0.9928']","[[619, 0, 13, 18, 4, 1, 34, 0, 9, 0], [4, 653, 2, 27, 1, 0, 4, 0, 1, 0], [16, 0, 554, 6, 68, 1, 45, 0, 0, 0], [36, 2, 9, 618, 17, 1, 17, 0, 2, 0], [1, 1, 73, 29, 512, 0, 58, 0, 2, 0], [0, 0, 0, 0, 0, 657, 0, 43, 5, 10], [180, 0, 73, 18, 52, 0, 365, 0, 14, 0], [1, 0, 0, 0, 0, 19, 0, 653, 1, 33], [1, 0, 4, 6, 2, 2, 1, 0, 685, 2], [0, 0, 0, 0, 0, 11, 0, 42, 2, 660]]","[6, 6, 8, 4, 3, 6, 6, 4, 6, 4, 3, 4, 4, 0, 4, 6]","[6, 6, 8, 4, 3, 6, 6, 4, 6, 4, 3, 4, 4, 0, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
146,"['0.9069', '0.9408', '0.8261', '0.8803', '0.7692', '0.9147', '0.4786', '0.8883', '0.9687', '0.9524']","['0.7144', '0.9894', '0.7560', '0.8501', '0.7831', '0.9632', '0.7304', '0.9010', '0.9511', '0.8972']","['0.9069', '0.9408', '0.8261', '0.8803', '0.7692', '0.9147', '0.4786', '0.8883', '0.9687', '0.9524']","['0.7992', '0.9644', '0.7895', '0.8649', '0.7761', '0.9383', '0.5783', '0.8946', '0.9598', '0.9240']","['0.9069', '0.9408', '0.8261', '0.8803', '0.7692', '0.9147', '0.4786', '0.8883', '0.9687', '0.9524']","['0.9599', '0.9989', '0.9708', '0.9827', '0.9772', '0.9960', '0.9803', '0.9890', '0.9944', '0.9876']","[[633, 0, 15, 15, 6, 1, 20, 0, 8, 0], [5, 651, 2, 27, 2, 0, 4, 0, 1, 0], [14, 0, 570, 6, 67, 1, 32, 0, 0, 0], [34, 5, 10, 618, 15, 1, 17, 0, 2, 0], [1, 1, 68, 34, 520, 0, 50, 0, 2, 0], [0, 1, 0, 0, 0, 654, 0, 41, 6, 13], [196, 0, 84, 20, 52, 0, 336, 0, 14, 0], [1, 0, 0, 0, 0, 15, 0, 628, 1, 62], [2, 0, 5, 7, 2, 2, 1, 0, 681, 3], [0, 0, 0, 0, 0, 5, 0, 28, 1, 681]]","[0, 4, 4, 6, 2, 6, 5, 4, 2, 2, 2, 9, 6, 6, 1, 6]","[0, 4, 4, 6, 2, 6, 5, 4, 2, 2, 2, 9, 6, 6, 1, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
147,"['0.8926', '0.9436', '0.8043', '0.8561', '0.7707', '0.8881', '0.5171', '0.9236', '0.9687', '0.9231']","['0.7211', '0.9894', '0.7561', '0.8598', '0.7741', '0.9607', '0.6967', '0.8649', '0.9458', '0.9257']","['0.8926', '0.9436', '0.8043', '0.8561', '0.7707', '0.8881', '0.5171', '0.9236', '0.9687', '0.9231']","['0.7977', '0.9660', '0.7795', '0.8580', '0.7724', '0.9230', '0.5936', '0.8933', '0.9571', '0.9244']","['0.8926', '0.9436', '0.8043', '0.8561', '0.7707', '0.8881', '0.5171', '0.9236', '0.9687', '0.9231']","['0.9618', '0.9989', '0.9716', '0.9844', '0.9760', '0.9959', '0.9749', '0.9838', '0.9938', '0.9916']","[[623, 0, 12, 12, 5, 0, 38, 0, 8, 0], [4, 653, 0, 29, 1, 0, 4, 0, 1, 0], [14, 0, 555, 6, 71, 1, 43, 0, 0, 0], [41, 5, 15, 601, 17, 1, 19, 0, 3, 0], [1, 1, 69, 29, 521, 0, 53, 0, 2, 0], [0, 1, 1, 0, 0, 635, 0, 61, 8, 9], [179, 0, 76, 16, 55, 0, 363, 0, 13, 0], [1, 0, 0, 0, 0, 10, 0, 653, 1, 42], [1, 0, 6, 6, 3, 3, 1, 0, 681, 2], [0, 0, 0, 0, 0, 11, 0, 41, 3, 660]]","[5, 6, 6, 3, 3, 5, 2, 4, 0, 3, 6, 2, 6, 6, 2, 4]","[5, 6, 6, 3, 3, 5, 2, 4, 0, 3, 6, 2, 6, 6, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
148,"['0.8868', '0.9393', '0.7928', '0.9003', '0.7870', '0.9077', '0.5100', '0.8685', '0.9730', '0.9566']","['0.7325', '0.9893', '0.7781', '0.8294', '0.7721', '0.9716', '0.7218', '0.9016', '0.9461', '0.8814']","['0.8868', '0.9393', '0.7928', '0.9003', '0.7870', '0.9077', '0.5100', '0.8685', '0.9730', '0.9566']","['0.8023', '0.9637', '0.7854', '0.8634', '0.7795', '0.9385', '0.5977', '0.8847', '0.9593', '0.9175']","['0.8868', '0.9393', '0.7928', '0.9003', '0.7870', '0.9077', '0.5100', '0.8685', '0.9730', '0.9566']","['0.9641', '0.9989', '0.9753', '0.9794', '0.9752', '0.9970', '0.9781', '0.9894', '0.9938', '0.9854']","[[619, 0, 13, 26, 6, 0, 25, 0, 9, 0], [3, 650, 0, 33, 1, 0, 4, 0, 1, 0], [13, 0, 547, 6, 78, 0, 45, 0, 1, 0], [24, 5, 9, 632, 15, 1, 14, 0, 2, 0], [1, 1, 60, 32, 532, 0, 49, 0, 1, 0], [1, 1, 0, 1, 1, 649, 0, 45, 7, 10], [182, 0, 69, 26, 53, 0, 358, 0, 14, 0], [1, 0, 0, 0, 0, 12, 0, 614, 1, 79], [1, 0, 5, 6, 3, 0, 1, 0, 684, 3], [0, 0, 0, 0, 0, 6, 0, 22, 3, 684]]","[2, 6, 1, 9, 6, 6, 3, 9, 6, 6, 5, 4, 6, 2, 2, 1]","[2, 6, 1, 9, 6, 6, 3, 9, 6, 6, 5, 4, 6, 2, 2, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
149,"['0.8940', '0.9408', '0.8014', '0.8946', '0.7811', '0.8825', '0.4858', '0.9052', '0.9716', '0.9580']","['0.7298', '0.9894', '0.7767', '0.8385', '0.7674', '0.9783', '0.7045', '0.8803', '0.9395', '0.9073']","['0.8940', '0.9408', '0.8014', '0.8946', '0.7811', '0.8825', '0.4858', '0.9052', '0.9716', '0.9580']","['0.8036', '0.9644', '0.7889', '0.8656', '0.7742', '0.9279', '0.5750', '0.8926', '0.9552', '0.9320']","['0.8940', '0.9408', '0.8014', '0.8946', '0.7811', '0.8825', '0.4858', '0.9052', '0.9716', '0.9580']","['0.9633', '0.9989', '0.9748', '0.9808', '0.9747', '0.9978', '0.9773', '0.9862', '0.9930', '0.9889']","[[624, 0, 13, 22, 5, 1, 25, 0, 8, 0], [3, 651, 2, 31, 2, 0, 2, 0, 1, 0], [11, 0, 553, 6, 73, 0, 46, 0, 1, 0], [25, 6, 11, 628, 15, 1, 15, 0, 1, 0], [1, 1, 57, 33, 528, 0, 54, 0, 2, 0], [0, 0, 0, 0, 0, 631, 0, 61, 12, 11], [187, 0, 72, 23, 62, 0, 341, 0, 17, 0], [1, 0, 0, 0, 0, 8, 0, 640, 1, 57], [3, 0, 4, 6, 3, 1, 1, 0, 683, 2], [0, 0, 0, 0, 0, 3, 0, 26, 1, 685]]","[7, 0, 6, 6, 2, 4, 2, 9, 8, 0, 0, 5, 6, 0, 6, 6]","[7, 0, 6, 6, 2, 4, 2, 9, 8, 0, 0, 5, 6, 0, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
150,"['0.8968', '0.9451', '0.8232', '0.8704', '0.7663', '0.9021', '0.5000', '0.8868', '0.9730', '0.9524']","['0.7262', '0.9909', '0.7573', '0.8557', '0.7778', '0.9656', '0.7077', '0.9048', '0.9332', '0.8984']","['0.8968', '0.9451', '0.8232', '0.8704', '0.7663', '0.9021', '0.5000', '0.8868', '0.9730', '0.9524']","['0.8026', '0.9675', '0.7889', '0.8630', '0.7720', '0.9328', '0.5860', '0.8957', '0.9526', '0.9246']","['0.8968', '0.9451', '0.8232', '0.8704', '0.7663', '0.9021', '0.5000', '0.8868', '0.9730', '0.9524']","['0.9626', '0.9990', '0.9712', '0.9836', '0.9766', '0.9963', '0.9770', '0.9895', '0.9922', '0.9877']","[[626, 0, 13, 15, 6, 0, 28, 0, 10, 0], [5, 654, 1, 25, 2, 0, 4, 0, 1, 0], [11, 0, 568, 6, 65, 0, 39, 0, 1, 0], [31, 5, 12, 611, 20, 1, 20, 0, 2, 0], [1, 0, 72, 30, 518, 0, 53, 0, 2, 0], [0, 1, 0, 1, 1, 645, 0, 41, 15, 11], [185, 0, 79, 20, 52, 0, 351, 0, 15, 0], [1, 0, 0, 0, 0, 14, 0, 627, 1, 64], [2, 0, 5, 6, 2, 1, 1, 0, 684, 2], [0, 0, 0, 0, 0, 7, 0, 25, 2, 681]]","[5, 4, 2, 2, 6, 6, 4, 1, 2, 2, 2, 3, 8, 5, 0, 6]","[5, 4, 2, 2, 6, 6, 4, 1, 2, 2, 2, 3, 8, 5, 0, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
151,"['0.8997', '0.9552', '0.8217', '0.8675', '0.7485', '0.9329', '0.4929', '0.9137', '0.9701', '0.9287']","['0.7153', '0.9822', '0.7520', '0.8506', '0.7894', '0.9515', '0.7164', '0.9022', '0.9420', '0.9300']","['0.8997', '0.9552', '0.8217', '0.8675', '0.7485', '0.9329', '0.4929', '0.9137', '0.9701', '0.9287']","['0.7970', '0.9685', '0.7853', '0.8590', '0.7684', '0.9421', '0.5840', '0.9079', '0.9559', '0.9293']","['0.8997', '0.9552', '0.8217', '0.8675', '0.7485', '0.9329', '0.4929', '0.9137', '0.9701', '0.9287']","['0.9603', '0.9981', '0.9704', '0.9830', '0.9787', '0.9946', '0.9782', '0.9889', '0.9933', '0.9920']","[[628, 0, 13, 20, 4, 1, 24, 0, 8, 0], [3, 661, 0, 21, 2, 0, 4, 0, 1, 0], [15, 0, 567, 7, 59, 0, 40, 0, 2, 0], [36, 10, 6, 609, 19, 1, 18, 0, 3, 0], [1, 1, 82, 33, 506, 0, 50, 0, 3, 0], [0, 1, 0, 0, 0, 667, 0, 30, 6, 11], [189, 0, 81, 21, 50, 0, 346, 0, 15, 0], [1, 0, 0, 0, 0, 21, 0, 646, 1, 38], [5, 0, 5, 5, 1, 2, 1, 1, 682, 1], [0, 0, 0, 0, 0, 9, 0, 39, 3, 664]]","[8, 6, 2, 6, 3, 7, 4, 4, 4, 2, 4, 3, 7, 4, 2, 4]","[8, 6, 2, 6, 3, 7, 4, 4, 4, 2, 4, 3, 7, 4, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
152,"['0.8940', '0.9509', '0.8101', '0.8732', '0.7530', '0.8797', '0.5014', '0.9123', '0.9701', '0.9538']","['0.7206', '0.9910', '0.7689', '0.8550', '0.7712', '0.9782', '0.6998', '0.8752', '0.9304', '0.9093']","['0.8940', '0.9509', '0.8101', '0.8732', '0.7530', '0.8797', '0.5014', '0.9123', '0.9701', '0.9538']","['0.7980', '0.9705', '0.7890', '0.8640', '0.7620', '0.9264', '0.5842', '0.8934', '0.9499', '0.9311']","['0.8940', '0.9509', '0.8101', '0.8732', '0.7530', '0.8797', '0.5014', '0.9123', '0.9701', '0.9538']","['0.9616', '0.9990', '0.9734', '0.9835', '0.9761', '0.9978', '0.9760', '0.9854', '0.9919', '0.9892']","[[624, 0, 12, 17, 4, 0, 29, 0, 12, 0], [3, 658, 0, 25, 1, 0, 4, 0, 1, 0], [16, 0, 559, 6, 65, 1, 42, 0, 1, 0], [37, 4, 9, 613, 20, 1, 15, 0, 3, 0], [1, 1, 72, 31, 509, 0, 60, 0, 2, 0], [0, 1, 0, 0, 0, 629, 0, 66, 8, 11], [180, 0, 71, 19, 59, 0, 352, 0, 21, 0], [1, 0, 0, 0, 0, 5, 0, 645, 1, 55], [4, 0, 4, 6, 2, 2, 1, 0, 682, 2], [0, 0, 0, 0, 0, 5, 0, 26, 2, 682]]","[4, 3, 2, 6, 4, 6, 6, 8, 6, 4, 3, 6, 7, 4, 2, 6]","[4, 3, 2, 6, 4, 6, 6, 8, 6, 4, 3, 6, 7, 4, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
153,"['0.8968', '0.9379', '0.7942', '0.8846', '0.7885', '0.8965', '0.5256', '0.9236', '0.9673', '0.9469']","['0.7245', '0.9969', '0.7954', '0.8472', '0.7713', '0.9712', '0.6989', '0.8742', '0.9632', '0.9261']","['0.8968', '0.9379', '0.7942', '0.8846', '0.7885', '0.8965', '0.5256', '0.9236', '0.9673', '0.9469']","['0.8015', '0.9665', '0.7948', '0.8655', '0.7798', '0.9324', '0.6000', '0.8982', '0.9652', '0.9364']","['0.8968', '0.9379', '0.7942', '0.8846', '0.7885', '0.8965', '0.5256', '0.9236', '0.9673', '0.9469']","['0.9622', '0.9997', '0.9777', '0.9822', '0.9750', '0.9970', '0.9748', '0.9851', '0.9959', '0.9914']","[[626, 0, 14, 17, 4, 1, 29, 0, 7, 0], [4, 649, 2, 30, 2, 0, 4, 0, 1, 0], [14, 0, 548, 7, 70, 0, 51, 0, 0, 0], [29, 2, 10, 621, 20, 1, 18, 0, 1, 0], [1, 0, 55, 30, 533, 0, 56, 0, 1, 0], [0, 0, 0, 0, 0, 641, 0, 59, 4, 11], [186, 0, 56, 22, 59, 0, 369, 0, 10, 0], [1, 0, 0, 0, 0, 12, 0, 653, 1, 40], [3, 0, 4, 6, 3, 2, 1, 1, 680, 3], [0, 0, 0, 0, 0, 3, 0, 34, 1, 677]]","[4, 4, 3, 6, 2, 7, 6, 4, 8, 4, 6, 0, 4, 0, 4, 0]","[4, 4, 3, 6, 2, 7, 6, 4, 8, 4, 6, 0, 4, 0, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
154,"['0.9040', '0.9321', '0.7971', '0.8832', '0.8033', '0.9259', '0.4872', '0.8798', '0.9701', '0.9441']","['0.7146', '0.9923', '0.7925', '0.8378', '0.7573', '0.9324', '0.7246', '0.8975', '0.9592', '0.9247']","['0.9040', '0.9321', '0.7971', '0.8832', '0.8033', '0.9259', '0.4872', '0.8798', '0.9701', '0.9441']","['0.7982', '0.9613', '0.7948', '0.8599', '0.7796', '0.9291', '0.5826', '0.8886', '0.9646', '0.9343']","['0.9040', '0.9321', '0.7971', '0.8832', '0.8033', '0.9259', '0.4872', '0.8798', '0.9701', '0.9441']","['0.9600', '0.9992', '0.9772', '0.9809', '0.9725', '0.9924', '0.9794', '0.9887', '0.9954', '0.9912']","[[631, 0, 10, 19, 6, 0, 23, 0, 9, 0], [4, 645, 0, 34, 3, 0, 5, 0, 1, 0], [17, 0, 550, 6, 77, 0, 39, 0, 1, 0], [33, 2, 10, 620, 17, 1, 18, 0, 1, 0], [1, 2, 53, 32, 543, 0, 44, 0, 1, 0], [0, 1, 1, 1, 0, 662, 0, 35, 4, 11], [195, 0, 64, 22, 69, 0, 342, 0, 10, 0], [1, 0, 0, 0, 0, 42, 0, 622, 0, 42], [1, 0, 6, 6, 2, 3, 1, 0, 682, 2], [0, 0, 0, 0, 0, 2, 0, 36, 2, 675]]","[3, 9, 2, 2, 2, 0, 6, 2, 1, 6, 3, 5, 3, 9, 2, 4]","[3, 9, 2, 2, 2, 0, 6, 2, 1, 6, 3, 5, 3, 9, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
