cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
128,"['0.4223', '0.3109', '0.2613', '0.2242', '0.3667', '0.4379', '0.4288', '0.2985', '0.4358', '0.4735']","['0.5010', '0.4565', '0.2809', '0.2378', '0.3212', '0.2809', '0.4943', '0.5357', '0.3839', '0.3506']","['0.4223', '0.3109', '0.2613', '0.2242', '0.3667', '0.4379', '0.4288', '0.2985', '0.4358', '0.4735']","['0.4583', '0.3699', '0.2708', '0.2308', '0.3424', '0.3423', '0.4592', '0.3834', '0.4082', '0.4029']","['0.4223', '0.3109', '0.2613', '0.2242', '0.3667', '0.4379', '0.4288', '0.2985', '0.4358', '0.4735']","['0.9523', '0.9583', '0.9292', '0.9185', '0.9139', '0.8727', '0.9509', '0.9711', '0.9234', '0.9053']","[[258, 17, 44, 19, 33, 25, 13, 8, 132, 62], [33, 189, 3, 29, 14, 14, 11, 8, 95, 212], [31, 11, 150, 77, 93, 102, 49, 22, 26, 13], [13, 13, 73, 137, 56, 182, 58, 20, 20, 39], [26, 11, 89, 51, 220, 75, 52, 46, 16, 14], [8, 11, 62, 108, 61, 268, 32, 24, 20, 18], [6, 16, 70, 75, 86, 58, 259, 14, 3, 17], [8, 17, 24, 57, 81, 173, 16, 180, 12, 35], [102, 47, 10, 14, 27, 17, 9, 5, 258, 103], [30, 82, 9, 9, 14, 40, 25, 9, 90, 277]]","[6, 9, 7, 7, 3, 2, 4, 3, 8, 5, 7, 6, 9, 2, 7, 6]","[6, 9, 7, 7, 3, 2, 4, 3, 8, 5, 7, 6, 9, 2, 7, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
129,"['0.3846', '0.3470', '0.2962', '0.2177', '0.3183', '0.4428', '0.4536', '0.2919', '0.4223', '0.4701']","['0.5504', '0.4306', '0.2796', '0.2281', '0.3363', '0.2729', '0.4832', '0.6027', '0.3698', '0.3455']","['0.3846', '0.3470', '0.2962', '0.2177', '0.3183', '0.4428', '0.4536', '0.2919', '0.4223', '0.4701']","['0.4528', '0.3843', '0.2876', '0.2228', '0.3271', '0.3377', '0.4680', '0.3933', '0.3943', '0.3983']","['0.3846', '0.3470', '0.2962', '0.2177', '0.3183', '0.4428', '0.4536', '0.2919', '0.4223', '0.4701']","['0.9644', '0.9483', '0.9193', '0.9165', '0.9302', '0.8660', '0.9457', '0.9785', '0.9212', '0.9038']","[[235, 32, 44, 23, 34, 26, 11, 5, 135, 66], [19, 211, 3, 32, 10, 13, 13, 7, 100, 200], [26, 14, 170, 72, 75, 108, 54, 15, 24, 16], [10, 15, 75, 133, 50, 188, 66, 12, 22, 40], [20, 14, 106, 54, 191, 83, 63, 37, 18, 14], [5, 13, 75, 109, 40, 271, 35, 22, 23, 19], [6, 16, 79, 69, 70, 58, 274, 8, 4, 20], [5, 16, 33, 56, 67, 190, 18, 176, 13, 29], [81, 59, 13, 19, 23, 19, 8, 3, 250, 117], [20, 100, 10, 16, 8, 37, 25, 7, 87, 275]]","[4, 0, 3, 3, 3, 7, 3, 4, 2, 3, 5, 5, 6, 6, 3, 2]","[4, 0, 3, 3, 3, 7, 3, 4, 2, 3, 5, 5, 6, 6, 3, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
130,"['0.3895', '0.2928', '0.3380', '0.2177', '0.2767', '0.4493', '0.4603', '0.2902', '0.4595', '0.4889']","['0.5324', '0.4428', '0.2702', '0.2384', '0.3487', '0.2832', '0.4777', '0.5853', '0.3721', '0.3505']","['0.3895', '0.2928', '0.3380', '0.2177', '0.2767', '0.4493', '0.4603', '0.2902', '0.4595', '0.4889']","['0.4499', '0.3525', '0.3003', '0.2275', '0.3086', '0.3474', '0.4688', '0.3880', '0.4112', '0.4083']","['0.3895', '0.2928', '0.3380', '0.2177', '0.2767', '0.4493', '0.4603', '0.2902', '0.4595', '0.4889']","['0.9612', '0.9585', '0.9034', '0.9211', '0.9426', '0.8708', '0.9437', '0.9770', '0.9151', '0.9021']","[[238, 18, 52, 18, 29, 24, 12, 5, 150, 65], [21, 178, 8, 33, 3, 14, 15, 7, 110, 219], [23, 12, 194, 67, 57, 103, 63, 15, 27, 13], [12, 16, 89, 133, 43, 171, 67, 16, 23, 41], [24, 10, 129, 49, 166, 89, 63, 39, 18, 13], [8, 10, 90, 99, 33, 275, 36, 22, 22, 17], [7, 13, 87, 67, 60, 59, 278, 11, 3, 19], [9, 13, 44, 60, 63, 182, 15, 175, 11, 31], [82, 48, 12, 18, 14, 21, 9, 4, 272, 112], [23, 84, 13, 14, 8, 33, 24, 5, 95, 286]]","[9, 6, 2, 2, 8, 9, 3, 7, 2, 0, 7, 2, 9, 3, 8, 6]","[9, 6, 2, 2, 8, 9, 3, 7, 2, 0, 7, 2, 9, 3, 8, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
131,"['0.3601', '0.3322', '0.2544', '0.2275', '0.3233', '0.4412', '0.4520', '0.2786', '0.4578', '0.4376']","['0.5366', '0.4570', '0.2535', '0.2231', '0.3239', '0.2684', '0.4789', '0.5619', '0.3547', '0.3601']","['0.3601', '0.3322', '0.2544', '0.2275', '0.3233', '0.4412', '0.4520', '0.2786', '0.4578', '0.4376']","['0.4310', '0.3848', '0.2539', '0.2253', '0.3236', '0.3337', '0.4651', '0.3725', '0.3997', '0.3951']","['0.3601', '0.3322', '0.2544', '0.2275', '0.3233', '0.4412', '0.4520', '0.2786', '0.4578', '0.4376']","['0.9647', '0.9555', '0.9208', '0.9102', '0.9250', '0.8634', '0.9450', '0.9757', '0.9088', '0.9160']","[[220, 21, 47, 22, 35, 25, 14, 7, 162, 58], [18, 202, 7, 36, 9, 12, 15, 9, 116, 184], [24, 16, 146, 79, 77, 116, 57, 17, 32, 10], [11, 14, 71, 139, 54, 181, 68, 13, 24, 36], [16, 10, 113, 59, 194, 85, 56, 40, 18, 9], [5, 6, 70, 112, 54, 270, 33, 20, 27, 15], [7, 16, 69, 73, 65, 72, 273, 14, 1, 14], [8, 12, 32, 66, 74, 187, 17, 168, 12, 27], [77, 54, 10, 20, 26, 18, 10, 4, 271, 102], [24, 91, 11, 17, 11, 40, 27, 7, 101, 256]]","[6, 2, 7, 3, 6, 6, 1, 6, 5, 2, 6, 6, 5, 3, 7, 5]","[6, 2, 7, 3, 6, 6, 1, 6, 5, 2, 6, 6, 5, 3, 7, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
132,"['0.3781', '0.3651', '0.2909', '0.2291', '0.3333', '0.4592', '0.4238', '0.2803', '0.3902', '0.4376']","['0.5323', '0.4596', '0.2597', '0.2431', '0.3053', '0.2705', '0.4732', '0.5596', '0.3708', '0.3636']","['0.3781', '0.3651', '0.2909', '0.2291', '0.3333', '0.4592', '0.4238', '0.2803', '0.3902', '0.4376']","['0.4421', '0.4070', '0.2744', '0.2359', '0.3187', '0.3404', '0.4472', '0.3735', '0.3802', '0.3972']","['0.3781', '0.3651', '0.2909', '0.2291', '0.3333', '0.4592', '0.4238', '0.2803', '0.3902', '0.4376']","['0.9623', '0.9516', '0.9123', '0.9191', '0.9157', '0.8593', '0.9472', '0.9754', '0.9275', '0.9173']","[[231, 23, 44, 24, 42, 26, 15, 8, 141, 57], [24, 222, 8, 31, 8, 18, 19, 11, 81, 186], [20, 12, 167, 68, 92, 106, 57, 14, 26, 12], [9, 15, 76, 140, 63, 184, 60, 17, 18, 29], [17, 7, 123, 45, 200, 92, 55, 41, 11, 9], [7, 8, 77, 107, 52, 281, 29, 17, 20, 14], [5, 13, 89, 65, 73, 72, 256, 11, 3, 17], [7, 8, 36, 54, 83, 194, 18, 169, 11, 23], [91, 71, 11, 22, 29, 23, 8, 5, 231, 101], [23, 104, 12, 20, 13, 43, 24, 9, 81, 256]]","[7, 4, 2, 6, 2, 6, 4, 2, 7, 7, 9, 6, 9, 2, 6, 3]","[7, 4, 2, 6, 2, 6, 4, 2, 7, 7, 9, 6, 9, 2, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
133,"['0.3748', '0.2829', '0.2648', '0.1702', '0.3317', '0.4788', '0.4586', '0.2637', '0.4780', '0.4855']","['0.5252', '0.4562', '0.2634', '0.2276', '0.3241', '0.2659', '0.4609', '0.5740', '0.3666', '0.3609']","['0.3748', '0.2829', '0.2648', '0.1702', '0.3317', '0.4788', '0.4586', '0.2637', '0.4780', '0.4855']","['0.4374', '0.3492', '0.2641', '0.1948', '0.3278', '0.3419', '0.4598', '0.3614', '0.4150', '0.4140']","['0.3748', '0.2829', '0.2648', '0.1702', '0.3317', '0.4788', '0.4586', '0.2637', '0.4780', '0.4855']","['0.9616', '0.9620', '0.9217', '0.9345', '0.9231', '0.8499', '0.9400', '0.9781', '0.9096', '0.9071']","[[229, 15, 48, 18, 35, 25, 16, 7, 162, 56], [23, 172, 7, 27, 8, 21, 19, 9, 111, 211], [22, 12, 152, 59, 83, 128, 61, 12, 30, 15], [14, 14, 71, 104, 58, 206, 67, 15, 21, 41], [23, 12, 108, 40, 199, 91, 62, 34, 19, 12], [5, 6, 72, 81, 50, 293, 43, 22, 25, 15], [8, 19, 63, 55, 71, 81, 277, 8, 3, 19], [10, 12, 35, 49, 78, 197, 17, 159, 19, 27], [80, 43, 10, 13, 21, 20, 10, 5, 283, 107], [22, 72, 11, 11, 11, 40, 29, 6, 99, 284]]","[4, 4, 1, 4, 9, 1, 2, 8, 6, 1, 7, 3, 8, 0, 1, 3]","[4, 4, 1, 4, 9, 1, 2, 8, 6, 1, 7, 3, 8, 0, 1, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
134,"['0.4092', '0.2829', '0.2753', '0.1915', '0.3017', '0.5114', '0.4470', '0.2968', '0.4409', '0.4974']","['0.5219', '0.4725', '0.2753', '0.2326', '0.3501', '0.2666', '0.4770', '0.5629', '0.3816', '0.3544']","['0.4092', '0.2829', '0.2753', '0.1915', '0.3017', '0.5114', '0.4470', '0.2968', '0.4409', '0.4974']","['0.4587', '0.3539', '0.2753', '0.2101', '0.3241', '0.3505', '0.4615', '0.3887', '0.4091', '0.4139']","['0.4092', '0.2829', '0.2753', '0.1915', '0.3017', '0.5114', '0.4470', '0.2968', '0.4409', '0.4974']","['0.9575', '0.9644', '0.9233', '0.9284', '0.9378', '0.8402', '0.9451', '0.9742', '0.9218', '0.9021']","[[250, 18, 39, 22, 28, 27, 13, 5, 144, 65], [21, 172, 9, 29, 8, 24, 14, 11, 89, 231], [27, 9, 158, 60, 71, 133, 56, 19, 29, 12], [13, 13, 66, 117, 44, 222, 63, 15, 21, 37], [24, 12, 108, 35, 181, 105, 63, 42, 18, 12], [5, 4, 66, 93, 33, 313, 37, 25, 21, 15], [6, 13, 70, 64, 66, 81, 270, 13, 3, 18], [10, 9, 28, 56, 61, 201, 14, 179, 15, 30], [94, 44, 17, 13, 15, 24, 10, 4, 261, 110], [29, 70, 13, 14, 10, 44, 26, 5, 83, 291]]","[4, 5, 0, 3, 0, 5, 2, 4, 6, 7, 6, 5, 5, 3, 8, 8]","[4, 5, 0, 3, 0, 5, 2, 4, 6, 7, 6, 5, 5, 3, 8, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
135,"['0.3682', '0.3339', '0.2822', '0.1899', '0.3233', '0.5049', '0.4553', '0.2670', '0.4764', '0.4615']","['0.5370', '0.4593', '0.2914', '0.2302', '0.3566', '0.2637', '0.4816', '0.5533', '0.3725', '0.3629']","['0.3682', '0.3339', '0.2822', '0.1899', '0.3233', '0.5049', '0.4553', '0.2670', '0.4764', '0.4615']","['0.4369', '0.3867', '0.2867', '0.2081', '0.3392', '0.3464', '0.4681', '0.3602', '0.4181', '0.4063']","['0.3682', '0.3339', '0.2822', '0.1899', '0.3233', '0.5049', '0.4553', '0.2670', '0.4764', '0.4615']","['0.9640', '0.9557', '0.9274', '0.9280', '0.9352', '0.8398', '0.9451', '0.9759', '0.9122', '0.9125']","[[225, 22, 47, 21, 26, 26, 13, 7, 172, 52], [18, 203, 7, 26, 7, 18, 17, 7, 105, 200], [24, 12, 162, 63, 69, 133, 57, 15, 29, 10], [9, 19, 71, 116, 49, 213, 64, 14, 22, 34], [25, 10, 97, 39, 194, 99, 65, 41, 21, 9], [4, 5, 63, 101, 39, 309, 32, 22, 23, 14], [5, 13, 66, 59, 68, 86, 275, 10, 1, 21], [10, 12, 24, 50, 64, 224, 15, 161, 10, 33], [79, 54, 9, 14, 22, 19, 8, 4, 282, 101], [20, 92, 10, 15, 6, 45, 25, 10, 92, 270]]","[9, 9, 6, 4, 7, 5, 3, 6, 0, 0, 4, 1, 7, 7, 6, 8]","[9, 9, 6, 4, 7, 5, 3, 6, 0, 0, 4, 1, 7, 7, 6, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
136,"['0.3781', '0.3174', '0.2997', '0.2062', '0.3700', '0.4510', '0.4470', '0.2687', '0.4105', '0.5094']","['0.5500', '0.4531', '0.2891', '0.2395', '0.3149', '0.2763', '0.4696', '0.5684', '0.3773', '0.3612']","['0.3781', '0.3174', '0.2997', '0.2062', '0.3700', '0.4510', '0.4470', '0.2687', '0.4105', '0.5094']","['0.4481', '0.3733', '0.2943', '0.2216', '0.3402', '0.3426', '0.4580', '0.3649', '0.3932', '0.4227']","['0.3781', '0.3174', '0.2997', '0.2062', '0.3700', '0.4510', '0.4470', '0.2687', '0.4105', '0.5094']","['0.9649', '0.9568', '0.9220', '0.9258', '0.9106', '0.8658', '0.9435', '0.9772', '0.9259', '0.9027']","[[231, 22, 51, 20, 43, 20, 14, 6, 142, 62], [15, 193, 7, 24, 15, 18, 15, 7, 96, 218], [22, 16, 172, 64, 95, 106, 55, 11, 23, 10], [10, 17, 78, 126, 56, 183, 71, 15, 16, 39], [17, 11, 96, 44, 222, 86, 58, 39, 19, 8], [5, 7, 73, 98, 57, 276, 36, 22, 21, 17], [7, 13, 66, 60, 87, 68, 270, 12, 0, 21], [6, 12, 31, 56, 88, 188, 17, 162, 8, 35], [82, 56, 9, 19, 28, 23, 11, 4, 243, 117], [25, 79, 12, 15, 14, 31, 28, 7, 76, 298]]","[9, 9, 1, 7, 1, 3, 8, 7, 9, 6, 3, 7, 0, 4, 1, 2]","[9, 9, 1, 7, 1, 3, 8, 7, 9, 6, 3, 7, 0, 4, 1, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
137,"['0.3895', '0.3586', '0.3310', '0.1997', '0.3167', '0.4837', '0.4089', '0.2753', '0.3986', '0.3932']","['0.5360', '0.4888', '0.2628', '0.2255', '0.3030', '0.2558', '0.4759', '0.5425', '0.3831', '0.3704']","['0.3895', '0.3586', '0.3310', '0.1997', '0.3167', '0.4837', '0.4089', '0.2753', '0.3986', '0.3932']","['0.4512', '0.4137', '0.2930', '0.2118', '0.3097', '0.3347', '0.4399', '0.3652', '0.3907', '0.3814']","['0.3895', '0.3586', '0.3310', '0.1997', '0.3167', '0.4837', '0.4089', '0.2753', '0.3986', '0.3932']","['0.9618', '0.9577', '0.9018', '0.9222', '0.9191', '0.8402', '0.9496', '0.9741', '0.9297', '0.9278']","[[238, 18, 55, 21, 47, 33, 10, 10, 134, 45], [21, 218, 9, 36, 15, 22, 22, 9, 84, 172], [17, 9, 190, 66, 84, 121, 45, 10, 24, 8], [10, 13, 92, 122, 54, 203, 60, 15, 18, 24], [15, 6, 133, 42, 190, 105, 44, 44, 16, 5], [4, 3, 85, 99, 41, 296, 33, 23, 18, 10], [4, 10, 95, 68, 82, 70, 247, 16, 1, 11], [6, 8, 36, 47, 64, 228, 16, 166, 9, 23], [99, 60, 15, 18, 32, 23, 10, 6, 236, 93], [30, 101, 13, 22, 18, 56, 32, 7, 76, 230]]","[9, 6, 9, 4, 6, 3, 9, 4, 4, 3, 9, 3, 4, 7, 6, 5]","[9, 6, 9, 4, 6, 3, 9, 4, 4, 3, 9, 3, 4, 7, 6, 5]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
138,"['0.3617', '0.2582', '0.2439', '0.2046', '0.3383', '0.5049', '0.4222', '0.2720', '0.4814', '0.4923']","['0.5681', '0.4816', '0.2708', '0.2302', '0.3238', '0.2545', '0.4848', '0.5675', '0.3668', '0.3636']","['0.3617', '0.2582', '0.2439', '0.2046', '0.3383', '0.5049', '0.4222', '0.2720', '0.4814', '0.4923']","['0.4420', '0.3362', '0.2566', '0.2166', '0.3309', '0.3384', '0.4513', '0.3677', '0.4164', '0.4183']","['0.3617', '0.2582', '0.2439', '0.2046', '0.3383', '0.5049', '0.4222', '0.2720', '0.4814', '0.4923']","['0.9688', '0.9687', '0.9305', '0.9224', '0.9215', '0.8320', '0.9498', '0.9768', '0.9090', '0.9069']","[[221, 20, 40, 21, 38, 36, 10, 11, 159, 55], [16, 157, 6, 32, 8, 24, 16, 8, 115, 226], [16, 7, 140, 66, 91, 143, 56, 10, 33, 12], [8, 11, 62, 125, 53, 225, 62, 10, 20, 35], [14, 3, 98, 48, 203, 108, 54, 42, 22, 8], [6, 5, 57, 101, 42, 309, 29, 19, 31, 13], [5, 10, 68, 67, 73, 92, 255, 12, 2, 20], [6, 7, 27, 54, 78, 211, 12, 164, 11, 33], [73, 44, 9, 14, 25, 25, 10, 5, 285, 102], [24, 62, 10, 15, 16, 41, 22, 8, 99, 288]]","[6, 9, 9, 6, 3, 4, 1, 1, 2, 7, 6, 5, 3, 4, 0, 4]","[6, 9, 9, 6, 3, 4, 1, 1, 2, 7, 6, 5, 3, 4, 0, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
139,"['0.3944', '0.3454', '0.2962', '0.1718', '0.3450', '0.4690', '0.4752', '0.2985', '0.4307', '0.4359']","['0.5428', '0.4740', '0.2648', '0.2381', '0.3103', '0.2744', '0.4548', '0.5556', '0.3923', '0.3581']","['0.3944', '0.3454', '0.2962', '0.1718', '0.3450', '0.4690', '0.4752', '0.2985', '0.4307', '0.4359']","['0.4569', '0.3996', '0.2796', '0.1996', '0.3268', '0.3462', '0.4648', '0.3883', '0.4106', '0.3932']","['0.3944', '0.3454', '0.2962', '0.1718', '0.3450', '0.4690', '0.4752', '0.2985', '0.4307', '0.4359']","['0.9623', '0.9568', '0.9130', '0.9377', '0.9148', '0.8591', '0.9362', '0.9733', '0.9270', '0.9156']","[[241, 17, 50, 16, 46, 28, 15, 11, 132, 55], [20, 210, 11, 21, 13, 18, 19, 11, 90, 195], [20, 11, 170, 56, 90, 110, 69, 13, 26, 9], [8, 17, 84, 105, 63, 200, 79, 12, 17, 26], [17, 10, 114, 30, 207, 90, 64, 43, 16, 9], [5, 6, 85, 81, 49, 287, 38, 25, 23, 13], [4, 13, 67, 57, 80, 64, 287, 12, 4, 16], [7, 11, 33, 46, 80, 191, 20, 180, 8, 27], [92, 49, 16, 13, 24, 19, 10, 7, 255, 107], [30, 99, 12, 16, 15, 39, 30, 10, 79, 255]]","[0, 0, 0, 8, 5, 8, 6, 6, 6, 6, 1, 1, 3, 5, 2, 9]","[0, 0, 0, 8, 5, 8, 6, 6, 6, 6, 1, 1, 3, 5, 2, 9]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
