cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
143,"['0.8109', '0.9306', '0.8058', '0.8803', '0.7663', '0.9133', '0.5413', '0.8373', '0.9758', '0.8979']","['0.7447', '0.9847', '0.7744', '0.8005', '0.7872', '0.8581', '0.6563', '0.8770', '0.9372', '0.9291']","['0.8109', '0.9306', '0.8058', '0.8803', '0.7663', '0.9133', '0.5413', '0.8373', '0.9758', '0.8979']","['0.7764', '0.9569', '0.7898', '0.8385', '0.7766', '0.8848', '0.5933', '0.8567', '0.9561', '0.9132']","['0.8109', '0.9306', '0.8058', '0.8803', '0.7663', '0.9133', '0.5413', '0.8373', '0.9758', '0.8979']","['0.9692', '0.9984', '0.9743', '0.9755', '0.9779', '0.9828', '0.9684', '0.9868', '0.9927', '0.9922']","[[566, 3, 14, 28, 1, 1, 74, 0, 11, 0], [1, 644, 0, 42, 1, 0, 2, 0, 2, 0], [13, 0, 556, 7, 52, 2, 59, 0, 1, 0], [36, 2, 11, 618, 9, 0, 24, 0, 2, 0], [2, 1, 72, 45, 518, 0, 37, 0, 1, 0], [0, 1, 0, 0, 0, 653, 0, 22, 12, 27], [141, 3, 63, 29, 73, 0, 380, 0, 13, 0], [0, 0, 0, 0, 0, 93, 0, 592, 0, 22], [1, 0, 2, 3, 4, 1, 3, 3, 686, 0], [0, 0, 0, 0, 0, 11, 0, 58, 4, 642]]","[4, 0, 9, 2, 6, 2, 6, 1, 2, 6, 6, 6, 1, 6, 6, 0]","[4, 0, 9, 2, 6, 2, 6, 1, 2, 6, 6, 6, 1, 6, 6, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
144,"['0.8295', '0.9147', '0.7884', '0.9031', '0.7663', '0.8825', '0.5484', '0.9095', '0.9701', '0.9049']","['0.7471', '0.9891', '0.7930', '0.7837', '0.7908', '0.9198', '0.6719', '0.8608', '0.9381', '0.9217']","['0.8295', '0.9147', '0.7884', '0.9031', '0.7663', '0.8825', '0.5484', '0.9095', '0.9701', '0.9049']","['0.7862', '0.9505', '0.7907', '0.8392', '0.7784', '0.9008', '0.6039', '0.8845', '0.9538', '0.9132']","['0.8295', '0.9147', '0.7884', '0.9031', '0.7663', '0.8825', '0.5484', '0.9095', '0.9701', '0.9049']","['0.9689', '0.9989', '0.9775', '0.9722', '0.9783', '0.9912', '0.9701', '0.9835', '0.9929', '0.9912']","[[579, 2, 12, 32, 1, 1, 59, 0, 12, 0], [1, 633, 0, 52, 2, 0, 3, 0, 1, 0], [12, 0, 544, 8, 58, 1, 64, 0, 3, 0], [33, 1, 9, 634, 6, 0, 17, 0, 2, 0], [2, 2, 63, 47, 518, 0, 42, 0, 2, 0], [0, 1, 0, 0, 0, 631, 0, 47, 7, 29], [146, 1, 57, 31, 66, 0, 385, 0, 16, 0], [0, 0, 0, 0, 0, 39, 0, 643, 0, 25], [2, 0, 1, 5, 4, 3, 3, 2, 682, 1], [0, 0, 0, 0, 0, 11, 0, 55, 2, 647]]","[2, 2, 2, 4, 6, 2, 6, 6, 2, 3, 4, 6, 2, 4, 2, 6]","[2, 2, 2, 4, 6, 2, 6, 6, 2, 3, 4, 6, 2, 4, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
145,"['0.8324', '0.9321', '0.7725', '0.8704', '0.7870', '0.8993', '0.5712', '0.8911', '0.9659', '0.9049']","['0.7487', '0.9877', '0.8125', '0.7997', '0.7699', '0.9082', '0.6552', '0.8702', '0.9497', '0.9230']","['0.8324', '0.9321', '0.7725', '0.8704', '0.7870', '0.8993', '0.5712', '0.8911', '0.9659', '0.9049']","['0.7883', '0.9591', '0.7920', '0.8336', '0.7783', '0.9037', '0.6104', '0.8805', '0.9577', '0.9138']","['0.8324', '0.9321', '0.7725', '0.8704', '0.7870', '0.8993', '0.5712', '0.8911', '0.9659', '0.9049']","['0.9691', '0.9987', '0.9805', '0.9757', '0.9749', '0.9897', '0.9665', '0.9851', '0.9943', '0.9914']","[[581, 2, 11, 25, 1, 1, 67, 0, 10, 0], [1, 645, 0, 41, 2, 0, 2, 0, 1, 0], [14, 0, 533, 8, 64, 0, 69, 0, 2, 0], [42, 2, 9, 611, 13, 0, 23, 0, 2, 0], [1, 2, 51, 43, 532, 0, 46, 0, 1, 0], [0, 1, 0, 0, 0, 643, 0, 38, 7, 26], [136, 1, 51, 31, 71, 0, 401, 0, 11, 0], [0, 0, 0, 0, 0, 49, 0, 630, 0, 28], [1, 0, 1, 5, 8, 3, 4, 2, 679, 0], [0, 0, 0, 0, 0, 12, 0, 54, 2, 647]]","[2, 0, 8, 2, 9, 2, 2, 4, 2, 2, 2, 4, 2, 2, 0, 2]","[2, 0, 8, 2, 9, 2, 2, 4, 2, 2, 2, 4, 2, 2, 0, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
146,"['0.8195', '0.9249', '0.8043', '0.8875', '0.7825', '0.8741', '0.5570', '0.9095', '0.9730', '0.9189']","['0.7458', '0.9846', '0.8126', '0.7946', '0.7919', '0.9301', '0.6707', '0.8725', '0.9306', '0.9112']","['0.8195', '0.9249', '0.8043', '0.8875', '0.7825', '0.8741', '0.5570', '0.9095', '0.9730', '0.9189']","['0.7809', '0.9538', '0.8084', '0.8385', '0.7872', '0.9012', '0.6086', '0.8906', '0.9513', '0.9150']","['0.8195', '0.9249', '0.8043', '0.8875', '0.7825', '0.8741', '0.5570', '0.9095', '0.9730', '0.9189']","['0.9691', '0.9984', '0.9797', '0.9744', '0.9780', '0.9925', '0.9695', '0.9851', '0.9919', '0.9898']","[[572, 3, 11, 29, 1, 1, 69, 0, 12, 0], [0, 640, 0, 46, 1, 0, 3, 0, 2, 0], [11, 0, 555, 7, 56, 1, 57, 0, 3, 0], [35, 2, 9, 623, 9, 0, 22, 0, 2, 0], [2, 2, 55, 46, 529, 0, 39, 0, 3, 0], [0, 1, 0, 0, 0, 625, 0, 43, 11, 35], [144, 2, 52, 29, 68, 0, 391, 0, 16, 0], [0, 0, 0, 0, 0, 36, 0, 643, 0, 28], [3, 0, 1, 4, 4, 1, 2, 3, 684, 1], [0, 0, 0, 0, 0, 8, 0, 48, 2, 657]]","[2, 0, 6, 4, 2, 4, 4, 2, 6, 3, 6, 3, 4, 1, 2, 4]","[2, 0, 6, 4, 2, 4, 4, 2, 6, 3, 6, 3, 4, 1, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
147,"['0.8324', '0.9090', '0.7986', '0.9046', '0.7781', '0.8559', '0.5442', '0.9335', '0.9616', '0.8965']","['0.7575', '0.9937', '0.7928', '0.7782', '0.7793', '0.9444', '0.6761', '0.8440', '0.9350', '0.9210']","['0.8324', '0.9090', '0.7986', '0.9046', '0.7781', '0.8559', '0.5442', '0.9335', '0.9616', '0.8965']","['0.7932', '0.9494', '0.7957', '0.8366', '0.7787', '0.8980', '0.6030', '0.8865', '0.9481', '0.9086']","['0.8324', '0.9090', '0.7986', '0.9046', '0.7781', '0.8559', '0.5442', '0.9335', '0.9616', '0.8965']","['0.9705', '0.9994', '0.9772', '0.9713', '0.9764', '0.9943', '0.9709', '0.9806', '0.9925', '0.9912']","[[581, 1, 15, 33, 2, 1, 55, 0, 10, 0], [1, 629, 0, 56, 1, 0, 3, 0, 2, 0], [12, 0, 551, 8, 56, 0, 61, 0, 2, 0], [31, 0, 9, 635, 7, 0, 18, 0, 2, 0], [2, 1, 57, 48, 526, 0, 40, 0, 2, 0], [0, 1, 1, 0, 0, 612, 0, 57, 12, 32], [138, 1, 61, 32, 75, 0, 382, 0, 13, 0], [0, 0, 0, 0, 0, 25, 0, 660, 0, 22], [2, 0, 1, 4, 8, 2, 6, 3, 676, 1], [0, 0, 0, 0, 0, 8, 0, 62, 4, 641]]","[4, 0, 2, 6, 4, 0, 0, 0, 6, 6, 0, 2, 9, 4, 3, 4]","[4, 0, 2, 6, 4, 0, 0, 0, 6, 6, 0, 2, 9, 4, 3, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
148,"['0.7894', '0.9350', '0.7928', '0.8832', '0.7825', '0.8965', '0.5926', '0.8402', '0.9730', '0.9021']","['0.7696', '0.9863', '0.8056', '0.7959', '0.7943', '0.8650', '0.6480', '0.8684', '0.9370', '0.9123']","['0.7894', '0.9350', '0.7928', '0.8832', '0.7825', '0.8965', '0.5926', '0.8402', '0.9730', '0.9021']","['0.7793', '0.9599', '0.7991', '0.8373', '0.7884', '0.8805', '0.6190', '0.8541', '0.9546', '0.9072']","['0.7894', '0.9350', '0.7928', '0.8832', '0.7825', '0.8965', '0.5926', '0.8402', '0.9730', '0.9021']","['0.9738', '0.9986', '0.9791', '0.9748', '0.9783', '0.9841', '0.9641', '0.9857', '0.9927', '0.9901']","[[551, 1, 13, 37, 1, 1, 83, 0, 11, 0], [1, 647, 0, 37, 1, 0, 4, 0, 2, 0], [10, 0, 547, 9, 57, 0, 64, 0, 3, 0], [28, 3, 10, 620, 10, 0, 29, 0, 2, 0], [1, 2, 57, 43, 529, 0, 43, 0, 1, 0], [0, 1, 0, 0, 0, 641, 0, 30, 9, 34], [123, 2, 51, 29, 65, 0, 416, 0, 16, 0], [0, 0, 0, 0, 0, 86, 0, 594, 0, 27], [2, 0, 1, 4, 3, 2, 3, 3, 684, 1], [0, 0, 0, 0, 0, 11, 0, 57, 2, 645]]","[2, 6, 6, 6, 4, 2, 2, 6, 6, 6, 3, 9, 5, 6, 5, 2]","[2, 6, 6, 6, 4, 2, 2, 6, 6, 6, 3, 9, 5, 6, 5, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
149,"['0.8123', '0.9277', '0.7710', '0.8846', '0.7574', '0.8476', '0.5726', '0.9434', '0.9772', '0.9035']","['0.7570', '0.9892', '0.8172', '0.8003', '0.7734', '0.9528', '0.6223', '0.8629', '0.9184', '0.9099']","['0.8123', '0.9277', '0.7710', '0.8846', '0.7574', '0.8476', '0.5726', '0.9434', '0.9772', '0.9035']","['0.7837', '0.9575', '0.7934', '0.8403', '0.7653', '0.8971', '0.5964', '0.9014', '0.9469', '0.9067']","['0.8123', '0.9277', '0.7710', '0.8846', '0.7574', '0.8476', '0.5726', '0.9434', '0.9772', '0.9035']","['0.9711', '0.9989', '0.9811', '0.9754', '0.9763', '0.9952', '0.9613', '0.9832', '0.9903', '0.9898']","[[567, 2, 11, 31, 1, 1, 72, 0, 13, 0], [0, 642, 0, 41, 3, 0, 4, 0, 2, 0], [12, 0, 532, 8, 60, 1, 75, 0, 2, 0], [30, 2, 7, 621, 8, 0, 31, 0, 3, 0], [1, 1, 53, 48, 512, 0, 58, 0, 3, 0], [0, 1, 1, 0, 0, 606, 0, 49, 13, 45], [137, 1, 46, 24, 75, 0, 402, 0, 17, 0], [0, 0, 0, 0, 0, 20, 0, 667, 1, 19], [2, 0, 1, 3, 3, 1, 4, 2, 687, 0], [0, 0, 0, 0, 0, 7, 0, 55, 7, 646]]","[2, 3, 2, 2, 0, 6, 6, 3, 6, 6, 6, 6, 0, 4, 4, 6]","[2, 3, 2, 2, 0, 6, 6, 3, 6, 6, 6, 6, 0, 4, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
150,"['0.8338', '0.9003', '0.8029', '0.9003', '0.8166', '0.8881', '0.5199', '0.9392', '0.9701', '0.8881']","['0.7578', '0.9936', '0.8171', '0.7726', '0.7572', '0.9492', '0.7006', '0.8601', '0.9204', '0.9380']","['0.8338', '0.9003', '0.8029', '0.9003', '0.8166', '0.8881', '0.5199', '0.9392', '0.9701', '0.8881']","['0.7940', '0.9447', '0.8099', '0.8316', '0.7858', '0.9176', '0.5969', '0.8979', '0.9446', '0.9124']","['0.8338', '0.9003', '0.8029', '0.9003', '0.8166', '0.8881', '0.5199', '0.9392', '0.9701', '0.8881']","['0.9705', '0.9994', '0.9803', '0.9705', '0.9720', '0.9946', '0.9752', '0.9828', '0.9906', '0.9933']","[[582, 1, 14, 35, 1, 1, 51, 0, 13, 0], [2, 623, 0, 62, 1, 0, 2, 0, 2, 0], [12, 0, 554, 9, 64, 0, 48, 0, 3, 0], [29, 0, 8, 632, 10, 0, 21, 0, 2, 0], [1, 1, 46, 46, 552, 0, 29, 0, 1, 0], [1, 1, 0, 0, 0, 635, 0, 39, 16, 23], [139, 1, 55, 31, 96, 0, 365, 0, 15, 0], [0, 0, 0, 0, 0, 24, 0, 664, 1, 18], [2, 0, 1, 3, 5, 1, 5, 3, 682, 1], [0, 0, 0, 0, 0, 8, 0, 66, 6, 635]]","[3, 5, 3, 3, 4, 3, 4, 2, 4, 4, 9, 4, 3, 6, 4, 0]","[3, 5, 3, 3, 4, 3, 4, 2, 4, 4, 9, 4, 3, 6, 4, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
151,"['0.8381', '0.8887', '0.7739', '0.8604', '0.6849', '0.8895', '0.5456', '0.8487', '0.9644', '0.8797']","['0.7178', '0.9762', '0.7629', '0.7714', '0.7408', '0.8700', '0.6448', '0.8608', '0.9262', '0.9076']","['0.8381', '0.8887', '0.7739', '0.8604', '0.6849', '0.8895', '0.5456', '0.8487', '0.9644', '0.8797']","['0.7733', '0.9304', '0.7683', '0.8135', '0.7118', '0.8797', '0.5910', '0.8547', '0.9449', '0.8935']","['0.8381', '0.8887', '0.7739', '0.8604', '0.6849', '0.8895', '0.5456', '0.8487', '0.9644', '0.8797']","['0.9635', '0.9976', '0.9737', '0.9716', '0.9744', '0.9849', '0.9665', '0.9846', '0.9914', '0.9898']","[[585, 6, 19, 25, 2, 1, 46, 0, 14, 0], [1, 615, 0, 70, 1, 0, 2, 0, 3, 0], [10, 0, 534, 9, 72, 0, 63, 0, 2, 0], [56, 4, 12, 604, 7, 0, 17, 0, 2, 0], [2, 1, 79, 46, 463, 0, 82, 0, 3, 0], [0, 1, 0, 0, 2, 636, 0, 37, 13, 26], [151, 3, 56, 27, 69, 0, 383, 0, 13, 0], [0, 0, 0, 0, 0, 68, 0, 600, 1, 38], [9, 0, 0, 2, 9, 2, 1, 2, 678, 0], [1, 0, 0, 0, 0, 24, 0, 58, 3, 629]]","[6, 2, 8, 1, 6, 8, 2, 2, 2, 2, 4, 2, 8, 3, 2, 6]","[6, 2, 8, 1, 6, 8, 2, 2, 2, 2, 4, 2, 8, 3, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
152,"['0.8367', '0.9393', '0.7942', '0.8789', '0.8062', '0.8629', '0.5342', '0.9250', '0.9673', '0.9217']","['0.7545', '0.9863', '0.7840', '0.8118', '0.7538', '0.9377', '0.7102', '0.8560', '0.9366', '0.9295']","['0.8367', '0.9393', '0.7942', '0.8789', '0.8062', '0.8629', '0.5342', '0.9250', '0.9673', '0.9217']","['0.7935', '0.9623', '0.7891', '0.8440', '0.7791', '0.8988', '0.6098', '0.8892', '0.9517', '0.9256']","['0.8367', '0.9393', '0.7942', '0.8789', '0.8062', '0.8629', '0.5342', '0.9250', '0.9673', '0.9217']","['0.9699', '0.9986', '0.9761', '0.9773', '0.9719', '0.9935', '0.9757', '0.9825', '0.9927', '0.9920']","[[584, 3, 13, 27, 2, 1, 55, 0, 13, 0], [1, 650, 0, 36, 1, 0, 1, 0, 3, 0], [12, 0, 548, 7, 68, 1, 52, 0, 2, 0], [40, 2, 9, 617, 11, 0, 21, 0, 2, 0], [1, 1, 66, 42, 545, 0, 20, 0, 1, 0], [1, 1, 0, 0, 0, 617, 0, 60, 10, 26], [135, 2, 62, 26, 89, 0, 375, 0, 13, 0], [0, 0, 0, 0, 0, 30, 0, 654, 0, 23], [0, 0, 1, 5, 7, 2, 4, 3, 680, 1], [0, 0, 0, 0, 0, 7, 0, 47, 2, 659]]","[6, 2, 2, 2, 6, 2, 2, 3, 2, 2, 6, 2, 4, 8, 6, 1]","[6, 2, 2, 2, 6, 2, 2, 3, 2, 2, 6, 2, 4, 8, 6, 1]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
153,"['0.8066', '0.8988', '0.7725', '0.8803', '0.7929', '0.8741', '0.5755', '0.9137', '0.9716', '0.9189']","['0.7547', '0.9920', '0.8187', '0.7843', '0.7779', '0.9427', '0.6423', '0.8706', '0.9242', '0.9050']","['0.8066', '0.8988', '0.7725', '0.8803', '0.7929', '0.8741', '0.5755', '0.9137', '0.9716', '0.9189']","['0.7798', '0.9431', '0.7949', '0.8295', '0.7853', '0.9071', '0.6071', '0.8916', '0.9473', '0.9119']","['0.8066', '0.8988', '0.7725', '0.8803', '0.7929', '0.8741', '0.5755', '0.9137', '0.9716', '0.9189']","['0.9710', '0.9992', '0.9813', '0.9730', '0.9758', '0.9940', '0.9643', '0.9847', '0.9911', '0.9890']","[[563, 1, 9, 28, 1, 1, 82, 0, 13, 0], [0, 622, 0, 62, 1, 0, 4, 0, 3, 0], [11, 0, 533, 6, 70, 1, 65, 0, 4, 0], [34, 1, 9, 618, 12, 0, 26, 0, 2, 0], [1, 1, 48, 43, 536, 0, 43, 0, 4, 0], [0, 1, 0, 0, 0, 625, 0, 42, 9, 38], [136, 1, 52, 27, 64, 0, 404, 0, 18, 0], [0, 0, 0, 0, 0, 30, 0, 646, 1, 30], [1, 0, 0, 4, 5, 1, 5, 3, 683, 1], [0, 0, 0, 0, 0, 5, 0, 51, 2, 657]]","[8, 6, 0, 4, 2, 0, 2, 0, 4, 6, 6, 2, 4, 3, 6, 6]","[8, 6, 0, 4, 2, 0, 2, 0, 4, 6, 6, 2, 4, 3, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
154,"['0.8295', '0.9191', '0.7797', '0.8989', '0.8033', '0.8769', '0.5271', '0.8925', '0.9744', '0.9273']","['0.7490', '0.9907', '0.8164', '0.7878', '0.7605', '0.9330', '0.6764', '0.8764', '0.9332', '0.8984']","['0.8295', '0.9191', '0.7797', '0.8989', '0.8033', '0.8769', '0.5271', '0.8925', '0.9744', '0.9273']","['0.7872', '0.9535', '0.7976', '0.8397', '0.7813', '0.9041', '0.5925', '0.8844', '0.9534', '0.9126']","['0.8295', '0.9191', '0.7797', '0.8989', '0.8033', '0.8769', '0.5271', '0.8925', '0.9744', '0.9273']","['0.9692', '0.9990', '0.9808', '0.9730', '0.9730', '0.9928', '0.9719', '0.9859', '0.9922', '0.9881']","[[579, 1, 12, 27, 0, 1, 65, 1, 12, 0], [1, 636, 0, 51, 1, 0, 1, 0, 2, 0], [15, 0, 538, 9, 71, 0, 54, 0, 3, 0], [34, 0, 7, 631, 7, 0, 21, 0, 2, 0], [1, 1, 44, 49, 543, 0, 34, 0, 4, 0], [1, 1, 0, 0, 0, 627, 0, 40, 10, 36], [140, 3, 57, 30, 88, 0, 370, 0, 14, 0], [0, 0, 0, 0, 0, 38, 0, 631, 0, 38], [2, 0, 1, 4, 4, 1, 2, 3, 685, 1], [0, 0, 0, 0, 0, 5, 0, 45, 2, 663]]","[6, 3, 6, 2, 0, 4, 4, 4, 4, 4, 5, 0, 4, 6, 2, 0]","[6, 3, 6, 2, 0, 4, 4, 4, 4, 4, 5, 0, 4, 6, 2, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
