cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
143,"['0.8338', '0.9003', '0.7275', '0.8875', '0.7988', '0.8993', '0.5356', '0.9038', '0.9687', '0.9524']","['0.7549', '0.9873', '0.7759', '0.8028', '0.7490', '0.9583', '0.6405', '0.9013', '0.9316', '0.9008']","['0.8338', '0.9003', '0.7275', '0.8875', '0.7988', '0.8993', '0.5356', '0.9038', '0.9687', '0.9524']","['0.7924', '0.9418', '0.7509', '0.8430', '0.7731', '0.9278', '0.5834', '0.9025', '0.9498', '0.9259']","['0.8338', '0.9003', '0.7275', '0.8875', '0.7988', '0.8993', '0.5356', '0.9038', '0.9687', '0.9524']","['0.9700', '0.9987', '0.9770', '0.9757', '0.9714', '0.9955', '0.9665', '0.9889', '0.9921', '0.9881']","[[582, 1, 12, 32, 3, 1, 54, 0, 13, 0], [2, 623, 1, 60, 2, 0, 3, 0, 1, 0], [15, 1, 502, 9, 82, 0, 73, 0, 8, 0], [20, 3, 9, 623, 18, 0, 24, 0, 5, 0], [0, 1, 48, 29, 540, 0, 56, 0, 2, 0], [0, 0, 0, 0, 0, 643, 0, 41, 6, 25], [151, 2, 69, 21, 69, 0, 376, 0, 14, 0], [0, 0, 0, 0, 0, 18, 0, 639, 1, 49], [1, 0, 6, 2, 7, 3, 0, 2, 681, 1], [0, 0, 0, 0, 0, 6, 1, 27, 0, 681]]","[7, 4, 7, 7, 2, 4, 7, 6, 9, 5, 5, 7, 7, 9, 7, 6]","[7, 4, 7, 7, 2, 4, 7, 6, 9, 5, 5, 7, 7, 9, 7, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
144,"['0.8610', '0.9465', '0.7145', '0.8675', '0.8077', '0.8559', '0.5014', '0.9335', '0.9531', '0.9357']","['0.7232', '0.9776', '0.7538', '0.8506', '0.7299', '0.9638', '0.6567', '0.8494', '0.9531', '0.9164']","['0.8610', '0.9465', '0.7145', '0.8675', '0.8077', '0.8559', '0.5014', '0.9335', '0.9531', '0.9357']","['0.7861', '0.9618', '0.7336', '0.8590', '0.7669', '0.9067', '0.5687', '0.8895', '0.9531', '0.9260']","['0.8610', '0.9465', '0.7145', '0.8675', '0.8077', '0.8559', '0.5014', '0.9335', '0.9531', '0.9357']","['0.9635', '0.9976', '0.9745', '0.9830', '0.9681', '0.9963', '0.9708', '0.9814', '0.9948', '0.9903']","[[601, 2, 13, 25, 3, 1, 41, 0, 12, 0], [2, 655, 2, 30, 2, 0, 1, 0, 0, 0], [18, 2, 493, 6, 93, 0, 73, 0, 5, 0], [33, 5, 12, 609, 21, 0, 19, 0, 3, 0], [0, 1, 53, 26, 546, 0, 48, 0, 2, 0], [1, 1, 0, 0, 0, 612, 0, 72, 1, 28], [174, 4, 72, 17, 73, 0, 352, 0, 10, 0], [0, 0, 0, 0, 0, 15, 0, 660, 0, 32], [2, 0, 9, 3, 10, 4, 1, 3, 670, 1], [0, 0, 0, 0, 0, 3, 1, 42, 0, 669]]","[4, 4, 6, 2, 2, 2, 2, 3, 2, 0, 4, 2, 4, 4, 2, 4]","[4, 4, 6, 2, 2, 2, 2, 3, 2, 0, 4, 2, 4, 4, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
145,"['0.8238', '0.9292', '0.7261', '0.8846', '0.8136', '0.8601', '0.5399', '0.9293', '0.9716', '0.9483']","['0.7677', '0.9892', '0.7696', '0.8247', '0.7373', '0.9716', '0.6580', '0.8633', '0.9293', '0.9088']","['0.8238', '0.9292', '0.7261', '0.8846', '0.8136', '0.8601', '0.5399', '0.9293', '0.9716', '0.9483']","['0.7947', '0.9583', '0.7472', '0.8536', '0.7736', '0.9125', '0.5931', '0.8951', '0.9499', '0.9281']","['0.8238', '0.9292', '0.7261', '0.8846', '0.8136', '0.8601', '0.5399', '0.9293', '0.9716', '0.9483']","['0.9724', '0.9989', '0.9762', '0.9790', '0.9690', '0.9971', '0.9687', '0.9835', '0.9917', '0.9892']","[[575, 1, 11, 31, 4, 1, 59, 0, 16, 0], [2, 643, 1, 41, 2, 0, 2, 0, 1, 0], [13, 1, 501, 8, 88, 0, 70, 0, 9, 0], [18, 1, 9, 621, 25, 0, 24, 0, 4, 0], [0, 1, 55, 24, 550, 0, 41, 0, 5, 0], [0, 0, 0, 0, 0, 615, 0, 68, 2, 30], [140, 3, 68, 25, 73, 0, 379, 0, 14, 0], [0, 0, 0, 0, 0, 13, 0, 657, 0, 37], [1, 0, 6, 3, 4, 1, 1, 3, 683, 1], [0, 0, 0, 0, 0, 3, 0, 33, 1, 678]]","[4, 8, 6, 2, 2, 4, 6, 2, 0, 7, 3, 6, 4, 2, 4, 6]","[4, 8, 6, 2, 2, 4, 6, 2, 0, 7, 3, 6, 4, 2, 4, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
146,"['0.8496', '0.9306', '0.7783', '0.8889', '0.7959', '0.8252', '0.4872', '0.9321', '0.9659', '0.9483']","['0.7469', '0.9847', '0.7458', '0.8353', '0.7524', '0.9752', '0.6772', '0.8406', '0.9340', '0.9052']","['0.8496', '0.9306', '0.7783', '0.8889', '0.7959', '0.8252', '0.4872', '0.9321', '0.9659', '0.9483']","['0.7949', '0.9569', '0.7617', '0.8613', '0.7735', '0.8939', '0.5667', '0.8840', '0.9497', '0.9262']","['0.8496', '0.9306', '0.7783', '0.8889', '0.7959', '0.8252', '0.4872', '0.9321', '0.9659', '0.9483']","['0.9681', '0.9984', '0.9710', '0.9805', '0.9720', '0.9976', '0.9741', '0.9801', '0.9924', '0.9887']","[[593, 1, 16, 23, 3, 0, 46, 0, 16, 0], [2, 644, 2, 41, 2, 0, 1, 0, 0, 0], [14, 1, 537, 9, 70, 0, 53, 0, 6, 0], [26, 4, 10, 624, 15, 0, 21, 0, 2, 0], [0, 1, 66, 26, 538, 0, 41, 0, 4, 0], [1, 1, 0, 0, 0, 590, 0, 89, 3, 31], [157, 2, 83, 22, 80, 0, 342, 0, 16, 0], [0, 0, 0, 0, 0, 9, 0, 659, 0, 39], [1, 0, 6, 2, 7, 4, 0, 3, 679, 1], [0, 0, 0, 0, 0, 2, 1, 33, 1, 678]]","[6, 6, 2, 6, 6, 2, 2, 2, 4, 6, 6, 4, 0, 6, 8, 2]","[6, 6, 2, 6, 6, 2, 2, 2, 4, 6, 6, 4, 0, 6, 8, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
147,"['0.8395', '0.8988', '0.7739', '0.8775', '0.7988', '0.8503', '0.4957', '0.9264', '0.9659', '0.9483']","['0.7408', '0.9857', '0.7396', '0.7979', '0.7584', '0.9775', '0.6837', '0.8573', '0.9327', '0.9052']","['0.8395', '0.8988', '0.7739', '0.8775', '0.7988', '0.8503', '0.4957', '0.9264', '0.9659', '0.9483']","['0.7871', '0.9403', '0.7564', '0.8358', '0.7781', '0.9095', '0.5747', '0.8906', '0.9490', '0.9262']","['0.8395', '0.8988', '0.7739', '0.8775', '0.7988', '0.8503', '0.4957', '0.9264', '0.9659', '0.9483']","['0.9675', '0.9986', '0.9702', '0.9752', '0.9728', '0.9978', '0.9744', '0.9827', '0.9922', '0.9887']","[[586, 2, 13, 30, 2, 1, 49, 0, 15, 0], [2, 622, 2, 62, 2, 0, 2, 0, 0, 0], [17, 0, 534, 10, 70, 0, 53, 0, 6, 0], [29, 3, 10, 616, 21, 0, 19, 0, 4, 0], [1, 1, 65, 28, 540, 0, 37, 0, 4, 0], [2, 0, 0, 0, 0, 608, 0, 73, 4, 28], [153, 3, 90, 22, 71, 0, 348, 0, 15, 0], [0, 0, 0, 0, 0, 10, 0, 655, 1, 41], [1, 0, 8, 3, 6, 1, 0, 3, 679, 2], [0, 0, 0, 1, 0, 2, 1, 33, 0, 678]]","[2, 4, 6, 2, 4, 2, 4, 3, 2, 2, 4, 8, 0, 3, 6, 0]","[2, 4, 6, 2, 4, 2, 4, 3, 2, 2, 4, 8, 0, 3, 6, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
148,"['0.8252', '0.9220', '0.7493', '0.8775', '0.8077', '0.8434', '0.5214', '0.9547', '0.9659', '0.8951']","['0.7471', '0.9861', '0.7570', '0.8170', '0.7449', '0.9602', '0.6740', '0.8152', '0.9289', '0.9384']","['0.8252', '0.9220', '0.7493', '0.8775', '0.8077', '0.8434', '0.5214', '0.9547', '0.9659', '0.8951']","['0.7842', '0.9529', '0.7531', '0.8462', '0.7750', '0.8980', '0.5880', '0.8795', '0.9470', '0.9162']","['0.8252', '0.9220', '0.7493', '0.8775', '0.8077', '0.8434', '0.5214', '0.9547', '0.9659', '0.8951']","['0.9691', '0.9986', '0.9737', '0.9781', '0.9704', '0.9960', '0.9719', '0.9757', '0.9917', '0.9933']","[[576, 1, 13, 34, 2, 0, 55, 0, 17, 0], [2, 638, 2, 45, 2, 0, 2, 0, 1, 0], [14, 1, 517, 8, 80, 0, 63, 0, 7, 0], [29, 3, 10, 616, 21, 0, 19, 0, 4, 0], [0, 1, 62, 26, 546, 0, 38, 0, 3, 0], [2, 0, 0, 0, 0, 603, 0, 85, 2, 23], [147, 3, 72, 23, 75, 0, 366, 0, 16, 0], [0, 0, 0, 0, 0, 12, 0, 675, 1, 19], [1, 0, 7, 2, 7, 4, 0, 3, 679, 0], [0, 0, 0, 0, 0, 9, 0, 65, 1, 640]]","[0, 2, 6, 6, 6, 6, 6, 2, 4, 5, 8, 8, 4, 6, 6, 6]","[0, 2, 6, 6, 6, 6, 6, 2, 4, 5, 8, 8, 4, 6, 6, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
149,"['0.8195', '0.9306', '0.7536', '0.8917', '0.7988', '0.8503', '0.5399', '0.9378', '0.9744', '0.9343']","['0.7751', '0.9847', '0.7591', '0.8237', '0.7521', '0.9651', '0.6756', '0.8446', '0.9232', '0.9188']","['0.8195', '0.9306', '0.7536', '0.8917', '0.7988', '0.8503', '0.5399', '0.9378', '0.9744', '0.9343']","['0.7967', '0.9569', '0.7564', '0.8564', '0.7747', '0.9041', '0.6002', '0.8887', '0.9481', '0.9265']","['0.8195', '0.9306', '0.7536', '0.8917', '0.7988', '0.8503', '0.5399', '0.9378', '0.9744', '0.9343']","['0.9737', '0.9984', '0.9739', '0.9787', '0.9719', '0.9965', '0.9711', '0.9806', '0.9909', '0.9906']","[[572, 2, 16, 29, 3, 1, 56, 0, 19, 0], [2, 644, 2, 40, 2, 0, 2, 0, 0, 0], [13, 1, 520, 10, 77, 0, 62, 0, 7, 0], [18, 3, 8, 626, 21, 0, 21, 0, 5, 0], [0, 1, 62, 28, 540, 0, 41, 0, 4, 0], [0, 0, 0, 0, 0, 608, 0, 77, 2, 28], [132, 3, 72, 26, 72, 0, 379, 0, 18, 0], [0, 0, 0, 0, 0, 12, 0, 663, 1, 31], [1, 0, 5, 1, 3, 5, 0, 3, 685, 0], [0, 0, 0, 0, 0, 4, 0, 42, 1, 668]]","[2, 2, 4, 6, 3, 9, 6, 4, 6, 6, 9, 0, 8, 1, 7, 8]","[2, 2, 4, 6, 3, 9, 6, 4, 6, 6, 9, 0, 8, 1, 7, 8]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
150,"['0.8195', '0.9364', '0.7609', '0.8818', '0.8210', '0.8671', '0.4943', '0.9293', '0.9687', '0.9343']","['0.7507', '0.9863', '0.7576', '0.8199', '0.7341', '0.9657', '0.6777', '0.8611', '0.9342', '0.9138']","['0.8195', '0.9364', '0.7609', '0.8818', '0.8210', '0.8671', '0.4943', '0.9293', '0.9687', '0.9343']","['0.7836', '0.9607', '0.7592', '0.8497', '0.7751', '0.9138', '0.5717', '0.8939', '0.9511', '0.9239']","['0.8195', '0.9364', '0.7609', '0.8818', '0.8210', '0.8671', '0.4943', '0.9293', '0.9687', '0.9343']","['0.9699', '0.9986', '0.9734', '0.9784', '0.9682', '0.9965', '0.9738', '0.9832', '0.9924', '0.9900']","[[572, 1, 14, 35, 3, 1, 56, 0, 16, 0], [2, 648, 2, 38, 1, 0, 1, 0, 0, 0], [15, 1, 525, 9, 82, 0, 52, 0, 6, 0], [27, 3, 9, 619, 19, 0, 22, 0, 3, 0], [0, 1, 59, 25, 555, 0, 33, 0, 3, 0], [0, 0, 0, 1, 0, 620, 0, 63, 3, 28], [145, 3, 77, 25, 90, 0, 347, 0, 15, 0], [0, 0, 0, 0, 0, 15, 0, 657, 1, 34], [1, 0, 7, 3, 6, 1, 0, 3, 681, 1], [0, 0, 0, 0, 0, 5, 1, 40, 1, 668]]","[3, 4, 4, 3, 8, 8, 2, 4, 9, 6, 1, 4, 6, 6, 2, 2]","[3, 4, 4, 3, 8, 8, 2, 4, 9, 6, 1, 4, 6, 6, 2, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
151,"['0.7865', '0.9234', '0.7420', '0.8362', '0.7929', '0.8098', '0.5385', '0.9434', '0.9403', '0.8490']","['0.7510', '0.9801', '0.7367', '0.8458', '0.7156', '0.9132', '0.6077', '0.7702', '0.9403', '0.9281']","['0.7865', '0.9234', '0.7420', '0.8362', '0.7929', '0.8098', '0.5385', '0.9434', '0.9403', '0.8490']","['0.7684', '0.9509', '0.7394', '0.8410', '0.7523', '0.8584', '0.5710', '0.8481', '0.9403', '0.8868']","['0.7865', '0.9234', '0.7420', '0.8362', '0.7929', '0.8098', '0.5385', '0.9434', '0.9403', '0.8490']","['0.9711', '0.9979', '0.9710', '0.9830', '0.9663', '0.9912', '0.9613', '0.9684', '0.9933', '0.9925']","[[549, 1, 12, 22, 5, 0, 93, 1, 15, 0], [1, 639, 2, 43, 4, 0, 2, 0, 1, 0], [14, 3, 512, 5, 86, 0, 63, 0, 7, 0], [39, 4, 8, 587, 27, 0, 34, 0, 3, 0], [1, 3, 63, 19, 536, 0, 50, 0, 4, 0], [0, 0, 0, 0, 0, 579, 0, 107, 1, 28], [125, 2, 86, 16, 85, 0, 378, 0, 10, 0], [0, 0, 0, 0, 0, 23, 0, 667, 0, 17], [2, 0, 11, 2, 6, 10, 2, 7, 661, 2], [0, 0, 1, 0, 0, 22, 0, 84, 1, 607]]","[0, 6, 4, 4, 6, 6, 2, 1, 5, 0, 6, 6, 3, 6, 6, 2]","[0, 6, 4, 4, 6, 6, 2, 1, 5, 0, 6, 6, 3, 6, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
152,"['0.8266', '0.9234', '0.7261', '0.8860', '0.8180', '0.8825', '0.5413', '0.8967', '0.9730', '0.9538']","['0.7735', '0.9861', '0.7767', '0.8173', '0.7248', '0.9575', '0.6678', '0.8917', '0.9344', '0.8903']","['0.8266', '0.9234', '0.7261', '0.8860', '0.8180', '0.8825', '0.5413', '0.8967', '0.9730', '0.9538']","['0.7992', '0.9537', '0.7506', '0.8503', '0.7686', '0.9185', '0.5980', '0.8942', '0.9533', '0.9210']","['0.8266', '0.9234', '0.7261', '0.8860', '0.8180', '0.8825', '0.5413', '0.8967', '0.9730', '0.9538']","['0.9732', '0.9986', '0.9772', '0.9779', '0.9668', '0.9955', '0.9700', '0.9878', '0.9924', '0.9866']","[[577, 1, 14, 30, 3, 1, 56, 0, 16, 0], [2, 639, 1, 47, 2, 0, 0, 0, 1, 0], [12, 0, 501, 9, 90, 0, 71, 0, 7, 0], [19, 3, 8, 622, 26, 0, 22, 0, 2, 0], [0, 1, 55, 25, 553, 0, 40, 0, 2, 0], [0, 1, 0, 0, 0, 631, 0, 50, 4, 29], [135, 3, 61, 25, 84, 0, 380, 0, 14, 0], [0, 0, 0, 0, 0, 18, 0, 634, 1, 54], [1, 0, 5, 2, 5, 3, 0, 2, 684, 1], [0, 0, 0, 1, 0, 6, 0, 25, 1, 682]]","[2, 0, 0, 6, 6, 0, 3, 0, 6, 6, 3, 0, 3, 0, 3, 0]","[2, 0, 0, 6, 6, 0, 3, 0, 6, 6, 3, 0, 3, 0, 3, 0]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
153,"['0.8510', '0.9393', '0.7652', '0.8732', '0.8240', '0.8573', '0.4858', '0.9491', '0.9644', '0.9189']","['0.7388', '0.9848', '0.7554', '0.8479', '0.7319', '0.9519', '0.6889', '0.8430', '0.9469', '0.9359']","['0.8510', '0.9393', '0.7652', '0.8732', '0.8240', '0.8573', '0.4858', '0.9491', '0.9644', '0.9189']","['0.7909', '0.9615', '0.7603', '0.8604', '0.7752', '0.9021', '0.5698', '0.8929', '0.9556', '0.9273']","['0.8510', '0.9393', '0.7652', '0.8732', '0.8240', '0.8573', '0.4858', '0.9491', '0.9644', '0.9189']","['0.9667', '0.9984', '0.9729', '0.9825', '0.9677', '0.9951', '0.9755', '0.9801', '0.9940', '0.9928']","[[594, 1, 16, 24, 4, 1, 44, 0, 14, 0], [3, 650, 3, 34, 1, 0, 1, 0, 0, 0], [15, 0, 528, 7, 80, 0, 56, 0, 4, 0], [29, 4, 8, 613, 24, 0, 22, 0, 2, 0], [0, 1, 61, 24, 557, 0, 30, 0, 3, 0], [0, 1, 0, 0, 0, 613, 0, 76, 3, 22], [162, 3, 78, 18, 88, 0, 341, 0, 12, 0], [0, 0, 0, 0, 0, 14, 0, 671, 0, 22], [1, 0, 5, 2, 7, 6, 0, 3, 678, 1], [0, 0, 0, 1, 0, 10, 1, 46, 0, 657]]","[3, 0, 2, 2, 2, 9, 2, 2, 6, 4, 2, 3, 2, 3, 6, 4]","[3, 0, 2, 2, 2, 9, 2, 2, 6, 4, 2, 3, 2, 3, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
154,"['0.8438', '0.9090', '0.7667', '0.8789', '0.8047', '0.8769', '0.4829', '0.9208', '0.9772', '0.9385']","['0.7372', '0.9859', '0.7546', '0.8118', '0.7401', '0.9587', '0.6807', '0.8727', '0.9322', '0.9167']","['0.8438', '0.9090', '0.7667', '0.8789', '0.8047', '0.8769', '0.4829', '0.9208', '0.9772', '0.9385']","['0.7869', '0.9459', '0.7606', '0.8440', '0.7711', '0.9160', '0.5650', '0.8961', '0.9542', '0.9274']","['0.8438', '0.9090', '0.7667', '0.8789', '0.8047', '0.8769', '0.4829', '0.9208', '0.9772', '0.9385']","['0.9667', '0.9986', '0.9727', '0.9773', '0.9698', '0.9957', '0.9748', '0.9849', '0.9921', '0.9903']","[[589, 1, 14, 28, 4, 1, 47, 0, 14, 0], [3, 629, 3, 55, 1, 0, 1, 0, 0, 0], [15, 0, 529, 7, 79, 0, 52, 0, 8, 0], [29, 3, 6, 617, 23, 0, 21, 0, 3, 0], [0, 1, 62, 27, 544, 0, 37, 0, 5, 0], [2, 2, 0, 0, 0, 627, 0, 61, 4, 19], [160, 2, 82, 23, 82, 0, 339, 0, 14, 0], [0, 0, 0, 0, 0, 14, 0, 651, 1, 41], [1, 0, 5, 2, 2, 2, 0, 3, 687, 1], [0, 0, 0, 1, 0, 10, 1, 31, 1, 671]]","[6, 8, 6, 4, 4, 4, 2, 8, 6, 4, 8, 2, 4, 2, 2, 3]","[6, 8, 6, 4, 4, 4, 2, 8, 6, 4, 8, 2, 4, 2, 2, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
