cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label,oracle_confusion_matrix,oracle_iterations
151,"['0.8395', '0.9581', '0.7290', '0.8946', '0.7633', '0.9175', '0.5470', '0.8062', '0.9644', '0.9692']","['0.7474', '0.9866', '0.8010', '0.8533', '0.7611', '0.8889', '0.6009', '0.9223', '0.9224', '0.8977']","['0.8395', '0.9581', '0.7290', '0.8946', '0.7633', '0.9175', '0.5470', '0.8062', '0.9644', '0.9692']","['0.7908', '0.9721', '0.7633', '0.8734', '0.7622', '0.9030', '0.5727', '0.8604', '0.9430', '0.9321']","['0.8395', '0.9581', '0.7290', '0.8946', '0.7633', '0.9175', '0.5470', '0.8062', '0.9644', '0.9692']","['0.9686', '0.9986', '0.9802', '0.9829', '0.9744', '0.9870', '0.9595', '0.9924', '0.9909', '0.9874']","[[586, 0, 8, 20, 1, 1, 70, 0, 12, 0], [3, 663, 1, 19, 0, 0, 4, 0, 2, 0], [15, 1, 503, 11, 82, 0, 76, 0, 1, 1], [20, 2, 4, 628, 11, 1, 35, 0, 1, 0], [0, 4, 51, 37, 516, 0, 65, 0, 3, 0], [3, 0, 0, 0, 0, 656, 0, 27, 12, 17], [154, 2, 54, 19, 66, 0, 384, 0, 23, 0], [0, 0, 0, 0, 0, 76, 0, 570, 2, 59], [3, 0, 7, 2, 2, 1, 5, 3, 678, 2], [0, 0, 0, 0, 0, 3, 0, 18, 1, 693]]","[6, 3, 1, 3, 4, 2, 0, 4, 3, 6, 8, 7, 6, 1, 2, 6]","[6, 3, 1, 3, 4, 2, 0, 4, 3, 6, 8, 7, 6, 1, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
152,"['0.7837', '0.9581', '0.7130', '0.8974', '0.8254', '0.9385', '0.5755', '0.7935', '0.9502', '0.9566']","['0.7748', '0.9837', '0.8026', '0.8434', '0.7391', '0.8581', '0.6094', '0.9288', '0.9462', '0.9120']","['0.7837', '0.9581', '0.7130', '0.8974', '0.8254', '0.9385', '0.5755', '0.7935', '0.9502', '0.9566']","['0.7792', '0.9707', '0.7552', '0.8696', '0.7799', '0.8965', '0.5919', '0.8558', '0.9482', '0.9338']","['0.7837', '0.9581', '0.7130', '0.8974', '0.8254', '0.9385', '0.5755', '0.7935', '0.9502', '0.9566']","['0.9748', '0.9983', '0.9808', '0.9814', '0.9688', '0.9823', '0.9589', '0.9932', '0.9940', '0.9895']","[[547, 0, 11, 26, 2, 1, 99, 0, 12, 0], [3, 663, 1, 17, 1, 0, 6, 0, 1, 0], [13, 1, 492, 9, 100, 0, 74, 0, 1, 0], [15, 3, 5, 630, 13, 1, 35, 0, 0, 0], [0, 4, 38, 34, 558, 0, 42, 0, 0, 0], [3, 0, 0, 0, 0, 671, 0, 19, 6, 16], [124, 2, 55, 23, 78, 0, 404, 0, 16, 0], [0, 0, 0, 0, 0, 96, 0, 561, 1, 49], [1, 1, 11, 8, 3, 5, 3, 2, 668, 1], [0, 0, 0, 0, 0, 8, 0, 22, 1, 684]]","[2, 4, 3, 5, 4, 3, 6, 2, 5, 2, 4, 6, 4, 3, 2, 6]","[2, 4, 3, 5, 4, 3, 6, 2, 5, 2, 4, 6, 4, 3, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
153,"['0.7722', '0.9653', '0.7333', '0.8875', '0.8432', '0.9119', '0.5427', '0.8501', '0.9587', '0.9441']","['0.7570', '0.9795', '0.8096', '0.8689', '0.7364', '0.8944', '0.6009', '0.8930', '0.9361', '0.9196']","['0.7722', '0.9653', '0.7333', '0.8875', '0.8432', '0.9119', '0.5427', '0.8501', '0.9587', '0.9441']","['0.7645', '0.9723', '0.7696', '0.8781', '0.7862', '0.9030', '0.5704', '0.8710', '0.9473', '0.9317']","['0.7722', '0.9653', '0.7333', '0.8875', '0.8432', '0.9119', '0.5427', '0.8501', '0.9587', '0.9441']","['0.9725', '0.9978', '0.9811', '0.9851', '0.9677', '0.9877', '0.9598', '0.9886', '0.9927', '0.9906']","[[539, 0, 15, 19, 3, 1, 108, 0, 13, 0], [3, 668, 0, 15, 0, 0, 5, 0, 1, 0], [12, 2, 506, 8, 94, 0, 66, 0, 1, 1], [17, 6, 7, 623, 13, 1, 35, 0, 0, 0], [1, 4, 35, 30, 570, 0, 34, 0, 2, 0], [4, 0, 0, 0, 0, 652, 0, 32, 7, 20], [132, 2, 56, 19, 92, 0, 381, 0, 20, 0], [0, 0, 0, 0, 0, 68, 0, 601, 1, 37], [4, 0, 6, 3, 2, 4, 5, 4, 674, 1], [0, 0, 0, 0, 0, 3, 0, 36, 1, 675]]","[2, 5, 7, 5, 2, 4, 2, 6, 7, 7, 5, 4, 8, 4, 2, 6]","[2, 5, 7, 5, 2, 4, 2, 6, 7, 7, 5, 4, 8, 4, 2, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
154,"['0.8181', '0.9610', '0.7275', '0.8832', '0.7885', '0.9287', '0.5712', '0.8289', '0.9502', '0.9524']","['0.7513', '0.9808', '0.7930', '0.8552', '0.7702', '0.8760', '0.6021', '0.9128', '0.9448', '0.9215']","['0.8181', '0.9610', '0.7275', '0.8832', '0.7885', '0.9287', '0.5712', '0.8289', '0.9502', '0.9524']","['0.7833', '0.9708', '0.7589', '0.8690', '0.7792', '0.9016', '0.5863', '0.8688', '0.9475', '0.9367']","['0.8181', '0.9610', '0.7275', '0.8832', '0.7885', '0.9287', '0.5712', '0.8289', '0.9502', '0.9524']","['0.9700', '0.9979', '0.9792', '0.9833', '0.9749', '0.9850', '0.9579', '0.9911', '0.9938', '0.9908']","[[571, 1, 12, 19, 1, 1, 82, 0, 11, 0], [4, 665, 1, 17, 0, 0, 4, 0, 1, 0], [13, 1, 502, 11, 84, 0, 77, 0, 1, 1], [19, 6, 7, 620, 13, 1, 36, 0, 0, 0], [0, 4, 43, 33, 533, 0, 62, 0, 1, 0], [3, 0, 0, 0, 0, 664, 0, 23, 5, 20], [143, 1, 59, 21, 59, 0, 401, 0, 18, 0], [0, 0, 0, 0, 0, 85, 0, 586, 1, 35], [7, 0, 9, 4, 2, 4, 4, 3, 668, 2], [0, 0, 0, 0, 0, 3, 0, 30, 1, 681]]","[3, 6, 4, 3, 4, 2, 2, 4, 4, 4, 0, 6, 3, 6, 6, 3]","[3, 6, 4, 3, 4, 2, 2, 4, 4, 4, 0, 6, 3, 6, 6, 3]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
155,"['0.8266', '0.9610', '0.7435', '0.8889', '0.8136', '0.9315', '0.5128', '0.6931', '0.9630', '0.9846']","['0.7388', '0.9837', '0.7761', '0.8583', '0.7576', '0.8627', '0.6305', '0.9496', '0.9325', '0.8341']","['0.8266', '0.9610', '0.7435', '0.8889', '0.8136', '0.9315', '0.5128', '0.6931', '0.9630', '0.9846']","['0.7803', '0.9722', '0.7594', '0.8733', '0.7846', '0.8958', '0.5656', '0.8013', '0.9475', '0.9031']","['0.8266', '0.9610', '0.7435', '0.8889', '0.8136', '0.9315', '0.5128', '0.6931', '0.9630', '0.9846']","['0.9676', '0.9983', '0.9765', '0.9836', '0.9722', '0.9831', '0.9665', '0.9959', '0.9922', '0.9777']","[[577, 0, 19, 22, 1, 1, 65, 0, 13, 0], [2, 665, 0, 17, 1, 0, 5, 0, 2, 0], [14, 2, 513, 11, 85, 0, 63, 0, 1, 1], [21, 5, 6, 624, 11, 1, 32, 0, 2, 0], [0, 2, 49, 31, 550, 0, 43, 0, 1, 0], [4, 0, 1, 0, 0, 666, 0, 16, 7, 21], [161, 2, 64, 18, 76, 0, 360, 0, 21, 0], [0, 0, 0, 0, 0, 100, 0, 490, 1, 116], [2, 0, 9, 4, 2, 1, 3, 3, 677, 2], [0, 0, 0, 0, 0, 3, 0, 7, 1, 704]]","[8, 2, 2, 0, 6, 6, 6, 4, 6, 4, 4, 0, 4, 2, 6, 4]","[8, 2, 2, 0, 6, 6, 6, 4, 6, 4, 4, 0, 4, 2, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
156,"['0.8181', '0.9581', '0.7159', '0.8846', '0.8240', '0.9259', '0.5328', '0.7850', '0.9573', '0.9706']","['0.7445', '0.9851', '0.7968', '0.8601', '0.7397', '0.8862', '0.6091', '0.9265', '0.9452', '0.8752']","['0.8181', '0.9581', '0.7159', '0.8846', '0.8240', '0.9259', '0.5328', '0.7850', '0.9573', '0.9706']","['0.7795', '0.9714', '0.7542', '0.8722', '0.7796', '0.9056', '0.5684', '0.8499', '0.9512', '0.9204']","['0.8181', '0.9581', '0.7159', '0.8846', '0.8240', '0.9259', '0.5328', '0.7850', '0.9573', '0.9706']","['0.9689', '0.9984', '0.9800', '0.9840', '0.9690', '0.9865', '0.9619', '0.9930', '0.9938', '0.9842']","[[571, 0, 14, 18, 2, 1, 80, 0, 12, 0], [6, 663, 1, 18, 0, 0, 3, 0, 1, 0], [14, 1, 494, 9, 99, 0, 70, 0, 2, 1], [19, 4, 3, 621, 16, 1, 38, 0, 0, 0], [0, 2, 40, 30, 557, 0, 46, 0, 1, 0], [2, 0, 0, 0, 0, 662, 0, 24, 4, 23], [153, 3, 58, 21, 76, 0, 374, 0, 17, 0], [0, 0, 0, 0, 0, 79, 0, 555, 1, 72], [2, 0, 10, 5, 3, 2, 3, 2, 673, 3], [0, 0, 0, 0, 0, 2, 0, 18, 1, 694]]","[6, 2, 6, 4, 6, 4, 2, 6, 2, 9, 5, 6, 6, 6, 2, 7]","[6, 2, 6, 4, 6, 4, 2, 6, 2, 9, 5, 6, 6, 6, 2, 7]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
157,"['0.7980', '0.9566', '0.7377', '0.9003', '0.8195', '0.9217', '0.5385', '0.8402', '0.9516', '0.9524']","['0.7537', '0.9851', '0.7941', '0.8472', '0.7416', '0.8917', '0.6156', '0.9195', '0.9383', '0.9166']","['0.7980', '0.9566', '0.7377', '0.9003', '0.8195', '0.9217', '0.5385', '0.8402', '0.9516', '0.9524']","['0.7752', '0.9707', '0.7648', '0.8729', '0.7786', '0.9065', '0.5745', '0.8780', '0.9449', '0.9342']","['0.7980', '0.9566', '0.7377', '0.9003', '0.8195', '0.9217', '0.5385', '0.8402', '0.9516', '0.9524']","['0.9711', '0.9984', '0.9791', '0.9819', '0.9695', '0.9873', '0.9625', '0.9917', '0.9930', '0.9901']","[[557, 0, 15, 24, 2, 1, 87, 0, 12, 0], [1, 662, 1, 19, 1, 0, 7, 0, 1, 0], [10, 1, 509, 10, 95, 0, 64, 0, 0, 1], [17, 2, 6, 632, 14, 1, 30, 0, 0, 0], [0, 4, 40, 33, 554, 0, 44, 0, 1, 0], [8, 0, 0, 0, 0, 659, 0, 19, 8, 21], [142, 3, 59, 24, 77, 0, 378, 0, 19, 0], [0, 0, 0, 0, 0, 72, 0, 594, 2, 39], [4, 0, 11, 4, 4, 3, 4, 3, 669, 1], [0, 0, 0, 0, 0, 3, 0, 30, 1, 681]]","[0, 3, 6, 4, 7, 3, 2, 0, 6, 3, 2, 0, 0, 5, 6, 4]","[0, 3, 6, 4, 7, 3, 2, 0, 6, 3, 2, 0, 0, 5, 6, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
158,"['0.8352', '0.9624', '0.7609', '0.8960', '0.7899', '0.9385', '0.5470', '0.8133', '0.9488', '0.9497']","['0.7552', '0.9794', '0.7859', '0.8581', '0.7728', '0.8570', '0.6264', '0.9200', '0.9488', '0.9276']","['0.8352', '0.9624', '0.7609', '0.8960', '0.7899', '0.9385', '0.5470', '0.8133', '0.9488', '0.9497']","['0.7932', '0.9708', '0.7732', '0.8767', '0.7813', '0.8959', '0.5840', '0.8634', '0.9488', '0.9385']","['0.8352', '0.9624', '0.7609', '0.8960', '0.7899', '0.9385', '0.5470', '0.8133', '0.9488', '0.9497']","['0.9700', '0.9978', '0.9773', '0.9835', '0.9752', '0.9822', '0.9636', '0.9921', '0.9943', '0.9916']","[[583, 0, 15, 20, 1, 1, 67, 0, 11, 0], [2, 666, 1, 16, 0, 0, 6, 0, 1, 0], [13, 1, 525, 10, 77, 0, 62, 0, 1, 1], [15, 7, 5, 629, 11, 1, 34, 0, 0, 0], [0, 4, 49, 32, 534, 0, 56, 0, 1, 0], [4, 0, 0, 0, 0, 671, 0, 18, 5, 17], [151, 2, 63, 22, 65, 0, 384, 0, 15, 0], [0, 0, 0, 0, 0, 97, 0, 575, 1, 34], [4, 0, 10, 4, 3, 7, 4, 3, 667, 1], [0, 0, 0, 0, 0, 6, 0, 29, 1, 679]]","[2, 6, 0, 5, 6, 4, 4, 6, 2, 2, 2, 4, 4, 4, 7, 6]","[2, 6, 0, 5, 6, 4, 4, 6, 2, 2, 2, 4, 4, 4, 7, 6]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
159,"['0.8066', '0.9595', '0.7420', '0.8846', '0.8669', '0.9524', '0.4957', '0.7553', '0.9616', '0.9594']","['0.7691', '0.9881', '0.7988', '0.8589', '0.7094', '0.8325', '0.6468', '0.9352', '0.9298', '0.9122']","['0.8066', '0.9595', '0.7420', '0.8846', '0.8669', '0.9524', '0.4957', '0.7553', '0.9616', '0.9594']","['0.7874', '0.9736', '0.7693', '0.8716', '0.7803', '0.8885', '0.5613', '0.8357', '0.9455', '0.9352']","['0.8066', '0.9595', '0.7420', '0.8846', '0.8669', '0.9524', '0.4957', '0.7553', '0.9616', '0.9594']","['0.9732', '0.9987', '0.9796', '0.9838', '0.9620', '0.9782', '0.9698', '0.9941', '0.9919', '0.9895']","[[563, 0, 18, 19, 3, 1, 78, 0, 16, 0], [2, 664, 1, 18, 0, 0, 6, 0, 1, 0], [13, 0, 512, 9, 108, 0, 44, 0, 3, 1], [17, 4, 6, 621, 16, 1, 35, 0, 2, 0], [0, 2, 29, 32, 586, 0, 26, 0, 1, 0], [2, 0, 0, 0, 0, 681, 0, 12, 4, 16], [134, 2, 66, 18, 112, 0, 348, 0, 22, 0], [0, 0, 0, 0, 0, 124, 0, 534, 1, 48], [1, 0, 9, 6, 1, 5, 1, 3, 676, 1], [0, 0, 0, 0, 0, 6, 0, 22, 1, 686]]","[4, 4, 0, 2, 6, 4, 4, 4, 3, 4, 7, 6, 4, 4, 4, 4]","[4, 4, 0, 2, 6, 4, 4, 4, 3, 4, 7, 6, 4, 4, 4, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
160,"['0.8467', '0.9581', '0.7014', '0.8832', '0.8373', '0.9119', '0.5399', '0.8501', '0.9602', '0.9566']","['0.7472', '0.9851', '0.8259', '0.8599', '0.7467', '0.9106', '0.6133', '0.9065', '0.9336', '0.9108']","['0.8467', '0.9581', '0.7014', '0.8832', '0.8373', '0.9119', '0.5399', '0.8501', '0.9602', '0.9566']","['0.7938', '0.9714', '0.7586', '0.8714', '0.7894', '0.9113', '0.5742', '0.8774', '0.9467', '0.9332']","['0.8467', '0.9581', '0.7014', '0.8832', '0.8373', '0.9119', '0.5399', '0.8501', '0.9602', '0.9566']","['0.9683', '0.9984', '0.9838', '0.9840', '0.9696', '0.9898', '0.9621', '0.9901', '0.9924', '0.9893']","[[591, 0, 10, 16, 1, 1, 67, 0, 12, 0], [1, 663, 1, 20, 0, 0, 6, 0, 1, 0], [11, 1, 484, 10, 95, 0, 86, 0, 2, 1], [23, 4, 6, 620, 12, 1, 36, 0, 0, 0], [1, 3, 32, 32, 566, 0, 40, 0, 2, 0], [6, 0, 0, 0, 0, 652, 0, 31, 7, 19], [154, 2, 45, 19, 81, 0, 379, 0, 22, 0], [0, 0, 0, 0, 0, 60, 0, 601, 1, 45], [4, 0, 8, 4, 3, 0, 4, 3, 675, 2], [0, 0, 0, 0, 0, 2, 0, 28, 1, 684]]","[3, 8, 6, 6, 2, 6, 5, 6, 6, 6, 2, 2, 2, 7, 6, 2]","[3, 8, 6, 6, 2, 6, 5, 6, 6, 6, 2, 2, 2, 7, 6, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
161,"['0.8309', '0.9566', '0.7464', '0.9088', '0.8388', '0.9413', '0.4886', '0.7836', '0.9630', '0.9469']","['0.7494', '0.9866', '0.7803', '0.8428', '0.7383', '0.8455', '0.6634', '0.9203', '0.9377', '0.9236']","['0.8309', '0.9566', '0.7464', '0.9088', '0.8388', '0.9413', '0.4886', '0.7836', '0.9630', '0.9469']","['0.7880', '0.9714', '0.7630', '0.8746', '0.7853', '0.8908', '0.5628', '0.8464', '0.9502', '0.9351']","['0.8309', '0.9566', '0.7464', '0.9088', '0.8388', '0.9413', '0.4886', '0.7836', '0.9630', '0.9469']","['0.9692', '0.9986', '0.9770', '0.9811', '0.9682', '0.9804', '0.9724', '0.9924', '0.9929', '0.9911']","[[580, 0, 17, 25, 2, 1, 60, 0, 13, 0], [2, 662, 1, 21, 0, 0, 5, 0, 1, 0], [12, 0, 515, 13, 96, 0, 52, 0, 1, 1], [17, 2, 6, 638, 13, 1, 25, 0, 0, 0], [0, 4, 43, 31, 567, 0, 30, 0, 1, 0], [4, 0, 0, 0, 0, 673, 0, 14, 6, 18], [158, 3, 66, 24, 88, 0, 343, 0, 20, 0], [0, 0, 0, 0, 0, 114, 0, 554, 2, 37], [1, 0, 12, 5, 2, 2, 2, 2, 677, 0], [0, 0, 0, 0, 0, 5, 0, 32, 1, 677]]","[4, 7, 0, 4, 7, 1, 0, 6, 8, 0, 2, 0, 3, 3, 3, 2]","[4, 7, 0, 4, 7, 1, 0, 6, 8, 0, 2, 0, 3, 3, 3, 2]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
162,"['0.8309', '0.9624', '0.7362', '0.8946', '0.8402', '0.9315', '0.5199', '0.7751', '0.9531', '0.9469']","['0.7445', '0.9867', '0.8089', '0.8603', '0.7339', '0.8367', '0.6326', '0.9195', '0.9437', '0.9211']","['0.8309', '0.9624', '0.7362', '0.8946', '0.8402', '0.9315', '0.5199', '0.7751', '0.9531', '0.9469']","['0.7854', '0.9744', '0.7709', '0.8771', '0.7834', '0.8815', '0.5708', '0.8411', '0.9483', '0.9338']","['0.8309', '0.9624', '0.7362', '0.8946', '0.8402', '0.9315', '0.5199', '0.7751', '0.9531', '0.9469']","['0.9684', '0.9986', '0.9810', '0.9838', '0.9674', '0.9793', '0.9663', '0.9924', '0.9936', '0.9908']","[[580, 0, 11, 23, 2, 1, 69, 0, 12, 0], [4, 666, 1, 16, 0, 0, 4, 0, 1, 0], [13, 1, 508, 8, 94, 0, 65, 0, 0, 1], [18, 2, 7, 628, 16, 1, 30, 0, 0, 0], [0, 4, 34, 29, 568, 0, 40, 0, 1, 0], [9, 0, 1, 0, 0, 666, 0, 14, 6, 19], [153, 2, 55, 20, 90, 0, 365, 0, 17, 0], [0, 0, 0, 0, 0, 121, 0, 548, 2, 36], [2, 0, 11, 6, 4, 3, 4, 1, 670, 2], [0, 0, 0, 0, 0, 4, 0, 33, 1, 677]]","[6, 2, 0, 6, 6, 6, 6, 9, 9, 2, 6, 0, 9, 8, 2, 4]","[6, 2, 0, 6, 6, 6, 6, 9, 9, 2, 6, 0, 9, 8, 2, 4]","[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]",0
